Twitter Account,Word Count,Analytical Thinking,Clout,Authentic,Emotional tone,Words/sentence,Words > 6 letters,Dictionary words,Total function words,Total pronouns,Personal pronouns,1st pers singular,1st pers plural,2nd person,3rd pers singular,3rd pers plural,Impersonal pronouns,Articles,Prepositions,Auxiliary verbs,Common Adverbs,Conjunctions,Negations,Common verbs,Common adjectives,Comparisons,Interrogatives,Numbers,Quantifiers,Affective processes,Positive emotion,Negative emotion,Anxiety,Anger,Sadness,Social processes,Family,Friends,Female references,Male references,Cognitive processes,Insight,Causation,Discrepancy,Tentative,Certainty,Differentiation,Perceptual processes,See,Hear,Feel,Biological processes,Body,Health,Sexual,Ingestion,Drives,Affiliation,Achievement,Power,Reward,Risk,Past Focus,Present Focus,Future Focus,Relativity,Motion,Space,Time,Work,Leisure,Home,Money,Religion,Death,Informal Language,Swear words,Netspeak,Assent,Nonfluencies,Fillers,All Puntuations,Periods,Commas,Colons,Semicolons,Question marks,Exclamation marks,Dashes,Quotation marks,Apostrophes,Parentheses,Other punctuation
kumarmalavalli,1461,99.0,68.15283,25.468393,96.22186,9.13125,0.30253252,0.6454483,0.3155373,0.021902807,0.011635866,0.0034223134,0.0020533882,0.0013689254,0.0027378509,0.0020533882,0.01026694,0.052019164,0.17453799,0.030800821,0.018480493,0.02532512,0.0,0.064339496,0.039014373,0.008213553,0.0034223134,0.024640657,0.01026694,0.05407255,0.0513347,0.0027378509,0.0,0.0,0.0006844627,0.04791239,0.0041067763,0.0020533882,0.0034223134,0.0027378509,0.026694044,0.0123203285,0.009582478,0.0020533882,0.004791239,0.0013689254,0.0006844627,0.01779603,0.0075290897,0.0075290897,0.0020533882,0.0123203285,0.0006844627,0.0054757018,0.0,0.0061601643,0.11156742,0.017111568,0.04106776,0.039698835,0.030800821,0.004791239,0.008898015,0.052019164,0.0068446267,0.15879534,0.019164955,0.10951403,0.03559206,0.083504446,0.019164955,0.0027378509,0.0123203285,0.0020533882,0.0006844627,0.0068446267,0.0,0.0041067763,0.0027378509,0.0027378509,0.0,0.2053388,0.12183436,0.023271732,0.004791239,0.0061601643,0.0006844627,0.0109514035,0.004791239,0.0041067763,0.0109514035,0.0013689254,0.016427105
jberrebi,909,82.9877,70.89845,33.07046,87.79962,9.46875,0.22442244,0.7711771,0.40154016,0.10121012,0.06270627,0.02530253,0.00990099,0.01760176,0.00440044,0.00550055,0.03850385,0.06050605,0.122112215,0.0660066,0.04510451,0.02310231,0.01870187,0.14631464,0.06050605,0.01760176,0.01210121,0.03080308,0.01430143,0.06380638,0.04950495,0.013201321,0.00220022,0.00220022,0.00220022,0.0880088,0.0,0.00440044,0.00220022,0.0066006603,0.07810781,0.01650165,0.01870187,0.00770077,0.01210121,0.00770077,0.01540154,0.026402641,0.0110011,0.00770077,0.00770077,0.00770077,0.00440044,0.0033003301,0.0,0.00110011,0.08140814,0.01980198,0.02310231,0.02420242,0.01760176,0.0066006603,0.027502751,0.0990099,0.01210121,0.13861386,0.02530253,0.055005502,0.05940594,0.05610561,0.01650165,0.0,0.034103412,0.0033003301,0.0,0.02090209,0.00110011,0.0066006603,0.01540154,0.0033003301,0.0,0.24092409,0.13861386,0.00990099,0.01540154,0.0,0.0066006603,0.00880088,0.00880088,0.00550055,0.027502751,0.00440044,0.01540154
samiinkinen,1408,76.687675,68.28043,48.731068,99.0,8.0,0.16193181,0.84517044,0.4474432,0.10227273,0.06463068,0.029119318,0.010653409,0.022017045,0.0007102273,0.0021306819,0.037642047,0.05184659,0.13849431,0.07457387,0.047585227,0.056107953,0.012784091,0.15056819,0.07102273,0.020596592,0.011363637,0.012784091,0.034801137,0.09019887,0.08096591,0.0085227275,0.0007102273,0.0021306819,0.0028409092,0.07954545,0.0014204546,0.004971591,0.0014204546,0.0014204546,0.109375,0.019176137,0.016335227,0.015625,0.021306818,0.028409092,0.022017045,0.021306818,0.0078125,0.0028409092,0.004971591,0.04190341,0.014204546,0.0149147725,0.0007102273,0.019176137,0.09730113,0.029829545,0.024147727,0.028409092,0.029119318,0.0014204546,0.0234375,0.11789773,0.009943182,0.15411931,0.025568182,0.06676137,0.06676137,0.04403409,0.024857955,0.0042613638,0.016335227,0.0,0.0,0.017755682,0.0007102273,0.007102273,0.0063920454,0.0042613638,0.0,0.328125,0.14914773,0.022727273,0.014204546,0.009232954,0.0085227275,0.046875,0.0078125,0.022727273,0.022727273,0.009232954,0.0149147725
bokelley,1096,83.70031,43.105694,53.55231,87.99628,10.2429905,0.24543795,0.7481752,0.4260949,0.10310219,0.06569343,0.04288321,0.009124087,0.009124087,0.0,0.0045620436,0.037408758,0.055656936,0.13959853,0.062043797,0.034671534,0.047445256,0.015510949,0.10583942,0.038321167,0.008211679,0.02828467,0.015510949,0.019160584,0.053832117,0.04470803,0.008211679,0.0018248175,0.0018248175,0.0027372262,0.053832117,0.0,0.0045620436,0.00091240875,0.0027372262,0.12043796,0.03649635,0.02828467,0.006386861,0.017335767,0.009124087,0.02919708,0.013686132,0.010036496,0.003649635,0.0,0.008211679,0.0018248175,0.0027372262,0.0,0.0027372262,0.083029196,0.02189781,0.019160584,0.032846715,0.020985402,0.0054744524,0.012773722,0.091240875,0.00729927,0.11313868,0.013686132,0.064781025,0.035583943,0.06386861,0.013686132,0.00091240875,0.01459854,0.0,0.0018248175,0.009124087,0.0018248175,0.0045620436,0.003649635,0.0,0.0,0.26368612,0.11131387,0.016423358,0.022810219,0.0018248175,0.026459854,0.019160584,0.008211679,0.012773722,0.020985402,0.016423358,0.00729927
dunn,1422,74.567375,68.866585,50.178158,95.24222,7.988764,0.15400843,0.8368495,0.5007032,0.14064698,0.08649789,0.040787622,0.010548524,0.02601969,0.0014064697,0.0077355835,0.054149088,0.072433196,0.1392405,0.08438819,0.05344585,0.03164557,0.014064698,0.16174403,0.047116738,0.028129395,0.02601969,0.017580872,0.02461322,0.07032349,0.058368497,0.011954993,0.00070323487,0.0021097045,0.0049226442,0.08931083,0.0049226442,0.0014064697,0.007032349,0.0021097045,0.10056259,0.025316456,0.015471167,0.012658228,0.021800281,0.014064698,0.021097047,0.014064698,0.0077355835,0.0014064697,0.0035161744,0.011251758,0.004219409,0.0028129395,0.00070323487,0.0014064697,0.08438819,0.023206752,0.02461322,0.028129395,0.02601969,0.004219409,0.023206752,0.1251758,0.014767933,0.1371308,0.011251758,0.07594936,0.050632913,0.051336147,0.015471167,0.0014064697,0.014767933,0.007032349,0.0021097045,0.010548524,0.00070323487,0.004219409,0.0035161744,0.0021097045,0.0,0.28270042,0.15049227,0.022503516,0.0035161744,0.00070323487,0.013361462,0.005625879,0.0077355835,0.040787622,0.021800281,0.007032349,0.009142053
markis,764,46.118176,72.636475,9.751121,37.34167,5.744361,0.18717277,0.828534,0.47251308,0.13743456,0.08246073,0.02356021,0.005235602,0.020942409,0.03141361,0.0013089005,0.054973822,0.06937173,0.08507854,0.09424084,0.061518326,0.057591625,0.02225131,0.18324608,0.04450262,0.018324608,0.011780105,0.015706806,0.020942409,0.08507854,0.04581152,0.039267015,0.0039267014,0.014397906,0.0013089005,0.11125655,0.002617801,0.0013089005,0.015706806,0.018324608,0.09947644,0.02356021,0.015706806,0.019633507,0.011780105,0.014397906,0.028795812,0.035340313,0.007853403,0.020942409,0.0065445025,0.017015707,0.005235602,0.010471204,0.0,0.002617801,0.06806283,0.013089005,0.0065445025,0.030104712,0.013089005,0.011780105,0.028795812,0.15314136,0.0039267014,0.107329845,0.018324608,0.05628272,0.035340313,0.02617801,0.011780105,0.0039267014,0.014397906,0.0,0.002617801,0.018324608,0.002617801,0.002617801,0.007853403,0.005235602,0.0,0.34554973,0.2447644,0.013089005,0.0,0.0,0.013089005,0.027486911,0.005235602,0.002617801,0.035340313,0.002617801,0.0013089005
joshjames,1992,75.1563,78.77038,40.97677,90.86325,7.904762,0.1812249,0.77158636,0.3865462,0.10240964,0.064257026,0.022590362,0.016064256,0.017068272,0.006024096,0.00251004,0.03815261,0.038654618,0.11646587,0.05421687,0.05321285,0.04317269,0.012048192,0.125502,0.05873494,0.026104419,0.016566265,0.041666668,0.02811245,0.06977911,0.054718874,0.015060241,0.0035140563,0.004518072,0.003012048,0.10391566,0.0070281127,0.0035140563,0.004518072,0.009538152,0.09789157,0.015562249,0.026606426,0.01004016,0.018574297,0.016566265,0.021084337,0.03062249,0.013554217,0.009538152,0.005522088,0.012550201,0.003012048,0.004016064,0.0,0.0035140563,0.10291164,0.037148595,0.021586346,0.031626508,0.02560241,0.003012048,0.029618474,0.08835341,0.013554217,0.15311246,0.021586346,0.07680723,0.055220883,0.046686746,0.016566265,0.003012048,0.019076305,0.003012048,0.002008032,0.022088353,0.001506024,0.014558233,0.0035140563,0.002008032,0.0,0.3067269,0.15963855,0.021586346,0.0075301207,0.008032128,0.004016064,0.05070281,0.015060241,0.0075301207,0.02008032,0.0,0.012550201
albertwenger,2595,86.156235,62.121674,48.72832,99.0,8.480392,0.22620425,0.8080925,0.4416185,0.08439306,0.049325626,0.02504817,0.007707129,0.010404624,0.0019267823,0.004238921,0.03506744,0.059344895,0.14759152,0.06782274,0.054720618,0.042774566,0.010019268,0.15722543,0.062427744,0.022350674,0.010019268,0.015799616,0.023121387,0.08516378,0.075915225,0.009248555,0.0026974953,0.00038535646,0.0026974953,0.06743738,0.0030828516,0.0015414258,0.0011560693,0.0038535646,0.09788054,0.019267824,0.016955685,0.015414258,0.021965317,0.014643545,0.019653179,0.022736032,0.012331407,0.0061657033,0.0038535646,0.0061657033,0.0019267823,0.0007707129,0.0,0.0026974953,0.077842005,0.021194605,0.024662813,0.014258189,0.0238921,0.0046242774,0.034296725,0.10905588,0.011560693,0.16146435,0.018111754,0.08092485,0.06628131,0.043930635,0.016955685,0.0015414258,0.011175337,0.0,0.0011560693,0.01194605,0.0,0.00655106,0.006936416,0.0007707129,0.0,0.20847784,0.12138728,0.008863199,0.008477842,0.0023121387,0.0038535646,0.01734104,0.004238921,0.010019268,0.007707129,0.016955685,0.0073217726
rdresselhaus,968,88.738464,80.42883,22.291006,90.5222,8.8,0.2623967,0.71694213,0.3626033,0.06404959,0.037190083,0.0,0.008264462,0.02376033,0.0,0.005165289,0.026859503,0.06301653,0.11880165,0.060950413,0.051652893,0.035123967,0.005165289,0.11053719,0.06818182,0.025826447,0.03305785,0.0392562,0.018595042,0.059917357,0.049586777,0.010330578,0.0030991735,0.0,0.0030991735,0.07128099,0.0010330578,0.0,0.0020661156,0.0020661156,0.0857438,0.021694215,0.027892562,0.013429752,0.011363637,0.006198347,0.012396694,0.01446281,0.009297521,0.0030991735,0.0030991735,0.010330578,0.004132231,0.004132231,0.0,0.0020661156,0.09917355,0.022727273,0.03305785,0.024793388,0.02892562,0.007231405,0.011363637,0.08161157,0.010330578,0.14359504,0.02376033,0.060950413,0.06301653,0.07644628,0.017561983,0.0,0.030991735,0.0010330578,0.004132231,0.007231405,0.0,0.005165289,0.0010330578,0.0010330578,0.0,0.37913224,0.09710744,0.0154958675,0.0196281,0.0010330578,0.012396694,0.012396694,0.012396694,0.16838843,0.020661157,0.0020661156,0.017561983
seth,1631,87.28995,75.01353,27.503502,81.12978,8.407216,0.1857756,0.75536484,0.40772533,0.094420604,0.055793993,0.014101778,0.012262416,0.019619865,0.006131208,0.0036787246,0.03862661,0.05456775,0.13979153,0.053341508,0.040465973,0.041079093,0.010423053,0.13366033,0.047210302,0.02391171,0.012262416,0.026977314,0.014714899,0.063764565,0.047210302,0.01655426,0.0012262416,0.005518087,0.0049049663,0.0797057,0.0024524832,0.0018393623,0.0006131208,0.009809933,0.08583691,0.013488657,0.01655426,0.013488657,0.020232987,0.009809933,0.018393623,0.0324954,0.015941141,0.011036174,0.005518087,0.028203556,0.006131208,0.017780503,0.0012262416,0.0036787246,0.07173513,0.029429797,0.022072349,0.017167382,0.011036174,0.0024524832,0.018393623,0.10423053,0.010423053,0.1477621,0.020232987,0.07357449,0.053341508,0.029429797,0.026977314,0.0012262416,0.009196811,0.0036787246,0.0006131208,0.036787245,0.0012262416,0.024524832,0.0042918455,0.0042918455,0.0012262416,0.30533415,0.16615573,0.027590435,0.013488657,0.0006131208,0.01532802,0.013488657,0.009809933,0.028816678,0.017780503,0.0036787246,0.008583691
drewhouston,705,98.25311,90.870056,50.89835,99.0,7.747253,0.21276596,0.77730495,0.39716312,0.07801419,0.05531915,0.012765957,0.017021276,0.025531914,0.0,0.0014184397,0.022695035,0.060992908,0.19574468,0.03687943,0.024113474,0.022695035,0.0028368793,0.11914894,0.082269505,0.024113474,0.0070921984,0.017021276,0.025531914,0.10212766,0.08510638,0.017021276,0.0014184397,0.004255319,0.008510638,0.11347517,0.004255319,0.004255319,0.0028368793,0.0,0.04964539,0.008510638,0.009929078,0.0028368793,0.0070921984,0.014184397,0.0070921984,0.019858155,0.012765957,0.0070921984,0.0,0.004255319,0.0,0.0,0.0,0.0028368793,0.12907802,0.05531915,0.025531914,0.035460994,0.035460994,0.0028368793,0.017021276,0.07943262,0.009929078,0.1858156,0.031205675,0.10496454,0.05531915,0.056737587,0.024113474,0.008510638,0.017021276,0.0,0.0,0.012765957,0.0,0.009929078,0.0056737587,0.0,0.0,0.27659574,0.14184397,0.026950354,0.011347517,0.009929078,0.0,0.028368793,0.004255319,0.0056737587,0.022695035,0.0056737587,0.019858155
vkhosla,1540,72.31002,41.027973,36.282722,51.272728,9.625,0.23961039,0.79805195,0.41103896,0.073376626,0.04155844,0.011038961,0.005844156,0.015584416,0.003896104,0.005194805,0.03181818,0.034415584,0.12857144,0.077922076,0.043506492,0.056493506,0.033766232,0.13766234,0.07077922,0.046753246,0.013636364,0.014285714,0.02987013,0.07077922,0.04090909,0.027272727,0.0025974025,0.007792208,0.0045454544,0.07077922,0.0012987013,0.001948052,0.00064935064,0.003896104,0.17922078,0.028571429,0.022077922,0.031168832,0.04935065,0.014285714,0.06688312,0.019480519,0.011038961,0.0025974025,0.0025974025,0.01883117,0.001948052,0.007792208,0.0,0.0097402595,0.09155844,0.011038961,0.022727273,0.03181818,0.022077922,0.014285714,0.014285714,0.1064935,0.025324676,0.11753247,0.021428572,0.0512987,0.04805195,0.055844154,0.005844156,0.0,0.027922077,0.00064935064,0.00064935064,0.0097402595,0.0032467532,0.001948052,0.0045454544,0.0,0.0,0.24675325,0.09415584,0.013636364,0.0012987013,0.019480519,0.024025975,0.019480519,0.0045454544,0.009090909,0.023376623,0.003896104,0.033766232
peter_wagner,2379,89.220024,74.68208,39.871525,99.0,7.9036546,0.221942,0.7797394,0.42034468,0.09079445,0.052543085,0.01891551,0.0142917195,0.011349306,0.0042034467,0.0037831021,0.038251366,0.060949977,0.14333753,0.05842791,0.044136193,0.037410676,0.005044136,0.12274065,0.06473308,0.017654477,0.011769651,0.021437578,0.021857923,0.083228245,0.07187894,0.011349306,0.0021017233,0.0029424129,0.002522068,0.081546865,0.00042034467,0.008406893,0.00042034467,0.009247583,0.0912148,0.023959646,0.016393442,0.010088272,0.02059689,0.011769651,0.016393442,0.018495167,0.010508617,0.0029424129,0.0037831021,0.008827238,0.001261034,0.0058848257,0.0,0.0016813787,0.11013031,0.036569986,0.0395124,0.024800336,0.024379991,0.0063051702,0.024379991,0.09163514,0.010928961,0.1496427,0.018074822,0.07860445,0.05590584,0.060949977,0.023539303,0.001261034,0.010928961,0.00042034467,0.0021017233,0.0075662043,0.00042034467,0.0029424129,0.0029424129,0.00084068935,0.0,0.2774275,0.13577133,0.022278268,0.009667927,0.00084068935,0.0054644807,0.039092056,0.01345103,0.02774275,0.0130306855,0.0033627574,0.006725515
bmason,1818,91.20742,69.5554,35.412815,96.35957,7.512397,0.24587458,0.7783278,0.40924093,0.0819582,0.05390539,0.026402641,0.00770077,0.0137513755,0.00220022,0.003850385,0.028052805,0.06435644,0.14741474,0.06160616,0.03740374,0.0330033,0.013201321,0.12266227,0.058855884,0.02090209,0.01210121,0.0220022,0.01650165,0.072607264,0.059955996,0.0110011,0.00220022,0.002750275,0.00220022,0.08525853,0.00110011,0.00440044,0.0016501651,0.00440044,0.08525853,0.01760176,0.02530253,0.00770077,0.012651265,0.010451045,0.015951594,0.02530253,0.009350935,0.009350935,0.004950495,0.0137513755,0.00220022,0.006050605,0.0,0.00220022,0.09130913,0.030253025,0.033553354,0.026402641,0.017051706,0.004950495,0.020352036,0.08470847,0.01540154,0.13751376,0.019251926,0.070957094,0.048954897,0.0660066,0.023652365,0.002750275,0.02090209,0.00110011,0.0016501651,0.01430143,0.0,0.00550055,0.00550055,0.002750275,0.0,0.32013202,0.14796479,0.023652365,0.012651265,0.009350935,0.012651265,0.020352036,0.003850385,0.044554457,0.025852585,0.0033003301,0.015951594
tbkopp,1639,97.337074,84.30265,39.48766,99.0,7.995122,0.22147651,0.81025016,0.4014643,0.07443563,0.044539355,0.015863331,0.0073215375,0.018303843,0.0006101281,0.0024405124,0.029896278,0.06711409,0.1757169,0.045149483,0.026845638,0.02623551,0.0036607687,0.109212935,0.09823063,0.025015254,0.0067114094,0.024405126,0.017083587,0.118364856,0.11592434,0.0018303844,0.0006101281,0.0006101281,0.0,0.1018914,0.0,0.00976205,0.0,0.0006101281,0.062843196,0.020744355,0.013422819,0.0030506407,0.009151922,0.013422819,0.0067114094,0.012812691,0.009151922,0.0024405124,0.0012202562,0.0054911533,0.0,0.0,0.0,0.0006101281,0.14643075,0.047589995,0.059792556,0.04575961,0.04881025,0.0006101281,0.012202563,0.069554605,0.00976205,0.15436241,0.018303843,0.07504576,0.05491153,0.08541794,0.029896278,0.0006101281,0.021354485,0.0,0.0006101281,0.025015254,0.0006101281,0.017693715,0.0018303844,0.004881025,0.0,0.2733374,0.14215985,0.0195241,0.017693715,0.011592435,0.004881025,0.034777302,0.0012202562,0.0073215375,0.014643075,0.0018303844,0.017693715
loh,645,80.05918,62.76227,56.730034,79.46856,9.347826,0.21705426,0.8062016,0.4635659,0.10232558,0.048062015,0.018604651,0.012403101,0.009302326,0.0015503876,0.0062015504,0.054263566,0.069767445,0.1379845,0.07131783,0.062015504,0.049612403,0.009302326,0.15658915,0.037209302,0.020155039,0.023255814,0.027906977,0.013953488,0.052713178,0.040310077,0.010852713,0.0015503876,0.0015503876,0.0062015504,0.069767445,0.0,0.004651163,0.0015503876,0.004651163,0.1131783,0.027906977,0.023255814,0.007751938,0.031007752,0.010852713,0.029457364,0.026356589,0.020155039,0.0,0.0015503876,0.029457364,0.017054264,0.0031007752,0.0031007752,0.004651163,0.074418604,0.024806201,0.027906977,0.013953488,0.010852713,0.0031007752,0.031007752,0.0883721,0.013953488,0.15348837,0.021705426,0.07286822,0.05891473,0.026356589,0.013953488,0.0031007752,0.0015503876,0.0015503876,0.0031007752,0.013953488,0.0015503876,0.004651163,0.0,0.0,0.007751938,0.26666668,0.1131783,0.040310077,0.015503876,0.0015503876,0.012403101,0.013953488,0.015503876,0.015503876,0.013953488,0.018604651,0.0062015504
GetAdam,1610,71.503365,60.063786,39.737144,98.791374,6.216216,0.18012422,0.7614907,0.42608696,0.11552795,0.069565214,0.034782607,0.005590062,0.021118013,0.001242236,0.0068322984,0.045962732,0.063975155,0.104347825,0.06521739,0.057763975,0.041614905,0.013664597,0.12111801,0.06521739,0.022360248,0.013043478,0.022360248,0.016149068,0.08695652,0.07204969,0.013664597,0.000621118,0.0062111802,0.001242236,0.07080746,0.0031055901,0.002484472,0.002484472,0.004968944,0.08136646,0.008695652,0.011801242,0.0124223605,0.018012423,0.019875776,0.023602484,0.032298137,0.017391304,0.008695652,0.002484472,0.019254658,0.0031055901,0.003726708,0.000621118,0.008695652,0.06708074,0.017391304,0.018012423,0.020496894,0.022360248,0.0031055901,0.025465839,0.08260869,0.008695652,0.14099379,0.014285714,0.066459626,0.05900621,0.017391304,0.020496894,0.001242236,0.0068322984,0.0031055901,0.002484472,0.022981366,0.0,0.011180124,0.00931677,0.003726708,0.0,0.31490684,0.20807454,0.029192546,0.0031055901,0.0,0.013664597,0.0068322984,0.009937888,0.004968944,0.028571429,0.008074534,0.002484472
tgm,1828,87.12553,65.53124,31.82099,93.09467,9.374359,0.20295405,0.7915755,0.4141138,0.07111597,0.038840264,0.010393873,0.0071115973,0.012582057,0.00054704596,0.0082056895,0.03227571,0.06291028,0.13785557,0.07822757,0.044310723,0.042669583,0.010940919,0.14715536,0.07603939,0.029540481,0.012035011,0.019146608,0.015864333,0.09135667,0.06619256,0.023522977,0.0032822757,0.0054704593,0.0043763677,0.06455142,0.0016411379,0.0010940919,0.0010940919,0.0032822757,0.10448578,0.01750547,0.026805252,0.013129103,0.025164114,0.010393873,0.022428883,0.02844639,0.010940919,0.0060175057,0.008752735,0.013129103,0.0010940919,0.0065645515,0.0,0.0043763677,0.088621445,0.013129103,0.021881837,0.034463894,0.026805252,0.0071115973,0.0202407,0.10940919,0.008752735,0.14496718,0.021881837,0.07713348,0.046498906,0.046498906,0.015864333,0.0032822757,0.021881837,0.0038293216,0.00054704596,0.015864333,0.00054704596,0.0049234135,0.0082056895,0.0010940919,0.0,0.2368709,0.16356674,0.016958425,0.0043763677,0.00054704596,0.0071115973,0.010940919,0.0016411379,0.008752735,0.01750547,0.0032822757,0.0021881838
bmcclendon,2028,79.8708,53.353058,49.053257,95.445366,7.2688174,0.21203156,0.7697239,0.42702168,0.09270217,0.04536489,0.02366864,0.00887574,0.005424063,0.003944773,0.0034516766,0.04733728,0.06459566,0.12130178,0.09072978,0.041420117,0.03648915,0.012327416,0.15384616,0.07100592,0.024161736,0.00739645,0.028106509,0.015779093,0.07840237,0.06262328,0.015779093,0.0024654833,0.00591716,0.00295858,0.057692308,0.0024654833,0.0,0.0019723866,0.005424063,0.09368836,0.015779093,0.015285996,0.011341223,0.0142998025,0.0142998025,0.027120316,0.024161736,0.013313609,0.0049309665,0.0049309665,0.006903353,0.0009861933,0.00295858,0.0,0.0019723866,0.08974359,0.020216962,0.02366864,0.028599605,0.028599605,0.005424063,0.03353057,0.107988164,0.0142998025,0.15729783,0.022682445,0.0739645,0.06311637,0.03846154,0.022189349,0.0019723866,0.011341223,0.0034516766,0.003944773,0.011341223,0.00049309665,0.005424063,0.005424063,0.00049309665,0.0,0.3091716,0.16617358,0.025641026,0.00147929,0.00049309665,0.011341223,0.03353057,0.00739645,0.01627219,0.035996053,0.0064102565,0.00443787
