Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Like me on Tinder https://t.co/NygIrxGtnu,Wed Nov 11 14:25:02 +0000 2015,en,6,False,30,False,,Sean Rad,seanrad
"RT @Forbes: ""I’m not going to remember the Instagram photo I saw yesterday, but I will remember the person I met on Tinder:"" http://t.co/nd…",Sun Oct 11 04:35:54 +0000 2015,en,67,False,0,False,,Sean Rad,seanrad
I'll be on the @OnAirWithRyan show on @1027KIISFM just after 7am with @RyanSeacrest,Thu Oct 08 13:56:11 +0000 2015,en,2,False,14,False,,Sean Rad,seanrad
"RT @KathrynDill: ""We want to bring the world closer together by creating connections that would have otherwise never existed."" @seanrad #un…",Tue Oct 06 21:32:03 +0000 2015,en,8,False,0,False,,Sean Rad,seanrad
@paulcassarly congrats!!,Tue Sep 29 08:21:45 +0000 2015,en,0,False,1,False,,Sean Rad,seanrad
@rjotweets @Justin_Mateen very happy to hear. Congrats,Mon Jun 22 11:05:48 +0000 2015,en,0,False,4,False,,Sean Rad,seanrad
RT @rjotweets: Thank you #tinder for introducing me to the love of my life #shesaidyes ! @seanrad @Justin_Mateen http://t.co/1UrOSVkdcK,Mon Jun 22 10:35:16 +0000 2015,en,14,False,0,False,,Sean Rad,seanrad
Catch me today at #CannesLions w/ @carolinefdaniel and @sapientnitro http://t.co/chaCzBCXbI,Sun Jun 21 06:58:32 +0000 2015,en,3,False,10,False,,Sean Rad,seanrad
Looking forward to my talk with @carolinefdaniel and @SapientNitro on how Tinder is changing lives http://t.co/chaCzBCXbI #CannesLions,Sat Jun 20 16:02:11 +0000 2015,en,4,False,8,False,,Sean Rad,seanrad
@libbyleffler @medmike so happy for you two! I'd love to hear more and send you guys a gift. DM me your info?,Fri Jun 12 12:30:01 +0000 2015,en,1,False,7,False,,Sean Rad,seanrad
@richardbranson @VirginUnite emergency response. Right now 75% of calls to 911 from any mobile device doesn't include location data,Wed Jun 10 12:23:32 +0000 2015,en,0,False,3,False,,Sean Rad,seanrad
RT @Tinder: Tinder hires new VP of Engineering. Welcome aboard @hughewilliams! http://t.co/0F1kifR0FV via @TechCrunch http://t.co/PyFn2YG1WU,Thu Jun 04 21:38:48 +0000 2015,en,5,False,0,False,,Sean Rad,seanrad
@anamitra it was great seeing you!,Sat Mar 28 00:31:32 +0000 2015,en,0,False,3,False,,Sean Rad,seanrad
Welcome to Tinder @chrispa! So excited to start building with you.,Fri Mar 20 18:46:52 +0000 2015,en,3,False,21,False,,Sean Rad,seanrad
RT @chrispa: It's a match!  I swiped right on Tinder!  http://t.co/KahzCpJAVm … So fired up to work with @seanrad and the entire Tinder tea…,Fri Mar 20 18:45:20 +0000 2015,en,45,False,0,False,,Sean Rad,seanrad
@milana Turn the camera around,Fri Mar 20 04:52:16 +0000 2015,en,0,False,1,False,,Sean Rad,seanrad
Thank you all for the thoughtful questions @reddit #AMA http://t.co/Q6YApwSHWU,Thu Mar 19 22:54:39 +0000 2015,en,0,False,7,False,,Sean Rad,seanrad
Ask Me Anything! http://t.co/Q6YApxajlu Tinder #AMA in 10 min...,Thu Mar 19 21:19:40 +0000 2015,en,7,False,9,False,,Sean Rad,seanrad
A Special Message From a Prince on Tinder - http://t.co/7p6TEWJafg,Wed Feb 18 01:31:15 +0000 2015,en,0,False,6,False,,Sean Rad,seanrad
"RT @DETAILS: You use @Tinder to hire interns, @ConanOBrien? http://t.co/QwIbhjXUNn http://t.co/evfkqsHnLQ",Thu Jan 22 17:08:34 +0000 2015,en,9,False,0,False,,Sean Rad,seanrad
"RT @Tinder: Tinder has been nominated for ""Best Overall Startup of 2014"". Please vote! http://t.co/D4NUOO0e7Z #Crunchies",Sun Jan 18 23:59:25 +0000 2015,en,17,False,0,False,,Sean Rad,seanrad
RT @iHeartRadio: Our Saturday night? Flippin' through @Tinder! Find us on there for chance to win a trip to our #iHeartValentines show http…,Sun Jan 18 04:03:15 +0000 2015,en,22,False,0,False,,Sean Rad,seanrad
@rosslevinsohn @BrianNorgard @dgould thanks Ross :),Tue Jan 13 18:48:36 +0000 2015,en,0,False,1,False,,Sean Rad,seanrad
@iamBarronRoth jobs@gotinder we're always looking for great talent,Sat Nov 22 02:51:54 +0000 2014,en,0,False,3,False,,Sean Rad,seanrad
RT @jennyshaab: swiped straight to mr. right. thank you @tinder for the best day of my life. ✅👫💚#bennyandthejens http://t.co/Oi3meH9zGo,Tue Nov 18 03:16:08 +0000 2014,en,45,False,0,False,,Sean Rad,seanrad
@jennyshaab congrats!!!!,Mon Nov 17 19:12:50 +0000 2014,en,1,False,5,False,,Sean Rad,seanrad
@ProbablyOliver @Danny_MacD @badeen it's something we've thought a lot about. Definitely in the consideration pile,Mon Nov 10 05:52:07 +0000 2014,en,0,False,2,False,,Sean Rad,seanrad
@Danny_MacD @badeen what do you mean by split-testing?,Mon Nov 10 03:36:35 +0000 2014,en,0,False,0,False,,Sean Rad,seanrad
@ProbablyOliver when did I say that?,Mon Nov 10 03:36:08 +0000 2014,en,0,False,0,False,,Sean Rad,seanrad
RT @Tinder: Tinder Plus is coming soon! Check out http://t.co/8GADRZcNti for details! http://t.co/uLonM2Gqca,Thu Nov 06 21:12:29 +0000 2014,en,13,False,0,False,,Sean Rad,seanrad
@theonedaniella hey. In Los Angeles,Thu Nov 06 21:11:13 +0000 2014,en,0,False,0,False,,Sean Rad,seanrad
@jamesfhIII coming to US very soon!,Wed Nov 05 05:22:23 +0000 2014,en,0,False,0,False,,Sean Rad,seanrad
So excited to have you on board! “@mattcohler: Thrilled and honored to be joining the board of directors at @Tinder!,Wed Oct 29 06:22:48 +0000 2014,en,0,False,7,False,,Sean Rad,seanrad
"RT @odower: @joshelman we're prototyping an app and give neg pts using this image for a ""pain score"". Part of overall ux score. http://t.co…",Sun Oct 26 23:03:20 +0000 2014,en,41,False,0,False,,Sean Rad,seanrad
"RT @jodiesweitzer: Next problem to solve in social says @seanrad - how to meet others, expand your network, bring together like-minded peop…",Mon Oct 20 20:41:13 +0000 2014,en,5,False,0,False,,Sean Rad,seanrad
@nico7y7 email press @ gotinder thanks!,Sun Oct 05 22:10:41 +0000 2014,en,0,False,3,False,,Sean Rad,seanrad
@vishalManve12 please email press @ gotinder thanks!,Sun Oct 05 18:12:48 +0000 2014,en,0,False,2,False,,Sean Rad,seanrad
I just joined 400 donors giving a dollar a day to amazing nonprofits! #dollaraday https://t.co/tUYWDzbHO1,Thu Oct 02 02:33:27 +0000 2014,en,0,False,5,False,,Sean Rad,seanrad
@MichaelDell @Tinder @aplusk @mcuban @DavidSpade My challenge was to do it as a couple with your wife :) #changingthegame,Fri Aug 22 23:15:33 +0000 2014,en,0,False,3,False,,Sean Rad,seanrad
RT @Tinder: Dave Franco teaches @ConanOBrien about @Tinder http://t.co/Pi1rFkaVNW via @TeamCoco http://t.co/OWnMlDyXv7,Sat Jul 26 02:56:12 +0000 2014,en,17,False,0,False,,Sean Rad,seanrad
RT @Tinder: Mark Cuban at the Tinder office today! Pretty sure this means he'd swipe us right 😜 @mcuban http://t.co/dbdEdf72xp,Mon Jul 21 20:05:50 +0000 2014,en,14,False,0,False,,Sean Rad,seanrad
"RT @ConanOBrien: Tonight Dave Franco helps me learn about Tinder. Also tonight, I learn how cruel the internet can be. http://t.co/c5hpTFiE…",Fri Jul 18 14:23:00 +0000 2014,en,592,False,0,False,,Sean Rad,seanrad
