Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Proud of client partnerships that led to a @10up project winning a #Webby &amp; 3 projects winning People’s Voice Webby https://t.co/7LXP7lNDyL,Fri Apr 29 18:16:47 +0000 2016,en,4,False,8,False,,Jake Goldman,jakemgold
"@kyle_unzicker and I may be overstating ""disqualifying"" for the sake of characters limits ;-)",Thu Apr 28 14:29:14 +0000 2016,en,0,False,1,False,,Jake Goldman,jakemgold
"@kikodoran @jeckman it can be *a* reason, even a big one, but foot forward must be ""here's why my skills are a great fit for your job needs""",Thu Apr 28 13:54:00 +0000 2016,en,0,False,1,False,,Jake Goldman,jakemgold
"Working from home is a benefit, not ""the"" reason to apply for a job. Calling it the #1 reason for job interest disqualifies a candidate.",Thu Apr 28 13:22:56 +0000 2016,en,2,False,5,False,,Jake Goldman,jakemgold
RT @scottgerber: 10 Challenges Native Advertising Poses by @joshualee1978 @KWalshPhillips @jakemgold @NicoleMunoz https://t.co/fIUZydUQOt v…,Fri Apr 22 04:15:57 +0000 2016,en,6,False,0,False,,Jake Goldman,jakemgold
"@Red8interactive I know the feeling; we’ll do right by your referral, and plan to reciprocate :)",Tue Apr 19 21:27:38 +0000 2016,en,0,False,1,False,,Jake Goldman,jakemgold
RT @10up: Four #team10up client projects nominated for @TheWebbyAwards https://t.co/CfjoEOfnun https://t.co/9L8Hf0iNVL,Mon Apr 18 21:07:53 +0000 2016,en,28,False,0,False,,Jake Goldman,jakemgold
"@ChrisWiegman if you’re like me, it’ll inspire you for about 4 or 5 posts ;-)",Sun Apr 17 16:48:18 +0000 2016,en,0,False,3,False,,Jake Goldman,jakemgold
@helenhousandi :-D,Sun Apr 17 16:47:36 +0000 2016,und,0,False,0,False,,Jake Goldman,jakemgold
@SudarMuthu a drink with @vaskenhauri ;-),Sun Apr 17 16:45:52 +0000 2016,en,0,False,2,False,,Jake Goldman,jakemgold
@joshcanhelp now you have more evidence to point to ;-),Fri Apr 15 01:07:59 +0000 2016,en,0,False,0,False,,Jake Goldman,jakemgold
Spans 34 categories; lest anyone still have any illusion WP marketshare plurality driven by small sites &amp; cat blogs… https://t.co/W0KQ4UanpH,Thu Apr 14 22:55:59 +0000 2016,en,3,False,6,False,,Jake Goldman,jakemgold
