Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Data Storytelling: The Essential Data Science Skill Everyone Needs https://t.co/TaEZJVzew8,Sat Apr 30 12:22:59 +0000 2016,en,3,False,6,False,,Sam Decker,samdecker
RT @ClearheadMe: The Digital Executive's Brave Path to Data-Driven https://t.co/i3p8dvGkW1 via @clearheadme @daveiam,Thu Apr 28 17:59:52 +0000 2016,en,5,False,0,False,,Sam Decker,samdecker
How Social And Digital Create The New Retail Experience https://t.co/5HOjtSjQGw,Thu Apr 28 00:08:38 +0000 2016,en,0,False,0,False,,Sam Decker,samdecker
RT @marcpickren: Increased Investment Needed for Customer Experience Initiatives https://t.co/PJdkHH5ra7,Wed Apr 27 04:08:59 +0000 2016,en,2,False,0,False,,Sam Decker,samdecker
Why Agile Marketing Should Be A Focus For CMOs https://t.co/YnrmBlrJoI,Mon Apr 25 12:54:33 +0000 2016,en,0,False,1,False,,Sam Decker,samdecker
"RT @StanfordBiz: On making big life decisions: https://t.co/UhWq4t1Oqk
-Have the guts to take the 1st step
-Embrace the unexpected
-Slow do…",Sat Apr 23 04:12:28 +0000 2016,en,102,False,0,False,,Sam Decker,samdecker
"Check out ""Anthropos Unplugged"" https://t.co/UpoptO5IpS @Eventbrite",Fri Apr 22 02:36:51 +0000 2016,en,0,False,2,False,,Sam Decker,samdecker
Marketing Technology Landscape Supergraphic (2016) https://t.co/pfQtNkDqVb,Fri Apr 22 00:28:11 +0000 2016,en,1,False,5,False,,Sam Decker,samdecker
@TheKyleDecker happy birthday amazing kid/man. From the REAL Dad Decker.,Wed Apr 13 04:36:56 +0000 2016,en,0,False,2,False,,Sam Decker,samdecker
Introducing Our Inaugural Tech Madness Champion! @Spredfast https://t.co/1q5MvPDbnJ Way to go team!,Fri Apr 08 18:42:54 +0000 2016,en,1,False,2,False,,Sam Decker,samdecker
These Two Companies Advanced to the Tech Madness Finals https://t.co/mkDVB4tNez Vote @spredfast !,Tue Apr 05 17:44:10 +0000 2016,en,1,False,3,False,,Sam Decker,samdecker
Can Tesla 3 Deliver? A Mobile Test https://t.co/Nd0apWDS4d via @@getmobilizer,Sun Apr 03 04:02:39 +0000 2016,en,0,False,4,False,,Sam Decker,samdecker
Why this company shuts its doors for an entire week every year via @FortuneMagazine https://t.co/O3EXTruzvy,Fri Apr 01 20:01:52 +0000 2016,en,1,False,2,False,,Sam Decker,samdecker
Austin Tech Madness Final Four: https://t.co/o42BQkAeXv Go @spredfast !,Thu Mar 31 20:38:48 +0000 2016,en,0,False,2,False,,Sam Decker,samdecker
RT @ClearheadMe: Sur La Table's @kevinertell discusses personalization with @samdecker https://t.co/t4Q21k552c #personalization #ecommerce,Wed Mar 30 16:18:41 +0000 2016,fr,2,False,0,False,,Sam Decker,samdecker
https://t.co/WnxJ7JFpC8,Tue Mar 29 15:42:41 +0000 2016,und,0,False,0,False,,Sam Decker,samdecker
Introducing our Optimization Accelerator  https://t.co/B5f7LMV0Im via @clearheadme,Mon Mar 28 19:03:51 +0000 2016,en,0,False,1,False,,Sam Decker,samdecker
https://t.co/yIsyBJYyqj,Mon Mar 28 19:03:08 +0000 2016,und,0,False,0,False,,Sam Decker,samdecker
Jobs's remarkable ability to focus on what's most important and defend why it's important. https://t.co/NHRB0CVmoo cc @ClearheadMe,Sun Mar 27 11:57:07 +0000 2016,en,6,False,4,False,,Sam Decker,samdecker
