Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @ramosjl10: New friends at the @gokrash house incredible dinner by the incredible lubber02 &amp; ericayeh #boston… https://t.co/ZX7t1kiEVi,Thu Nov 19 17:55:29 +0000 2015,en,1,False,2,False,,Jen Fremont-Smith,jfremontsmith
"RT @JosephMKessler: #Millennials finding ""home"" outside the home at places like @GoKrash. #CassandraLive @CassandraReport @taylorclark257",Thu Nov 12 18:26:40 +0000 2015,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
"RT @gethappie: who needs lunch delivered when we have so many chefs, pot lucking with the @gethappie team https://t.co/zrHzCbdkAn",Wed Oct 21 21:52:58 +0000 2015,en,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
So great to see @trishofthetrade today - it's been awhile!,Tue Sep 22 21:59:46 +0000 2015,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
RT @gethappie: Drinks + interviews = Happie Hour.  New awesome way to have a first interview on Thu - Check it out http://t.co/vBJqHvJYO7,Tue Sep 22 17:24:03 +0000 2015,en,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
RT @gethappie Get the inside track to #sales mgmnt from @GetHappie cofounder (plus drinks &amp; apps) Thurs night in #NYC http://t.co/gibA3BtruZ,Tue Sep 15 18:55:21 +0000 2015,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
Welcome David! RT @gethappie: A warm welcome to our new Chief Recruiting Officer @DavidWishon from the @gethappie team!,Wed Sep 09 22:13:38 +0000 2015,en,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
@datventures thanks guys!,Wed Sep 09 21:37:01 +0000 2015,en,0,False,1,False,,Jen Fremont-Smith,jfremontsmith
@megancgraham @jfremontsmith,Wed Sep 09 21:35:41 +0000 2015,und,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
RT @gethappie: It's Happie Friday and that means team lunch from our beloved #FlourBakery @jbchang in Central Square http://t.co/kVZLmJKzal,Fri Jul 24 20:08:56 +0000 2015,en,0,False,1,False,,Jen Fremont-Smith,jfremontsmith
RT @gethappie: Make Way For Ducklings: police escorting a flock of goslings thru traffic on Memorial Drive. Love #BOS http://t.co/vjvtLFBrtl,Thu Jul 23 15:18:52 +0000 2015,en,1,False,0,False,,Jen Fremont-Smith,jfremontsmith
"RT @Rayoplateado: Networking starts at @GoKrash. Beers and dinner. Cooked by Jim! Our special chef. Say hi, Jim! http://t.co/JoGBSV3aLh",Tue Jun 16 23:23:16 +0000 2015,en,3,False,1,False,,Jen Fremont-Smith,jfremontsmith
RT @GoKrash: Our founder @jfremontsmith introducing @BarbaraCorcoran and Phil Nadel to Krashers! http://t.co/1GjRUvitYN,Thu Jun 11 15:43:05 +0000 2015,en,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
It's an office Cookie Bakeoff! Option A was the winner - congrats Helen http://t.co/JaE5i3zL8M,Thu Jun 04 19:08:53 +0000 2015,en,0,False,1,False,,Jen Fremont-Smith,jfremontsmith
"RT @janetmuto: Millennial banking gamification. Great idea -  ImpulseSave was there first. @philfs
http://t.co/6c9lFJ1yPt?",Tue Jun 02 22:24:11 +0000 2015,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
RT @BarbaraCorcoran: A shark never sleeps! June 9th I'll be listening to pitches from 5 @GoKrash companies. Preview: http://t.co/VOk3LACnr5,Mon Jun 01 19:49:59 +0000 2015,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
Thx for the shoutout Ashton! RT @aplusk If this existed when I was searching for myself i think I would have become a member @GoKrash,Thu Apr 02 22:25:24 +0000 2015,en,1,False,3,False,,Jen Fremont-Smith,jfremontsmith
RT @GoKrash: hiring developers &amp; designers to build the future of entrepreneurial co-living http://t.co/bkw4oViVBv http://t.co/7uuXq7pFo7,Wed Mar 11 21:02:24 +0000 2015,en,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
"RT Hosting @CustomMade CEO Mike Salguero @GoKrash Boston tonite. If he's half as brilliant/helpful as Seth Rosen was, will be a great event!",Thu Feb 19 19:07:57 +0000 2015,en,0,False,3,False,,Jen Fremont-Smith,jfremontsmith
RT @trishofthetrade: .@GoKrash is looking for an #insidesales rep &gt;&gt;&gt; http://t.co/7xdxOqNFL8 #sales #boston #workwednesday via @VentureFizz,Thu Feb 19 18:59:52 +0000 2015,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
"@jkreim Thank you - yes, great day for the @Smarterer team!",Wed Nov 19 21:21:56 +0000 2014,en,0,False,0,False,,Jen Fremont-Smith,jfremontsmith
So awesome! RT @dochugo: Love to @Smarterer @DaveBalter @mikepk @jfremontsmith. Viva la algorithm! http://t.co/r0SdFlAYLj,Wed Nov 19 17:31:35 +0000 2014,en,0,False,2,False,,Jen Fremont-Smith,jfremontsmith
Huge Congrats to @davebalter @mikepk @hodges and the entire @Smarterer team for $75M acquisition by @pluralsight ! http://t.co/s1gubB5loy,Wed Nov 19 13:29:44 +0000 2014,en,3,False,7,False,,Jen Fremont-Smith,jfremontsmith
