Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Super excited for Paul Jacobs to join the Dropbox board! https://t.co/w5eOTW6RCq,Mon May 02 18:25:33 +0000 2016,en,1,False,3,False,,Todd Jackson,tjack
RT @rbaesman: Thanks to all the great customers and prospects who attended this morning's @DropboxBusiness session in Paris. https://t.co/T…,Fri Apr 29 16:04:02 +0000 2016,en,1,False,0,False,,Todd Jackson,tjack
@ryangoodman I'm a fan. Did you get them?,Sun Apr 24 22:36:22 +0000 2016,en,0,False,1,False,,Todd Jackson,tjack
There are some strange hairstyles happening in the NBA right now,Sun Apr 24 22:35:57 +0000 2016,en,0,False,5,False,,Todd Jackson,tjack
btw I'm mostly talking about pamplemousse https://t.co/FKfxFgL5A6,Sun Apr 10 04:36:30 +0000 2016,en,3,False,14,False,,Todd Jackson,tjack
@whocametodinner it's everywhere I look like every fridge in SF. Plain and lemon and pamplemousse.,Sat Apr 09 16:43:29 +0000 2016,en,0,False,0,False,,Todd Jackson,tjack
La Croix is BLOWING UP,Fri Apr 08 16:20:52 +0000 2016,en,0,False,10,False,,Todd Jackson,tjack
Salute to @Dropbox's amazing engineering team!  https://t.co/QwImSYI6lN,Mon Mar 14 15:35:34 +0000 2016,en,3,False,18,False,,Todd Jackson,tjack
@coopsta191 true,Mon Mar 14 03:50:44 +0000 2016,en,0,False,0,False,,Todd Jackson,tjack
Twitter Moments has been a pretty powerful way of following the rallies/protests,Sun Mar 13 17:14:00 +0000 2016,en,0,False,16,False,,Todd Jackson,tjack
RT @firstround: .@geteero's launch is dominating tech news - here's how they thought through their brand with @hiiamArielle: https://t.co/a…,Wed Feb 24 03:36:20 +0000 2016,en,17,False,0,False,,Todd Jackson,tjack
RT @hiiamArielle: The WiFi solution we've all been waiting for. So proud of the @geteero team. Available now: https://t.co/9Lb2E12F4b! http…,Tue Feb 23 16:11:01 +0000 2016,en,4,False,0,False,,Todd Jackson,tjack
@kevinweil -- loved working for you. Best of luck on your next adventure!,Mon Jan 25 16:17:39 +0000 2016,en,0,False,2,False,,Todd Jackson,tjack
Huge respect for @kevinweil and @KatieS,Mon Jan 25 00:31:11 +0000 2016,en,0,False,23,False,,Todd Jackson,tjack
Panthers are going to win the Super Bowl,Sun Jan 17 19:04:03 +0000 2016,en,0,False,7,False,,Todd Jackson,tjack
"@mikeindustries in that case, love it!!",Sat Jan 02 22:02:36 +0000 2016,en,0,False,2,False,,Todd Jackson,tjack
@mikeindustries autocomplete fail? :-),Sat Jan 02 21:51:54 +0000 2016,es,0,False,2,False,,Todd Jackson,tjack
Fantasy playoffs starting @CameronNewton in both leagues!,Sun Dec 20 20:36:34 +0000 2015,en,0,False,4,False,,Todd Jackson,tjack
First time this year wearing a suit!,Sun Dec 13 02:35:28 +0000 2015,en,0,False,9,False,,Todd Jackson,tjack
Sign of getting old: prepared for company holiday party tonight by taking an afternoon nap.,Sun Dec 13 02:33:08 +0000 2015,en,0,False,25,False,,Todd Jackson,tjack
"RT @hiiamArielle: From funding to hiring, see what 500 founders are thinking about in @firstround's State of Startups 2015: https://t.co/75…",Wed Dec 02 17:39:45 +0000 2015,en,6,False,0,False,,Todd Jackson,tjack
Always fascinating to read @firstround's State of Startups report: https://t.co/PIaEaEri47,Wed Dec 02 17:37:41 +0000 2015,en,0,False,3,False,,Todd Jackson,tjack
Omg @OBJ_3 is just insane,Sun Nov 29 20:58:55 +0000 2015,en,0,False,2,False,,Todd Jackson,tjack
@sm same!!,Sun Nov 29 17:20:37 +0000 2015,en,0,False,1,False,,Todd Jackson,tjack
