Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Thanks @liseman @ycombinator for the Feve sea salt caramels. Looking forward to using my mug daily! https://t.co/80An5G4C8I,Thu Apr 28 01:25:43 +0000 2016,en,0,False,4,False,,derek dukes,ddukes
#lights @ Chelsea Market https://t.co/EeOBb731Pw,Sat Apr 23 20:40:46 +0000 2016,da,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.00611111, 40.7425]}",derek dukes,ddukes
This should be an awesome session for anyone looking to get legal basics for their #startup  https://t.co/Ppdv5VcgPF,Fri Apr 22 17:53:19 +0000 2016,en,0,False,2,False,,derek dukes,ddukes
"At @ERoundtable Demo Day. You can see the financial market sentiment reflected in pitches with a cos talking unit economics, not just growth",Wed Apr 20 14:57:01 +0000 2016,en,0,False,3,False,,derek dukes,ddukes
First 'fonduel' is a success! #cheeseforlife @ Larkin cold Storage https://t.co/Mc2adQ6yMR,Tue Apr 19 00:00:35 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-73.94133729, 40.7420945]}",derek dukes,ddukes
RT @Noahpinion: Can't decide who to support in the election? Try using this handy flowchart. https://t.co/yOoBPyWtTb,Sun Mar 27 16:14:44 +0000 2016,en,439,False,0,False,,derek dukes,ddukes
@rklau @mgsiegler @lazybearsf @therealfitz @nickkokonas glad to hear it was worth the wait!,Sat Mar 26 05:59:11 +0000 2016,en,0,False,2,False,,derek dukes,ddukes
@rklau @lazybearsf @therealfitz @nickkokonas get ready for spring's bounty! https://t.co/J4dfTUbAKZ,Sat Mar 26 00:03:10 +0000 2016,en,0,False,4,False,,derek dukes,ddukes
.@primenow no joking when 'under an hour' is 10 min. from Buy Button to my desk. #ondemand_everything,Fri Mar 25 21:46:38 +0000 2016,en,0,False,2,False,,derek dukes,ddukes
Pretty much my personal #motto these days. SFO &gt; SEA for day of meetings. @ San Francisco… https://t.co/6KK2KI84Lp,Fri Mar 25 15:23:42 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-122.389544, 37.615608]}",derek dukes,ddukes
"#tfw you reset all of the settings on your iPhone to get search to work, now you're getting alerts from the 500+ apps. That.",Thu Mar 24 21:35:06 +0000 2016,en,0,False,1,False,,derek dukes,ddukes
@sm @micah @drew then you're all set ;),Mon Mar 21 22:47:25 +0000 2016,en,0,False,1,False,,derek dukes,ddukes
"@sm @micah @drew SO Much Cute! We have had people bring babies, but it's a 2.5-3hr. meal, and a great way to connect with your partner ;)",Mon Mar 21 18:05:47 +0000 2016,en,0,False,3,False,,derek dukes,ddukes
Are we one step closer to the #singularity if everytime I use a water faucet I just assume it will turn on automatically?,Tue Mar 15 22:32:07 +0000 2016,en,0,False,2,False,,derek dukes,ddukes
@adambain plow,Sun Mar 13 19:23:11 +0000 2016,en,0,False,0,False,,derek dukes,ddukes
El Niño sun roof art. #rain #water https://t.co/JxyuPPF3IF,Tue Mar 08 07:21:21 +0000 2016,es,0,False,0,False,,derek dukes,ddukes
Somedays you just have to start with Brass Monkey #Pandora https://t.co/5qY7cdvfcY,Wed Mar 02 18:01:44 +0000 2016,en,0,False,0,False,,derek dukes,ddukes
Who doesn't love everything that @DIY does. They are just #rad https://t.co/kHRJL1Arqh,Fri Feb 26 23:45:57 +0000 2016,en,0,False,1,False,,derek dukes,ddukes
This should be pretty amazing. https://t.co/vrdFnjaZjk,Thu Feb 25 19:16:58 +0000 2016,en,0,False,1,False,,derek dukes,ddukes
Favorite comment today: Working at @redcross in disasters areas prepares you well for #startups. via @talia founder @LovebeginswithL,Wed Feb 24 00:58:19 +0000 2016,en,1,False,2,False,,derek dukes,ddukes
"I get that #globalwarming is a serious issue, but it's hard to argue with the Swinter we are having here in SF. #swinter is the new winter",Sun Feb 21 19:57:02 +0000 2016,en,0,False,3,False,,derek dukes,ddukes
Anyone remember when wines from Gigondas and Vacqueyras where sub $15 bucks. #needanewappellation,Mon Feb 15 22:02:58 +0000 2016,en,0,False,1,False,,derek dukes,ddukes
"@tedr thanks! 42 the answer to life the universe and everything, looking forward to it!",Mon Feb 15 19:44:08 +0000 2016,en,0,False,2,False,,derek dukes,ddukes
"RT @rachelmyers: Happy first birthday, left shark! 😘😘😘",Mon Feb 08 02:39:59 +0000 2016,en,28,False,0,False,,derek dukes,ddukes
"RT @peterhartlaub: Explain to me how Chris Martin managed to escape this thing, while Boba Fett was slowly digested for a million yrs. http…",Mon Feb 08 02:39:52 +0000 2016,en,33,False,0,False,,derek dukes,ddukes
"RT @gavinpurcell: ""Hey guys, here's the deal. The good news is we get to sing in a Super Bowl ad! The bad news: it's about your parents hav…",Mon Feb 08 02:33:49 +0000 2016,en,28,False,0,False,,derek dukes,ddukes
@justmadhu And what were the @seawhawks baby fans complaining about? I guess you gotta start them young.,Mon Feb 08 02:33:26 +0000 2016,en,0,False,1,False,,derek dukes,ddukes
RT @ghostly: https://t.co/2oN5sHG42o,Mon Feb 08 02:29:05 +0000 2016,und,31,False,0,False,,derek dukes,ddukes
RT @GametimeSF: You know where you'll be able to get your Queen B tickets 😏📲 https://t.co/j0opsHsDJp,Mon Feb 08 02:25:50 +0000 2016,en,3,False,0,False,,derek dukes,ddukes
"You know what really makes live events on @twitter awesome: unrelated , non-promoted, prescheduled tweets from marketers. #SB50",Mon Feb 08 02:22:57 +0000 2016,en,0,False,2,False,,derek dukes,ddukes
