Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Farklempt.,Wed Apr 20 20:43:41 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
@aprilfrancis #adult,Mon Apr 18 18:06:35 +0000 2016,und,0,False,1,False,,Sam Rosen,rosenboy
The train I was on was stopped because it smelled like burning. #greenline,Mon Apr 18 18:00:36 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@martinisoft @dnsimple we are at @onedesignco and @desktimeapp,Mon Apr 18 17:44:13 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@caro_cart that's the truck that I see when I know it's gonna be a good day.,Tue Apr 12 19:51:23 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@BryantAXS but if you did I am sure you'd crush it.,Fri Apr 08 01:14:16 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
@BryantAXS don't do it.,Fri Apr 08 01:14:01 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
Raising money is my absolute least favorite of things.,Fri Apr 08 01:03:12 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
A month into the suburban experience I can confidently say that I love Oak Park and hate sitting in traffic.,Thu Apr 07 20:14:27 +0000 2016,en,0,False,6,False,,Sam Rosen,rosenboy
#bernbabybern,Wed Apr 06 02:55:03 +0000 2016,und,0,False,4,False,,Sam Rosen,rosenboy
@brianjhanson me too,Sat Apr 02 14:02:55 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@cmalven I will have my people send your people the docs. #donedeal,Sat Apr 02 01:55:04 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@cmalven If time saved * hourly rate &gt; total ticket cost = retire.,Fri Apr 01 03:23:09 +0000 2016,en,1,False,0,False,,Sam Rosen,rosenboy
I’m excited to announce that I am pursuing a new career in getting parking tickets. So far…. Killing it.,Thu Mar 31 20:08:00 +0000 2016,en,0,False,14,False,,Sam Rosen,rosenboy
RT @farbodsaraf: A brilliant illustration of how much public space we've surrendered to cars https://t.co/T6kaEvh5KE,Sun Mar 27 16:39:36 +0000 2016,en,952,False,0,False,,Sam Rosen,rosenboy
"Been reading a lot about people leaving Chicago. But, a lot of my friends are moving back!",Sat Mar 26 17:34:38 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
@ismellpaper yassssss,Mon Mar 21 19:39:42 +0000 2016,und,0,False,0,False,,Sam Rosen,rosenboy
"RT @desktimeapp: Meet Quantas: ""I’ve gotten so much exposure to other freelancers and creators of awesome."" https://t.co/L186IwbhKG https:/…",Mon Mar 21 19:39:21 +0000 2016,en,2,False,0,False,,Sam Rosen,rosenboy
@caro_cart lol,Sun Mar 20 03:53:41 +0000 2016,und,0,False,1,False,,Sam Rosen,rosenboy
Anyone have any experience shooting an multi month time-lapse? Was hoping I could do it on a GoPro.,Thu Mar 17 17:48:46 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
Lincolnwood!,Thu Mar 17 01:56:11 +0000 2016,cy,0,False,0,False,,Sam Rosen,rosenboy
My votes in for Bernie! #govote,Tue Mar 15 14:14:10 +0000 2016,en,0,False,3,False,,Sam Rosen,rosenboy
Every time I go to the bank and there is a bowl of suckers on the counter I get the impression they are calling me a sucker.,Thu Mar 10 18:58:59 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
Preach! Answer on @Quora by Elizabeth Warren: What are your ideas and proposals for reforming the US tax… https://t.co/LK1NTTeXFe,Tue Mar 08 22:24:39 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
@roadrosen haters gonna hate.,Tue Mar 08 20:47:10 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
#FeelTheBern,Sun Mar 06 02:14:47 +0000 2016,und,0,False,1,False,,Sam Rosen,rosenboy
Anyone have any favorite food spots near Oak Park?,Fri Mar 04 23:49:58 +0000 2016,en,1,False,0,False,,Sam Rosen,rosenboy
I can't believe how amazing movers are. I'm never going back.,Mon Feb 29 17:33:54 +0000 2016,en,0,False,3,False,,Sam Rosen,rosenboy
"So very proud of this website that @onedesignco crafted for our new friends @Hines.

https://t.co/7S36Lqp3vn",Thu Feb 25 20:03:48 +0000 2016,en,1,False,2,False,,Sam Rosen,rosenboy
I tried uber pool today and I did not enjoy it.,Thu Feb 25 01:08:25 +0000 2016,en,0,False,2,False,,Sam Rosen,rosenboy
"It’s taken a few years, but I finally wrote a post on what’s in my backpack. Would love your thoughts!

https://t.co/wMtXcQjtPO",Wed Feb 24 16:43:40 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
@harper yea man. Thank @simplescott for making that beautiful thing.,Wed Feb 24 04:35:16 +0000 2016,en,0,False,3,False,,Sam Rosen,rosenboy
I'm looking for a good real estate attorney here in Chicago that can help me resolve an issue with my residential land lord. Anyone?,Wed Feb 17 02:32:34 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@jremsikjr @tedcruz genius! you're in his pocket now.,Sat Feb 13 18:32:16 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
"@pointsnfigures @CarlyFiorina bye, felicia.",Thu Feb 11 04:15:59 +0000 2016,es,0,False,0,False,,Sam Rosen,rosenboy
Linsey and I are looking for a place in the greater Oak Park area. Anyone know any places available for rent?,Wed Feb 10 18:43:35 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
"RT @desktimeapp: Meet @FreeRangeOffice, a pretty cozy spot to hunker down in Wicker Park: https://t.co/U3NxzcqnNU https://t.co/EeIu3SPQdC",Mon Feb 08 23:41:24 +0000 2016,en,2,False,0,False,,Sam Rosen,rosenboy
My mother just excused herself to watch a college wrestling duel on cable.,Fri Feb 05 23:52:08 +0000 2016,en,1,False,6,False,,Sam Rosen,rosenboy
Nail-biter.,Tue Feb 02 05:36:50 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
@pointsnfigures you'd dig south congress.,Sat Jan 30 22:18:59 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
This debate is hilarious.,Fri Jan 29 02:34:05 +0000 2016,en,0,False,2,False,,Sam Rosen,rosenboy
"We’ve got a web version of https://t.co/HpXdxjBg9P up and running! If you’re interested in giving it a shot, let me know!",Wed Jan 27 19:52:26 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
@RyanK good times.,Sun Jan 24 02:48:59 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
What's the funniest movie of all time?,Sun Jan 24 02:42:51 +0000 2016,en,0,False,0,False,,Sam Rosen,rosenboy
Don't judge an uber driver by their picture.,Fri Jan 22 15:34:17 +0000 2016,en,0,False,1,False,,Sam Rosen,rosenboy
