Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @clmazin: This story will get far less attention than a dentist shooting a lion. And yet... it's far, far worse.
https://t.co/tr7TNf87nc",Tue May 03 19:02:21 +0000 2016,en,201,False,0,False,,jonathan speigner,aktiveradio
RT @duckr_app: #duckhunting with #Duckr so you know the land owner. https://t.co/beWtCbHmYu,Thu Apr 21 00:11:08 +0000 2016,en,2,False,0,False,,jonathan speigner,aktiveradio
I just bought some custom stickers from @stickermule. Check them out:  https://t.co/CVoUvmk0Zd,Thu Apr 14 00:20:03 +0000 2016,en,0,False,1,False,,jonathan speigner,aktiveradio
Guppys on the Beach on #Yelp: We had a great meal here with the entire family. Service was very good and everything… https://t.co/6c33YEy3WK,Tue Apr 12 21:42:59 +0000 2016,en,0,False,0,False,,jonathan speigner,aktiveradio
Slyce Pizza Bar on #Yelp: We got deliver. Pizza was good but the crust didn't seem to be fresh made. Might have mad… https://t.co/YlClSjNFW8,Wed Apr 06 00:34:13 +0000 2016,en,0,False,1,False,,jonathan speigner,aktiveradio
Crabby Bill's the Original Indian Rocks Beach on #Yelp: Not good food at all. Go to Lulu's same owners better food.… https://t.co/ltHVliluK4,Wed Apr 06 00:30:34 +0000 2016,en,0,False,0,False,,jonathan speigner,aktiveradio
"⚡️ “The trailer for Sundance darling Swiss Army Man is here”

https://t.co/WnDn0GaXAo",Tue Apr 05 01:18:41 +0000 2016,en,0,False,0,False,,jonathan speigner,aktiveradio
"RT @Snowden: Biggest leak in the history of data journalism just went live, and it's about corruption. https://t.co/dYNjD6eIeZ https://t.co…",Tue Apr 05 01:11:48 +0000 2016,en,29566,False,0,False,,jonathan speigner,aktiveradio
RT @bbelding: Shadow IT at its finest. IT didn’t give her what she wanted so she did it herself (arguably illegally).  https://t.co/hwkuHme…,Sun Mar 20 00:54:50 +0000 2016,en,1,False,0,False,,jonathan speigner,aktiveradio
RT @duckr_app: Duckr Hats now for sale in our store. https://t.co/xf18bqU8mI https://t.co/1ekgt6Akpe,Sun Mar 20 00:53:45 +0000 2016,en,1,False,0,False,,jonathan speigner,aktiveradio
#GIFparty https://t.co/McMvVMvr5e,Fri Mar 18 00:48:00 +0000 2016,und,0,False,0,False,,jonathan speigner,aktiveradio
@Gogo @AirlineReporter I bet your Gogo is faster than it is on my flight right now. @Delta DL1077,Wed Mar 16 20:52:31 +0000 2016,en,0,False,0,False,,jonathan speigner,aktiveradio
@bbelding you got to get a fast pass,Wed Mar 16 20:48:15 +0000 2016,en,0,False,0,False,,jonathan speigner,aktiveradio
@imrichb I wouldn't want to fight her.,Wed Mar 16 20:46:01 +0000 2016,en,0,False,0,False,,jonathan speigner,aktiveradio
