Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Here’s an inside look at how my custom Honda Grom motorcycle came together: https://t.co/OpI8R6obX4 #HondaCivicTour #FutureNow #RideRed,Wed May 04 18:11:42 +0000 2016,en,536,False,1486,False,,Nick Jonas,nickjonas
Had a great time with my friend emrata on this shoot for glamourmag check it out! https://t.co/6cPSaTf8xb,Wed May 04 16:54:51 +0000 2016,en,562,False,1716,False,,Nick Jonas,nickjonas
Nice 😎👊🏼 https://t.co/CLhIK5uPFa,Wed May 04 16:30:13 +0000 2016,en,563,False,2587,False,,Nick Jonas,nickjonas
And @gqmagazine this is amazing thanks so much for the love. Was incredible to be so hands on in… https://t.co/oUiDYZ8pgJ,Wed May 04 03:39:51 +0000 2016,en,631,False,2030,False,,Nick Jonas,nickjonas
Thank you @voguemagazine truly unforgettable night at the #met2016 https://t.co/GU2csSt8hE,Wed May 04 03:37:36 +0000 2016,en,617,False,1862,False,,Nick Jonas,nickjonas
See you in Vegas https://t.co/P2VurEqgFL,Tue May 03 14:27:01 +0000 2016,en,594,False,1912,False,,Nick Jonas,nickjonas
"Thank you, @Topman. #metgala #manusxmachina https://t.co/MJpO2aST54",Tue May 03 00:33:55 +0000 2016,en,3641,False,9876,False,,Nick Jonas,nickjonas
"Met 2016

#metgala 
#manusxmachina
@Topman https://t.co/BNp7AIeUqf",Mon May 02 21:27:53 +0000 2016,und,2656,False,7954,False,,Nick Jonas,nickjonas
RT @TIDALHiFi: .@NickJonas &amp; @ddlovato fans! Enter to win tix to #TIDALXFutureNow in the pop up when you stream either artist! https://t.co…,Mon May 02 19:10:47 +0000 2016,en,342,False,0,False,,Nick Jonas,nickjonas
Impenetrable positive vibes these days.,Sun May 01 05:14:15 +0000 2016,en,2848,False,6029,False,,Nick Jonas,nickjonas
Your first mistake was thinking I care.,Sun May 01 05:10:56 +0000 2016,en,11835,False,15387,False,,Nick Jonas,nickjonas
Let's go @OnAirRomeo  https://t.co/pP64DpG3yp,Sat Apr 30 23:08:27 +0000 2016,en,546,False,1860,False,,Nick Jonas,nickjonas
RT @40Andaya: NOTICIÓN!! @nickjonas nuevo ARTISTA CONFIRMADO del #PrimaveraPop del 14 de Mayo en Madrid! #50DeLos40 #AndaYaBombazo https://…,Fri Apr 29 14:30:41 +0000 2016,es,542,False,0,False,,Nick Jonas,nickjonas
FEAR. False Evidence Appearing Real. #letsgo,Fri Apr 29 05:33:25 +0000 2016,en,2037,False,4625,False,,Nick Jonas,nickjonas
Back at it with @ToveLo on #Kimmel tonight ☝ https://t.co/vEEVEG3oyF,Fri Apr 29 02:53:10 +0000 2016,en,1406,False,4935,False,,Nick Jonas,nickjonas
"RT @latelateshow: SURPRISE! #CarpoolKaraoke with @nickjonas and @ddlovato coming your way soon!

PHOTOS 👉  https://t.co/cqVBGGIufy https://…",Fri Apr 29 02:22:13 +0000 2016,en,2104,False,0,False,,Nick Jonas,nickjonas
RT @BBMAs: .@nickjonas and @ToveLo's performance at the #BBMAs is CLOSE. 🔜 So close. See you May 22nd on ABC! https://t.co/mCujmjTIj1,Fri Apr 29 01:58:56 +0000 2016,en,664,False,0,False,,Nick Jonas,nickjonas
"That feeling when you think you’re crushing it at the gym, but Apple Watch reminds you that you have another 45 mins https://t.co/ZE6HDyKOep",Thu Apr 28 23:33:28 +0000 2016,en,2403,False,7667,False,,Nick Jonas,nickjonas
"You, me, some ping pong, and a photo backstage at my show this summer. Let’s go: https://t.co/miAkqqTLRK #HondaCivicTour",Thu Apr 28 01:22:02 +0000 2016,en,829,False,2606,False,,Nick Jonas,nickjonas
"See you this summer, London. https://t.co/jO3ItQ8rgH",Wed Apr 27 07:19:44 +0000 2016,en,805,False,2517,False,,Nick Jonas,nickjonas
I love his girl so much... So happy for my brother and sister in law. Can't wait to meet my next… https://t.co/uzEKzG9Me0,Tue Apr 26 06:15:52 +0000 2016,en,2077,False,4929,False,,Nick Jonas,nickjonas
RT @daniellejonas: Prepping for baby number two! #babyjonas2 https://t.co/92y3EjVf02,Tue Apr 26 01:01:46 +0000 2016,en,6129,False,0,False,,Nick Jonas,nickjonas
#RepealHB2 https://t.co/YTpOxNP9cB,Mon Apr 25 21:02:57 +0000 2016,und,2503,False,5281,False,,Nick Jonas,nickjonas
So excited to hit the stage at #jazzfest2016. See you out there,Sun Apr 24 22:00:19 +0000 2016,en,921,False,3648,False,,Nick Jonas,nickjonas
Enjoying NOLA with the boys before the big show at @jazzfest tomorrow. #jazzfest2016 https://t.co/ThVlHmsAtc,Sun Apr 24 03:09:32 +0000 2016,en,1057,False,3941,False,,Nick Jonas,nickjonas
Dreaming bigger than ever before for #HondaCivicTour #FutureNow &amp; you want to be there. Tix: https://t.co/qOSeZ8gUoP https://t.co/38HCK7JKA7,Sat Apr 23 19:21:43 +0000 2016,en,981,False,2582,False,,Nick Jonas,nickjonas
Just finished taping CMT Crossroads with my friend @ThomasRhett such a great time can't wait for you guys to see this! @CMT,Sat Apr 23 02:26:18 +0000 2016,en,1012,False,4903,False,,Nick Jonas,nickjonas
