Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @AFRLeadership: From Sydney shoebox to LA and sharing a director with @Pinterest, it's been a big 2 years for @fameandpartners
https://t…",Wed May 04 03:49:29 +0000 2016,en,3,False,0,False,,artesian,artesianvc
Artesian’s new Australian #corporatebond fund - timely launch with official rates at 1.75% https://t.co/oUxudDbczX https://t.co/1dXghceku4,Wed May 04 02:58:37 +0000 2016,en,1,False,1,False,,artesian,artesianvc
The Australian Senate has passed #startup #tax break laws https://t.co/Uf5C2dkjGe,Wed May 04 02:04:16 +0000 2016,en,2,False,2,False,,artesian,artesianvc
"Why are people saying they’re “proud” when they’re really affirmingly excited, and saying they’re “humbled” when they are really proud?",Tue May 03 01:32:38 +0000 2016,en,0,False,0,False,,artesian,artesianvc
#Foodtech is just men rebranding what women have done for decades | Technology | The Guardian https://t.co/7ZncIvdXMd,Tue May 03 01:27:25 +0000 2016,en,3,False,2,False,,artesian,artesianvc
RT @newsycombinator: Craig Wright Is Not Satoshi Nakamoto https://t.co/hZ6E0gPVmT,Mon May 02 23:52:57 +0000 2016,en,29,False,0,False,,artesian,artesianvc
How to Hedge Your Strategic Bets https://t.co/90ltTv3rFm,Mon May 02 07:00:48 +0000 2016,en,0,False,0,False,,artesian,artesianvc
RT @ms_iles: #techdiversity playing an active role in the art of pitching according to @timheasley @Swinburne @artesianvc https://t.co/tNrL…,Mon May 02 06:08:15 +0000 2016,en,3,False,0,False,,artesian,artesianvc
Well said @dpetre @airtreevc - It's time to get some facts into the national innovation debate - StartupSmart https://t.co/4LgT15lCuE,Mon May 02 00:32:55 +0000 2016,en,3,False,2,False,,artesian,artesianvc
RT @startuplist: Are We Reaching the Limits of Silicon Valley’s Venture Model? by @bryce of @OATV https://t.co/k4LJRbsiqd,Sun May 01 06:06:17 +0000 2016,en,1,False,0,False,,artesian,artesianvc
Does Hardware Even Matter Anymore? https://t.co/qcTdOANLgb,Fri Apr 29 06:48:43 +0000 2016,en,1,False,1,False,,artesian,artesianvc
RT @iAccelerateClub: Hearing from @artesianvc about early stage VC funding in Aust #iAccelerateSeed @venturecrowd https://t.co/fzBUDnT30l,Thu Apr 28 08:42:21 +0000 2016,en,3,False,0,False,,artesian,artesianvc
RT @iAccelerateClub: Hearing from iA residents @me3d @arijeasoftware @criticalarc @WinWinParenting @ @artesianvc VIP event @venturecrowd ht…,Thu Apr 28 08:41:59 +0000 2016,en,6,False,0,False,,artesian,artesianvc
@ElizabethEastla and @iAccelerate_ startups presenting @UOW offices in Sydney https://t.co/B2ApVERLt2,Thu Apr 28 07:14:42 +0000 2016,en,1,False,5,False,,artesian,artesianvc
The use and overuse of #convertiblenotes in seed stage investments #startups  https://t.co/WTIGnyTZtO,Wed Apr 27 21:18:59 +0000 2016,en,4,False,3,False,,artesian,artesianvc
"The Ecosystem Trap: once an economic development agency gets hold of it, messiness of entrepreneurship is unwelcome https://t.co/AO89s8TOhm",Wed Apr 27 02:30:16 +0000 2016,en,0,False,0,False,,artesian,artesianvc
RT @venturecrowd: Aust Govt’s #EquityCrowdfunding legislation has missed the mark &amp; lapsed before it could be passed by the Senate https://…,Wed Apr 27 00:25:37 +0000 2016,en,1,False,0,False,,artesian,artesianvc
Artesian Chinese portfolio company @drpandagames https://t.co/QxRRBfSAWI https://t.co/AQ1znr5xxy,Tue Apr 26 04:24:37 +0000 2016,en,1,False,1,False,,artesian,artesianvc
@SydneyAngels Sidecar Fund portfolio co @Instaclustr to tap investors for $8M at val $28M for July ASX listing https://t.co/fImjNjPXQT,Tue Apr 26 02:36:10 +0000 2016,en,1,False,0,False,,artesian,artesianvc
@SydneyAngels Sidecar Fund portfolio co @fameandpartners raises $10M #SeriesA from US #VC @FirstMarkCap &amp; @upfrontvc https://t.co/awcdrh6FOW,Tue Apr 19 11:22:39 +0000 2016,en,2,False,5,False,,artesian,artesianvc
"RT @venturecrowd: ""Crowd-funding will surpass VC investments"" Top start-up trends for 2016 @ashirben @BusinessSpec  https://t.co/qke2w4pYar",Fri Apr 15 08:43:02 +0000 2016,en,8,False,0,False,,artesian,artesianvc
RT @venturecrowd: 10 Things Entrepreneurs Overlook in Their Search for Funds - Fortune https://t.co/5htEQpSrWQ,Fri Apr 15 08:42:44 +0000 2016,en,3,False,0,False,,artesian,artesianvc
"RT @venturecrowd: ""To a large extent the government missed the mark on its #EquityCrowdfunding legislation"" https://t.co/jhvcqV88O1",Fri Apr 15 08:40:39 +0000 2016,en,2,False,0,False,,artesian,artesianvc
RT @startuptvco: StartUp TV | Introducing VentureCrowd Startups: Australia's Original Equity Crowdfunding Platform https://t.co/CK86STBTcI,Fri Apr 15 08:40:34 +0000 2016,en,1,False,0,False,,artesian,artesianvc
RT @stoneandchalk: Equity #crowdfunding is booming. @venturecrowd talks strong start to 2016 despite controversial reforms | https://t.co/l…,Fri Apr 15 08:38:37 +0000 2016,en,2,False,0,False,,artesian,artesianvc
