Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@Uber getting incredibly frustrated by some terrible customer service. Since when does uber allow midsize crossovers as Uber Black SUV?,Tue May 03 20:31:30 +0000 2016,en,0,False,0,False,,Arnon Rosan,ArnonRosan
@everblock is now available directly in the UK from our own division in slough  https://t.co/i8EWQyE7fd You can order online or contact us,Sat Feb 27 21:12:30 +0000 2016,en,0,False,1,False,,Arnon Rosan,ArnonRosan
RT @ProductHunt: @arnonrosan EverBlock was upvoted 100 times. Mom &amp; dad would be proud 😄 http://t.co/TgQS24g4Vc http://t.co/6eEWX7YC17,Fri Aug 28 18:24:52 +0000 2015,en,3,False,0,False,,Arnon Rosan,ArnonRosan
@libraryinfinite @EverBlock We haven't yet made blocks with recycled content (YET IS key word) but will soon!  First color - Black @ 80%,Fri Aug 28 18:08:44 +0000 2015,en,0,False,0,False,,Arnon Rosan,ArnonRosan
@honestduane @EverBlock Our product is different and we make no representations that we are similar. Their patents expired anyway...,Fri Aug 28 17:01:04 +0000 2015,en,0,False,0,False,,Arnon Rosan,ArnonRosan
RT @EverBlock: #mondrian would be proud of this great wall created by a client using EverBlock modular building blocks. #modular http://t.c…,Fri Aug 28 12:42:34 +0000 2015,en,6,False,0,False,,Arnon Rosan,ArnonRosan
"RT @EverBlock: The possibilities are endless with #EverBlockSystems 
Build your dream room #EverBlocks #building #imagination http://t.co/O…",Fri Aug 28 12:42:27 +0000 2015,en,8,False,0,False,,Arnon Rosan,ArnonRosan
RT @HiConsumption: EverBlock Life-Size LEGO Blocks http://t.co/3cdxn3FnGu @HiConsumption,Sun Jun 07 22:32:01 +0000 2015,en,2,False,0,False,,Arnon Rosan,ArnonRosan
RT @stupidDOPE: Back To Your Youth! @EverBlock Life-Size LEGO Blocks http://t.co/4sSYyVOdSK #stupidDOPE http://t.co/8G2mHRHXvq,Sun Jun 07 22:29:21 +0000 2015,en,1,False,0,False,,Arnon Rosan,ArnonRosan
RT @theupscout: Adult size #Legos by @EverBlock. The possibilities are endless! http://t.co/3tR4IvABcd http://t.co/C84JwjNLTe,Sun Jun 07 22:28:15 +0000 2015,en,3,False,0,False,,Arnon Rosan,ArnonRosan
