Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Adding end-to-end encrypted messaging to your app just got a lot easier https://t.co/9wvB5XwzCF Very cool.,Tue May 03 20:30:30 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
RT @WallingfordSign: https://t.co/W1IyiKwnas,Sat Apr 30 14:22:53 +0000 2016,und,1168,False,0,False,,Lucas Nelson,LucasNelson
RT @VirgilSecurity: #EncryptEverything https://t.co/MStlO9Inhm,Sat Apr 30 01:28:45 +0000 2016,und,1,False,0,False,,Lucas Nelson,LucasNelson
RT @xeni: Guys am I the only woman who can't get over no mentions of the name of the plane in this shot EVERYONEs usin https://t.co/gPfvZuJ…,Thu Apr 28 21:20:55 +0000 2016,en,74,False,0,False,,Lucas Nelson,LucasNelson
RT @aheron: My students demoing @nyupoly #researchexpo cc @LucasNelson https://t.co/pgsm2qs9ow,Wed Apr 27 21:42:11 +0000 2016,en,3,False,0,False,,Lucas Nelson,LucasNelson
RT @warrenellis: SpaceX says it's sending a Dragon to Mars in 2018 https://t.co/16a5xcQm3d,Wed Apr 27 19:49:44 +0000 2016,en,31,False,0,False,,Lucas Nelson,LucasNelson
@dennyprokopos while I haven't done it myself I think this should help. https://t.co/qhNBlrSKdG,Tue Apr 26 04:04:39 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
"@dennyprokopos Hey Chief, long time. Is your podcast on iTunes?",Sun Apr 24 22:34:19 +0000 2016,en,0,False,1,False,,Lucas Nelson,LucasNelson
RT @ianbremmer: This is why we can't have nice things. https://t.co/dClnYSkbED,Sun Apr 24 20:56:08 +0000 2016,en,431,False,0,False,,Lucas Nelson,LucasNelson
@AliBHamed https://t.co/17tCrxQTxx one of the top ten things I own.,Sun Apr 24 13:23:42 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
"RT @JZdziarski: In just one week, the FBI’s gone from “just one phone” to sharing with the entire law enforcement community. Remember this…",Sat Apr 23 17:38:11 +0000 2016,en,964,False,0,False,,Lucas Nelson,LucasNelson
@PropellerFest @APstartup @loricheeknyc always watch the elbow. Nice work.,Sat Apr 23 14:26:25 +0000 2016,en,0,False,2,False,,Lucas Nelson,LucasNelson
"People always say this, but the computer I want is always $4000.  https://t.co/fzzKbqaQ4T",Sat Apr 23 14:24:39 +0000 2016,en,2,False,2,False,,Lucas Nelson,LucasNelson
"RT @cstross: Stross's law of high fantasy: ""Any sufficiently advanced magic is indistinguishable from technology"". (h/t to Arthur C. Clarke…",Thu Apr 21 02:51:00 +0000 2016,en,27,False,0,False,,Lucas Nelson,LucasNelson
RT @aheron: @rimalovski thanks for the great class!  Students really enjoyed it. Cc @LucasNelson,Wed Apr 20 02:21:35 +0000 2016,en,1,False,0,False,,Lucas Nelson,LucasNelson
RT @rimalovski: Talking about Startups &amp; Entrepreneurship at NYU to @aheron &amp; @LucasNelson's class https://t.co/0tofMUVOGm https://t.co/6AB…,Wed Apr 20 02:21:24 +0000 2016,en,4,False,0,False,,Lucas Nelson,LucasNelson
"RT @wheresaddie: "".. intentionally backdooring every product that may be used in the United States""

 WHAT THE ACTUAL FUCK: https://t.co/Lh…",Sun Apr 10 23:25:15 +0000 2016,en,56,False,0,False,,Lucas Nelson,LucasNelson
"RT @modestproposal1: We were promised flying cars, we got reuseable rockets that can land on boats, which isn't that different tbh",Sat Apr 09 14:19:15 +0000 2016,en,157,False,0,False,,Lucas Nelson,LucasNelson
RT @cstross: Google to intentionally destroy customers' home automation hardware: https://t.co/MsNCguG7a8 —violates Consumer Rights Act (20…,Tue Apr 05 12:03:01 +0000 2016,en,90,False,0,False,,Lucas Nelson,LucasNelson
"RT @Snowden: Journalists: please remember that government argued for months that this was impossible, despite expert consensus. https://t.c…",Tue Mar 29 01:45:51 +0000 2016,en,10466,False,0,False,,Lucas Nelson,LucasNelson
RT @GonzoHacker: In Conclusion https://t.co/YJUU92pLFQ,Mon Mar 28 03:20:40 +0000 2016,en,276,False,0,False,,Lucas Nelson,LucasNelson
RT @tomgara: This is definitely the deepest and most metaphysical question posed by NYC subway ticket machines https://t.co/47mXKMvsma,Fri Mar 25 13:57:16 +0000 2016,en,9199,False,0,False,,Lucas Nelson,LucasNelson
Wasting time is a slow form of suicide. - Jeff Sutherland,Fri Mar 25 02:04:36 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
RT @ncardozo: The government just moved to vacate tomorrow's hearing in Apple v FBI. Seems they're abandoning this as a test case! https://…,Tue Mar 22 00:25:40 +0000 2016,en,985,False,0,False,,Lucas Nelson,LucasNelson
@BrooklynPinball where's IJ going?,Mon Mar 21 12:48:26 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
"RT @csoghoian: Fed. Courts: Tor users have no expectation of privacy.
DOJ: We can search phones w/o a warrant.
FBI: Why is everyone encrypt…",Tue Mar 15 13:09:18 +0000 2016,en,893,False,0,False,,Lucas Nelson,LucasNelson
RT @angus_tx: @LucasNelson managed to get the worm in his tequila at the Casa Mexico #SXSW party. @c7five and I are keeping watch. https://…,Sun Mar 13 16:14:56 +0000 2016,en,1,False,0,False,,Lucas Nelson,LucasNelson
RT @Goldman44: Hope you'll check out @POTUS's closing argument from today's event at SxSW. Nice shoutout for #DiaperGap https://t.co/CWcsNA…,Sat Mar 12 17:18:30 +0000 2016,en,36,False,0,False,,Lucas Nelson,LucasNelson
This makes me feel dirty. - Just a few gay jokes during a WH press conference. NBD.  https://t.co/jEi0hDXn5R,Fri Mar 11 21:14:01 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
"RT @dinodaizovi: “I was all with you until I actually started getting briefed by the people in the Intel Community,” said Graham.

https://…",Fri Mar 11 19:59:04 +0000 2016,en,42,False,0,False,,Lucas Nelson,LucasNelson
@industrial_book Found this in a used bookstore in Thailand https://t.co/ZBoRkT9xud,Sun Mar 06 21:35:42 +0000 2016,en,0,False,1,False,,Lucas Nelson,LucasNelson
@industrial_book I want to go to there.,Sun Mar 06 17:54:43 +0000 2016,en,0,False,1,False,,Lucas Nelson,LucasNelson
"RT @hunterwalk: Louis CK just went off BIG TIME on Trump via his mailing list. ""He's an insane bigot. He is dangerous."" TY LOUIS CK! https:…",Sun Mar 06 05:37:08 +0000 2016,en,316,False,0,False,,Lucas Nelson,LucasNelson
"RT @NateSilver538: Anyway, Trump will probably be the GOP nominee and possibly become President. No joke. If you care either way about this…",Sat Mar 05 15:26:59 +0000 2016,en,4838,False,0,False,,Lucas Nelson,LucasNelson
@strandby that's what we in the security business call a race condition. :(,Fri Mar 04 22:54:21 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
@samarkaukab @TexasVC Oh! &lt;slaps forehead&gt; That's what I've been doing wrong.,Thu Mar 03 14:15:47 +0000 2016,en,0,False,2,False,,Lucas Nelson,LucasNelson
"RT @JZdziarski: The first uses of my iOS forensics tools were in terrorism and kidnapping cases. Not long after, cops were using it for gir…",Tue Mar 01 14:05:46 +0000 2016,en,3310,False,0,False,,Lucas Nelson,LucasNelson
"RT @itsthatobvious: Put ""Liz Lemon"" before Kanye's tweets and try not to imagine Tracy Jordan https://t.co/PcRbZq2lgT",Fri Feb 26 12:49:32 +0000 2016,en,4628,False,0,False,,Lucas Nelson,LucasNelson
Video Wonder: Japanese Split Racing @atlasobscura https://t.co/T65pkdpdiP - Totally crazy,Thu Feb 25 13:06:48 +0000 2016,en,0,False,1,False,,Lucas Nelson,LucasNelson
RT @DrawbridgeNtwks: And... we're out of stealth. https://t.co/AwXQvnPH59,Thu Feb 18 02:11:21 +0000 2016,en,18,False,0,False,,Lucas Nelson,LucasNelson
@brian_armstrong I'll take that bet as a hedge since I'm long BTC. What does work out mean? Flat price after fork? I'll buy insurance. ;),Tue Feb 16 11:01:23 +0000 2016,en,0,False,0,False,,Lucas Nelson,LucasNelson
"RT @ReplayFX: Hey! Hey. It's Valentine's Day. You might wanna, you know, maybe hit a save point soon. https://t.co/UhXqrpL3zt https://t.co/…",Mon Feb 15 02:12:15 +0000 2016,en,1,False,0,False,,Lucas Nelson,LucasNelson
RT @mattblaze: @violetblue I don't call myself an ethical hacker for the same reason I don't feel the need to call myself a non-murderous p…,Thu Feb 11 10:50:53 +0000 2016,en,72,False,0,False,,Lucas Nelson,LucasNelson
