Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @_michaelbrooks: latest @2DopeBoysPod @FarFlungPhil @TuckerMax &amp; I talk abt his move from asshole to CEO https://t.co/OT0y2IjTRZ  #2dope…,Thu May 05 17:12:52 +0000 2016,en,2,False,0,False,,Tucker Max,TuckerMax
@johndurant @michaelmalice not literally. That's gross,Wed May 04 16:15:12 +0000 2016,en,0,False,3,False,,Tucker Max,TuckerMax
@johndurant @michaelmalice oh dude. I'd crush that job. I could ride Hillary like a rented mule,Wed May 04 16:14:44 +0000 2016,en,0,False,2,False,,Tucker Max,TuckerMax
"@Pv @patio11 I did it every day, which is why I stopped reading news. See' Murray Gell-Mann Effect",Tue May 03 00:45:37 +0000 2016,en,1,False,2,False,,Tucker Max,TuckerMax
@eriktorenberg @b0rk if only there was an easy way to share information through a book. Ahem.,Sun May 01 19:32:17 +0000 2016,en,0,False,2,False,,Tucker Max,TuckerMax
@AdamMGrant I did this too. It painful and then refreshing: https://t.co/deWE7tmN6S,Sat Apr 30 13:21:15 +0000 2016,en,0,False,4,False,,Tucker Max,TuckerMax
"@conorsen I think we'll see ""old"" cities with infrastructure get big again. Cheaper to restore than build new. happening in Buffalo",Fri Apr 29 20:13:27 +0000 2016,en,0,False,1,False,,Tucker Max,TuckerMax
"@conorsen Id bet on San Antontio too. Cheap, warm, close to Austin, lots of cool old stuff. Seeing companies from here go down there",Fri Apr 29 20:12:08 +0000 2016,en,0,False,0,False,,Tucker Max,TuckerMax
@conorsen Definitely possible. Just not sure if that type of city will develop again--tech is changing fast,Fri Apr 29 20:10:19 +0000 2016,en,0,False,0,False,,Tucker Max,TuckerMax
@conorsen Never New Orleans. Way too many weird social issues. Nashville is better bet that Chattanooga. Des Moines has potential,Fri Apr 29 20:08:59 +0000 2016,en,0,False,1,False,,Tucker Max,TuckerMax
RT @TheOmarZenhom: Sending some love to our #guestteacher @TuckerMax! Thank you for sharing your tips on how to #write faster &amp; better! htt…,Mon Apr 25 22:19:48 +0000 2016,en,5,False,0,False,,Tucker Max,TuckerMax
"RT @TheOmarZenhom: There’s a faster, better way to #write your first #book. Special guest @TuckerMax has a system - and a big giveaway! htt…",Mon Apr 25 19:08:57 +0000 2016,en,2,False,0,False,,Tucker Max,TuckerMax
RT @paul_s_kemp: A quote from my episode with @TuckerMax #startup #founder #ceo https://t.co/5PgjKUODXn https://t.co/RpHZNxK1Vo,Mon Apr 25 16:10:02 +0000 2016,en,5,False,0,False,,Tucker Max,TuckerMax
Women entrepreneurs have found a creative way to stand out from the crowd https://t.co/ZTXlj2PgKH (profiles two of our clients),Mon Apr 25 15:23:35 +0000 2016,en,2,False,6,False,,Tucker Max,TuckerMax
"@BrettStapper Its not me, its my team. They deserve the credit, they really are great",Tue Apr 19 18:57:00 +0000 2016,en,0,False,2,False,,Tucker Max,TuckerMax
"@ReformedBroker the whole ""first man in Rome"" series by Colleen mccollough. Really great",Sun Apr 17 15:12:48 +0000 2016,en,0,False,6,False,,Tucker Max,TuckerMax
@ReformedBroker what kind of porn are you watching? The cookies know all 😜,Fri Apr 15 13:47:27 +0000 2016,en,0,False,3,False,,Tucker Max,TuckerMax
"@albertwenger happy to. Planned to read it, loved the blog post on attention as new scarcity. Will comment on the doc directly",Wed Apr 13 20:28:07 +0000 2016,en,0,False,2,False,,Tucker Max,TuckerMax
