Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @GreensteinLLC: #education empowers and plants the seeds of discovery, growth, freedom and longevity @UoPeople can help https://t.co/7BK…",Sun May 01 10:24:32 +0000 2016,en,1,False,0,False,,UoPeople,UoPeople
RT @svanunu: Proud to have Jim Neal on University of the People's Library Advisory Board: Neal Wins 2017–2018 ALA Presidency https://t.co/u…,Sun May 01 10:23:28 +0000 2016,en,2,False,0,False,,UoPeople,UoPeople
"RT @OriginalSteps: @UoPeople takes the #TuitionFreeEducation to the next level with the #TuitionFree MBA
 https://t.co/kvqE4h6Tog
#News #MB…",Thu Apr 28 09:39:26 +0000 2016,en,5,False,0,False,,UoPeople,UoPeople
RT @pajamaprogramm1: Sill Rolling Along... V2 https://t.co/KmoskzsWxp #java #uopeople,Thu Apr 28 09:37:08 +0000 2016,en,2,False,0,False,,UoPeople,UoPeople
"""3 Ways to be a Ray of Sunshine"" featuring our very own @ShaiReshef https://t.co/thCkOFgNEc #highered #edtech",Wed Apr 27 14:45:52 +0000 2016,en,2,False,1,False,,UoPeople,UoPeople
RT @LoreeMJacks: Try this instead https://t.co/kB5u0hIU4u https://t.co/5hjr2jyJYN,Wed Apr 27 14:43:44 +0000 2016,en,2,False,0,False,,UoPeople,UoPeople
@DanOlanisebe Excellent news! :),Tue Apr 26 09:18:00 +0000 2016,en,1,False,0,False,,UoPeople,UoPeople
@Reenuh_Gee We would welcome you!!,Tue Apr 26 09:17:30 +0000 2016,en,0,False,0,False,,UoPeople,UoPeople
@SimpleeJessee You may apply for a waiver - email admissions@uopeople.edu,Tue Apr 26 08:30:41 +0000 2016,en,0,False,0,False,,UoPeople,UoPeople
Check out what our Dean of Computer Science has to say about UoPeople! #HigherEd #EdTech https://t.co/RIJrPfTkkl,Mon Apr 25 12:58:11 +0000 2016,en,4,False,3,False,,UoPeople,UoPeople
@ORGNIZRDEZIGNS Would be best to check with out Student Services department - student.services@uopeople.edu :),Mon Apr 25 11:03:13 +0000 2016,en,0,False,0,False,,UoPeople,UoPeople
RT @cvogt: Just learned about the tuition free University of the People. @UoPeople https://t.co/BjWgMOez4B Sounds great :).,Mon Apr 25 11:02:23 +0000 2016,en,4,False,0,False,,UoPeople,UoPeople
@azeezlawdeen1 Great to hear! :),Mon Apr 25 10:30:28 +0000 2016,en,0,False,0,False,,UoPeople,UoPeople
