Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"A better offer letter, designed by @eShares https://t.co/TBEDCsOT79",Mon Mar 14 18:51:49 +0000 2016,en,52,False,103,False,,Venture Hacks,venturehacks
"“Optimize to win, not for ownership percentage… If you win you’ll make so much money it won’t matter.” – @tikhon, https://t.co/zaLxp8SXpf",Fri Mar 11 18:23:36 +0000 2016,en,51,False,102,False,,Venture Hacks,venturehacks
"“We’ve always felt that we’re probably one step away from going out of business.” – Mike Moritz, @Sequoia Capital",Sat Mar 05 04:23:11 +0000 2016,en,20,False,56,False,,Venture Hacks,venturehacks
"“The desire for everything to run smoothly is a false goal.” – @edcatmull, https://t.co/4sHdIGbfcR",Fri Jan 08 18:44:29 +0000 2016,en,25,False,45,False,,Venture Hacks,venturehacks
"“If there is more truth in the hallways than in meetings, you have a problem.” – @edcatmull, https://t.co/4sHdIGbfcR",Fri Jan 08 17:33:39 +0000 2016,en,32,False,35,False,,Venture Hacks,venturehacks
"“This isn't a supply chain, it is a ritual Apple is performing to bring themselves up to the standards necessary…” http://t.co/oUeBOB9XFd",Mon Mar 16 20:22:10 +0000 2015,en,41,False,49,False,,Venture Hacks,venturehacks
RT @AngelList: One of our very first and biggest investors just launched a $50K contest to rename their VC firm http://t.co/XeFhGpQVNP #Nam…,Mon Mar 16 20:12:35 +0000 2015,en,52,False,0,False,,Venture Hacks,venturehacks
"RT @AngelList: AngelList's 2014 Year in Review: $100M invested online, 200k recruiting matches http://t.co/D9TIVIm7AB",Tue Jan 06 19:59:01 +0000 2015,en,118,False,0,False,,Venture Hacks,venturehacks
"RT @joshuaxls: My latest presentation on @AngelList culture, how a team of 22 moves thousands of people and millions of dollars http://t.co…",Tue Nov 25 20:53:06 +0000 2014,en,65,False,0,False,,Venture Hacks,venturehacks
Two great talks from @sama's Stanford class by @bhorowitz http://t.co/FV3dB0MeHZ and @rabois http://t.co/2WYkBjWFHd,Thu Nov 13 23:14:29 +0000 2014,en,47,False,59,False,,Venture Hacks,venturehacks
RT @sgblank: Watching Larry Ellison become Larry Ellison — The DNA of a Winner http://t.co/p9mpB35pFN,Thu Sep 25 15:20:56 +0000 2014,en,87,False,0,False,,Venture Hacks,venturehacks
RT @AngelList: Updated our investing guidelines for new investors https://t.co/TmZC7hOMqh. Every new investor should read this.,Fri Sep 12 17:59:41 +0000 2014,en,88,False,0,False,,Venture Hacks,venturehacks
"New post: How to be an angel investor, Part 3 http://t.co/Xrh9zG0Inz by @tylerwillis",Thu Sep 11 17:57:43 +0000 2014,en,34,False,62,False,,Venture Hacks,venturehacks
"RT @ScottEdWalker: ""[W]hoever needs the deal least has the most leverage in a negotiation."" -@venturehacks http://t.co/WMWHDjAX2J",Fri Jul 04 16:45:07 +0000 2014,en,37,False,0,False,,Venture Hacks,venturehacks
"RT @nivi: “The biggest mistake you can make is accepting the norms of your time.” – Neil Strauss at 48:00, https://t.co/Bx7yxBwZ5r /cc @tfe…",Sat Jun 28 21:52:18 +0000 2014,en,101,False,0,False,,Venture Hacks,venturehacks
RT @theluked: Thanks to @yvoschaap for @pmarca tweet-essays made readable http://t.co/hJTuNr5vOn,Sat Jun 07 17:39:23 +0000 2014,en,42,False,0,False,,Venture Hacks,venturehacks
"RT @Wen_Xi_: ""never sell, shut down or give up until we're delivering innovation at scale."" @venturehacks http://t.co/tNQALw5zHn #startupsc…",Sat Dec 07 20:59:28 +0000 2013,en,54,False,0,False,,Venture Hacks,venturehacks
RT @angellist: Designers at AngelList http://t.co/AGzNHPhkWQ,Sat Nov 02 17:19:05 +0000 2013,da,12,False,0,False,,Venture Hacks,venturehacks
RT @angellist: AngelList new employee reading list http://t.co/PNfnEDxped,Sat Oct 26 17:05:32 +0000 2013,en,49,False,0,False,,Venture Hacks,venturehacks
"RT @avc: Tech Ops As A Metaphor For Building, Running, &amp; Leading A Company: I am giving a short talk at the Velocity Co... http://t.co/7iQY…",Tue Oct 15 14:53:42 +0000 2013,en,11,False,0,False,,Venture Hacks,venturehacks
Eliminating frictions so startups can change the world http://t.co/beRM0STDAA,Sat Oct 12 15:03:43 +0000 2013,en,40,False,52,False,,Venture Hacks,venturehacks
RT @angellist: Some things we care about at AngelList http://t.co/p2DQnsG068,Sat Oct 12 00:43:24 +0000 2013,en,30,False,0,False,,Venture Hacks,venturehacks
"“The first thing I noticed was that the VC industry seemed so opaque as to be self-defeating” – @andrewchen, http://t.co/7zKnRetu0A",Thu Oct 10 03:18:24 +0000 2013,en,19,False,36,False,,Venture Hacks,venturehacks
FoundersCard gave us 30% off membership again. Use code FCANGEL13 at https://t.co/Yr7j5crNlb. We use their hotel discounts all the time.,Thu Aug 15 18:11:07 +0000 2013,en,4,False,12,False,,Venture Hacks,venturehacks
RT @naval: Over 500 new devs and designers joined @angellisttalent last week. What are you waiting for? https://t.co/lhnOGZUSHn https://t.c…,Thu Aug 15 15:00:31 +0000 2013,en,25,False,0,False,,Venture Hacks,venturehacks
RT @angellist: The SEC is proposing onerous new regs on startups that raise money publicly. Tell them why they may kill startups http://t.c…,Tue Aug 13 21:48:26 +0000 2013,en,108,False,0,False,,Venture Hacks,venturehacks
