Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"Wow, @realDonaldTrump said something *reasonable* and it was such a shocker that it made the @nytimes: https://t.co/m6KBfl9Ti1",Thu Apr 21 22:45:09 +0000 2016,en,0,False,1,False,,Chris Bucchere,bucchere
💜,Thu Apr 21 21:07:58 +0000 2016,und,0,False,0,False,,Chris Bucchere,bucchere
"After ten weeks as a Zero, my thoughts on what makes this place so special, in a convenient five-item listicle. https://t.co/syEuN8HHG8",Wed Apr 20 00:32:39 +0000 2016,en,0,False,2,False,,Chris Bucchere,bucchere
RT @CesarIdrovo: Rooftop Tuesday. How we lunch @labzero https://t.co/x9TfHhD319,Tue Apr 19 19:10:21 +0000 2016,en,3,False,0,False,,Chris Bucchere,bucchere
"RT @Thierry_Dufay: Lawrence Lessig Prior to Arrest at #DemocracySpring

#DemocracyAwakens #NY #NewYork #NYPrimary #PoliticalRevolution http…",Mon Apr 18 19:25:02 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
RT @humuhumu: A look at where I spend my days: @labzero in downtown SF. We have a snazzy new mural! https://t.co/8jkiNd9XR4,Fri Apr 15 23:36:33 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
"RT @labzero: Our own @brienwankel has a Medium post on using containers with Phoenix web apps, using Docker and Exrm: https://t.co/LU2ja9PQ…",Fri Apr 15 20:05:45 +0000 2016,en,3,False,0,False,,Chris Bucchere,bucchere
"RT @earnesthem: Dear @HillaryClinton, Unless it’s modifying the word pencil, light, hair or contact lens, you can’t say “colored” in 1986,…",Tue Apr 12 04:03:30 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
#SIRIously? https://t.co/xWeJnFJ8Q0,Mon Apr 11 05:25:02 +0000 2016,und,0,False,2,False,,Chris Bucchere,bucchere
"RT @Zz1pp: @lessig Mr. Lessig, just wanted to extend my thanks for such heroic efforts you get so little wide credit for. You're better tha…",Sat Apr 09 06:33:38 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
Excited to see what the number will be at 7am this afternoon #grammarmatters  https://t.co/MyN4bnn7Zk,Sat Apr 02 23:00:11 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
"Happy #AprilFools, the one day a year we celebrate the fact that everything we read on the Internet is total bullshit. #truth",Fri Apr 01 16:09:13 +0000 2016,en,0,False,1,False,,Chris Bucchere,bucchere
"Please, @realDonaldTrump, tell us this was all one YUGE #AprilFools joke. End on a high note. #dumptrump #nevertrump #makedonalddrumpfagain",Fri Apr 01 05:48:16 +0000 2016,en,0,False,3,False,,Chris Bucchere,bucchere
Who should be Trump's running mate: Pat Sajak or Vanna White? #notrump #dumptrump #nevertrump #makedonalddrumpfagain,Fri Apr 01 00:00:07 +0000 2016,en,0,False,1,False,,Chris Bucchere,bucchere
RT @KarlTheFog: Tonight's forecast: partly cloudy with a high chance Trump said something cray,Thu Mar 31 06:47:47 +0000 2016,en,173,False,0,False,,Chris Bucchere,bucchere
"RT @SeanBarneyDE: Honored to earn the endorsement of @lessig, along with @ZephyrTeachout #demreform #netde",Tue Mar 29 19:15:38 +0000 2016,en,4,False,0,False,,Chris Bucchere,bucchere
It's a non-violent Trump takedown that includes a peace offering to spare the wives. #truth #respect #NeverTrump https://t.co/E87JlFFjlj,Tue Mar 29 05:23:04 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
"“On the whole we in the media empowered a demagogue and failed the country. We were lap dogs, not watchdogs.” #trump https://t.co/Tw9COkrF5f",Mon Mar 28 00:31:12 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
"The GOP attempts to #DumpTrump via an unholy romance resulting in the inevitable #LoseWithCruz—yes, @FrankBruni! https://t.co/u8MYRC9WRT",Mon Mar 28 00:13:53 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
Candidates quit tussling over whose private parts r bigger &amp; moved on 2 the =ly compelling ? of whose wife is hotter https://t.co/nfvUpehOXD,Mon Mar 28 00:06:20 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
"RT @FrankBruni: Why is it trending on Facebook that ""Scott Baio Endorses Donald Trump""? Is there some ""What Would Chachi Do?"" life philosop…",Sun Mar 20 21:44:28 +0000 2016,en,74,False,0,False,,Chris Bucchere,bucchere
RT @allPoliticsApp: https://t.co/LHFO5YbpM7 https://t.co/FL18MXHZlN #allPolitics,Thu Mar 17 23:15:22 +0000 2016,und,1,False,0,False,,Chris Bucchere,bucchere
"“Cruz is a disaster for the party,” one of them told me. “Trump is a disaster for the country.” https://t.co/wA9TEp10mK @FrankBruni nails it",Wed Mar 16 13:53:16 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
"RT @KarlTheFog: ""OMG it's 7pm and it's still so bright out"" -everyone",Tue Mar 15 04:40:00 +0000 2016,en,219,False,0,False,,Chris Bucchere,bucchere
Crazy how this election has put me in alignment with the GOP establishment: We both want to #DumpTrump! #notrump #MakeDonaldDrumpfAgain,Mon Mar 14 07:27:51 +0000 2016,en,1,False,3,False,,Chris Bucchere,bucchere
"When #dadsplaining the birds and the bees to your daughter, if she doesn't say ""Ewww!” then you waited too long. #parenting",Mon Mar 14 05:12:15 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
@CorieWStephens @pursueliberty That's insulting to 12 year olds. ;-),Fri Mar 11 02:48:21 +0000 2016,en,0,False,1,False,,Chris Bucchere,bucchere
"RT @TexasTsunami: Trump's campaign strategy 
of being orange and saying ""GREAT"" a lot was stolen from Tony the Tiger. @MichaelBerrySho http…",Fri Mar 11 02:47:28 +0000 2016,en,18,False,0,False,,Chris Bucchere,bucchere
I've been watching this beautiful mural go up right before my very eyes. #art #geek #love #notabouttrump  https://t.co/YbQGVvEvuK,Fri Mar 11 02:45:34 +0000 2016,en,0,False,1,False,,Chris Bucchere,bucchere
"@nprpolitics Say one thing and do another. He definitely ""knows the system.""",Fri Mar 11 02:21:37 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
@Gary_Fisher The mustache? Fantastic. The stand? Not quite as fantastic.,Fri Mar 11 02:18:40 +0000 2016,en,0,False,0,False,,Chris Bucchere,bucchere
"RT @lessig: First time any Democratic candidate mentioned ""public funding of elections"" in a 2016 debate. Bravo Bernie! https://t.co/bAZILW…",Thu Mar 10 17:21:47 +0000 2016,en,118,False,0,False,,Chris Bucchere,bucchere
RT @timdegier: 'Let's be clear: Trump will not be president of the United States. It will not happen' - @lessig,Thu Mar 10 00:45:24 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
"RT @patrick_speaks: ""Uncommitted""?? Wow lame stream media just gonna silence the rabid @lessig fan base https://t.co/Tz7EhFE044",Wed Mar 09 05:19:46 +0000 2016,en,1,False,0,False,,Chris Bucchere,bucchere
Louis CK on Trump: “Don’t vote for your own cancer. You’re better than that.” https://t.co/qgNxhyT1XI #notrump #DumpTrump #antitrump #drumpf,Mon Mar 07 07:44:00 +0000 2016,en,0,False,1,False,,Chris Bucchere,bucchere
RT @KarlTheFog: Go back to bed,Sat Mar 05 23:52:32 +0000 2016,en,147,False,0,False,,Chris Bucchere,bucchere
