Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @bradleytroth: to be fair, HRC only speaks in NYC if she's paid a quarter million and the public isn't allowed to hear what she says. #T…",Tue Mar 29 11:32:43 +0000 2016,en,843,False,0,False,,Rob Ryan,_RobRyan
"@PimpmuckL @discordapp past time, just use discord.",Wed Mar 09 00:51:26 +0000 2016,en,0,False,0,False,,Rob Ryan,_RobRyan
@alexisohanian enjoying Melbourne coffee?,Tue Jan 19 03:20:23 +0000 2016,en,0,False,0,False,,Rob Ryan,_RobRyan
@patio11 Assume that they aren't profitable currently? Hopefully the marginal costs work out for them at some volume.,Sat Jan 09 10:07:13 +0000 2016,en,0,False,0,False,,Rob Ryan,_RobRyan
@_ChrisHawkins the lack of races other than humans and orcs in the trailer isn't a good sign.,Sat Nov 07 00:57:34 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @PatrickRothfuss: I got angry and wrote a blog:

http://t.co/9Eh4SDMjs3

If you could help me spread the word, I'd appreciate it. http:/…",Sat Sep 12 00:28:14 +0000 2015,en,1022,False,0,False,,Rob Ryan,_RobRyan
"@Basskip only really an issue at the very top, system has to give progressive worse teammates for the top mmr, match balanced but not fun",Sun Aug 30 08:40:49 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
"@dcurtis @marcoarment They did that years ago. Mission is now a feed to maximise profit, while being just relevant enough to keep you there.",Wed Jul 22 02:14:28 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
I suspect that there are more fake digital marketing/seo experts on the net than people.,Thu Jun 25 05:36:23 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @codinghorror: It's not that I am bad at delegating, it's just that everyone else sucks at doing stuff",Fri Apr 24 00:39:13 +0000 2015,en,229,False,0,False,,Rob Ryan,_RobRyan
"@shandsaker Did they invest? ""Once she sorts out the cost of acquiring customers issue"" Google shopping makes that super hard now for aff",Mon Apr 20 02:05:05 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
@latikambourke In the end did they actually make savings last year? A lot of measures that didn't get through combined with extra costs.,Tue Mar 17 22:46:07 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
@patio11 listings like this might trigger some kind of automated keyword software http://t.co/rPMAJtn5om,Mon Mar 16 08:38:36 +0000 2015,en,0,False,1,False,,Rob Ryan,_RobRyan
"congrats @cultureamp on the series A raise, well deserved.",Thu Mar 05 00:38:54 +0000 2015,en,0,False,1,False,,Rob Ryan,_RobRyan
@Wernah They want to qualify for the premium service badge without actually having an express service.,Fri Feb 20 00:07:29 +0000 2015,en,1,False,1,False,,Rob Ryan,_RobRyan
RT @elonmusk: Rocket soft landed in the ocean within 10m of target &amp; nicely vertical! High probability of good droneship landing in non-sto…,Thu Feb 12 00:10:58 +0000 2015,en,4325,False,0,False,,Rob Ryan,_RobRyan
@pat @ryanbigg I guess this new more consultative goverment is all about consulting then disregarding.,Thu Feb 12 00:08:50 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
"@pat @ryanbigg ""Human Rights Commission ought to be ashamed of itself""...a 300 pg report, over 15 months, surprising even for this goverment",Thu Feb 12 00:03:25 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
@zendesk @ZendeskOps zendesk seems to be down currently.,Tue Feb 03 01:30:15 +0000 2015,en,0,False,0,False,,Rob Ryan,_RobRyan
RT @elonmusk: Ship itself is fine. Some of the support equipment on the deck will need to be replaced...,Sat Jan 10 10:14:34 +0000 2015,en,1979,False,0,False,,Rob Ryan,_RobRyan
"RT @elonmusk: Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho.",Sat Jan 10 10:06:57 +0000 2015,en,7271,False,0,False,,Rob Ryan,_RobRyan
RT @find_dane: @localfooty please share for our missing friend Dane help us get his face out there #FindDane http://t.co/JwetYJYJcl,Wed Jan 07 04:12:49 +0000 2015,en,22,False,0,False,,Rob Ryan,_RobRyan
@latikambourke @PhillipCoorey @jacobgreber How long until Australia is requesting foreign aid instead of giving it out?,Mon Dec 01 01:00:40 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
.@cloudfront seems to have failed,Thu Nov 27 01:23:17 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
.@auspost why do I have to fill out a big form for missing items? you have nearly all the information in our eparcel acc.,Thu Nov 13 01:04:16 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @semil: It's amazing all the words the Valley comes up with just so it doesn't have to utter the word ""marketing.""",Fri Oct 31 03:13:20 +0000 2014,en,104,False,0,False,,Rob Ryan,_RobRyan
@nathan_scott Happy Birthday!,Mon Oct 27 06:20:49 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@BTSGoDz @ixmike88 Got to accomodate that massive aussie prime time viewing audience.,Thu Oct 23 06:16:43 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"@murpharoo I think they lack an understanding of how the parliament works ""May need to be wound back"" He just voted for them....",Mon Oct 13 06:48:39 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@TobiWanDOTA no passes in d2cl like starladder?,Thu Sep 25 23:11:28 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"@latikambourke They essentially are a country, we just don't recognise them as one.",Mon Sep 15 23:52:48 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @DrFunkySpoon: 4 so long we scientists, #scifi writers, Hollywood have tried 2 describe &amp; imagine this scene. http://t.co/M1pRBEEXRJ htt…",Wed Aug 06 13:10:00 +0000 2014,en,10,False,0,False,,Rob Ryan,_RobRyan
Could be DK's last game ever with this lineup #ti4,Sun Jul 20 18:48:33 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
I've given you the response you deserve #WhatAbbottWillSayToObama,Wed Jun 04 09:23:22 +0000 2014,en,1,False,5,False,,Rob Ryan,_RobRyan
"@nathan_scott @LIFX Awesome, I see they are instock in general on the website now, will have to pick one up.",Fri May 30 06:35:36 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@nathan_scott @Wernah http://t.co/prZWxggw2O interesting,Thu May 15 00:20:47 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@LysanderXonora Navi first ban ember :P Guess they just watched the last game.,Fri Apr 18 13:54:16 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@jonathannen I notice this font renders weird on Chrome (34) on win 7. http://t.co/4D9dj5DEvw,Thu Apr 17 08:32:26 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@Matt_Umbro only 6? http://t.co/ubFQ0mhzJq,Thu Apr 17 02:34:19 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
RT @MisterToken: #MarchInMarch byron bay is offering up the goods! @MarchinMarchAus. #auspol @abcnews http://t.co/smH2kGgpKe,Sun Mar 16 03:30:11 +0000 2014,en,95,False,0,False,,Rob Ryan,_RobRyan
"@LDdota No sniper/wraith king, no CIS?",Wed Mar 12 08:34:51 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"@LodaBerg coop bot it on easy, rush mid.",Mon Mar 03 08:26:39 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @marcoarment: Hi there, I’m Pegman!

It looks like you’re trying to write a letter.",Wed Feb 26 00:33:44 +0000 2014,en,19,False,0,False,,Rob Ryan,_RobRyan
@markbrown4 Have fun!,Thu Feb 13 07:50:28 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
RT @DanWetzel: To anyone in Sochi: I am now in possession of three light bulbs. Will trade for a door handle. This offer is real: http://t.…,Fri Feb 07 12:04:18 +0000 2014,en,7774,False,0,False,,Rob Ryan,_RobRyan
@ben_h Anything you would say in Tokyo is not to be missed? Heading that way for a holiday on Tuesday.,Sun Jan 26 11:43:14 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"@LDdota @iceiceicedota ehh, just need the qqwrd down.",Sun Jan 26 11:41:12 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@jeff_jordan @davemcclure it seems in India many malls that haven't attracted enough retailers have become office space.,Sun Jan 19 09:37:12 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
"@jasoncodes @SarahMoran Yeah, it is stupid I pay for something like $500 of included calls I don't use to get 1.5gig of data.",Sun Jan 05 08:36:49 +0000 2014,en,0,False,0,False,,Rob Ryan,_RobRyan
@jonathannen It was worth it because he was just saying how England were fighting back.,Thu Dec 26 03:55:56 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @BeyondTheSummit: With our El Gato blog - we're giving away 5 El Gato couriers, follow our sponsor @iBUYPOWER and Retweet this to be ent…",Sun Dec 22 10:11:34 +0000 2013,en,530,False,0,False,,Rob Ryan,_RobRyan
"@jonathannen Ratings, as to why ch9 can't be HD? Who knows..",Sat Dec 14 07:05:37 +0000 2013,en,0,False,1,False,,Rob Ryan,_RobRyan
@xeozor21 @natusvincere not to forget they won techlabs the week before MLG.,Mon Dec 09 12:47:58 +0000 2013,en,5,False,2,False,,Rob Ryan,_RobRyan
"@kellymilkies Just one state at the moment, also being challenged by the federal government. A start though :)",Sat Dec 07 06:53:38 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
@AnarchiousArc @BeyondTheSummit Except Na`Vi won a LAN final less than a week ago.,Thu Dec 05 08:38:10 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
@melinachan @pat @inspire9 @CareMonkey_App what were the scores?,Thu Dec 05 08:03:12 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@ryanbigg To be fair the people at Google are more than capable of doing a good job, their strategic direction just doesn't allow it.",Tue Dec 03 00:56:37 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
@SilvareVoidRay @BTSGoDz Because they are currently destroying England.,Sat Nov 23 06:28:56 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@jonathannen Nice, was wondering why that was happening.",Tue Sep 24 11:46:30 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@parndt Thanks for letting me know, revoked a ton of apps/ password change, hopefully that fixes it.",Tue Sep 24 04:00:59 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"RT @codinghorror: Before you buy any Twitter stock, you should know the shares are hard capped at $140 due to technical constraints.",Fri Sep 13 08:13:53 +0000 2013,en,503,False,0,False,,Rob Ryan,_RobRyan
@MyAchingHead @kealey @metrotrains I would guess already late trains have more chance of getting stuck.,Fri Sep 13 06:26:54 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
RT @andrewmason: Confidential S1s? But what could be wrong with releasing 100s of pages of new financial and strategic co. info to the Inte…,Fri Sep 13 06:25:11 +0000 2013,en,113,False,0,False,,Rob Ryan,_RobRyan
"@kealey @metrotrains Yep, I always pick wrong and watch the other trains I could have taken go past.",Fri Sep 13 06:21:12 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
Looking good for Adam Bandt at the moment: http://t.co/yLY5qUKqnx  ABC saying likely green retain.,Sat Sep 07 09:55:07 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"I welcome our new Liberal overlords, may they show mercy on us all.",Sat Sep 07 09:29:10 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
RT @paulwakeford: AWS RDS MySQL can now be set up as a replication target: http://t.co/OLHoLbUJX3,Fri Sep 06 00:29:33 +0000 2013,en,2,False,0,False,,Rob Ryan,_RobRyan
"@johnbarton @superhighfives Ehh, possibly with addons? The core seems pretty rock solid to me.",Wed Sep 04 08:32:21 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@nonstoptom Pretty sure that does work, just collect enough of them and convince them that you aren't good for it otherwise... Or court.",Tue Aug 27 03:06:19 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@kealey :( That sucks, footy crowd makes Swan Street a different place.",Sat Aug 24 09:16:55 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@kealey some people ask us for shipping refunds when our ""express"" postage goes over, have a good weekend :)",Fri Aug 23 11:19:20 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@kealey ah, yeah that is a bit easier, send them angry emails :p",Fri Aug 23 11:00:05 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@kealey 2 day express from the UK? Pretty impressive, who do they send that through?",Fri Aug 23 10:57:14 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
@pfangelico @KarenMMiddleton Foreign land ownership is an issue and that is used in Australia.,Wed Aug 21 02:46:57 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@abcnews @SimonPalan I am not so sure, given the amount of goods sourced offshore, subject to the same currency pressures.",Tue Aug 20 10:54:44 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
"@nathan_scott the danger of being a reseller, no control. Interested to know whether or not they are taking a loss on the credit refunds.",Mon Aug 19 09:15:49 +0000 2013,en,0,False,0,False,,Rob Ryan,_RobRyan
@kealey :),Mon Aug 19 09:00:55 +0000 2013,und,0,False,0,False,,Rob Ryan,_RobRyan
