Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @odannyboy: Design Secret: there’s not always a logical reason for every design decision. Your intuition, your taste is also what you ge…",Thu May 05 18:45:15 +0000 2016,en,19,False,0,False,,Ryan Freitas,ryanchris
"Received excellent *proactive* customer service yesterday from @BeOmni. High-touch, empowered and informed. Great service design in action.",Thu May 05 18:34:22 +0000 2016,en,3,False,2,False,,Ryan Freitas,ryanchris
@jw Appleseed has been a biiiiig influence on me for a long time. Way more so than Ghost in the Machine.,Thu May 05 16:52:55 +0000 2016,en,0,False,2,False,,Ryan Freitas,ryanchris
@jw the power armor was pretty well done. Gives me hope I’ll eventually get to see a Landmate on screen. https://t.co/VzSPUA0SCU,Thu May 05 16:51:06 +0000 2016,en,0,False,2,False,,Ryan Freitas,ryanchris
@jw they should fire every single person involved in marketing the first one.,Thu May 05 16:47:14 +0000 2016,en,0,False,2,False,,Ryan Freitas,ryanchris
@MikeIsaac All You Need is Kill,Thu May 05 16:43:46 +0000 2016,en,0,False,1,False,,Ryan Freitas,ryanchris
@MikeIsaac did well enough internationally ($270M) to justify a sequel: https://t.co/0WiD9zvcHX,Thu May 05 16:42:40 +0000 2016,en,0,False,2,False,,Ryan Freitas,ryanchris
@melissatan @tedr super helpful for next time. Thank you.,Thu May 05 05:20:07 +0000 2016,en,0,False,0,False,,Ryan Freitas,ryanchris
RT @Dick_Florida: Urban planners sure were a bunch of weirdos before Jane came along.,Thu May 05 02:21:20 +0000 2016,en,5,False,0,False,,Ryan Freitas,ryanchris
"@tomcoates honestly wish I could, have fun!",Thu May 05 02:21:10 +0000 2016,en,0,False,0,False,,Ryan Freitas,ryanchris
RT @rachelbinx: how I feel about the next 6 months of election news https://t.co/sj9fhPbkjO,Thu May 05 02:03:21 +0000 2016,en,97,False,0,False,,Ryan Freitas,ryanchris
RT @ditzkoff: https://t.co/27a1Cdy7k3,Thu May 05 01:59:23 +0000 2016,und,1630,False,0,False,,Ryan Freitas,ryanchris
"@leegoesplaces will do — had to step away to handle some work stuff, but headed back shortly. cc: @boonerang",Wed May 04 23:52:32 +0000 2016,en,0,False,0,False,,Ryan Freitas,ryanchris
@ericlin always thinking,Wed May 04 23:00:42 +0000 2016,en,0,False,1,False,,Ryan Freitas,ryanchris
"@ericlin Eric, I need you inspiring me to get to the gym not telling me where to get these things. =P",Wed May 04 22:58:01 +0000 2016,en,0,False,0,False,,Ryan Freitas,ryanchris
@hunterwalk I look forward to a number of companies banding together to lobby lawmakers on bot policy,Wed May 04 22:53:06 +0000 2016,en,0,False,7,False,,Ryan Freitas,ryanchris
"@hunterwalk thanks, HIPAA",Wed May 04 22:45:59 +0000 2016,en,0,False,6,False,,Ryan Freitas,ryanchris
@pt tech’s been good to me so faaaaaaar,Wed May 04 22:45:24 +0000 2016,en,0,False,1,False,,Ryan Freitas,ryanchris
@LauraHelenWinn my waistline and I both appreciate you taking one for the team to find out,Wed May 04 22:31:28 +0000 2016,en,0,False,1,False,,Ryan Freitas,ryanchris
I gained a couple pounds looking at the picture and still am curious if I could get these delivered. https://t.co/kTxIz7hJMQ,Wed May 04 22:28:25 +0000 2016,en,0,False,3,False,,Ryan Freitas,ryanchris
"RT @jess: Want to follow savvy product people and builders? Here's a list: @gpena, @valwagoner, @mollie, @aunder, @christinacaci, @ErinTeag…",Wed May 04 22:22:48 +0000 2016,en,10,False,0,False,,Ryan Freitas,ryanchris
@boonerang some pros just don’t understand they are representatives of the whole community,Wed May 04 22:22:11 +0000 2016,en,0,False,2,False,,Ryan Freitas,ryanchris
"@boonerang that’s why the owners keep them in the back, away from customers. And the bar.",Wed May 04 22:11:35 +0000 2016,en,0,False,2,False,,Ryan Freitas,ryanchris
"Spent 30 mins nodding along to @peterme’s smart ideas about design and PM skill overlap, now miss the days I disagreed w/ him on everything.",Wed May 04 22:08:06 +0000 2016,en,1,False,16,False,,Ryan Freitas,ryanchris
"After all these years, I still appreciate @peterme’s bomb-throwing: UX as a field wouldn’t exist if PMs had kept the focus on users",Wed May 04 21:40:03 +0000 2016,en,2,False,21,False,,Ryan Freitas,ryanchris
Watching @peterme perform his biggest hits. #mtpcon https://t.co/rC3NYK5IEH,Wed May 04 21:36:37 +0000 2016,en,3,False,15,False,,Ryan Freitas,ryanchris
