Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@sarahtavel Very cultural though -- how we use audio. In e.g. LatAm people send tons of audio messages to each other on Whatsapp...,Thu May 05 01:33:42 +0000 2016,en,0,False,4,False,,Ben Casnocha,bencasnocha
"RT @sprout_sarah: One of the best things I have ever read. Thx for the tip @tferriss 10,000 Hours with Reid Hoffman: via @bencasnocha https…",Wed May 04 20:33:11 +0000 2016,en,3,False,0,False,,Ben Casnocha,bencasnocha
RT @jjg: The best part of writing is the intensive practice it gives you in facing self-doubt.,Wed May 04 20:19:03 +0000 2016,en,9,False,0,False,,Ben Casnocha,bencasnocha
@kevinarnovitz I find route maps fascinating too.,Wed May 04 19:01:52 +0000 2016,en,0,False,1,False,,Ben Casnocha,bencasnocha
RT @JonahNRO: Time to denationalize our politics. My column https://t.co/xgcAJYP4v6,Wed May 04 12:00:39 +0000 2016,en,67,False,0,False,,Ben Casnocha,bencasnocha
@eriktorenberg next play is taken?,Wed May 04 02:11:26 +0000 2016,en,0,False,1,False,,Ben Casnocha,bencasnocha
"RT @TimHarford: Seems that when invited to an event on Facebook, one can ""ignore"" but not politely decline. Algorithmic sociopathy...",Tue May 03 19:29:53 +0000 2016,en,10,False,0,False,,Ben Casnocha,bencasnocha
@msquinn But there are so many good LI use cases for VCs...,Mon May 02 21:04:05 +0000 2016,en,0,False,2,False,,Ben Casnocha,bencasnocha
Spent time in Japan a few weeks ago and loved it. Impressions from my time in Japan during cherry blossom season: https://t.co/7LEylt6rWS,Mon May 02 16:04:31 +0000 2016,en,3,False,6,False,,Ben Casnocha,bencasnocha
"RT @intlspectator: Share of world population

2010
Muslims: 23.2%
Christians: 31.4%

2050 
Muslims: 29.7%
Christians: 31.4%

(Pew) https://…",Mon May 02 13:19:29 +0000 2016,en,427,False,0,False,,Ben Casnocha,bencasnocha
RT @real_peerreview: Individuals having not-for-profit sex with homeless people to combat capitalism https://t.co/30wDeS9X20,Sat Apr 30 23:58:57 +0000 2016,en,344,False,0,False,,Ben Casnocha,bencasnocha
"RT @Beezer232: A must read for folks raising first time capital. ""The Current State of ‘Seed’ Investing” by @nchirls https://t.co/bevdw9Hn4t",Sat Apr 30 15:45:58 +0000 2016,en,12,False,0,False,,Ben Casnocha,bencasnocha
@abatchelor @bfeld https://t.co/52D5yTolvy,Fri Apr 29 20:53:27 +0000 2016,und,0,False,2,False,,Ben Casnocha,bencasnocha
"@eriktorenberg @johnolilly a great title for a memoir, indeed.",Fri Apr 29 03:27:17 +0000 2016,en,0,False,3,False,,Ben Casnocha,bencasnocha
"RT @jkglei: Everything that needs to be said has already been said. But, since no one was listening, everything must be said again. -André…",Fri Apr 29 03:12:23 +0000 2016,en,25,False,0,False,,Ben Casnocha,bencasnocha
"RT @peteskomoroch: Rules based ""AI"", ping pong UX, &amp; faking it with humans will kill most chatbots if they don't change their approach http…",Fri Apr 29 01:05:58 +0000 2016,en,35,False,0,False,,Ben Casnocha,bencasnocha
A great prize from Nicolas and a great nomination of Bob Wright from Reid. Here's to non-zero-sumness. https://t.co/5nQ1PQZRXv,Thu Apr 28 23:52:46 +0000 2016,en,3,False,10,False,,Ben Casnocha,bencasnocha
My latest post on what it means (to me) to lead a global life: https://t.co/WkIVNUBQom,Wed Apr 27 17:50:28 +0000 2016,en,1,False,3,False,,Ben Casnocha,bencasnocha
@davemcclure Thanks Dave. You walk the walk on this philosophy as well as anyone. It's inspiring.,Wed Apr 27 17:36:45 +0000 2016,en,0,False,2,False,,Ben Casnocha,bencasnocha
"RT @davemcclure: ""Leading a Global Life"" https://t.co/DSZUQzORRq by @bencasnocha (you GO ben!) cc @500Startups",Wed Apr 27 15:24:45 +0000 2016,en,8,False,0,False,,Ben Casnocha,bencasnocha
"RT @radleybalko: If nothing else, this campaign is turning into the ultimate argument for reining in executive power.",Wed Apr 27 04:23:13 +0000 2016,en,214,False,0,False,,Ben Casnocha,bencasnocha
RT @bfeld: Leading a Global Life https://t.co/0saLsCGmf2 by @bencasnocha,Tue Apr 26 17:00:39 +0000 2016,en,7,False,0,False,,Ben Casnocha,bencasnocha
RT @jbarro: Bernie Sanders has a huge lead among people who are gluten-free for no good reason.,Tue Apr 26 05:21:09 +0000 2016,en,186,False,0,False,,Ben Casnocha,bencasnocha
RT @codenamedmitri: Brilliant. HR experiment from @stripe: hiring people as a team (@avibryant's  BYOT post https://t.co/1TVlwdGglo) (Bette…,Mon Apr 25 23:08:43 +0000 2016,en,4,False,0,False,,Ben Casnocha,bencasnocha
"""Prince left us when Prince-loving boomers and Gen Xers make up the ruling coalition calling the editorial shots."" https://t.co/c3fylBmnzf",Sat Apr 23 15:17:13 +0000 2016,en,2,False,1,False,,Ben Casnocha,bencasnocha
Hey #SASGF! I'll be signing books at 11:30am in The Quad in the Venetian. https://t.co/UWnnDJ65uV,Wed Apr 20 16:00:02 +0000 2016,en,3,False,6,False,,Ben Casnocha,bencasnocha
@danroth Your emoji game is fierce. Respect.,Tue Apr 19 23:40:39 +0000 2016,en,0,False,3,False,,Ben Casnocha,bencasnocha
RT @BI_Strategy: .@LinkedIn HR chief @wadors recommends 3 books to all new managers https://t.co/hRLCaC1Vfa https://t.co/4POeNs90Vo,Tue Apr 19 21:07:27 +0000 2016,en,8,False,0,False,,Ben Casnocha,bencasnocha
Proud of all the work we've been doing to help managers build trust and have better career convos at work: https://t.co/DSjT9wJSF0,Tue Apr 19 18:32:16 +0000 2016,en,18,False,12,False,,Ben Casnocha,bencasnocha
"RT @BillDixonish: Hahaha= that's really funny!
Haha= I understand you were just trying to be funny.
Ha= I don't like you.",Tue Apr 19 16:36:56 +0000 2016,en,98,False,0,False,,Ben Casnocha,bencasnocha
