Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @60Minutes: .@Stripe Irish-born brothers are challenging the banking establishment and reinventing how money is moved online: https://t.…,Mon May 02 06:55:05 +0000 2016,en,83,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @cjam: Apparently you can sell me anything by adding @IFTTT support  https://t.co/Wh8RQenHaE,Fri Apr 29 21:36:54 +0000 2016,en,2,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @IFTTT: Excited for our #TweetHour with @TwitterSmallBiz for #NSBW16! We’ll be sharing IFTTTtips for small biz next week. https://t.co/y…,Fri Apr 29 18:49:42 +0000 2016,en,7,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @oparenko: https://t.co/xZimSAvqB3,Wed Apr 27 22:40:51 +0000 2016,und,136,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @TwitterSmallBiz: Mark your calendar, #TweetHour is back with tips to help your business grow with @IFTTT. https://t.co/Vyh6YYDsli",Tue Apr 26 07:23:58 +0000 2016,en,33,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @ScottGreenfield: Breaking: Harvard announces words will no longer be used, as every word offends someone. Instead, teaching will be don…",Tue Apr 26 07:23:17 +0000 2016,en,388,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @pstamato: [7:30pm]
Tonight I'll actually go to bed on time and get sleep!

[2:30am]
the most money ever paid for a cow at an auction wa…",Sun Apr 24 10:45:19 +0000 2016,en,7388,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @vincentdignan: Blade Runner is set 3 years from now in 2019. This picture is Beijing, today https://t.co/hwVpBWbqeb",Sat Apr 23 20:01:41 +0000 2016,en,3163,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @CodyBrown: https://t.co/t62CN1j5Co,Sat Apr 23 07:45:10 +0000 2016,und,1,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @neiltyson: We’re short so Mountains seem tall. We’re mortal, so Earth seems eternal. Our spacecraft are slow, so the Universe seems vast",Fri Apr 22 18:46:56 +0000 2016,en,9220,False,0,False,,Ohad Eder-Pressman,ohadpr
"#fire  in the Mission SF, Guerrero and 17th https://t.co/f4tWoTVSWC",Thu Apr 21 16:16:30 +0000 2016,en,3,False,2,False,,Ohad Eder-Pressman,ohadpr
Just discovered MathBox and its gorgeous https://t.co/scuAXZ099K well done @unconed,Wed Apr 20 08:34:26 +0000 2016,en,0,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @macieklipiec: @simonstalenhag updated his website &amp; it's GREAT new stuff of course! https://t.co/CsWnE09kPI #vr #art https://t.co/WWsuL…,Wed Apr 20 03:01:55 +0000 2016,en,71,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @KarlTheFog: 9am: yay it's warm again!
12pm: man it's toasty
3pm: okay this is hot
8pm: help my apt is an inferno
10pm: I hate everythin…",Mon Apr 18 06:46:03 +0000 2016,en,251,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @KarlTheFog: When it gets above 70 degrees in SF https://t.co/zvWpSH6EyW,Sat Apr 16 23:03:51 +0000 2016,en,261,False,0,False,,Ohad Eder-Pressman,ohadpr
An example of how to load and save S3 objects in Javascript using the AWS JS SDK https://t.co/ahUySfvDCx,Sat Apr 16 07:53:24 +0000 2016,en,1,False,1,False,,Ohad Eder-Pressman,ohadpr
"RT @chr1sa: After many years of self-tracking everything (activity, work, sleep) I've decided it's ~pointless. No non-obvious lessons or in…",Sat Apr 16 07:14:55 +0000 2016,en,859,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @philogb: https://t.co/ghenHm1N45,Sat Apr 16 05:38:12 +0000 2016,und,1,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @Netlify: How does Netlify do what we do? With our intelligent CDN. Here’s a peek behind the curtain: https://t.co/RMQrxRrosl,Fri Apr 15 18:20:24 +0000 2016,en,4,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @dhh: Can't wait until all interactions with software becomes like playing Leisure Suit Larry: ""Pick up key"", no. ""Take key"", no. ""Grab…",Fri Apr 15 09:37:23 +0000 2016,en,141,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @ChrisMissal: I Walked Across the USA https://t.co/crfGWGzzsY,Thu Apr 14 10:09:57 +0000 2016,en,2,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @pmarca: Either you set your narrative or it is set for you. @NonGaap https://t.co/6Ig4MabFKs,Thu Apr 14 09:47:39 +0000 2016,en,32,False,0,False,,Ohad Eder-Pressman,ohadpr
@ltibbets at the same time - this https://t.co/rKI9jMXnZD,Thu Apr 14 01:38:07 +0000 2016,en,0,False,1,False,,Ohad Eder-Pressman,ohadpr
"@ltibbets you're right, it's very light weight 'personalization' but contrast with apps that always need you to sign in - no need w/ bots",Wed Apr 13 16:39:16 +0000 2016,en,0,False,0,False,,Ohad Eder-Pressman,ohadpr
So what's the incognito-mode equivalent of conversing with a bot?,Wed Apr 13 08:14:45 +0000 2016,en,1,False,1,False,,Ohad Eder-Pressman,ohadpr
@ltibbets the advantages bots have are tapping into a well-known UI paradigm (chat) and always being 'personalized',Wed Apr 13 08:14:00 +0000 2016,en,0,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @ltibbets: A really well built and thoughtful Channel from Tesco. Everything is a service!  https://t.co/nzbFDno6lm,Mon Apr 11 21:51:22 +0000 2016,en,6,False,0,False,,Ohad Eder-Pressman,ohadpr
"Bezos is adopting a Buffet-like writing style for his yearly shareholder letters

https://t.co/3ToFXPcOzZ",Sun Apr 10 08:16:03 +0000 2016,en,0,False,1,False,,Ohad Eder-Pressman,ohadpr
RT @RavenKwok: Some Voronoi cells under the influence. https://t.co/IkPJPJXs5J,Sat Apr 09 15:59:15 +0000 2016,en,100,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @Castro_Theatre: Tomorrow! Celebrate 60 years of the Jim Henson Company! https://t.co/GXjWA6Zylh https://t.co/W1FM4lAyKl,Sat Apr 09 03:10:17 +0000 2016,en,40,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @mcuban: So how bad will Bot FOMO be among VCs the next few months ?,Sat Apr 09 03:07:53 +0000 2016,en,73,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @omosanzalette: “How is Elon Musk going to make all those Tesl…” *breaking news* “Elon Musk lands rocket on floating autonomous platform”,Sat Apr 09 03:05:38 +0000 2016,en,666,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @ltibbets: From the @IFTTT archives: early inspiration, including a reference to google wave :) https://t.co/TJGIG9yAOL https://t.co/lxT…",Fri Apr 08 18:37:17 +0000 2016,en,1,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @bfeld: One of the best blog posts about VC that I've read from anyone in a while - Losing Money by @fredwilson - https://t.co/zLTglllv1f,Thu Apr 07 23:47:20 +0000 2016,en,136,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @bysusanlin: The JAM stack with @biilmann At @smashingconf.

#SmashingConf #sketchnotes https://t.co/ytJjDkpzci",Wed Apr 06 23:21:46 +0000 2016,en,9,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @Netlify: Want to know more about #JAMstack? visit https://t.co/kay445sA8F. Thanks #SmashingConf,Wed Apr 06 23:12:03 +0000 2016,en,1,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @WilliamChyr: My GDC talk, ""Level Design in Impossible Geometry"" is now up on the vault for free: https://t.co/yC6IbCBT5Z https://t.co/t…",Wed Apr 06 17:55:07 +0000 2016,en,90,False,0,False,,Ohad Eder-Pressman,ohadpr
"@arlogilbert I'm nominating you for best personal tagline ever - ""Voted most likely to find a loophole""",Wed Apr 06 07:45:15 +0000 2016,en,0,False,1,False,,Ohad Eder-Pressman,ohadpr
RT @davidu: This is the @VirginAmerica icon for San Francisco. Seems about right. https://t.co/ThJ4Eirifs,Wed Apr 06 01:00:23 +0000 2016,en,4,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @ID_R_McGregor: The @htcvive launch summed up in a single .GIF. https://t.co/ZDfXBcH8UP,Tue Apr 05 16:39:28 +0000 2016,en,443,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @NonGaap: Why maintenance revenue is resilient &amp; sticky once implemented. Replacing status quo typically requires 10x better https://t.c…,Mon Apr 04 22:08:08 +0000 2016,en,23,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @dovalfon: great cover for @NewYorker by @tropical_toxic ! https://t.co/61MYWPUtVs,Mon Apr 04 19:08:06 +0000 2016,en,28,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @imdaintyaf: I try to sit down and write for at least 30 minutes a day even if it's hard. https://t.co/ZD4LfDyqJD,Sun Apr 03 21:30:53 +0000 2016,en,2078,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @dougbinks: Flight of the sparse voxel octree debug viewer. #screenshotsaturday #gamedev https://t.co/sHynAog8D5,Sat Apr 02 17:42:57 +0000 2016,en,69,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @ltibbets: We sent an email to @Pinboard customers today on keeping Pinboard on IFTTT. https://t.co/kFiDp57o3N,Fri Apr 01 01:49:01 +0000 2016,en,3,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @mercenaryjack: Long way from stuffing DVDs by hand into envelopes... https://t.co/5nR4lliMXk https://t.co/RPa4aasocn,Wed Mar 30 06:19:31 +0000 2016,en,58,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @KarlTheFog: Goodnight San Francisco. May you dream of in-unit laundry machines and restaurants that stay open past 10pm.,Wed Mar 30 06:13:39 +0000 2016,en,279,False,0,False,,Ohad Eder-Pressman,ohadpr
"RT @Netlify: Going to #smashingconf next week? We’ll be there, and our own @biilmann will be speaking 4/6 at 12:10. Come check it out! @sma…",Wed Mar 30 06:08:36 +0000 2016,en,1,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @chenoehart: @chenoehart 52. https://t.co/QcV1S1FiPZ,Sun Mar 27 18:46:25 +0000 2016,und,39,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @cwb: LIVE: @sffdpio interview regarding today’s capsize of Rescue Boat 1. https://t.co/UamdF0BE2m https://t.co/IGj9VrBJoY,Sat Mar 26 21:03:41 +0000 2016,en,12,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @vgr: Believe it or not this is a reason to admire Microsoft for picking the toughest game https://t.co/2l0CjdomKh,Sat Mar 26 03:51:18 +0000 2016,en,32,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @samim: https://t.co/sp3fORNS5v,Sat Mar 26 03:43:25 +0000 2016,und,4,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @googleanalytics: How to track your life in Google Analytics with @fitbit and @ifttt: https://t.co/SbUY7e0RBi /via @datarunsdeep https:/…,Sat Mar 26 00:17:20 +0000 2016,en,102,False,0,False,,Ohad Eder-Pressman,ohadpr
RT @KarlTheFog: What's your favorite SF season?,Wed Mar 23 17:59:58 +0000 2016,en,250,False,0,False,,Ohad Eder-Pressman,ohadpr
