Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Thank you! #MIT Prez Rafael Reif: “...he distills the lessons of a lifetime to give aspiring entrepreneurs a headstart on #success” #bizbook,Tue May 03 13:56:22 +0000 2016,en,0,False,1,False,,John Chisholm,johndchisholm
Speaking @MIT_France May 9th; please join me! @MIT_Alumni @MITSloanAlumni https://t.co/q1Gtj3KoPd #startups #entrepreneur,Mon May 02 18:40:38 +0000 2016,en,1,False,9,False,,John Chisholm,johndchisholm
RT @MarekTatala: Celebrating #Labour Day reading @johndchisholm 's inspiring book in Labour Cafe and Co-working in Warsaw. #MayDay https://…,Sun May 01 22:09:22 +0000 2016,en,1,False,0,False,,John Chisholm,johndchisholm
"RT @cecisanzz: ""Different is better than better"" - John Chisholm, Unleash your inner company @johndchisholm",Fri Apr 29 04:55:38 +0000 2016,en,1,False,0,False,,John Chisholm,johndchisholm
RT @Rishi_Bond: @johndchisholm Great talk today with John. So many ideas now! #JohnAtUFM,Fri Apr 29 04:55:32 +0000 2016,en,1,False,0,False,,John Chisholm,johndchisholm
RT @fdestarac: @johndchisholm https://t.co/HNTpteYcel,Fri Apr 29 04:55:25 +0000 2016,und,1,False,0,False,,John Chisholm,johndchisholm
"RT @JorgeRojas5: ""Never say anything negative about yourself"" @johndchisholm at @UFMedu https://t.co/tMLVImykSS",Wed Apr 27 16:42:10 +0000 2016,en,1,False,0,False,,John Chisholm,johndchisholm
"RT @RibuTharakan: W/t John Chisholm, President, MIT Global AA. An honour, my MIT ties started @ Uni. of Cambridge &amp; it continues @MIT https…",Fri Apr 22 15:50:47 +0000 2016,en,1,False,0,False,,John Chisholm,johndchisholm
"RT @oka01772: Enjoyable talk by @JohnDChisholm MIT '75 about his book ""UNLEASH YOUR INNER COMPANY"" meeting with the MIT club of Austin.",Fri Apr 15 21:15:47 +0000 2016,en,1,False,0,False,,John Chisholm,johndchisholm
RT @BobMetcalfe: Amazing talk tonight by @JohnDChisholm MIT '75 from his book UNLEASH YOUR INNER COMPANY,Wed Apr 13 02:03:15 +0000 2016,en,2,False,0,False,,John Chisholm,johndchisholm
RT @federicobond: Wonderful dinner with @johndchisholm last night! John is full of insights on entrepreneurship and life. @GonBlousson http…,Sat Apr 09 18:28:04 +0000 2016,en,3,False,0,False,,John Chisholm,johndchisholm
RT @Sinergi_IAITB: IA-ITB was delighted to meet &amp; host @johndchisholm President of MIT Alumni Association in his visit to ITB Campus https:…,Mon Apr 04 19:30:48 +0000 2016,en,3,False,0,False,,John Chisholm,johndchisholm
RT @arishms: Thanks for inspiring us @johndchisholm @Sinergi_IAITB #tbt https://t.co/avCAFqIRmx,Mon Apr 04 19:30:33 +0000 2016,en,2,False,0,False,,John Chisholm,johndchisholm
