Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @Kasparov63: Symbolic of economic problems in US that Democrats are arguing about how much the government should force private businesse…,Fri Apr 15 06:39:15 +0000 2016,en,157,False,0,False,,Alexander Lloyd,alex01
How the #NSA is destroying US tech biz https://t.co/lCoRwPqXIv,Sun Mar 27 21:27:37 +0000 2016,en,0,False,2,False,,Alexander Lloyd,alex01
Cant believe what you see people saying on video anymore https://t.co/h87lXjFVHh #FutureIsHere,Wed Mar 23 19:13:28 +0000 2016,en,0,False,0,False,,Alexander Lloyd,alex01
@waltmossberg @united https://t.co/2aCWKHCMLi #LouisCK,Tue Mar 22 02:42:51 +0000 2016,und,0,False,0,False,,Alexander Lloyd,alex01
RT @thereaIbanksy: Pandora's iPhone https://t.co/xfJc7HoB3N,Mon Mar 21 03:15:57 +0000 2016,it,1452,False,0,False,,Alexander Lloyd,alex01
"If you're thinking of visiting #NorthKorea, don't.  https://t.co/EWmY0NqX1T",Wed Mar 16 04:13:03 +0000 2016,en,0,False,1,False,,Alexander Lloyd,alex01
Best @apple @ad since 1984 https://t.co/5LulJ94vES #encryption,Mon Mar 14 07:22:41 +0000 2016,en,0,False,0,False,,Alexander Lloyd,alex01
RT @ceeceeboom: #neurocrossfit is coming in the #nearfuture. Custome brain training game for every person. #nearfuturesummit,Fri Mar 11 21:20:05 +0000 2016,en,2,False,0,False,,Alexander Lloyd,alex01
@adamgazz using #videogames to enhance the mind #NearFuture #VR #games #neuroscience @UCSF https://t.co/Qra9wpkjHQ,Fri Mar 11 21:12:22 +0000 2016,en,7,False,16,False,,Alexander Lloyd,alex01
RT @tedbalaker: But Trump says we don't make anything: U.S. exports have soared from $535 billion to $2.23 trillion over past 25 yrs https:…,Fri Mar 11 00:17:08 +0000 2016,en,24,False,0,False,,Alexander Lloyd,alex01
#diet untruth: eating cholesterol causes heart disease  #NearFuture https://t.co/gCTEqeL9ZE,Thu Mar 10 20:10:28 +0000 2016,en,17,False,25,False,,Alexander Lloyd,alex01
#diet untruth: salt is the enemy of health #NearFuture https://t.co/YmnoLBysoK,Thu Mar 10 20:08:57 +0000 2016,en,0,False,2,False,,Alexander Lloyd,alex01
#diet untruth: fat in blood is caused by eating fat #NearFuture https://t.co/9F9z2WbsjG,Thu Mar 10 20:08:02 +0000 2016,en,2,False,3,False,,Alexander Lloyd,alex01
#Diet untruth: exercise is always good for weight loss #NearFuture https://t.co/CWYldGEhED,Thu Mar 10 20:07:17 +0000 2016,en,0,False,2,False,,Alexander Lloyd,alex01
RT @sacca: At the #NearFuture conference today. Currently hearing hypothesis that bathing/hygiene makes us sick. Cool. https://t.co/Db37d1O…,Thu Mar 10 20:04:32 +0000 2016,en,29,False,0,False,,Alexander Lloyd,alex01
"RT @Cernovich: This is probably the most important article written about this election season. via @naval 

https://t.co/gmV86O1AkK",Sat Mar 05 00:51:28 +0000 2016,en,38,False,0,False,,Alexander Lloyd,alex01
Do androids dream of electric sheep? #futureisnow #AI #DeepLearning @google @gaffta https://t.co/PZM6o7CTu9,Tue Mar 01 15:29:43 +0000 2016,en,0,False,0,False,,Alexander Lloyd,alex01
Meet the dazzling flying machines of the future https://t.co/eF0DfmSpmW #drones #TED,Mon Feb 29 23:20:35 +0000 2016,en,0,False,0,False,,Alexander Lloyd,alex01
#ollalieberry #ollalieberrypie #foodporn #instafood @ Duarte's Tavern https://t.co/VmRF2Iuynh,Mon Feb 29 00:13:15 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-122.3823471, 37.2519913]}",Alexander Lloyd,alex01
"RT @counternotions: In case you were on the fence about what a disaster Obama has been on civil liberties: expanding NSA data sharing. 

ht…",Sat Feb 27 06:21:58 +0000 2016,en,14,False,0,False,,Alexander Lloyd,alex01
Castle in the sky with diamonds   #gaffta #deepdream #deepdreamart #AI @ Gray Area Art + Technology https://t.co/zLYk5cVtJx,Sat Feb 27 05:12:51 +0000 2016,en,1,False,2,False,"{'type': 'Point', 'coordinates': [-122.41856091, 37.75448754]}",Alexander Lloyd,alex01
#deepdream #deepdreamart #deeplearning #AI #gaffta @ Gray Area Art + Technology https://t.co/vKSADXE08x,Sat Feb 27 05:11:26 +0000 2016,en,1,False,2,False,"{'type': 'Point', 'coordinates': [-122.41856091, 37.75448754]}",Alexander Lloyd,alex01
RT @rabois: Average time it takes a founder to upgrade the first draft of the deck to a high quality presentation is 6 weeks.,Sat Feb 27 02:24:09 +0000 2016,en,46,False,0,False,,Alexander Lloyd,alex01
This is unbelievable: @twitter #censor #WhichHillary political debate https://t.co/am305Q6PiH  #censorship,Fri Feb 26 18:54:44 +0000 2016,en,0,False,2,False,,Alexander Lloyd,alex01
#SF #sanfrancisco #baybridge #ferrybuilding @ San Francisco-Oakland Bay Bridge https://t.co/IGcVdisxyu,Tue Feb 23 03:37:26 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-122.34428752, 37.81519666]}",Alexander Lloyd,alex01
"#refueling #heli #heliski #avporn #helicopter @ Palmer, Alaska https://t.co/P8dnQiW9Mj",Mon Feb 22 17:55:42 +0000 2016,pt,0,False,0,False,"{'type': 'Point', 'coordinates': [-149.117, 61.6019]}",Alexander Lloyd,alex01
