Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
This is awesome. HealthTap: Helping Millions Feel Good https://t.co/VzCEzeoHxu #health #startup,Sat Feb 13 17:24:16 +0000 2016,en,0,False,2,False,,Omair Mirza,omairfit
a16z Podcast: What Software Developers (and Therefore Every Company) Need | Andreessen Horowitz https://t.co/SKeqvf4zn2 #startups,Wed Jan 06 23:49:37 +0000 2016,en,0,False,1,False,,Omair Mirza,omairfit
"@MattyMcFly93 Best players, or no show. May have to sit out the season if draft can't be finalized in time.",Mon Jan 04 20:41:05 +0000 2016,en,0,False,1,False,,Omair Mirza,omairfit
@MattyMcFly93 Think it's time to scout for undiscovered talent in not so known areas. Perhaps get in touch with some diplomats.,Mon Jan 04 20:18:34 +0000 2016,en,0,False,0,False,,Omair Mirza,omairfit
"@MattyMcFly93 Stakes have now been raised due to limited resources in buying contracts, and to avoid deceptive cloakers.",Mon Jan 04 20:07:02 +0000 2016,en,0,False,0,False,,Omair Mirza,omairfit
"@MattyMcFly93  Team didn't find players worth investing in, decision to pass confirmed.",Mon Jan 04 19:58:34 +0000 2016,en,0,False,0,False,,Omair Mirza,omairfit
This is so accurate. #siliconvalley #startups https://t.co/fx4mStHFy2,Mon Dec 28 04:45:23 +0000 2015,en,1,False,3,False,,Omair Mirza,omairfit
Pet peeve with UI/UX these days; when you're trying to scroll down to the footer but the page content keeps on adding #design #startups,Tue Dec 15 22:29:59 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
@a16z newsletter seems to be sending out the best posts today from over the years,Tue Dec 08 23:38:29 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
@bonatsos ... in their community. Lack of social empathy goes hand in hand with separation of the consumer.,Wed Dec 02 23:17:28 +0000 2015,en,0,False,0,False,,Omair Mirza,omairfit
"@bonatsos An indirect solution would be more effective than lobbying; connect people locally via tech, giving individuals a stake...",Wed Dec 02 23:17:20 +0000 2015,en,0,False,0,False,,Omair Mirza,omairfit
RT @JCinSV: The Rights of Employees as Shareholders in A #Startup https://t.co/ud20ufq9mr via @EquityZen,Tue Nov 24 00:56:56 +0000 2015,en,1,False,0,False,,Omair Mirza,omairfit
#Startup Playbook https://t.co/gRvsSwoHci,Mon Nov 23 15:36:19 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
"RT @semil: At times, in response to criticism, I hear folks say ""Haters gonna hate!"" Caveat is, if those haters are customers, that's a rea…",Mon Oct 26 01:12:41 +0000 2015,en,4,False,0,False,,Omair Mirza,omairfit
Classic: Turkish Airlines presents Startup Class https://t.co/5bCUoBvcN1 #startup,Sun Oct 25 18:04:46 +0000 2015,en,0,False,7,False,,Omair Mirza,omairfit
"RT @ValaAfshar: Habits of happy people:

1 rise early
2 help others
3 learn new skills
4 find small daily wins
5 talk less
6 pay it forward…",Sun Oct 25 03:06:54 +0000 2015,en,134,False,0,False,,Omair Mirza,omairfit
"RT @kimmaicutler: Babyboomers, telling us to take the ""Millennial Pledge."" http://t.co/lnuL2yPoWa http://t.co/rBPoM5vslN",Sat Oct 17 01:48:06 +0000 2015,en,86,False,0,False,,Omair Mirza,omairfit
"Forecasting the Future of Technology #startups 

Stanford ECorner http://t.co/f5qSBlOqNC",Tue Oct 13 20:24:08 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
Starting a Company Is Hard But…. | Hunter Walk http://t.co/07RKy34mex #startup,Tue Oct 13 19:38:50 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
"RT @hydeparkangels: ""As a responsible corporate venturer you look at the spectrum of what makes a company of today one of tomorrow"" Rumi Mo…",Fri Sep 25 00:18:05 +0000 2015,en,3,False,0,False,,Omair Mirza,omairfit
@MathiasThaGreat  we need some alpha connections to get into the festival though,Sun Sep 13 04:40:34 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
"@MathiasThaGreat  Booking flight to Toronto now, call off work tomorrow",Sun Sep 13 04:36:20 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
From Startups to Investments: An Investor’s POV  http://t.co/bMmZvSCiFl via @founding #startups,Sat Sep 12 18:04:26 +0000 2015,en,0,False,1,False,,Omair Mirza,omairfit
RT @SWChicago: SW GLOBAL FASHION TECH BATTLE CHI SEPT 11-13 Winners Will be Flown to Poland to Compete Globally! Only 100 tickets! http://t…,Thu Sep 10 23:25:36 +0000 2015,en,4,False,0,False,,Omair Mirza,omairfit
RT @bryce: anyone in PDX want to run a fund for underrepresented founders? the Inclusive Startup Fund is looking for a manger http://t.co/U…,Sat Aug 22 18:09:20 +0000 2015,en,26,False,0,False,,Omair Mirza,omairfit
