Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@MMLive_Help does that app work outside of the US? The live feed keeps failing :(,Thu Mar 17 20:44:56 +0000 2016,en,0,False,1,False,,Michael Baumann,m_j_baumann
twitter,Tue Oct 27 16:37:09 +0000 2015,en,0,False,2,False,,Michael Baumann,m_j_baumann
Cactus beer selfie?!?! http://t.co/MDqDplcYAF,Sun Jul 12 10:55:15 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Authentic German dinner! http://t.co/ldd5vQZNtH,Sat Jun 27 18:09:38 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
"If there was a contest to see who could listen to the new @ThirdEyeBlind album the most, I'd easily win",Tue Jun 23 17:26:04 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
I received 4 pieces of mail today...3 of them were traffic violations #fml,Tue Jun 16 14:55:09 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Yes we brought our dog on vacation with us #frankthewiener http://t.co/vTZMdoEtCS,Sat May 16 16:37:11 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
How to tow a car: just pick that thing up http://t.co/buT5QTBwZ0,Fri May 15 19:31:35 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Who put these glass windows on the floor? #Paris http://t.co/21cQx7F7ph,Fri May 15 15:28:10 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
The Red Sox were still playing when I woke up today,Tue May 12 07:01:36 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
"6k run today, yay me!",Sun May 03 11:21:27 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Dirty rabbits http://t.co/w0befVfCfd,Fri May 01 22:01:21 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Talk about getting served a full glass of wine http://t.co/lGWoCZ9YrT,Fri May 01 18:13:54 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
I am about to have ice cream twice today,Sun Apr 26 19:51:38 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Toilet is square and butts are round...doesn't add up to me,Sun Apr 19 17:21:30 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [8.34545101, 50.05958953]}",Michael Baumann,m_j_baumann
Me and my sweet new ride. No idea why the rental car company would give me a nice Benzzzz http://t.co/oZwuduES7a,Sat Apr 18 18:08:16 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [8.34542243, 50.05961436]}",Michael Baumann,m_j_baumann
@sweeetdeebee @susannatruong thanks sis you in the land of wiener dogs!,Fri Apr 17 19:36:32 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.17695072, 40.6918705]}",Michael Baumann,m_j_baumann
It's been real Hoboken...maybe see you in a few years,Tue Apr 14 17:25:28 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
@turbotax is evil for making me pay for upgrades for items that were included last year...,Sat Apr 11 16:11:43 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
"TV shows should not be allowed to use the word ""live"" in the name, once the episode airs it is false advertisement... #deepthoughts",Thu Mar 26 04:15:47 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03121593, 40.75539393]}",Michael Baumann,m_j_baumann
I despise people who play games with the volume on in public.,Wed Mar 25 09:47:23 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
@ryroman even 40 point wins stress me out...let's hope we are lucky enough to have 5 more games,Fri Mar 20 01:01:53 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03071487, 40.75535154]}",Michael Baumann,m_j_baumann
It's time to make a Manhattan to celebrate the @NovaMBB victory! #MarchMadness,Fri Mar 20 00:55:54 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.0305334, 40.75407968]}",Michael Baumann,m_j_baumann
Let the madness begin and productivity plummet!!! #MarchMadness,Thu Mar 19 16:07:07 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
The speed of #BYUvsOleMiss game is unreal fast right now,Wed Mar 18 03:38:50 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
RT @VUhoops: Villanova wins Big East Tournament with 69-52 win over Xavier! #NovaNation http://t.co/PKCh1kmXFs http://t.co/TgellcyxTs,Sun Mar 15 16:32:05 +0000 2015,en,114,False,0,False,,Michael Baumann,m_j_baumann
Big east champions!!! #novanation http://t.co/BalKFJQmvE,Sun Mar 15 02:12:11 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Why is it that when I throw a bottle in the recycle bin it never breaks...but when I knock it over on a table it shatters in pieces... hmmm,Fri Mar 06 21:06:54 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Etsy is finally crossing the east river to Wall Street!,Thu Mar 05 00:10:18 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.23259818, 40.64751254]}",Michael Baumann,m_j_baumann
@FOXSports FS1 pixelation is going to cause many headaches tonight...,Wed Mar 04 04:04:09 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03098547, 40.75458721]}",Michael Baumann,m_j_baumann
My feet are ice cold all of the time in the winter...,Tue Mar 03 17:15:47 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.0307863, 40.75438458]}",Michael Baumann,m_j_baumann
"RT @FOXSports: NOVA! #BIGEAST CHAMPS! 

Congrats to the 2014-2015 BIG EAST regular season champs, the Villanova Wildcats! http://t.co/NZEdd…",Sat Feb 28 21:10:30 +0000 2015,en,622,False,0,False,,Michael Baumann,m_j_baumann
Is it possible for @gusjohnson to announce every game?,Sat Feb 28 19:14:44 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03073531, 40.75555357]}",Michael Baumann,m_j_baumann
Can someone please make a podcast with good audio quality? They are impossible to hear on the treadmill...,Sat Feb 28 17:25:44 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03086354, 40.75527316]}",Michael Baumann,m_j_baumann
RT @BabyAnimalPics: welcome to the internet http://t.co/gO3J1q5jYM,Fri Feb 27 16:48:55 +0000 2015,en,2457,False,0,False,,Michael Baumann,m_j_baumann
Thank you NJ for punishing me for registering an LLC in my state...I am really enjoying all of the automated spam phone calls #notgoodbiz,Thu Feb 26 20:59:26 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Derpppppppp http://t.co/T5sL3h9R4E,Sun Feb 22 18:42:20 +0000 2015,in,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03105448, 40.75460049]}",Michael Baumann,m_j_baumann
Pre-workout drink flavor choice today is...SNOW CONE and it is 10x worse than it sounds #neveragain,Fri Feb 20 17:33:49 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
The Sixers draft pick situation for 2015...wow,Thu Feb 19 21:07:44 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
RT @VillanovaU: @VillanovaU alumnus Joseph P Clancy ’78 named director of the U.S. Secret Service http://t.co/E5yxxOhZuU,Thu Feb 19 19:49:41 +0000 2015,en,11,False,0,False,,Michael Baumann,m_j_baumann
Darren Hilliard my idol :),Sun Feb 15 03:07:01 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.63095718, 39.23081861]}",Michael Baumann,m_j_baumann
Finished product! http://t.co/ncBHfNDBQN,Fri Feb 13 02:33:35 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Works in progress!!! http://t.co/plXZgB64kI,Fri Feb 13 01:02:44 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Ed Cooley's ring...Dammmn that's big,Thu Feb 12 03:15:50 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03141582, 40.75499695]}",Michael Baumann,m_j_baumann
@SHO_Shameless Jimmmmmy Steeeeeeve is back!,Mon Feb 09 03:15:34 +0000 2015,en,0,False,0,False,,Michael Baumann,m_j_baumann
Frank on the subway today! #frankthewiener http://t.co/EGsZiCGkUm,Mon Feb 09 01:30:57 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03179913, 40.75474994]}",Michael Baumann,m_j_baumann
"RT @Things4WhitePpl: Wanting Tiger Woods to start banging whores again, so he gets back to playing good golf",Sun Feb 08 17:28:22 +0000 2015,en,739,False,0,False,,Michael Baumann,m_j_baumann
@ryroman @Things4WhitePpl my life haha,Sun Feb 08 16:16:10 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.0309001, 40.75454558]}",Michael Baumann,m_j_baumann
Noises on functional mobile apps like Twitter and whatsapp are incredibly annoying,Sat Feb 07 00:56:26 +0000 2015,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-74.03064083, 40.75418475]}",Michael Baumann,m_j_baumann
Cat fail https://t.co/QYNKUdmTJV,Fri Feb 06 19:10:06 +0000 2015,en,0,False,1,False,,Michael Baumann,m_j_baumann
RT @BabyAnimalPics: This is just too much cute to handle http://t.co/0usT6SUCJX,Fri Feb 06 16:33:09 +0000 2015,en,1348,False,0,False,,Michael Baumann,m_j_baumann
