Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
A huge congratulations to @SaraBareilles for her @WaitressMusical Best Original Score Tony Nomination!,Wed May 04 02:11:05 +0000 2016,en,6,False,26,False,,LA Reid,LA_Reid
@rhoemi thank you!,Tue May 03 03:27:28 +0000 2016,en,0,False,2,False,,LA Reid,LA_Reid
@jodywatley 😊Thank you!!,Mon May 02 01:42:23 +0000 2016,en,0,False,2,False,,LA Reid,LA_Reid
@jodywatley one of my all-time favorite vocal performances!,Mon May 02 01:39:42 +0000 2016,en,0,False,3,False,,LA Reid,LA_Reid
"Now playing: ""I Don't Wanna Be the Last To Know"" by Shalamar @jodywatley https://t.co/1MKqpQjJDH",Mon May 02 00:34:11 +0000 2016,en,27,False,93,False,,LA Reid,LA_Reid
@CarolHa28853597 thank you!,Sun May 01 19:47:02 +0000 2016,en,2,False,2,False,,LA Reid,LA_Reid
RT @iamdiddy: #goodmorning #GodBless #letsGO https://t.co/vGyOpZ2RT0,Sun May 01 19:46:04 +0000 2016,und,366,False,0,False,,LA Reid,LA_Reid
Check out my interview with @OWNTV tonight on @Oprah's #WhereAreTheyNow beginning 10|9c https://t.co/nUx97HZ4B4 https://t.co/ntpqbM6sUz,Sat Apr 30 22:48:49 +0000 2016,en,25,False,91,False,,LA Reid,LA_Reid
"How can you be an artist and NOT reflect the times? That to me is the definition of an artist.
-Nina Simone
#BeEpic",Sat Apr 30 02:03:00 +0000 2016,en,130,False,214,False,,LA Reid,LA_Reid
"RT @djkhaled: #DontMind @kentjoneswtb now on iTunes

https://t.co/oZuqjHiGfg",Wed Apr 27 02:25:43 +0000 2016,en,39,False,0,False,,LA Reid,LA_Reid
RT @KELLYROWLAND: An all-new #ChasingDestinyBET TONIGHT on @BET at 10p/9c! Respek it... 🎤 https://t.co/nGiGQy58TP,Tue Apr 26 15:13:33 +0000 2016,en,110,False,0,False,,LA Reid,LA_Reid
@PrinceNino365 I appreciate you! thank you,Mon Apr 25 19:27:12 +0000 2016,en,2,False,10,False,,LA Reid,LA_Reid
@IamShahana thank you!,Mon Apr 25 19:26:43 +0000 2016,en,1,False,3,False,,LA Reid,LA_Reid
@mes34 I see you Mark! my man!,Mon Apr 25 02:11:47 +0000 2016,en,0,False,3,False,,LA Reid,LA_Reid
"@Beyonce you are the absolute best!
Thank you for raising the bar to an unreachable altitude!
#LEMONADE",Mon Apr 25 01:38:57 +0000 2016,en,861,False,1234,False,,LA Reid,LA_Reid
RT @Epic_Records: 7/27 on 5/27! Xx https://t.co/L3G6A4ZaO5,Mon Apr 25 01:27:49 +0000 2016,en,507,False,0,False,,LA Reid,LA_Reid
@pemarprmusic honored beyond,Sun Apr 24 20:15:48 +0000 2016,en,4,False,5,False,,LA Reid,LA_Reid
RT @SaraBareilles: HERE WE GO!! #openingup https://t.co/dgeeKPeI1b,Sun Apr 24 20:10:42 +0000 2016,en,36,False,0,False,,LA Reid,LA_Reid
RT @KELLYROWLAND: Only TWO more days to catch up before an all-new #ChasingDestinyBET! Watch now on @BET On Demand! https://t.co/gfc6GNPQ9v,Sun Apr 24 20:10:09 +0000 2016,en,137,False,0,False,,LA Reid,LA_Reid
RT @ElliottWilson: #CRWN XX @djkhaled MTV2. Weds Apr 27. 11pm ET. https://t.co/cVTZ856MoF,Sat Apr 23 03:27:40 +0000 2016,en,5,False,0,False,,LA Reid,LA_Reid
RT @djkhaled: Major🔑 the album soon come @WeTheBestMusic @Epic_Records https://t.co/LsfPiNcXuF,Sat Apr 23 03:27:33 +0000 2016,en,61,False,0,False,,LA Reid,LA_Reid
