Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @TimberWP: Looking to build custom @WordPress sites? @laras126 has just the ticket! https://t.co/4iquVRRU6D,Tue May 03 02:24:57 +0000 2016,en,2,False,0,False,,Chris Kluis,ckluis
"RT @rauchg: Ferdinand Porsche built the first gasoline-electric hybrid vehicle at 18 y/o in 1901
https://t.co/VmlojnFCGt https://t.co/BUJuh…",Tue May 03 02:23:45 +0000 2016,en,2,False,0,False,,Chris Kluis,ckluis
"RT @joelgascoigne: ""My 8 Rules Of Great Products"" https://t.co/IU7hvWuO13 by @mitchellharper https://t.co/rIGNgmksBG",Sat Apr 30 21:28:09 +0000 2016,en,17,False,0,False,,Chris Kluis,ckluis
"RT @JoeTall: @paulg That’s because chess was invented before the Geneva Conventions. Pieces are not captured, they are killed.",Fri Apr 29 16:58:51 +0000 2016,en,1,False,0,False,,Chris Kluis,ckluis
RT @paragpatelone: Perspective #atoms #physics #go https://t.co/A0Uphpro80,Fri Apr 29 03:30:45 +0000 2016,en,1,False,0,False,,Chris Kluis,ckluis
"RT @ValaAfshar: There are more smart people outside your company,than within it. It’s the law of numbers.Be adaptive.

—@reidhoffman https:…",Fri Apr 29 01:51:40 +0000 2016,en,91,False,0,False,,Chris Kluis,ckluis
"RT @JonErlichman: Amazon's Q1 revenue:

2016 $29.1 billion
2015 $22.7 billion
2014 $19.7 billion
2013 $16.1 billion
2012 $13.2 billion
2011…",Thu Apr 28 21:57:09 +0000 2016,en,82,False,0,False,,Chris Kluis,ckluis
"RT @plataformatec: Kanban: caring about the whole development process! #agile

https://t.co/wPHzAvXofF

by @gustavotkg https://t.co/EdLbIoT…",Wed Apr 27 16:34:10 +0000 2016,en,8,False,0,False,,Chris Kluis,ckluis
RT @karlkovacs: How a career in technical writing ruined me as a letter writer https://t.co/atLXrxRCXb,Mon Apr 25 20:35:45 +0000 2016,en,3747,False,0,False,,Chris Kluis,ckluis
"RT @buffer: Incredible! Everything that happens in an ""Internet Minute"" https://t.co/iTSkmN8GHz https://t.co/feDiLod8oi",Mon Apr 25 02:53:26 +0000 2016,en,182,False,0,False,,Chris Kluis,ckluis
"RT @withfries2: #AI has mastered checkers, chess, Go. Next up for AI: Starcraft? To win, algorithms will need to learn how to bluff https:/…",Sun Apr 24 17:52:39 +0000 2016,en,31,False,0,False,,Chris Kluis,ckluis
@nzben this exact thing is covered in one of the Freakonomic books.  Agents keep their own home on the market longer than client homes,Sat Apr 23 13:01:38 +0000 2016,en,0,False,0,False,,Chris Kluis,ckluis
"RT @_chenglou: Lisp: everything's data
Smalltalk: everything's an object
Haskell: everything's computation
JavaScript: everything's a libra…",Wed Apr 20 17:13:48 +0000 2016,en,944,False,0,False,,Chris Kluis,ckluis
"RT @jordan_stratton: My parents never allowed violent video games. Just family-friendly board games with questions like, ""Who murdered this…",Tue Apr 19 22:37:33 +0000 2016,en,5338,False,0,False,,Chris Kluis,ckluis
RT @chipershot: The 22-year-old whiz kid who runs Apple's Twitter account shares his social media tips https://t.co/EhIO3P7FOR,Tue Apr 19 11:11:09 +0000 2016,en,2,False,0,False,,Chris Kluis,ckluis
RT @thereaIbanksy: If 100 people lived on earth https://t.co/QdNZem3S6a,Tue Apr 19 02:04:33 +0000 2016,en,17582,False,0,False,,Chris Kluis,ckluis
@codinghorror fizz-buzz version = dad-dada,Tue Apr 19 02:01:23 +0000 2016,en,0,False,0,False,,Chris Kluis,ckluis
RT @bfeld: Did This New Nonprofit Crack The Code For Building Developing World Housing? https://t.co/pfXnjs7zcI,Mon Apr 18 00:38:41 +0000 2016,en,23,False,0,False,,Chris Kluis,ckluis
"RT @Popehat: .@realDonaldTrump The tyranny of people who pay attention, read the instructions, and show up has gone on long enough!!",Sun Apr 17 20:20:59 +0000 2016,en,46,False,0,False,,Chris Kluis,ckluis
RT @lfoulkesy: The art of sentence length. Swoon https://t.co/K91GEZTnKm,Sun Apr 17 13:20:49 +0000 2016,en,4418,False,0,False,,Chris Kluis,ckluis
RT @ttunguz: The 7 Factors to Consider When Pricing Your Startup's Product https://t.co/mzRVIlLWVv,Sat Apr 16 00:02:19 +0000 2016,en,13,False,0,False,,Chris Kluis,ckluis
"RT @SumaNMNDesu: Code Reviews be like: 
[line 67] 
reviewer: why are you doing this? 
me: explains function call 
reviewer: no like as a pr…",Fri Apr 15 00:21:45 +0000 2016,en,697,False,0,False,,Chris Kluis,ckluis
RT @johnsheehan: Great advice on decision making from Bezos https://t.co/FbYO91J05Z,Sat Apr 09 12:15:06 +0000 2016,en,1595,False,0,False,,Chris Kluis,ckluis
"RT @Khanoisseur: FBI: Give us the keys, they'll be safe with us

Apple: No they won't 

FBI: Just do it what could go wrong

Apple: 👇 https…",Sat Apr 09 02:46:30 +0000 2016,en,2299,False,0,False,,Chris Kluis,ckluis
RT @GerryMoran: Winston Churchill got content — informative and to the point https://t.co/AHDMcb6rOt #contentmarketing https://t.co/fBN7zZo…,Fri Apr 08 11:03:31 +0000 2016,en,5,False,0,False,,Chris Kluis,ckluis
RT @andrewchen: 20 lines of code that will beat A/B testing every time via @Vladiim https://t.co/hnd8PsCPoC https://t.co/HaSDzwbvD2,Fri Apr 08 00:22:13 +0000 2016,en,15,False,0,False,,Chris Kluis,ckluis
"RT @pmarca: ""Venture capital earned an annual average of 93 percent over the past 20 years"" for Yale. Extraordinary.  https://t.co/rZmmITsZ…",Fri Apr 08 00:11:47 +0000 2016,en,244,False,0,False,,Chris Kluis,ckluis
RT @andrewchen: The Bipolar Nature of Product Management via @sunilchaudhary https://t.co/E5JO7CWsRU,Tue Apr 05 23:40:27 +0000 2016,en,3,False,0,False,,Chris Kluis,ckluis
RT @chrismessina: It annoys me how much I love @slackhq sometimes. A simple ditty about release notes gives me heart palpitations! https://…,Mon Apr 04 22:27:51 +0000 2016,en,8,False,0,False,,Chris Kluis,ckluis
RT @SQLGal: Set up Parse server easily from the #Azure marketplace https://t.co/6NqO1MBVS1 #Cloud,Sat Apr 02 19:10:38 +0000 2016,en,12,False,0,False,,Chris Kluis,ckluis
"RT @anildash: If normal folks can't fulfill beer cooler preorders on Kickstarter but Tesla ships these model 3s on time, @elonmusk really i…",Fri Apr 01 21:58:40 +0000 2016,en,19,False,0,False,,Chris Kluis,ckluis
RT @elonmusk: Definitely going to need to rethink production planning...,Fri Apr 01 17:59:39 +0000 2016,en,3823,False,0,False,,Chris Kluis,ckluis
"RT @pmarca: ""Tesla gets $7.5 billion in sales in 24 hours."" Is that a lot? https://t.co/kL0GeeOS4P",Fri Apr 01 17:56:52 +0000 2016,en,227,False,0,False,,Chris Kluis,ckluis
RT @danmartell: I Was Wrong. NPS is A Great Core Metric. — SaaStr: All About Paid Web Services — Medium https://t.co/BqyvhFBwcO,Thu Mar 31 22:08:20 +0000 2016,en,1,False,0,False,,Chris Kluis,ckluis
