Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @sciam: Recent work in cognitive neuroscience suggests a connection between ADHD and creativity. By @sbkaufman https://t.co/5OL7afgtFA,Sun May 01 17:15:49 +0000 2016,en,134,False,0,False,,Dirk Knemeyer,dknemeyer
"@LeagueGM @cedeliing @robdaviaugamer @JayAhre JR is a talented designer, it's going to be fun watching him blossom",Sat Apr 30 22:10:46 +0000 2016,en,0,False,2,False,,Dirk Knemeyer,dknemeyer
@epicliving lol! hope you are well eric. :-),Thu Apr 28 02:10:46 +0000 2016,en,0,False,0,False,,Dirk Knemeyer,dknemeyer
The @realDonaldTrump endorsements are piling up. #BobbyKnight. @dennisrodman. @JohnDalyUSA. #RexRyan. Impressive array of wise leaders!,Thu Apr 28 01:53:50 +0000 2016,en,0,False,2,False,,Dirk Knemeyer,dknemeyer
@redesign yeah it hasn't worked out really well unfortunately. :-(,Wed Apr 27 16:28:58 +0000 2016,en,0,False,0,False,,Dirk Knemeyer,dknemeyer
@redesign open question whether democracy is correct organizing structure in a world of scientific fact as opposed to individual opinions,Wed Apr 27 16:25:29 +0000 2016,en,0,False,1,False,,Dirk Knemeyer,dknemeyer
"@redesign A systemic power problem that defines most of civilized human history, expected to be solved by democratic governance, but not",Wed Apr 27 16:16:37 +0000 2016,en,0,False,0,False,,Dirk Knemeyer,dknemeyer
"My 8th game, Tesla vs. Edison: Powering Up, dropped on @Kickstarter this AM and is already over $20,000! Thank you! https://t.co/3ja9nf61ua",Wed Apr 27 14:50:46 +0000 2016,en,1,False,7,False,,Dirk Knemeyer,dknemeyer
"@jsonin @attendGET format of conferences is obsolete. We expect faster, multi-channeled content. User needs contrary to expert-on-stage form",Tue Apr 26 18:48:17 +0000 2016,en,0,False,3,False,,Dirk Knemeyer,dknemeyer
"#ArtificialIntelligence does complex data categorization, replacing need for #InformationArchitects #getconference https://t.co/PcFQo4DKn5",Tue Apr 26 18:16:18 +0000 2016,en,1,False,1,False,,Dirk Knemeyer,dknemeyer
i have the privilege to interview dozens of the smartest people in #genomics at the #getconference today. serious freaking brain food!,Mon Apr 25 17:07:34 +0000 2016,en,0,False,5,False,,Dirk Knemeyer,dknemeyer
"This week on @tdlpodcast, @jonfollet &amp; i talk about professional drone racing and the future of sports. https://t.co/Mbx8HdABT8",Sat Apr 23 15:52:17 +0000 2016,en,1,False,1,False,,Dirk Knemeyer,dknemeyer
Tributes to @prince &amp; @DavidBowieReal exhibits how we align others to self: essence of dead enables appropriation their living didn't allow,Fri Apr 22 15:41:10 +0000 2016,en,0,False,0,False,,Dirk Knemeyer,dknemeyer
@LeathsOfGrass @C_M_Young I'm living in Boston now FYI.,Fri Apr 22 13:56:43 +0000 2016,en,0,False,0,False,,Dirk Knemeyer,dknemeyer
