Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @WiredUK: Welcome to #WIREDHealth. For coverage of all the talks throughout the day head to https://t.co/gEkVKXvA1m https://t.co/eIF8uLL…,Fri Apr 29 14:33:04 +0000 2016,en,22,False,0,False,,David Rowan,iRowan
@rowlsmanthorpe Writers?? You still using words?,Tue Apr 26 12:14:48 +0000 2016,en,0,False,0,False,,David Rowan,iRowan
@hayleysudbury Well hello you,Mon Apr 25 21:16:17 +0000 2016,en,0,False,0,False,,David Rowan,iRowan
@gokhankurtaran Thank you,Thu Apr 14 14:46:47 +0000 2016,en,0,False,1,False,,David Rowan,iRowan
@yinizhang Thank you,Thu Apr 14 14:46:18 +0000 2016,en,0,False,0,False,,David Rowan,iRowan
@JonesTP Thank you,Thu Apr 14 14:46:11 +0000 2016,en,0,False,0,False,,David Rowan,iRowan
RT @emanonlabs: https://t.co/mZ6BQIWpCk Meet Jan Koum founder of #whatsApp #motivation #inspiration #entrepreneur #humble #programmers #Cod…,Thu Apr 14 05:47:03 +0000 2016,ht,2,False,0,False,,David Rowan,iRowan
RT @dave_linehan: Re-living @WebSummitHQ in Dublin: Michael Dell in conversation with David Rowan https://t.co/i2gW4w8YMu #websummit https:…,Thu Apr 14 05:46:55 +0000 2016,en,7,False,0,False,,David Rowan,iRowan
"The bizarre life of a WIRED editor: In which I interview @iamwill in the Louvre about Napoleon's selfies (at 6'30"") https://t.co/G7Wk1u2qfC",Wed Apr 13 21:14:35 +0000 2016,en,11,False,12,False,,David Rowan,iRowan
Lisbon and London benefit from the same time zone. Though Lisbon timekeeping in fact runs 23 minutes later. #AtivarPT,Wed Apr 06 11:13:56 +0000 2016,en,4,False,11,False,,David Rowan,iRowan
"Sneaked into Lisbon before Web Summit spills the secrets of its startup boom. Huge talent, from Uniplaces--to Renova toilet paper #AtivarPT",Wed Apr 06 11:10:24 +0000 2016,en,17,False,30,False,,David Rowan,iRowan
RT @wblau: @iRowan and this... https://t.co/npA5ucs3Zu,Sun Apr 03 01:29:09 +0000 2016,en,10,False,0,False,,David Rowan,iRowan
"""There are 10 types of people in the world. Those who understand binary and those who don't."" - T-shirt at MIT cited in The Economist",Sat Apr 02 18:41:09 +0000 2016,en,28,False,33,False,,David Rowan,iRowan
@CeciliaNY @DecodedLiz Thanks Cecilia - hope we can get you involved... D,Sat Apr 02 16:23:26 +0000 2016,en,0,False,1,False,,David Rowan,iRowan
@timleberecht @DecodedLiz Now that's validation... Thanks Tim,Sat Apr 02 16:22:17 +0000 2016,en,0,False,0,False,,David Rowan,iRowan
@BrianForde @DecodedLiz @flowjourneys Thanks Brian. Have to involve you...,Sat Apr 02 16:21:37 +0000 2016,en,0,False,0,False,,David Rowan,iRowan
@rowlsmanthorpe You're running our co-living edition...,Sat Apr 02 11:30:18 +0000 2016,en,0,False,1,False,,David Rowan,iRowan
I've always been in awe of former @WIRED editors' side projects eg @chr1sa's @3drobotics. So I started a little one: https://t.co/V1UAwMGHxq,Sat Apr 02 10:18:49 +0000 2016,en,1,False,16,False,,David Rowan,iRowan
Cover blown: Our new cybersecurity edition isn't even out yet. Our systems have been hacked by our promotion team... https://t.co/e9fAdBQ9Ad,Fri Apr 01 13:32:41 +0000 2016,en,6,False,7,False,,David Rowan,iRowan
"We're working to make the WIRED Innovation Fellowships of real value. If you considered applying, do so this week. https://t.co/7BMt93CfLz",Thu Mar 31 14:41:39 +0000 2016,en,4,False,12,False,,David Rowan,iRowan
@AndyRidgway1 Thank you,Tue Mar 29 20:37:53 +0000 2016,en,0,False,1,False,,David Rowan,iRowan
@MelwoodBaz @Skyscanner @bonamyg I was a pussycat,Thu Mar 24 18:18:59 +0000 2016,en,0,False,2,False,,David Rowan,iRowan
@garymillar Thanks Gary,Thu Mar 24 18:18:30 +0000 2016,en,0,False,1,False,,David Rowan,iRowan
@bonamyg Pleasure to spend time with you,Thu Mar 24 18:18:04 +0000 2016,en,0,False,1,False,,David Rowan,iRowan
"The UK govt wanted to see what an internet collapse would do. So my friends at Improbable went and, um, simulated it https://t.co/rG7NTO8IXa",Thu Mar 24 15:45:14 +0000 2016,en,11,False,15,False,,David Rowan,iRowan
"Always a highlight, judging the #NorthernTechAwards in Liverpool. Nice work @GPBullhound for bringing the talent together. Wake up, London..",Wed Mar 23 14:18:40 +0000 2016,en,31,False,39,False,,David Rowan,iRowan
"My stories from our ""It's time to copy China"" issue are now online: innovation from Xiaomi, DJI, Mobvoi, lots more https://t.co/jNnOQfkT5R",Fri Mar 18 17:53:30 +0000 2016,en,3,False,1,False,,David Rowan,iRowan
