Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
The On-Demand Economy Is Transforming Summer Jobs https://t.co/NlSIiBjqXX via @WSJ https://t.co/dxMRDcm3YF,Mon May 02 21:16:38 +0000 2016,en,5,False,6,False,,Rebecca Lynn,VCRebecca
#ContentMarketing On a Shoestring Budget https://t.co/JSXKGpnBcM via @Shopify https://t.co/bNlG4TGuYo,Mon May 02 20:56:37 +0000 2016,en,6,False,7,False,,Rebecca Lynn,VCRebecca
#Fintech’s momentum outpacing banks https://t.co/zMYKZHFGLg via @BankingExchange https://t.co/A23LdEL6Qd,Mon May 02 20:35:38 +0000 2016,en,16,False,11,False,,Rebecca Lynn,VCRebecca
12 Top Registry Picks For Design Lovers https://t.co/toTkho87kK via @2lifeWeddings #wedding https://t.co/2D0XAOIcbs,Mon May 02 20:25:38 +0000 2016,en,1,False,0,False,,Rebecca Lynn,VCRebecca
What #disruption means for credit unions https://t.co/walqM0JNcm #fintech by @CUinsight,Sat Apr 30 22:40:48 +0000 2016,en,11,False,13,False,,Rebecca Lynn,VCRebecca
26 Of The Hottest #Startups Leading The Artificial Intelligence Revolution https://t.co/hUdNfMDzYB #AI,Sat Apr 30 22:15:48 +0000 2016,en,16,False,19,False,,Rebecca Lynn,VCRebecca
The Modern Day #Wedding Rules Everyone Should Know https://t.co/lWPLaykig4 via @M2womanNZ https://t.co/sTe1cYARw5,Sat Apr 30 21:59:48 +0000 2016,en,3,False,6,False,,Rebecca Lynn,VCRebecca
Building a High Performing Customer Success Team: The #Millenial Advantage https://t.co/1tOQntMQjw via @Totango,Fri Apr 29 22:17:57 +0000 2016,en,6,False,6,False,,Rebecca Lynn,VCRebecca
Eight Awesome Mobile Business #Apps https://t.co/zPuUpiB7i8 via @tdlee_ https://t.co/XWvuI1xnuR,Fri Apr 29 21:55:58 +0000 2016,en,4,False,2,False,,Rebecca Lynn,VCRebecca
Why So Many Doctors Are Advising #Startups https://t.co/SD46ij6FX8 by @chrissyfarr https://t.co/4q2zAEXwJe,Fri Apr 29 21:32:58 +0000 2016,en,2,False,5,False,,Rebecca Lynn,VCRebecca
MM&amp;M's Hall of Femme: 20 #women to watch https://t.co/xZWUDLgs3b via @MMMnews https://t.co/OYLIu8YXeS,Fri Apr 29 21:14:59 +0000 2016,en,2,False,3,False,,Rebecca Lynn,VCRebecca
A moving perspective by @DrShlain: The Art of Medicine in the Context of Death and Dying https://t.co/LPOgl0SDlQ,Thu Apr 28 22:42:44 +0000 2016,en,6,False,5,False,,Rebecca Lynn,VCRebecca
In NYC? Attend the #CustomerSuccess Roadshow on 5/12! https://t.co/oMMDPRvcSw via @Totango https://t.co/ktNOujb1Ph,Thu Apr 28 22:19:46 +0000 2016,en,4,False,3,False,,Rebecca Lynn,VCRebecca
CustomerSuccess Summit 2016: An Interview with Guy Nirpaz of @Totango https://t.co/mU5ofMFkVs #CSS2016,Thu Apr 28 21:59:44 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
Roundup of notable #digitalhealth hires https://t.co/8PfbmTgRqX via via @MobiHealthNews,Thu Apr 28 21:41:44 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
4 Top #Fintech Companies For Investors https://t.co/lO8QE5CeJV via @INN_Technology https://t.co/WrgbDfYNPC,Thu Apr 28 21:22:45 +0000 2016,en,27,False,29,False,,Rebecca Lynn,VCRebecca
Eden on-demand office management service launches in Oakland! https://t.co/vqg9n0bsZc via @jordanrcrook https://t.co/B0gfy4CWiW,Wed Apr 27 23:35:23 +0000 2016,en,4,False,3,False,,Rebecca Lynn,VCRebecca
Meeting the @Evernote #community in Australia and Singapore https://t.co/1cAtA6LATx https://t.co/dj9n6GFI5h,Wed Apr 27 23:13:30 +0000 2016,en,2,False,5,False,,Rebecca Lynn,VCRebecca
STUDY: Apple Watch Gets Disappointing Consumer Approval Rating https://t.co/fN7JipDEK5 via @methodshop https://t.co/KrF8kJt4MA,Wed Apr 27 22:59:23 +0000 2016,en,3,False,1,False,,Rebecca Lynn,VCRebecca
".@FutureAdvisor Co-Founder: Risk, #Robos and Hyperpersonalization https://t.co/j2dG2GnMGt via @finplan https://t.co/9DOAv1jA3i",Wed Apr 27 22:34:23 +0000 2016,en,7,False,7,False,,Rebecca Lynn,VCRebecca
.@Viewics Launches Predictive #Analytics CKD Program For Improved Outcomes And Cost Savings https://t.co/kSU04PXSOP,Tue Apr 26 21:57:51 +0000 2016,en,3,False,11,False,,Rebecca Lynn,VCRebecca
3 New Aha’s in Customer Success https://t.co/Zo2ynb3rJj via @axosoft https://t.co/QcgijcqTzq,Tue Apr 26 21:39:52 +0000 2016,en,5,False,8,False,,Rebecca Lynn,VCRebecca
Lessons From Legends — Warren Buffett https://t.co/pb6iwLUK4w,Tue Apr 26 21:19:51 +0000 2016,en,2,False,4,False,,Rebecca Lynn,VCRebecca
16 Thought-Provoking Quotes on Customer Happiness and Success https://t.co/fSZfVWShdm by @emmajs24 https://t.co/7tPSHxybbO,Tue Apr 26 21:04:52 +0000 2016,en,1,False,4,False,,Rebecca Lynn,VCRebecca
6 #Startup Tips for #Women Entrepreneurs https://t.co/5BdBlr1MYv by @etiquetteexpert https://t.co/Wdd2eiiXRC,Sun Apr 24 04:03:39 +0000 2016,en,11,False,15,False,,Rebecca Lynn,VCRebecca
Modern Day #Wedding Etiquette Rules Advice https://t.co/PQPKbp9gKy https://t.co/fycJzrh0Jz,Sat Apr 23 20:27:00 +0000 2016,en,0,False,0,False,,Rebecca Lynn,VCRebecca
Beyond Content… How to Use Your Website as an Interactive Asset https://t.co/8f6Dn9GbVx #marketing https://t.co/MgYmKD7gqy,Sat Apr 23 20:12:01 +0000 2016,en,5,False,10,False,,Rebecca Lynn,VCRebecca
How to Mark Important Notes in @Evernote Using Shortcuts https://t.co/nKmjWBM1x9 via @MakeUseOf #productivity https://t.co/wkdAtgMf5B,Fri Apr 22 21:08:01 +0000 2016,en,2,False,2,False,,Rebecca Lynn,VCRebecca
".@LendingClub Names Operations Chief, PresidentBanker https://t.co/LKZnrS87VK via @amerbanker",Fri Apr 22 20:55:00 +0000 2016,en,1,False,0,False,,Rebecca Lynn,VCRebecca
Rock Solid Dividends With BlackRock fueled by @FutureAdvisor https://t.co/4Gouxuv6pc via @amerbanker,Fri Apr 22 20:30:00 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
"The Gift Registry, Reinvented https://t.co/B3yzu38j2E via @2lifeWeddings #wedding https://t.co/qblWgx95ya",Fri Apr 22 20:12:01 +0000 2016,en,1,False,0,False,,Rebecca Lynn,VCRebecca
User Review: @Totango for the win! https://t.co/x9W2jBSYo1 #CustomerSuccess,Thu Apr 21 21:17:00 +0000 2016,en,1,False,2,False,,Rebecca Lynn,VCRebecca
Shockingly Favorite #Wedding Registry Gifts - Unveiled by Zola https://t.co/IV5PtvwVT3,Thu Apr 21 20:54:01 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
".@Evernote unveils ""all new"" app for Windows https://t.co/mHN8vUZgyV by @DaveWShanahan1",Thu Apr 21 20:40:00 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
Data on the gender pay gap via @Doximity: Male doctors are worth more than female doctors https://t.co/qgOhkfjWhN by @ahiza_garcia,Thu Apr 21 20:25:00 +0000 2016,en,1,False,0,False,,Rebecca Lynn,VCRebecca
"Apple, others pen letter opposing the anti-#encryption Burr-Feinstein bill https://t.co/9imfgUr7iC https://t.co/pKss95poWD",Thu Apr 21 00:12:29 +0000 2016,en,5,False,3,False,,Rebecca Lynn,VCRebecca
BlackRock robo-advice platform takes off https://t.co/nx04wCFPse via @wealth_proca #fintech,Wed Apr 20 23:51:28 +0000 2016,en,5,False,6,False,,Rebecca Lynn,VCRebecca
Check out the @CrowdFlower 2016 #DataScience Report on SlideShare https://t.co/DwcdCysCqn https://t.co/RIqlFFx6Dn,Wed Apr 20 23:26:28 +0000 2016,en,2,False,4,False,,Rebecca Lynn,VCRebecca
Zola townhouse gives you the #wedding registry of your Pinterest dreams https://t.co/P6i0DdR58M via @amNewYork https://t.co/LGU2kIUdrs,Wed Apr 20 23:10:29 +0000 2016,en,2,False,2,False,,Rebecca Lynn,VCRebecca
.@HealthLoop Names Bevey Miner Chief Marketing Officer and Harry Kirschner Chief Revenue Officer https://t.co/daP7co1otc via @YahooFinance,Wed Apr 20 23:00:28 +0000 2016,en,3,False,2,False,,Rebecca Lynn,VCRebecca
BlackRock CEO Likes Fiduciary Rule https://t.co/ohULff5dKG via @wealth_mgmt,Wed Apr 20 18:24:43 +0000 2016,en,2,False,0,False,,Rebecca Lynn,VCRebecca
Want to work for some amazing #startups? Attend LaunchPad 2016 https://t.co/cfz1dgVlQM,Tue Apr 19 21:43:07 +0000 2016,en,4,False,5,False,,Rebecca Lynn,VCRebecca
Will vertical networks overpower LinkedIn? https://t.co/lO8i2N7qdn via @techcirclein #startups,Tue Apr 19 21:32:07 +0000 2016,en,2,False,5,False,,Rebecca Lynn,VCRebecca
Being a Nomad #Entrepreneur Is Not Easy - Here are Your Tools https://t.co/dxGu64R7GT by @DiLabrien https://t.co/VBEiVOON3e,Tue Apr 19 21:13:08 +0000 2016,en,8,False,10,False,,Rebecca Lynn,VCRebecca
.@HealthLoop CEO on how its patient engagement approach has saved lives https://t.co/t4sWmWYmEa via @medcitynews,Tue Apr 19 20:58:07 +0000 2016,en,4,False,5,False,,Rebecca Lynn,VCRebecca
Here’s How To Crush A To-do List https://t.co/iJ6BcDZDg7 by @thetalillama,Sun Apr 17 00:09:43 +0000 2016,en,7,False,9,False,,Rebecca Lynn,VCRebecca
Data Scientist Is One Of The Hottest Jobs But It Doesn't Mean It's Enjoyable https://t.co/WH83DVnrDi #datascience https://t.co/cF5aq1XxfD,Sat Apr 16 23:53:43 +0000 2016,en,11,False,15,False,,Rebecca Lynn,VCRebecca
.@ZolaRegistry is not impressed: Amazon renews vows with its online wedding registry https://t.co/0O8m9oWKkX via @IR_Magazine,Fri Apr 15 23:45:18 +0000 2016,en,2,False,1,False,,Rebecca Lynn,VCRebecca
Navigating digital disruption in financial services https://t.co/IJV1gx317O via @ATMMarketplace #fintech https://t.co/y1woLIfZiA,Fri Apr 15 23:23:19 +0000 2016,en,15,False,15,False,,Rebecca Lynn,VCRebecca
10 Best #Apps for Business School Students https://t.co/SOy88pQqII via @Under30CEO,Fri Apr 15 23:13:18 +0000 2016,en,3,False,4,False,,Rebecca Lynn,VCRebecca
MindTickle’s Ryan Pimlott Named Customer Success Hero! https://t.co/TGgFsgY9Po #CSS2016,Fri Apr 15 23:01:19 +0000 2016,en,1,False,0,False,,Rebecca Lynn,VCRebecca
How Tech Can Help Advisors with Fiduciary Rule Compliance https://t.co/pZdjDejwEu via @Investopedia https://t.co/nl2kLg8VCF,Thu Apr 14 22:29:47 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
How self-service transformed Ticketmaster's Customer Success potential https://t.co/OiAy0GozXl via @Totango,Thu Apr 14 22:19:47 +0000 2016,en,2,False,0,False,,Rebecca Lynn,VCRebecca
GPU-Powered #DeepLearning Emerges to Carry Big Data Torch Forward https://t.co/NNrLfxtgHu via @datanami https://t.co/kWAD15AKym,Thu Apr 14 22:08:48 +0000 2016,en,6,False,9,False,,Rebecca Lynn,VCRebecca
Agile #Analytics: The Key to Surviving and Thriving After the Medicare Tipping Point https://t.co/vZC4UAttsk via @SecurityHIT,Thu Apr 14 21:53:47 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
"In the Pursuit of Business Happiness, the Customer Comes First  https://t.co/NW55VrW28l https://t.co/CxNBzyTJHI",Thu Apr 14 07:28:51 +0000 2016,en,3,False,5,False,,Rebecca Lynn,VCRebecca
Introducing Evernote Community Leaders and Consultants https://t.co/YeFJTJdQQq via @Evernote https://t.co/rcssJkqGN3,Thu Apr 14 07:17:53 +0000 2016,en,1,False,1,False,,Rebecca Lynn,VCRebecca
LPL Selects BlackRock’s @FutureAdvisor as Robo Platform https://t.co/KkbdUqvEDb via @wealth_mgmt #FinTech,Thu Apr 14 06:55:50 +0000 2016,en,6,False,9,False,,Rebecca Lynn,VCRebecca
Registry Mistakes You Don’t Even Realize You Are Making - Unveiled by @ZolaRegistry https://t.co/pa8PHZKuq1,Thu Apr 14 06:39:50 +0000 2016,en,1,False,0,False,,Rebecca Lynn,VCRebecca
