Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"When asked which he prefers more uber or careem (uses both) he responds: ""iit's like asking me whether I like my father or mother more""",Thu Apr 28 11:02:03 +0000 2016,en,0,False,1,False,,Namek Zu'bi,namekz
very happy for my friends @RapidRatings and the announcement of their new round: https://t.co/LdpU3aNTgt,Thu Apr 21 23:08:30 +0000 2016,en,0,False,1,False,,Namek Zu'bi,namekz
Hard work and dedication pays off @Baha_AbuNojaim @muhannadtaslaq @MXD3D. One of the 1st in #mena to do it: https://t.co/p3nTmMinE8,Tue Apr 19 15:34:08 +0000 2016,en,4,False,5,False,,Namek Zu'bi,namekz
RT @siliconbadia: Our portfolio co. @MXD3D announces $4m raise: https://t.co/LNeZ3Ix2pJ @TechCrunch @muhannadtaslaq @Baha_AbuNojaim @namekz…,Tue Apr 19 15:31:30 +0000 2016,en,4,False,0,False,,Namek Zu'bi,namekz
@LinkedInHelp please DM me!,Tue Apr 12 21:34:17 +0000 2016,en,0,False,0,False,,Namek Zu'bi,namekz
@LinkedIn why does your UI/UX suck completely! I mean besides adding people and messaging them nothing else to do!,Tue Apr 12 21:13:33 +0000 2016,en,0,False,0,False,,Namek Zu'bi,namekz
@MakePrintable vs. The competition...#3dprinting https://t.co/6yeGAT4Nz7,Tue Apr 12 16:56:10 +0000 2016,fr,1,False,1,False,,Namek Zu'bi,namekz
@MakePrintable @MXD3D @Baha_AbuNojaim @MichaelMakdah up on stage discussing making files printable @Inside3DPrint https://t.co/ih9JaYYZ3p,Tue Apr 12 14:47:01 +0000 2016,en,3,False,6,False,,Namek Zu'bi,namekz
RT @WamdaME: Amman's @liwwa_com closes $2.3 million round led by @siliconbadia's  Badia Impact Fund https://t.co/w4xuwaM4kN https://t.co/2R…,Fri Apr 08 19:48:23 +0000 2016,en,5,False,0,False,,Namek Zu'bi,namekz
Announced our investment in @liwwa_com with @DASHventures @samihtoukan to take on SME lending #MENA: https://t.co/lqK4Tr5hS4 @siliconbadia,Wed Apr 06 15:03:37 +0000 2016,en,5,False,7,False,,Namek Zu'bi,namekz
RT @siliconbadia: Excited to announce our investment in @liwwa_com to take on the billion $ lending gap to SMEs in the #mena region: https:…,Wed Apr 06 14:58:44 +0000 2016,en,1,False,0,False,,Namek Zu'bi,namekz
@squarespace down? having bad gateway issues,Sun Mar 20 13:49:33 +0000 2016,en,0,False,0,False,,Namek Zu'bi,namekz
RT @latamtechmeetup: Our Event just starting. #Globalbalsouth  in @youralley Amazing panelists @pjain @namekz @kenza_lahlou  #TECH #MENA ht…,Wed Mar 16 00:11:18 +0000 2016,en,2,False,0,False,,Namek Zu'bi,namekz
RT @pjain: I will be speaking at the @latamtechmeetup in #NYC w/ @namekz @kenza_lahlou about startups in #India #MENA Join us https://t.co/…,Tue Mar 15 13:06:20 +0000 2016,en,2,False,0,False,,Namek Zu'bi,namekz
RT @latamtechmeetup: #tomorrow #NYC Global South Tech Meetup. Amazing panelists @pjain @namekz @kenza_lahlou  https://t.co/5cjcLu5FMu #TECH…,Mon Mar 14 21:49:59 +0000 2016,en,5,False,0,False,,Namek Zu'bi,namekz
"@KatrinaPierson 2/2: ..""what does I in ISIS"" stand for...I know what ""I"" stands for in your name...#idiot",Sat Mar 12 00:21:31 +0000 2016,en,0,False,0,False,,Namek Zu'bi,namekz
@katrinapierson 1/2: way to define a 1000+ year old beautiful religion by the actions of a minority terrorist group,Sat Mar 12 00:19:55 +0000 2016,en,0,False,0,False,,Namek Zu'bi,namekz
RT @Uber_Florida: RT to tell the @FLSenate to vote on ridesharing today and ensure access to Uber for all Floridians! #DontFeartheDebate,Thu Mar 10 19:32:53 +0000 2016,en,2934,False,0,False,,Namek Zu'bi,namekz
@liwwa is hiring (full stack engineer &amp; data scientist); if you are up to the challenge in this fast growth startup https://t.co/ptGYeDpOCn,Tue Mar 08 21:20:03 +0000 2016,en,2,False,6,False,,Namek Zu'bi,namekz
"RT @paulsingh: ""if you do decide to do a startup, keep an eye out for the deferred life plan."" https://t.co/QeAmDygaq4",Tue Mar 08 16:02:19 +0000 2016,en,13,False,0,False,,Namek Zu'bi,namekz
golden: @paulg: The fatal pinch is = default dead + slow growth + not enough time to fix it. https://t.co/Zfny1mqq9D,Mon Mar 07 16:09:45 +0000 2016,en,0,False,1,False,,Namek Zu'bi,namekz
