Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @Bugcrowd: [News] Facebook rewarded a 10-year-old with $10,000 for finding Instagram security flaw | The Verge https://t.co/Q2bu7yUSSN",Tue May 03 22:40:58 +0000 2016,en,14,False,0,False,,Charles Beeler,charlesbeeler
"This is just plain funny....  (w/ thanks to whatever random ""23 best ...."" I just saw this one). https://t.co/PM8vfE42e0",Mon May 02 23:50:40 +0000 2016,en,1,False,0,False,,Charles Beeler,charlesbeeler
"To clarify, @jimmybuffett and crew playing For free to support Alzheimer's research. https://t.co/DoX4t3iKG4",Sun May 01 05:05:54 +0000 2016,en,2,False,3,False,,Charles Beeler,charlesbeeler
@jimmybuffett under helping raise funds for Alzheimer's Research.  He is a pure good when it comes to humans. https://t.co/IwqgrnDH20,Sun May 01 04:58:30 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
So this is pretty cool. https://t.co/Lf8TlWePHC,Sun May 01 04:56:33 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
Some simple advice to people driving around Bay Area neighborhoods &gt; Slow Down. And consider stopping at stop signs....,Thu Apr 28 21:32:16 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
RT @tomkrazit: New @StructureSeries newsletter: Structure News: The end of the easy money in tech - https://t.co/GgfmVugDbP,Wed Apr 27 17:20:28 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
RT @tomkrazit: A @StructureSeries update about Structure Security: Bridging the gap between infosec and tech: https://t.co/roq5zQ78D6,Tue Apr 26 18:10:48 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
RT @StructureSeries: New @StructureSeries newsletter: Structure News: The end of the easy money in tech - https://t.co/GgfmVugDbP,Mon Apr 25 17:31:12 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
@davemaney Peter Ohtaki is a great person for this role. Problem is that SV supports and funds the moronic positions that screw this all up.,Fri Apr 22 03:58:58 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
"Very sad to have heard of the passing of one of Minnesota's favorites, @prince - a true visionary and innovator.",Fri Apr 22 03:54:38 +0000 2016,en,0,False,2,False,,Charles Beeler,charlesbeeler
RT @nodejs: How Uber uses #nodejs to scale their business - case study between Node.js Foundation + Uber Engineers https://t.co/NqxVVF29RA.,Thu Apr 21 16:15:30 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
"Facebook?  Nice.....Amid bug bounty appeal, Bugcrowd raises Series B https://t.co/pPItqHnUjI",Wed Apr 20 23:46:56 +0000 2016,en,1,False,3,False,,Charles Beeler,charlesbeeler
"The team @joyent just keep churning out awesome technology.....

https://t.co/3QJzpwDZIC",Mon Apr 18 21:50:52 +0000 2016,en,5,False,54,False,,Charles Beeler,charlesbeeler
"The @TeslaMotors Model 3 - Now that we've seen the future, let's go make history",Sat Apr 16 07:44:27 +0000 2016,en,0,False,3,False,,Charles Beeler,charlesbeeler
@arstechnica Seriously calling out #Schumacher? Nice #FAIL &gt; https://t.co/tkusEnjrWS,Sat Apr 16 03:32:00 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
"RT @clemens66: #nodejs driving IoT app development, container adoption https://t.co/XLdQkRyqGc via @SiliconANGLE &gt; https://t.co/6xjRMb9WCK",Fri Apr 15 16:35:20 +0000 2016,en,4,False,5,False,,Charles Beeler,charlesbeeler
RT @NodeSummit: Congrats!!  RT @joemccann: NodeSource secures $10 million in Series A funding to expand enterprise Node.js offerings https:…,Fri Apr 15 06:31:48 +0000 2016,en,2,False,0,False,,Charles Beeler,charlesbeeler
"RT @TECHdotMN: ""We want to build a $100m+ company"" - @JoeWelu CEO at @TotalExpertInc Closes $3m A &gt; https://t.co/SgLL0QRTg8",Thu Apr 14 15:15:26 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
RT @theSeanCook: https://t.co/hfCY1yDpd6,Thu Apr 14 06:01:57 +0000 2016,und,0,False,1,False,,Charles Beeler,charlesbeeler
Time for political reporters to start using the terms plurality and absolute majority to explain delegate math.,Tue Apr 12 12:41:58 +0000 2016,en,1,False,2,False,,Charles Beeler,charlesbeeler
Does anyone know what happened to the FTC Robocall Honeypot program @defcon &gt; Did anything come out of this?,Sat Apr 09 17:04:18 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
We need substantially stiffer laws with easier reporting for robocalls.  Current laws and process are a waste of time.,Sat Apr 09 16:22:09 +0000 2016,en,0,False,2,False,,Charles Beeler,charlesbeeler
Pull your pitcher in 8th while going for a no hitter - you deserve to lose #GoGiants,Sat Apr 09 05:18:20 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
How on earth do you pull a pitcher in his ML debut going after a no hitter in the 8th? Pitch count is not a valid reply.,Sat Apr 09 05:01:11 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
Imagine if supporters of political candidates maintained healthy discourse to show candidates how we want them to engage.,Fri Apr 08 21:54:39 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
Can't stand to hear criticism of your presidential favorite? Does that seem healthy? Note: They ALL have their faults,Fri Apr 08 21:42:50 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
"@JeffImmelt quote has me smiling &gt; ""We've never been a hit with socialists, we're in the business of building real things.""",Fri Apr 08 21:29:13 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
RT @StructureSeries: This week’s @StructureSeries newsletter: The rise of the freelance hacker - https://t.co/ZgmDvoCVxU &gt; Sign up for more!,Fri Apr 08 16:54:45 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
Am I unreasonable expecting better? 9 things Bernie Sanders should've known about but didn't &gt;  https://t.co/FDVrcFlJ2u,Wed Apr 06 19:02:45 +0000 2016,en,0,False,3,False,,Charles Beeler,charlesbeeler
"@nodeconf_london You missed a ""y"" in @nexxylove &gt; Otherwise congrats on adding a great speaker to your event!!",Tue Apr 05 18:01:57 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
RT @rallyvc: Congrats @readypulse &gt; A great ride + looking forward to working w/ you and  @experticity &gt; https://t.co/xiCukZAoMW,Tue Apr 05 17:54:52 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
Voting for Trump? Its a free country. But before justifying it by naming his statements you support pls read this &gt; https://t.co/cxU9uGlGFJ,Mon Apr 04 16:05:45 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
RT @NodeSummit: Amusing how many retweets you get just using the hashtag #nodejs or #node &gt; Does not work as well with #RoR. Hmm.....,Sat Apr 02 22:24:51 +0000 2016,en,3,False,0,False,,Charles Beeler,charlesbeeler
Lines outside of @tesla stores are very very cool. Happy people excited about the future. Know anyone who could use a similar outlook?,Fri Apr 01 02:33:35 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
People on @twitter who block accounts using paid promotions amuse me. Sure fire way to ensure Twitter dies is to not support revenue model.,Thu Mar 31 23:47:09 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
RT @gigastacey: A pet activity tracker being acquired by a candy bar company  was definitely the strangest news of the day  https://t.co/Sp…,Thu Mar 31 22:25:15 +0000 2016,en,9,False,0,False,,Charles Beeler,charlesbeeler
Have something interesting to say re: #CyberSecurity - Submit a proposal to speak at #StructureSecurity &gt; https://t.co/ZXOb8xw1Ne,Thu Mar 31 21:10:09 +0000 2016,en,2,False,1,False,,Charles Beeler,charlesbeeler
RT @NodeSummit: Retweeting announcements about #nodejs from Google + Microsoft in the same week. Maybe this thing really does have legs....,Thu Mar 31 20:36:13 +0000 2016,en,0,False,0,False,,Charles Beeler,charlesbeeler
RT @bfabbio: Congrats! @erelevancecorp Closes $4.5M Series A from @ChicagoVentures @rallyvc @rothventures https://t.co/dTNtqTDKRq,Thu Mar 31 20:34:13 +0000 2016,en,0,False,4,False,,Charles Beeler,charlesbeeler
"Dear Website I signed up for and have never visited again that keeps sending me $100 Amazon Gift Cards, THANK YOU! (not sharing site name)",Thu Mar 31 20:32:41 +0000 2016,en,0,False,2,False,,Charles Beeler,charlesbeeler
Here's hoping the long awaited implosion of Donald Trump is underway. Running for President? Ignorance is Inexcusable,Thu Mar 31 04:59:17 +0000 2016,en,1,False,4,False,,Charles Beeler,charlesbeeler
RT @jsisitsky: Always fun to see an enormous picture of an old friend and mentor. @cylanceinc @rallyvc https://t.co/yuusqfPGAn,Thu Mar 31 00:50:18 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
Petition that asks @VirginAmerica to stay independent &gt; Sign it today! &gt; https://t.co/xE5eUdAado + Pls RT #KeepFlyingFun,Thu Mar 31 00:48:17 +0000 2016,en,0,False,3,False,,Charles Beeler,charlesbeeler
Richard Branson: Keep Virgin America Independent - Sign the Petition! https://t.co/ILh37Yu043 via @Change,Wed Mar 30 23:49:31 +0000 2016,en,0,False,1,False,,Charles Beeler,charlesbeeler
