Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @Grady_Booch: There will soon come a time sequencing a person's DNA will cost around $100. Be prepared for everything to change. http://…,Tue Jun 09 05:05:02 +0000 2015,en,90,False,0,False,,Ivan Mitrovic,imitrovic
"My @Quora answer to Assuming the French wanted to continue with the Saar Offensive in September 1939, and turn it in… http://t.co/5j06yRUogj",Wed Apr 08 13:53:58 +0000 2015,en,0,False,0,False,,Ivan Mitrovic,imitrovic
"RT @Fern_Gilly: #WhereMafia Part 2, featuring @waltdoyle @imitrovic @mok_oh @natalykogan &amp; more. Feeling #Boston tech-incepted. http://t.co…",Tue Jul 08 21:11:26 +0000 2014,en,7,False,0,False,,Ivan Mitrovic,imitrovic
RT @DrizlyInc: We're thrilled to have entrepreneurs @fredshilmover @imitrovic @larsalbright @TJMahony @JulianMJung investing in us http://t…,Thu Jan 23 20:23:59 +0000 2014,en,2,False,0,False,,Ivan Mitrovic,imitrovic
"This is startup to look out for. Great team, great business model, great product. I have invested. Congrats #Drizly http://t.co/F9T5pr5CCc",Wed Jan 22 16:51:23 +0000 2014,en,0,False,4,False,,Ivan Mitrovic,imitrovic
A good (and accurate) writeup on CTO path http://t.co/5U4fH2apGb,Sat Dec 28 15:45:54 +0000 2013,en,2,False,2,False,,Ivan Mitrovic,imitrovic
"Proprly, NYC Startup Offers Property Management for Airbnb Hosts http://t.co/PmcTQhd3hx via @techonomy",Thu Oct 03 16:16:56 +0000 2013,en,0,False,0,False,,Ivan Mitrovic,imitrovic
LinkCycle is raising money on AngelList. It's a great concept and I have invested. https://t.co/3QM9fdxy9n,Mon Sep 23 17:18:27 +0000 2013,en,0,False,0,False,"{'type': 'Point', 'coordinates': [-71.0529352, 42.35521103]}",Ivan Mitrovic,imitrovic
"I am having a peer economy day. Hired a painter via TaskRabbit, paid paint w PayPal mobile &amp; used Lyft to get there http://t.co/7bSsqVYWLV",Wed Sep 04 17:51:57 +0000 2013,en,0,False,3,False,"{'type': 'Point', 'coordinates': [-71.05186317, 42.3557998]}",Ivan Mitrovic,imitrovic
Just found this. An excellent read. Weak human+machine+good process &gt; strong human+strong machine+inferior process http://t.co/sln7MxKVdl,Mon Jul 29 22:07:15 +0000 2013,en,0,False,0,False,,Ivan Mitrovic,imitrovic
RT @timoreilly: Tesla store in Galleria Mall in Houston is packed. Reminds me of the Apple Store when it opened. The car transcends norm ...,Sun Apr 14 03:05:21 +0000 2013,en,58,False,0,False,,Ivan Mitrovic,imitrovic
"RT @adamnash: ""Man is the lowest cost, 150 pound, nonlinear, all purpose computer system that can be mass produced by unskilled labor"" - ...",Wed Apr 03 04:01:35 +0000 2013,en,110,False,0,False,,Ivan Mitrovic,imitrovic
"RT @jandet: Nice try, Sauron. http://t.co/IHzS4G5N",Tue Jan 08 14:25:24 +0000 2013,en,1731,False,0,False,,Ivan Mitrovic,imitrovic
RT @eniac: Each new day in SF is a new startup talk ft. @tomazstolfa &amp; @imitrovic,Tue Nov 27 05:19:48 +0000 2012,en,2,False,0,False,,Ivan Mitrovic,imitrovic
"RT @pakman: His post on Google Uber is brilliant ""No more watching the car rental agent type into her OS2 computer"" @davegirouard  http: ...",Tue Nov 20 20:12:04 +0000 2012,en,3,False,0,False,,Ivan Mitrovic,imitrovic
"I played chess Grandmaster Larry Christiansen, 3 times US Champion yesterday... I played as black. Tough game. http://t.co/r7o1CVSn #chess",Wed Nov 14 15:04:20 +0000 2012,en,1,False,0,False,,Ivan Mitrovic,imitrovic
Zagster was featured in NYT. I am angel investor in Zagster. Pretty much the only bike sharing model that could work. http://t.co/cLV26bA2,Fri Oct 19 15:36:59 +0000 2012,en,1,False,0,False,,Ivan Mitrovic,imitrovic
RT @dangilmartin: Good times at the investors party for @zagster. Go team!  Cc @imitrovic @tjeticson,Wed Oct 03 00:03:16 +0000 2012,en,1,False,0,False,,Ivan Mitrovic,imitrovic
"Nobody communicates, they ""engage""... They praise the “cool ecosystem” between a traveler and a concierge...  :-)) http://t.co/KYvNaXx7",Fri Sep 21 17:01:03 +0000 2012,en,0,False,0,False,,Ivan Mitrovic,imitrovic
RT @tomp2: @mok_oh @imitrovic @blascob @ndyroth Thanks for the RT! Here's my explanation of customer DNA http://t.co/zo0gz7K1,Thu Sep 20 13:05:48 +0000 2012,en,2,False,0,False,,Ivan Mitrovic,imitrovic
"“@tomp2: I say Customer DNA, Paypal say Customer Genome http://t.co/mx6kx1ug @visualisingdata #customeranalytics”",Wed Sep 19 13:28:19 +0000 2012,en,0,False,0,False,,Ivan Mitrovic,imitrovic
RT @tjericson: I'm hiring! Fleet Manager at Zagster - Greater Boston Area #jobs http://t.co/IAjEokWY,Thu Sep 13 13:43:32 +0000 2012,en,1,False,0,False,,Ivan Mitrovic,imitrovic
"RT @davidmarcus: When I'm bored on the weekend, this is what I look at on my iPad: PayPal transactions animation. http://t.co/FEvSlIPz",Mon Sep 03 01:14:46 +0000 2012,en,8,False,0,False,,Ivan Mitrovic,imitrovic
Price in the cloud... This is not about coupons and offers but about price. http://t.co/sJcFk1JJ #priceinthecloud #pricing,Tue Aug 21 14:27:18 +0000 2012,en,1,False,2,False,,Ivan Mitrovic,imitrovic
"RT @mok_oh: Don't EVER take Freedom of Speech for granted. Being able to tweet what is a privilege. (No FB, Twitter, Youtube, etc in Chi ...",Thu Aug 16 13:41:17 +0000 2012,en,4,False,0,False,,Ivan Mitrovic,imitrovic
great whites on the cape. again.  http://t.co/vk3uA9Cj,Fri Jun 22 05:53:16 +0000 2012,en,0,False,0,False,,Ivan Mitrovic,imitrovic
So you will be able to target FB users on FB based on non-FB data. OK. Still not a solution for mobile monetization http://t.co/TOkaxpL3,Wed Jun 13 23:41:34 +0000 2012,en,0,False,0,False,,Ivan Mitrovic,imitrovic
If found in a critical situation make sure that the least intelligent person in a group is the one that makes decisions http://t.co/n9x4yEVo,Tue Jun 12 20:59:44 +0000 2012,en,1,False,0,False,,Ivan Mitrovic,imitrovic
