Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @phineasb: @joshk to learn more on the art of the pick read https://t.co/C2ETADjZ0A @natsturner @zachweinberg nail it (I can intro you i…,Thu Apr 28 14:59:30 +0000 2016,en,12,False,0,False,,Wiley Cerilli,wileycerilli
"RT @joshk: With all the talk about the state of capital markets, we decided to share @Firstround's quarterly letter to our LPs. https://t.c…",Thu Apr 28 14:59:10 +0000 2016,en,132,False,0,False,,Wiley Cerilli,wileycerilli
Great to be back representing my  @iSchoolSU helping to open Blackstones Launchpad https://t.co/4B2LMrybt2,Tue Apr 19 13:22:58 +0000 2016,en,2,False,8,False,,Wiley Cerilli,wileycerilli
Honored to be a part of the ribbon cutting and awarding $60k to @SyracuseU student entrepreneurs https://t.co/4B2LMrybt2,Tue Apr 19 12:58:58 +0000 2016,en,2,False,6,False,,Wiley Cerilli,wileycerilli
RT @SyracuseU: Entrepreneurs Wiley Cerilli &amp; Patrick Ambron '09 will participate in Blackstone LaunchPad's grand opening on Tuesday https:/…,Mon Apr 18 20:44:20 +0000 2016,en,3,False,0,False,,Wiley Cerilli,wileycerilli
"Join me @FounderMade’s Future of Food Summit on 4/2 where I'll be speaking. Great demos, amazing eats &amp; more! https://t.co/qixZozUWUR",Mon Mar 28 14:22:13 +0000 2016,en,2,False,6,False,,Wiley Cerilli,wileycerilli
"RT @hunterwalk: True! also awesome speakers like @wileycerilli @loganlahive (Belly) @mlz (Thumbtack), etc. Local = big biz https://t.co/0wC…",Fri Mar 25 19:05:32 +0000 2016,en,4,False,0,False,,Wiley Cerilli,wileycerilli
Looking forward to it! https://t.co/qRK81XoWdn,Wed Mar 23 12:28:38 +0000 2016,en,1,False,2,False,,Wiley Cerilli,wileycerilli
Excited to speak @StartupClimbing next month. Buy tickets here and come climb with me https://t.co/CAiYmLyCf6,Thu Mar 03 02:18:10 +0000 2016,en,4,False,11,False,,Wiley Cerilli,wileycerilli
@kyledaustin @GoodUncleFoods will be ready in a month!,Thu Mar 03 02:15:39 +0000 2016,en,0,False,2,False,,Wiley Cerilli,wileycerilli
RT @JakeKoenig: Great time indeed! Thx again to @ceonyc for speaking with us. Looking forward to hosting @wileycerilli this month! https://…,Thu Mar 03 02:15:07 +0000 2016,en,1,False,0,False,,Wiley Cerilli,wileycerilli
Love the mention of @howard @sir @angusdav in @streetfightmag about @GoodUncleFoods proud to have them as investors https://t.co/pfSZ9F5BlS,Tue Mar 01 16:46:46 +0000 2016,en,1,False,7,False,,Wiley Cerilli,wileycerilli
RT @streetfightmag: On Street Fight: @GoodUncleFoods' @wileycerilli: 'We Could Change the Face of Franchising' https://t.co/fTgEYXcKAl,Tue Mar 01 16:30:35 +0000 2016,en,10,False,0,False,,Wiley Cerilli,wileycerilli
Will speak @DormRoomFund Anytime they ask. Hands down the best group of rising talent in the world @firstround  https://t.co/G2anaXLO4f,Sun Feb 28 17:04:11 +0000 2016,en,5,False,25,False,,Wiley Cerilli,wileycerilli
