Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"And I thought Cubs fans had a long wait! ""Leicester Win 1st Title in 132 Years"" via @TeamStream https://t.co/8VYGfvrgRz",Mon May 02 21:45:43 +0000 2016,en,1,False,0,False,,Corey Ferengul,cferengul
Hey wait a minute. :) “Toddler vs. CEO” by @sarahcpr https://t.co/sbYGNE1VgO,Wed Apr 27 17:13:55 +0000 2016,en,0,False,2,False,,Corey Ferengul,cferengul
"Advice for company growth : ""The fall of the unicorns brings a new dawn for water bears"" https://t.co/AF2CoNtpyE via @techcrunch",Tue Apr 26 22:03:04 +0000 2016,en,1,False,0,False,,Corey Ferengul,cferengul
No answers but clearly outlines the problems facing media “Your Media Business Will Not Be Saved” by Joshua Topolsky https://t.co/RCcohspK1P,Tue Apr 26 12:24:26 +0000 2016,en,0,False,0,False,,Corey Ferengul,cferengul
Good read for entrepreneurs “4 Tips For Beating An Entrepreneurial Funk” by @danmartell https://t.co/Iv15RehH4u,Tue Apr 26 12:21:58 +0000 2016,en,0,False,1,False,,Corey Ferengul,cferengul
"@espn if you want us to use the radio app, be sure the stream actually works",Fri Apr 22 22:44:53 +0000 2016,en,0,False,0,False,,Corey Ferengul,cferengul
Interesting analysis of @facebook algo “What I learned about FB’s algorithm from looking at my posts”  @awsamuel https://t.co/FV3ReykNET,Fri Apr 22 01:33:22 +0000 2016,en,0,False,1,False,,Corey Ferengul,cferengul
"Ad Industry Wants U.K. to Stay in Europe, But Brits Need Convincing - Advertising Age https://t.co/032UJeSrh3",Wed Apr 20 20:55:08 +0000 2016,en,0,False,1,False,,Corey Ferengul,cferengul
RT @hydeparkangels: Congratulations to @1871Chicago on the 3.0 Grand Opening! @tullman @JBPritzker @drosteyagan https://t.co/emOXyPGMeg,Tue Apr 19 23:08:44 +0000 2016,en,6,False,0,False,,Corey Ferengul,cferengul
"RT @hydeparkvp: Presenting Now @1871Chicago: @Greg_Barnes on ""Raising Your First Round of Capital"" https://t.co/B40DGALFbf #VC https://t.co…",Tue Apr 19 23:08:36 +0000 2016,en,2,False,0,False,,Corey Ferengul,cferengul
"Very interesting "".  Tremors In The Distributed Content World” by @filloux https://t.co/rLbOISetIM",Mon Apr 18 13:32:26 +0000 2016,en,3,False,1,False,,Corey Ferengul,cferengul
Slow and steady!   “Why Quitting Your Job to Chase Your Dream Is a Terrible Idea” by @JeffGoins https://t.co/3F2JGGgwgd,Sun Apr 17 19:09:50 +0000 2016,en,0,False,1,False,,Corey Ferengul,cferengul
“How Facebook is slowly eating the rest of the Internet” by @washingtonpost https://t.co/etlRfvawB4,Sun Apr 17 19:05:42 +0000 2016,en,0,False,1,False,,Corey Ferengul,cferengul
“Working for yourself is not freedom.” by @Jonwestenberg https://t.co/l5SJ56ruVI,Fri Apr 15 20:36:26 +0000 2016,en,0,False,0,False,,Corey Ferengul,cferengul
"Totally agree - Twitter timeline and overall UI is broken:  “Twitter, will you fix my timeline?” by @margarita https://t.co/M6lijK0I6C",Wed Apr 13 14:43:23 +0000 2016,en,0,False,0,False,,Corey Ferengul,cferengul
