Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"If you're early #equity employee at Uber and choose to leave, there's good news and bad news. https://t.co/rL8x1bHJQS #startup #taxes #tech",Tue May 03 19:43:30 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
So is #Utah the next #SiliconValley ? https://t.co/EoGMaZdlsQ #entrepreneur #startup #tech,Tue May 03 19:33:18 +0000 2016,en,0,False,2,False,,Bob Lyons,Bob_Lyons
How will the ACA have an impact on #hiring #freelancers ? https://t.co/H3kwvWCvFi #independentcontractor #workforce,Tue May 03 19:28:53 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
The 14 best #tech companies to #work for in America. https://t.co/cknlSN5wwD #technology #branding #workplace #employeeengagement,Tue May 03 17:45:47 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Dr Sullivan says forced #minimumwage hikes good time for #smallbusiness #owners to re-examine #operations https://t.co/N1IzWLLRC3 #startup,Tue May 03 17:25:59 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
What's with Labor Force Participation Rate? There's 3 potential explanations for the long-term decline. https://t.co/XKaF7q1Lg5 #workforce,Tue May 03 17:00:45 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
"#Recruiters  Are you getting the most bang for your buck with the ""thank you for applying"" response on your ATS? https://t.co/SRQ8BW3d6a",Tue May 03 16:44:45 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
I guess it takes 1 to know 1. Advice on how to take care of troublemakers at #tech companies. https://t.co/7LI7O6CZG9) #coding #programming,Tue May 03 16:20:19 +0000 2016,en,0,False,2,False,,Bob Lyons,Bob_Lyons
"First, there were wearables. Now, there are swallowables https://t.co/wzrKg2Wt2G #future #medical #healthcare #IOT #Dataanalytics",Tue May 03 16:05:07 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
So just how many #millennials in the US are there? https://t.co/K5ZKibndr5 #population #generations #marketing #consumers #workforce,Tue May 03 14:00:25 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
No fetching coffee for #interns at Ford Motor. They're strategic to #talentpipeline. https://t.co/Xj3pYDxUz1 #internship #MI #workplace,Tue May 03 13:16:47 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Forget #millennials. 2 other #demographic groups will be key drivers of future consumption trends in US https://t.co/CWwQjU4qWL #marketing,Mon May 02 19:43:54 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Lack of secondary market could hold back #equity #crowdfunding https://t.co/WnapTeLDza #funding #raisingcapital #startup #entrepreneur,Mon May 02 17:24:48 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
"Want to study #marketing or #finance from Wharton, or #entrepreneurship from Stanford for free? Here's list. https://t.co/Nc2LPGkyul #MOOC",Mon May 02 16:45:26 +0000 2016,en,10,False,5,False,,Bob Lyons,Bob_Lyons
Target is testing #robot #employees in store. https://t.co/4cXutCdHWd #retail #automation #disruption #tech #workforce #future,Mon May 02 16:38:03 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Is the #Tech Bubble Is Bursting? https://t.co/zs22BsEQed #startup #entrepreneur #funding #venturecapital #SiliconValley,Mon May 02 16:09:41 +0000 2016,en,2,False,3,False,,Bob Lyons,Bob_Lyons
"PWC, AARP, OLD  Lots of letters spell potential #agediscrimination suit. https://t.co/fnwXjUfJg4 #boomers #diversity #employmentlaw",Mon May 02 15:09:29 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
"Breakthrough moment for #leaders is realizing when told lead a certain way or you're not a leader, they're wrong. https://t.co/aBAFnjUrJY",Mon May 02 15:04:49 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
"If Co. operates on #global level, take time to understand #cultural and #communication habits of others. https://t.co/k3SDw0xG7s #diversity",Mon May 02 14:53:01 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Here's #compensation of #CEO s looking to prove to investors they're in it for the company. https://t.co/IDuhBcCrYE #leadership #executive,Mon May 02 14:01:21 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Why the #gigeconomy doesn't #work for everyone. https://t.co/a4VEaTq8UQ #workforce #independentcontractor #consulting,Mon May 02 13:43:17 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
I'm in #recruiting  Why should I care about #riskmanagement ? https://t.co/9J3LnfydLr #talentacquisition #sourcing #recruiter #metrics #HR,Mon May 02 13:28:56 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
How will #disruptive forces radically change #financialservices over next decade? https://t.co/6NosSSNU98 #fintech #banking #disruption,Mon May 02 12:38:51 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
Cos. compete every day by trying to overwhelm each other. This author says outmaneuver them. https://t.co/S7a0xT5hLs #competition #startup,Mon May 02 12:26:17 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
#Cities with #rents driving #millennials away? You would think SanFran/SanJose but you have to look at East Coast. https://t.co/2hTE3CmjIF,Sat Apr 30 15:38:37 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
What differentiates #marketleaders from the rest of the field? They find a way to own one word. https://t.co/wULlMKOohe #marketing,Fri Apr 29 20:23:48 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
Lots of good #disruption with #medicalstartups in #SiliconValley but you can't circumvent FDA https://t.co/NehPaNgIr3 #entrepreneur,Fri Apr 29 20:13:54 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
So why do some #startups fizzle while others change the world? #Entrepreneur and author explains. https://t.co/yd9eb13lHB #startup,Fri Apr 29 16:40:07 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
SEC going after Cos. Using non- #GAAP methods to report #financial results. https://t.co/q8i2HtO5L4 #finance #accounting #financialreporting,Fri Apr 29 15:47:42 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
#Programming blogs ever #programmer should read. https://t.co/7zSK74Ptnf #IT #tech #technology #startup #independentcontractor #consulting,Fri Apr 29 14:44:00 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Experimentation is the only way to get #pricing right. https://t.co/3U86UsRICQ #entrepreneur #startup #incubator #accelerator,Fri Apr 29 14:29:00 +0000 2016,en,0,False,3,False,,Bob Lyons,Bob_Lyons
"#CEO of Steelcase furniture says no matter what #business you're in, everyone is now a #tech company  #technology

https://t.co/CzgWnvJ8NM",Fri Apr 29 14:17:32 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
When #hiring it's easy to find out about education and work accomplishments but what about #culturefit ? https://t.co/t8nKYR11sU #interview,Fri Apr 29 13:47:43 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
#Recruiting is only getting tougher. No surprise to #recruiters. https://t.co/nyki1lgSar #talentacquisition #sourcing #hiring,Fri Apr 29 13:40:41 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
#Millennials more optimistic about the #future than #BabyBoomers.Maybe because ##Boomers closer to #retirement. https://t.co/HqOWKMXGMw,Thu Apr 28 19:22:40 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
8 steps for pitching hard-to-describe #startup https://t.co/iVjwSrmMH0 #entrepreneur #investorpitch #venturecapital #angelinvestor #founder,Thu Apr 28 19:18:48 +0000 2016,en,0,False,2,False,,Bob Lyons,Bob_Lyons
"After you buy #appliances from GE, watch a movie from #Hollywood studio, and stayed at Radission, China says thanks. https://t.co/Bb1Q62KQDp",Thu Apr 28 18:45:49 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Alexander Mann Solutions releases results of 2016 #Global #Recruiting Survey. https://t.co/oRHveIftxN #talentacquisition #UK #sourcing,Thu Apr 28 18:32:36 +0000 2016,en,0,False,1,False,,Bob Lyons,Bob_Lyons
7 ways to humanise your #brand through #contentmarketing https://t.co/62EcEvbhzf #marketing #socialmedia #smallbusiness #startup,Thu Apr 28 18:27:44 +0000 2016,en,1,False,1,False,,Bob Lyons,Bob_Lyons
Having #badday missing forecast or #socialmedia ROI? Feel blessed #military who makes 1/2 your salary defends you. https://t.co/4nFsHlhTfz,Thu Apr 28 17:21:45 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Dumb #Jocks ? You show me how many other #professions use #data like they do to enhance their #performance https://t.co/UZ2BfPDVe4 #bigdata,Thu Apr 28 17:08:27 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
This #startup #founder scheduled 250 1 on 1 personal conversations with #customers  Are you that customer obsessed? https://t.co/ln3P42eZ6L),Thu Apr 28 16:33:11 +0000 2016,en,0,False,2,False,,Bob Lyons,Bob_Lyons
The rising need for #innovation speed. https://t.co/myXEZXkxK8 #disruption #entrepreneur #startup #leadership,Thu Apr 28 16:24:09 +0000 2016,en,1,False,3,False,,Bob Lyons,Bob_Lyons
Successful #leadership creates #management challenges. Successful management creates leadrrship challenges. https://t.co/V9MtOm7XYA,Thu Apr 28 16:04:49 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Is it time to shake up your organization? Here's 5 rules to follow. https://t.co/HjKyUr5btw #leadership #entrepreneur #startup,Thu Apr 28 15:59:36 +0000 2016,en,0,False,2,False,,Bob Lyons,Bob_Lyons
No better reward for employees to make them #equity #owners in the company they worked so hard to build https://t.co/yGaSJc2ylL #startup,Thu Apr 28 14:59:13 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
Asking  enables. Telling weakens. Asking draws out. Telling fills in. https://t.co/O53HZQiQVx #leadership #management #leading,Thu Apr 28 14:50:40 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
How to protect your #smallbusiness from #databreaches and #hacks https://t.co/msTbuoJUeo #datasecurity #cybersecurity #startup #entrepreneur,Thu Apr 28 13:48:41 +0000 2016,en,2,False,2,False,,Bob Lyons,Bob_Lyons
Interesting.. Is the profession of #recruiting ripe for #robots ? https://t.co/9moTKq2rWc #talentacquisition #sourcing #hiring,Thu Apr 28 13:42:24 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
"Is ""data illiteracy"" hurting your #recruiting #career ? https://t.co/TPAV8FyOml #sourcing #talentacquisition #recruiter",Thu Apr 28 13:34:38 +0000 2016,en,0,False,0,False,,Bob Lyons,Bob_Lyons
