Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
How Companies Are Using Machine Learning to Get Faster and More Efficient https://t.co/Io24Sc5Uff #machinelearning,Tue May 03 22:08:26 +0000 2016,en,0,False,0,False,,Mohamed Kamal,Kimozakii
How to Quantize Neural Networks with TensorFlow https://t.co/xQooqvZiwT #deeplearning,Tue May 03 15:08:32 +0000 2016,en,1,False,0,False,,Mohamed Kamal,Kimozakii
"I liked a @YouTube video https://t.co/Oh7bRiCp8B Fantastic Man - Don't Worry, It's Just Me",Tue May 03 14:18:17 +0000 2016,en,0,False,0,False,,Mohamed Kamal,Kimozakii
Deep neural networks that identify shapes nearly as well as humans https://t.co/tyVO1MqqN9 #deeplearning,Mon May 02 13:12:32 +0000 2016,en,0,False,0,False,,Mohamed Kamal,Kimozakii
Verifying that +mohamedkamal is my blockchain ID. https://t.co/8rgO95mJ7V,Mon May 02 00:34:05 +0000 2016,en,0,False,1,False,,Mohamed Kamal,Kimozakii
Neural Networks Are Impressively Good At Compression https://t.co/hf9q9n3DZS #deeplearning,Sun May 01 03:58:05 +0000 2016,en,3,False,8,False,,Mohamed Kamal,Kimozakii
Three ways artificial intelligence is helping us save nature  https://t.co/wGvbFs2p81 #ai,Sat Apr 30 20:07:44 +0000 2016,en,2,False,2,False,,Mohamed Kamal,Kimozakii
DeepMind moves to TensorFlow https://t.co/1mKYqaENZF #deeplearning https://t.co/kfLKDr9LuB,Fri Apr 29 23:45:07 +0000 2016,en,3,False,4,False,,Mohamed Kamal,Kimozakii
Movidius Announces Deep Learning Accelerator and Fathom Software Framework https://t.co/EJ1ZYJY412 #deeplearning,Fri Apr 29 13:02:04 +0000 2016,en,1,False,0,False,,Mohamed Kamal,Kimozakii
These old black-and-white photos were colorized by artificial intelligence https://t.co/QPHHfGGc3F #ai,Thu Apr 28 15:14:56 +0000 2016,en,2,False,1,False,,Mohamed Kamal,Kimozakii
Good Robot! Elon Musk’s AI Nonprofit Shows Where AI Is Going https://t.co/OEgqjTMx94 #ai,Thu Apr 28 03:58:01 +0000 2016,en,2,False,4,False,,Mohamed Kamal,Kimozakii
Drive.ai Brings Deep Learning to Self-Driving Cars https://t.co/hQt3AwYXSz #deeplearning #AI,Wed Apr 27 13:04:10 +0000 2016,en,0,False,0,False,,Mohamed Kamal,Kimozakii
A Neural Network that Dreams in Resumes  https://t.co/XOfqYcr0Lr #deeplearning,Tue Apr 26 19:50:22 +0000 2016,en,3,False,1,False,,Mohamed Kamal,Kimozakii
Here’s how a neural network works | FlowingData https://t.co/WoB7JkiXyO #deeplearning,Tue Apr 26 03:58:20 +0000 2016,en,2,False,2,False,,Mohamed Kamal,Kimozakii
Can AI fix education? We asked Bill Gates  #ai https://t.co/sPAXXAZC40,Tue Apr 26 00:06:34 +0000 2016,en,5,False,0,False,,Mohamed Kamal,Kimozakii
Machine learning rivals human skills in cancer detection https://t.co/Pl9VNzpZX0 #machinelearning,Sun Apr 24 23:45:03 +0000 2016,en,0,False,1,False,,Mohamed Kamal,Kimozakii
IBM makes a big shift into cognitive computing #ai https://t.co/lYZSjlEu6s,Sun Apr 24 19:50:07 +0000 2016,en,2,False,0,False,,Mohamed Kamal,Kimozakii
