Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Юрий Шевчук Майами Часть 4 https://t.co/jhS5LSKxIp,Mon Apr 04 02:20:33 +0000 2016,uk,0,False,0,False,,Kirill Elizarov,ELIAZARUS
RT @DINTV_com: |LIVE NOW| POPITICS on DINtv #meerkat https://t.co/u3pn2GB2vp,Thu Mar 24 01:08:04 +0000 2016,en,4,False,0,False,,Kirill Elizarov,ELIAZARUS
"RT @DINTV_com: BRUSSELS ATTACKS and the RISE of TRUMP

DINtv Interactive conversation with the online public https://t.co/2WvNy66iS6",Wed Mar 23 00:28:53 +0000 2016,en,1,False,0,False,,Kirill Elizarov,ELIAZARUS
RT @DINTV_com: |LIVE NOW|  #meerkat https://t.co/03bYctiNKK,Tue Mar 22 16:15:20 +0000 2016,en,4,False,0,False,,Kirill Elizarov,ELIAZARUS
@Pop_itics @DINTV_com Break a leg!!! Will be watching on DINtv,Fri Mar 11 21:01:03 +0000 2016,en,0,False,0,False,,Kirill Elizarov,ELIAZARUS
#FeelTheBern #Bernie2016 #BernieSanders #Hillary2016 #HillaryClinton #NotMeUs #DNC #democraticdebate #CNNElection  https://t.co/4LSR9eqK2B,Sun Mar 06 17:38:59 +0000 2016,und,0,False,0,False,,Kirill Elizarov,ELIAZARUS
I liked a @YouTube video from @dintv_com https://t.co/yUPGkfi6Pb https://t.co/54xNg8s8Zq : Newscast You Can Talk Back To,Thu Mar 03 17:29:31 +0000 2016,en,0,False,0,False,,Kirill Elizarov,ELIAZARUS
"Your Live INTERACTIVE Opinion here https://t.co/uIKUdTWXz8 #Bernie2016 #FeelTheBern 
#Hillary #HillaryClinton 6pm https://t.co/32TOilirZP",Sat Feb 27 22:27:07 +0000 2016,en,0,False,0,False,,Kirill Elizarov,ELIAZARUS
"Your Live INTERACTIVE Opinion here https://t.co/uIKUdTWXz8 #Bernie2016 #FeelTheBern 
#Hillary #HillaryClinton 6pm https://t.co/czY2uOOcYe",Sat Feb 27 22:26:26 +0000 2016,en,0,False,0,False,,Kirill Elizarov,ELIAZARUS
"#feelthebern @berniesander  #marchforbernie #scprimary  #imwithher #demtownhall
#Hillary2016 #Primaryday https://t.co/kAd4trDAn8",Sat Feb 27 22:25:40 +0000 2016,und,0,False,2,False,,Kirill Elizarov,ELIAZARUS
