Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @SathishmohanS: Brian - Hatsoff to you!! You were fantastic in keynote https://t.co/a4e1pI5jj9,Wed May 04 09:47:49 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @njasta: @katarinafischer @moyalynne @SAPMentors @thorstenster Yup did a gig @hanahaus last year with @UXSamYen @rwang0 this year ""blow…",Wed May 04 07:34:51 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @simon_g: new disruption example, and embodiment of scrappy innovation for @rwang0 - Leicester City https://t.co/fDiIqpqFt0 @qz",Wed May 04 07:34:46 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @constellationr: Video: @RWang0 Weighs in on Digital Disruption https://t.co/ov6mjKYjvb @MSFTEnvision #Tech #CXO @constellationr https:/…,Wed May 04 07:34:40 +0000 2016,de,1,False,0,False,,R Ray Wang (王瑞光),rwang0
#MatrixCommerce is out! https://t.co/M5sriSEy4p Stories via @dananaby @jbglbprpm @pino_zuliani,Wed May 04 06:59:50 +0000 2016,en,0,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @martintombs: Midnight madness in full flow #Qonnections https://t.co/X3wKAgvlEO,Wed May 04 05:08:18 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @BradCopeland1: #Qlik embedded live demo in #Epic #johnshopkins #Qonnections WOW! https://t.co/eCn5y9FA8y,Wed May 04 05:01:59 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @WIRED: New Zealand’s White Island volcano rumbles to life https://t.co/XbysVrDbOQ https://t.co/IiQ3ThZ2Vo,Wed May 04 04:42:47 +0000 2016,en,136,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @VeronicaDLCruz: It's that time again! 20 mins from #BayArea @NightbeatTV. Join me on @KBCWtv for the latest news, weather &amp; politics
ht…",Wed May 04 04:42:43 +0000 2016,en,5,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @AWbeardsley: Retweeted R Ray Wang (王瑞光) (@rwang0):

MyPOV: someone asked me yesterday why @adobe had not ramped up M&amp;A.... https://t.co…",Wed May 04 04:40:07 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @CalliopeCo: @rwang0  https://t.co/Fx7eWsQcV1,Wed May 04 04:36:08 +0000 2016,und,3,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @NightBeatTV: Join @VeronicaDLCruz for a #Tuesday night edition of #BayArea #Nightbeat at 10pm @KBCWtv ch44/12 https://t.co/hR7ktGkC7H,Wed May 04 04:34:03 +0000 2016,en,6,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @KimBrault: @ekolsky @rwang0 nerd nation... 😉,Wed May 04 02:19:02 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @jmeserve: @ekolsky @rwang0 The TI 99/4A was my first computer. Been hooked on tech since.,Wed May 04 02:18:53 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @Gawker: Failed candidate Ted Cruz elbows wife in face https://t.co/DFh93RMs0D https://t.co/CXMf7Ehm6U,Wed May 04 02:18:17 +0000 2016,en,802,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @SoAnn: L’« Aquarius », premier « bateau citoyen », a sauvé 917 migrants — via @lemondefr https://t.co/kSZFfpAUch",Wed May 04 02:18:03 +0000 2016,fr,4,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @ekolsky: @rwang0 TI 99/4A -- my god, i still love mine more than any other computer i had since... i wish i had mine still.  good times.",Wed May 04 02:17:42 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @LaceySnr: @rwang0 Not me unfortunately! I might buy one sometime though. I've got 2 800XLs, a 600XL, a 400 for Atari 8 bits :)",Wed May 04 02:17:36 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @LaceySnr: @hhwong @rwang0 It's not obsolete! Mine is sitting on my desk at home ready for action whenever I need it :),Wed May 04 02:05:23 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
MyPOV: the 800 was great. did anyone have the TI99 4A https://t.co/qcHSJ59OZc https://t.co/4kanM8aNvs,Wed May 04 02:05:16 +0000 2016,en,3,False,2,False,,R Ray Wang (王瑞光),rwang0
RT @hhwong: It’s true. No other computer plays Star Raiders as good as the Atari 800 @rwang0  https://t.co/HNGhhWj4Z0,Wed May 04 02:02:47 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @EricaDriver: A most delightful press and analyst dinner #Qonnections https://t.co/wNpJbHbcUM,Wed May 04 01:56:40 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @dmenningervr: Good #qonnections dinner convo w/ @rwang0 @weckerson @joshdotbad @Qlik_PeggySue @DHenschen politics, healthcare &amp; wall be…",Wed May 04 01:56:28 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @servantofchaos: Surprising differences between B2B and B2C marketing https://t.co/DOlfr7QS3Y,Wed May 04 01:56:04 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @Ben_Precision: @marikokoloco @thedataanalyst_ @MDMGeek @rwang0 @holgermu 
Similar to what I am seeing. Who do you find are driving this…",Wed May 04 01:04:28 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @marikokoloco: @Ben_Precision @thedataanalyst_ @MDMGeek @rwang0 @holgermu The data-starved, data-curious folks?! 😋 Citizen analysts? Emp…",Wed May 04 01:04:24 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @MaribelLopez: New book from @rwang0 on #digitaldisruption https://t.co/mZop3m8cIK  Check out mine while u r there https://t.co/6pghqYR9…,Wed May 04 01:04:18 +0000 2016,en,5,False,0,False,,R Ray Wang (王瑞光),rwang0
MyPoV: here with those darn influencers #Qonnections https://t.co/Y9TGMwhFDt,Tue May 03 23:40:44 +0000 2016,en,1,False,6,False,,R Ray Wang (王瑞光),rwang0
"RT @catabyte: .@rwang0 Follow @RBReich's recommends, which are congruent w/ @SenSanders' plans https://t.co/9s07UtQdrw. Movie: Inequality f…",Tue May 03 23:15:22 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @matt_ClickFox: RT @AccentureDigi ""What defines a successful #dx strategy? ""It requires more than just a #CDO,"" says @rwang0: "" https://…",Tue May 03 23:15:05 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @WorldAndScience: According to the Drake Equation, there may be over 1,500 intelligent civilizations in the Milky Way galaxy alone https…",Tue May 03 22:40:41 +0000 2016,en,274,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @zsergbvgy: @rwang0 @SenSanders winner take all IS opportunity, for the majority. Meritocracy is a ponzi scheme for the bourgeoisie.",Tue May 03 22:40:31 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @kimmaicutler: .@tolles afraid you must fix the CA tax system so housing production doesn't bankrupt cities https://t.co/0LEXMqxC4G http…,Tue May 03 22:31:56 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @gabep237: On the way home @united 380 hopefully better then last night with @rwang0 when we had to rent a car from Tampa to MCO.  MCO t…,Tue May 03 22:27:21 +0000 2016,en,1,False,0,False,,R Ray Wang (王瑞光),rwang0
MyPOV: safe travels. i like that flight. nice direct back to SFO. @united  https://t.co/l1VPN3091T,Tue May 03 22:27:11 +0000 2016,en,1,False,2,False,,R Ray Wang (王瑞光),rwang0
MyPOV: we're in a winner takes all market and it's getting worse. How will you balance meritocracy with equal opportunity? @SenSanders,Tue May 03 22:26:40 +0000 2016,en,0,False,5,False,,R Ray Wang (王瑞光),rwang0
"RT @ValaAfshar: ""It will never become obsolete."" —ATARI 1979 https://t.co/tzyAxEh3iH",Tue May 03 22:25:18 +0000 2016,en,36,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @constellationr: Qlik Revs its BI and Analytics Engine #Qonnections https://t.co/72qpuWK4il by @actbrilliant @CMSWire Commentary: @DHens…,Tue May 03 22:25:01 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @tiafrate: I'm a sucker for animated #visualizations. There's just something about hitting play over and over again.  ;-) #dataviz #qonn…,Tue May 03 21:59:27 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
"RT @sperosck: ""Simplicity is the ultimate sophistication"" - @randal_olson. Love the yin and yang vibe of this session #Qonnections",Tue May 03 21:59:24 +0000 2016,en,2,False,0,False,,R Ray Wang (王瑞光),rwang0
RT @Stairway2Evan: Gorgeous to Genius - @randal_olson @albertocairo &amp; @donalddotfarmer discussing #dataviz at #Qonnections https://t.co/8M2…,Tue May 03 21:59:17 +0000 2016,en,3,False,0,False,,R Ray Wang (王瑞光),rwang0
