Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"Lol! The statement $HLF sent to @HalftimeReport re: Bill Ackman used the word ""valiant."" That's an amazing subconscious dig! @ReformedBroker",Mon May 02 16:56:20 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
"When I see certain BigCos buy an interesting startup, my first reaction is that space just became greenfield again...",Mon May 02 15:29:03 +0000 2016,en,0,False,7,False,,J-Strizzle,jstrauss
RT @atduskgreg: Sufficiently advanced startups are indistinguishable from satire.,Sun May 01 21:52:24 +0000 2016,en,124,False,0,False,,J-Strizzle,jstrauss
Ugh https://t.co/EkLGCLAo1D,Sun May 01 17:10:36 +0000 2016,und,0,False,0,False,,J-Strizzle,jstrauss
@amir but how are they pronouncing GIF?,Sun May 01 16:59:12 +0000 2016,en,0,False,2,False,,J-Strizzle,jstrauss
"In the last 36 hrs, I've seen @JoeFernandez &amp; @danmartell &amp; talked to @xdamman. 👋 @seldo @markymark @ebloch @gregarious @psauer @JeremiahLee",Sat Apr 30 04:41:00 +0000 2016,en,0,False,6,False,,J-Strizzle,jstrauss
"RT @hunterwalk: ""Here’s a couple traits of delusional startups I’ve been noticing."" https://t.co/IpSYTwE9tw",Sat Apr 30 00:20:50 +0000 2016,en,7,False,0,False,,J-Strizzle,jstrauss
Made 4 investments in private tech cos in last 4 yrs. Best &amp; worst performers so far are opposite of my initial expectations. #lucky&gt;good,Fri Apr 29 21:27:02 +0000 2016,en,0,False,5,False,,J-Strizzle,jstrauss
"@hunterwalk first @jeffjarvis, now this...",Fri Apr 29 20:05:32 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
"@hunterwalk ugh, you're such a buzzkill!",Fri Apr 29 18:19:11 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
Ohai @LeBronJames! https://t.co/7NSfq8U3mN,Fri Apr 29 18:13:26 +0000 2016,fr,14,False,6,False,,J-Strizzle,jstrauss
@chrismoodycom bucket list ✔️,Fri Apr 29 17:13:31 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
@JoeFernandez so what's my excuse? :P,Thu Apr 28 17:35:27 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
@mulligan how does Twitter turn this into a competitive advantage to drive user growth? Asking for a friend,Thu Apr 28 17:32:04 +0000 2016,en,0,False,2,False,,J-Strizzle,jstrauss
.@JoeFernandez is too quick for the camera! https://t.co/tGXW3qYg3h,Thu Apr 28 17:24:25 +0000 2016,en,0,False,4,False,,J-Strizzle,jstrauss
Alternating the ice pack between my ribs and my face. Thx @JoeFernandez for the sparring session! https://t.co/9KdzU1EbRb,Thu Apr 28 17:21:55 +0000 2016,en,1,False,6,False,,J-Strizzle,jstrauss
@joshelman https://t.co/depKAhq6E7,Thu Apr 28 17:12:59 +0000 2016,und,0,False,0,False,,J-Strizzle,jstrauss
RT @charliemurphy: To all of you circulating this photo saying it's real. IT'S NOT! You stupid MF https://t.co/F8TFuuOdLy,Thu Apr 28 15:22:16 +0000 2016,en,915,False,0,False,,J-Strizzle,jstrauss
@bradbarrish that doesn't happen in your house?,Thu Apr 28 13:25:10 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
@will_sargent inorite,Thu Apr 28 05:00:54 +0000 2016,lt,0,False,0,False,,J-Strizzle,jstrauss
Wanna be really creeped out? Watch this: https://t.co/utHGrJoQhI,Thu Apr 28 04:48:00 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
"@brigode good caveat with ""most of the time""",Thu Apr 28 02:57:40 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
@PJSWMA digging back in the crates,Thu Apr 28 02:57:04 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
"@howardlindzon https://t.co/UMIoj2iiIk fwiw, law of large numbers actually refers to mean reversion",Thu Apr 28 02:56:20 +0000 2016,en,1,False,1,False,,J-Strizzle,jstrauss
Paging @michaelsantoli  https://t.co/oQPnBbsA4s,Thu Apr 28 02:51:09 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
RT @BarbaraBoxer: I predict that the latest @CarlyFiorina merger will be as successful as her last one.,Thu Apr 28 02:47:54 +0000 2016,en,6161,False,0,False,,J-Strizzle,jstrauss
"RT @tedr: 25k people read my Medium post. Sorry for the tears. Pls do me a favor &amp; worry 10% less about work &amp; money &amp; add that time to u,…",Thu Apr 28 02:42:59 +0000 2016,en,57,False,0,False,,J-Strizzle,jstrauss
"@nick_jordan if I wanted your opinion, I'd have @mentioned you",Thu Apr 28 02:29:21 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
What are your favorite books/blogs on product development process? My reading list is very out of date.,Thu Apr 28 01:57:00 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
@nick_jordan heh! I assume I was referring to @patrickrbarry (pre-@replies). I think the rest is pretty self explanatory.,Thu Apr 28 01:53:48 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
@JeremiahLee desperate is as desperate does,Wed Apr 27 23:12:13 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
@nick_jordan @dcronkey now all he has to do is start tweeting,Wed Apr 27 23:07:37 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
@JeremiahLee since you asked: https://t.co/e9DFr0XwgQ /ht @EamonJavers,Wed Apr 27 23:06:01 +0000 2016,en,1,False,0,False,,J-Strizzle,jstrauss
"Man, @steveliesman loves goading @RickSantelli",Wed Apr 27 18:13:13 +0000 2016,en,0,False,0,False,,J-Strizzle,jstrauss
@hunterwalk @FounderFights I haven't set mine up yet. Thanks for blowing up my spot hunter :P,Wed Apr 27 17:12:24 +0000 2016,en,0,False,3,False,,J-Strizzle,jstrauss
"@dgmandell @hunterwalk @joshelman @jeffrey @tedr @FounderFights better yet, a VC: I nominate @jasonmendelson",Wed Apr 27 17:10:26 +0000 2016,en,0,False,3,False,,J-Strizzle,jstrauss
@dgmandell @hunterwalk @joshelman @jeffrey @tedr whoever is announcing for @FounderFights had better know their startup/boxing puns!,Wed Apr 27 17:08:27 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
"RT @hunterwalk: @joshelman @jeffrey @FounderFights @tedr @jstrauss Strauss calls his uppercut ""the Series A Crunch""",Wed Apr 27 17:05:05 +0000 2016,en,1,False,0,False,,J-Strizzle,jstrauss
"I can't count how many times I've heard Young MC's ""Bust A Move"", but this morning was the 1st time I noticed this: https://t.co/F7c8DfzIOh",Wed Apr 27 16:48:29 +0000 2016,en,0,False,1,False,,J-Strizzle,jstrauss
