Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@venki085 @minio @BarcampBLR You scale by deploying many microstorage instances #microservices,Sat Apr 30 19:33:16 +0000 2016,en,0,False,4,False,,Anand Babu Periasamy,abperiasamy
@Obdurodon @goinggodotnet @Minio https://t.co/53R1NDZDe1,Wed Apr 27 19:25:42 +0000 2016,und,0,False,4,False,,Anand Babu Periasamy,abperiasamy
@Obdurodon @goinggodotnet @Minio Jeff loves Minio. I think he is just pulling our leg ;),Wed Apr 27 19:11:24 +0000 2016,en,1,False,3,False,,Anand Babu Periasamy,abperiasamy
RT @goinggodotnet: Look at @Minio. They look for people with passion and who are excited about the tech they are building. Tech can be lear…,Wed Apr 27 18:40:21 +0000 2016,en,15,False,0,False,,Anand Babu Periasamy,abperiasamy
RT @FreeBSDHelp: Call For Testing! @Minio Amazon S3 Compatible Object Store on FreeBSD w/ ZFS https://t.co/bg2oScJ5Bk #Storage @koolhead17…,Wed Apr 27 07:32:15 +0000 2016,en,17,False,0,False,,Anand Babu Periasamy,abperiasamy
RT @garimakap: @Minio being #opensource mitigates challenges better than other object storage vendors @raj @gartner_inc #cloud https://t.co…,Mon Apr 25 22:42:19 +0000 2016,en,6,False,0,False,,Anand Babu Periasamy,abperiasamy
@amazonecho I would love to hear remaining hours after an alarm is set. I use Alexa primarily as my alarm clock.,Sun Apr 24 07:10:00 +0000 2016,en,1,False,0,False,,Anand Babu Periasamy,abperiasamy
"""Minio, Gartner Cool Vendor in Storage Technologies 2016"" https://t.co/vVO0Dw9xfc #cloud #opensource #golang",Sat Apr 23 03:22:13 +0000 2016,lt,5,False,7,False,,Anand Babu Periasamy,abperiasamy
"@dgadomski @ErgoDoxEZ Yeah, I was impressed with the packaging as well. EZ is awesome!!.",Fri Apr 22 08:51:55 +0000 2016,en,1,False,1,False,,Anand Babu Periasamy,abperiasamy
"@sumesh @koolhead17 @Minio @vu3jej Just show up at our office in your bike, you will get one ;)",Fri Apr 22 07:03:15 +0000 2016,en,0,False,0,False,,Anand Babu Periasamy,abperiasamy
RT @garimakap: @mediumlegal @mgsiegler Only three stories run in China. China is doing amazing. Chinese people are happiest. Everything is…,Tue Apr 19 22:28:39 +0000 2016,en,1,False,0,False,,Anand Babu Periasamy,abperiasamy
@garimakap @y4m4 I love reading his comments. #rofl,Mon Apr 18 09:05:08 +0000 2016,en,0,False,0,False,,Anand Babu Periasamy,abperiasamy
RT @DJKHacker: Minio crosses 10k downloads and 1500 github stars. Congrats team @Minio. @gcvp is proud to partner with you. https://t.co/4q…,Thu Apr 14 20:48:24 +0000 2016,en,8,False,0,False,,Anand Babu Periasamy,abperiasamy
Cloud Storage Goes Mainstream: Storj Launches Beta Joining Azure BaaS https://t.co/8FaxNSMleR #bitcoin #cloud #startups,Wed Apr 13 01:26:03 +0000 2016,en,4,False,4,False,,Anand Babu Periasamy,abperiasamy
Secretive Datera Emerges with Block Storage and $40M in Funding https://t.co/dob3H7dsrv #devops #cloud,Wed Apr 13 01:23:24 +0000 2016,en,3,False,2,False,,Anand Babu Periasamy,abperiasamy
