Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Awesome to see @apple Touch ID supported by Wells Fargo mobile.,Wed Apr 20 21:11:41 +0000 2016,en,0,False,1,False,,tbrenneke,tbrenneke
RT @SeastarIO: What's on the horizon? A better cloud for Apache Cassandra! https://t.co/UqELAKeyal,Tue Apr 19 19:39:12 +0000 2016,en,3,False,0,False,,tbrenneke,tbrenneke
RT @SeastarIO: Hooray for 2.0 and LTS! Thank you @stgraber and the rest of the team @Canonical! https://t.co/RGuX7yBKoF,Thu Apr 07 22:55:49 +0000 2016,en,2,False,0,False,,tbrenneke,tbrenneke
Thank you for the amazing usability @Spotify,Tue Feb 02 22:24:42 +0000 2016,en,0,False,1,False,,tbrenneke,tbrenneke
RT @SeastarIO: Check out our latest blog post on orchestrating stateful containers and how we’re automating #Cassandra management: https://…,Thu Jan 21 22:56:34 +0000 2016,en,2,False,0,False,,tbrenneke,tbrenneke
@sean_larkin Good for you!  Nothing better than being a Dad!,Thu Jan 14 23:34:07 +0000 2016,en,0,False,0,False,,tbrenneke,tbrenneke
@cairns nutrition,Tue Jan 12 23:18:52 +0000 2016,da,0,False,1,False,,tbrenneke,tbrenneke
RT @trailblazers: Players and coaches brought some joy to the familes at @RandallChildren earlier today » https://t.co/dCVlXe5QlJ https://t…,Fri Jan 08 05:36:43 +0000 2016,en,39,False,0,False,,tbrenneke,tbrenneke
A warm thank you to the customer service team at @tinyprints — amazing people.,Thu Jan 07 03:11:37 +0000 2016,en,0,False,1,False,,tbrenneke,tbrenneke
RT @SeastarIO: Cassandra supports IPv6. Does the rest of your infrastructure? https://t.co/UHwWuPUoIN #cassandra #ipv6,Tue Dec 22 19:44:08 +0000 2015,en,5,False,0,False,,tbrenneke,tbrenneke
Google should be able to determine when an organization moved to @SlackHQ based on some quick 'sent items' analysis.,Mon Dec 14 22:08:16 +0000 2015,en,0,False,0,False,,tbrenneke,tbrenneke
"RT @cairns: The future of customer service is on mobile. @United to give 6,000 agents iPhone 6 Plus: https://t.co/pTwYQAK0cm",Wed Dec 02 19:37:04 +0000 2015,en,2,False,0,False,,tbrenneke,tbrenneke
RT @JSimmonsPDX: I'm at SW 3rd and Oak where homeless pets get free winter coats thanks to @PortlandPolice. #pdx #KOIN6News - https://t.co/…,Thu Nov 26 02:22:45 +0000 2015,en,39,False,0,False,,tbrenneke,tbrenneke
RT @rogoway: Portland Subway manager works 80-hrs/week. Here's how Subway responded to a feature about him in the paper:  https://t.co/VAt8…,Wed Nov 25 19:59:40 +0000 2015,en,3,False,0,False,,tbrenneke,tbrenneke
RT @IntelITCenter: MT @seastario How do you choose storage size &amp; type for Apache #Cassandra nodes? Here's what we found: https://t.co/7NOP…,Mon Nov 23 19:01:17 +0000 2015,en,3,False,0,False,,tbrenneke,tbrenneke
RT @StationCDRKelly: Day 236. A sheet of #clouds blanket our beautiful #Earth. #GoodNight from @space_station! #YearInSpace https://t.co/bw…,Thu Nov 19 03:25:25 +0000 2015,en,4663,False,0,False,,tbrenneke,tbrenneke
RT @seastario: How do you choose an optimal storage size and type for Apache #Cassandra nodes? Here's what we found: https://t.co/P3x7csK3lp,Wed Nov 18 18:06:51 +0000 2015,en,7,False,0,False,,tbrenneke,tbrenneke
RT @OHSUDoernbecher: Oregon has lowest premature birth rates in the U.S.: https://t.co/2ViAvXvkVl #WorldPrematurityDay via @MarchOfDimes ht…,Tue Nov 17 20:48:06 +0000 2015,en,9,False,0,False,,tbrenneke,tbrenneke
RT @jasonlankow: “Structural Minds vs. Exploratory Minds” solid 2 min read on agile marketing by my dear friend @kaykas https://t.co/KzzuXT…,Fri Oct 30 05:03:36 +0000 2015,en,2,False,0,False,,tbrenneke,tbrenneke
"@cairns The fundamental rule of Good Boss, Bad Boss.  Spot on.",Wed Oct 28 04:07:52 +0000 2015,en,0,False,1,False,,tbrenneke,tbrenneke
RT @StationCDRKelly: #Patricia's force isn't lost on me. Thoughts w friends &amp; all in #Mexico #GoodNight from @space_station #YearInSpace ht…,Sat Oct 24 03:15:35 +0000 2015,en,11850,False,0,False,,tbrenneke,tbrenneke
"RT @nytimes: What is Glass-Steagall, and why was it brought up at last night's debate? http://t.co/ufdqa806dx",Wed Oct 14 18:04:32 +0000 2015,en,153,False,0,False,,tbrenneke,tbrenneke
@mkbhd Awesome that you are on this full time now :),Thu Oct 01 21:20:16 +0000 2015,en,0,False,0,False,,tbrenneke,tbrenneke
RT @MKBHD: One of these has expandable storage https://t.co/4Ue1Y9m59a,Thu Oct 01 20:57:57 +0000 2015,en,256,False,0,False,,tbrenneke,tbrenneke
@barton808 and we are building ours on Dell OEM @seastario,Fri Sep 25 01:51:32 +0000 2015,en,0,False,0,False,,tbrenneke,tbrenneke
Congratulations to @jtgalbraith for making the list of first @OReillyMedia Certified Cassandra admins #cassandra http://t.co/U2BOmJ8Yp0,Wed Sep 23 18:36:36 +0000 2015,en,0,False,3,False,,tbrenneke,tbrenneke
RT @seastario: We hope to make #cassandra even easier for the thousands of new users that turned out for #CassandraSummit this year. http:/…,Wed Sep 23 17:24:49 +0000 2015,en,2,False,0,False,,tbrenneke,tbrenneke
RT @legitscript: LegitScript named as one of Top 100 Workplaces in Oregon by @oregonian. Join us: we're growing -- and hiring. :) http://t.…,Tue Sep 22 19:10:22 +0000 2015,en,2,False,0,False,,tbrenneke,tbrenneke
@greggmarshall thanks Gregg!,Sun Sep 20 03:06:10 +0000 2015,en,0,False,0,False,,tbrenneke,tbrenneke
@elpie thank you!,Sat Sep 19 03:53:39 +0000 2015,en,0,False,0,False,,tbrenneke,tbrenneke
"Today @networkredux turns 11, couldn't be happier with our team, clients and community.",Sat Sep 19 03:51:06 +0000 2015,en,0,False,4,False,,tbrenneke,tbrenneke
RT @seastario: Get to know the team behind @seastario and look for us next week at #CassandraSummit in SJC.  http://t.co/Ovh1PjIIG0 http://…,Thu Sep 17 19:57:50 +0000 2015,en,2,False,0,False,,tbrenneke,tbrenneke
RT @jtgalbraith: I'll be giving one of them — join me! https://t.co/qcqEAvywap,Sat Sep 12 20:55:42 +0000 2015,en,3,False,0,False,,tbrenneke,tbrenneke
