Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @Unacast: #location-based #marketing is the future. Here's all you need to know https://t.co/EoGuH6Ek4d https://t.co/h7iB6Fkw6V,Mon May 02 12:02:35 +0000 2016,en,8,False,0,False,,Chris Cunningham,C2cunningham
RT @Bill_Gross: Every person alive creates about 1 lb. of trash per day but puts about 31 lbs. of CO2 into the atmosphere. EACH day! https:…,Mon May 02 01:01:43 +0000 2016,en,59,False,0,False,,Chris Cunningham,C2cunningham
"RT @susanborst: Delta Airlines Unveils New Bag Tracking Technology to Help Prevent Lost Luggage
 https://t.co/IsOXU11ehV via @KSTP https://…",Sun May 01 17:43:46 +0000 2016,en,1,False,0,False,,Chris Cunningham,C2cunningham
@susanborst @KSTP using sensors to do do it appears. Tracking physical world behavior. Big like. @kjartanslette @thomaswalle @Unacast,Sun May 01 17:43:43 +0000 2016,en,0,False,0,False,,Chris Cunningham,C2cunningham
I want you to join MightyTV. Stop searching and start watching video you love! Download today: https://t.co/xgwBVwcFnu,Sat Apr 30 16:23:21 +0000 2016,en,0,False,0,False,,Chris Cunningham,C2cunningham
Chris Sacca on why great founders have to be a little crazy. @jeffbercovici https://t.co/UII0RDiuYv via @Inc,Sat Apr 30 01:29:13 +0000 2016,en,0,False,1,False,,Chris Cunningham,C2cunningham
"Team bonding over some shuffleboard 
Thank you Oslo for the fun and… https://t.co/BKyT1hcHyJ",Fri Apr 29 16:24:45 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [10.71785, 59.92892]}",Chris Cunningham,C2cunningham
like! https://t.co/pNhzp8rLkI,Thu Apr 28 06:33:23 +0000 2016,en,1,False,0,False,,Chris Cunningham,C2cunningham
"@dherman76 air pressure better b/c of new tech, lighting, interior design and flight attendants that were cool plaid suits :)",Wed Apr 27 21:57:40 +0000 2016,en,0,False,2,False,,Chris Cunningham,C2cunningham
@dherman76 was my first time. Totally legit!  It limits jet lag for sure and I dig the big windows that tint out baller style :),Wed Apr 27 21:50:55 +0000 2016,en,0,False,0,False,,Chris Cunningham,C2cunningham
"Dreaming of Norway on the Dreamliner.
unacast @ Oslo, Norway https://t.co/7rKGitvDXU",Wed Apr 27 21:36:30 +0000 2016,en,0,False,0,False,"{'type': 'Point', 'coordinates': [10.7564, 59.9494]}",Chris Cunningham,C2cunningham
Don't ever give up on your dreams. Life is so short. I tell my kids always: visualize and then realize @shervin,Fri Apr 22 13:18:39 +0000 2016,en,0,False,0,False,,Chris Cunningham,C2cunningham
@Unacast @proxbook legend! Awesome,Thu Apr 21 17:07:13 +0000 2016,en,0,False,2,False,,Chris Cunningham,C2cunningham
Today  Unacast released the findings from our Q1 Proxbook report. So happy to see Ad Age cover the key takeways! https://t.co/Yagn1DFSzL,Thu Apr 21 16:54:55 +0000 2016,en,1,False,2,False,,Chris Cunningham,C2cunningham
"Proximity Sensors in Stores and Elsewhere Surge, New Report Suggests
 https://t.co/QbAiapdp4Z @Unacast @thomaswalle",Thu Apr 21 16:44:17 +0000 2016,en,2,False,4,False,,Chris Cunningham,C2cunningham
@lawrenceallen2 good hang buddy,Thu Apr 21 03:47:38 +0000 2016,en,0,False,0,False,,Chris Cunningham,C2cunningham
"RT @Unacast: Proud! Yesterday Unacast was crowned the overall winner at @icomglobal, the world's leading #data strategy event https://t.co/…",Wed Apr 20 21:47:08 +0000 2016,en,11,False,0,False,,Chris Cunningham,C2cunningham
The future of media trading. @ctreff + Erin Matt's dropping knowledge over cocktails @icomglobal @annalect @Unacast https://t.co/bp3bqCAUSH,Wed Apr 20 15:46:54 +0000 2016,en,2,False,5,False,,Chris Cunningham,C2cunningham
great week @Unacast @thomaswalle  https://t.co/HQY0OHfGLe,Wed Apr 20 15:26:22 +0000 2016,en,0,False,1,False,,Chris Cunningham,C2cunningham
Winner of data venture challenge!!@Unacast @thomaswalle @icomglobal https://t.co/evvtdjuzcD,Tue Apr 19 21:36:33 +0000 2016,en,3,False,5,False,,Chris Cunningham,C2cunningham
. @Unacast Unacast just won overall winner data venture challenge! Thank you @icomglobal @thomaswalle https://t.co/mBLxxLxtKp,Tue Apr 19 21:34:39 +0000 2016,en,5,False,7,False,,Chris Cunningham,C2cunningham
Just took a Huber to the gala dinner - the H is silent. @ Plaza de… https://t.co/zHCucPqk7I,Tue Apr 19 17:51:57 +0000 2016,en,0,False,1,False,"{'type': 'Point', 'coordinates': [-5.98694444, 37.37694444]}",Chris Cunningham,C2cunningham
