Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
.@UO_MNCH .@OffbeatOregon .@Claim52Brewing .@aroundO so here is where to find it on the web  https://t.co/PgwKAFYjp7,Mon May 02 20:57:13 +0000 2016,en,1,False,1,False,,Shane Johnson,AlwaysaGoodday1
for angel conferences to have credibility there have to be years where there is no investment...,Mon May 02 19:58:01 +0000 2016,en,0,False,2,False,,Shane Johnson,AlwaysaGoodday1
‘Self-Employment Assistance’: We’re Helping Americans Help Themselves https://t.co/KT5xiotIxv via @TIMEBusiness Oregon 2.63 jobs/assistee,Mon May 02 19:53:13 +0000 2016,en,0,False,1,False,,Shane Johnson,AlwaysaGoodday1
RT @mikamckinnon: A 4-part story on what it looks like to utterly miss the point. Very nicely done! https://t.co/Er9yT7w3CH,Mon May 02 19:18:10 +0000 2016,en,13,False,0,False,,Shane Johnson,AlwaysaGoodday1
@DanielleMorrill mike and tonys is mt shasta is a solid diner,Mon May 02 18:58:00 +0000 2016,en,0,False,1,False,,Shane Johnson,AlwaysaGoodday1
@hyperdriveursa a very good deed,Mon May 02 18:53:22 +0000 2016,en,0,False,1,False,,Shane Johnson,AlwaysaGoodday1
@JoeMaruschak  https://t.co/gwmUvsVl8v,Mon May 02 18:48:06 +0000 2016,und,1,False,0,False,,Shane Johnson,AlwaysaGoodday1
"RT @CNBCnow: Warren Buffett: I don't try to make money on central bank moves, currency moves are not a big factor for Berkshire. https://t.…",Mon May 02 15:45:04 +0000 2016,en,58,False,0,False,,Shane Johnson,AlwaysaGoodday1
"Gonna reskin Twitter brand it as ""obvious""... Eliminate moments... Add editing ability to ""observations""",Sun May 01 21:10:22 +0000 2016,en,0,False,0,False,,Shane Johnson,AlwaysaGoodday1
@JoeMaruschak https://t.co/YCDdXCuuzT,Sun May 01 20:24:20 +0000 2016,und,0,False,5,False,,Shane Johnson,AlwaysaGoodday1
RT @mediajunkie: purity tantrums are why the left doesn't get nice things,Sun May 01 19:10:16 +0000 2016,en,1,False,0,False,,Shane Johnson,AlwaysaGoodday1
@soundslikepuget @redditSeattle that is why I fly fish.... max 3 per trip me and two others.,Sun May 01 18:33:47 +0000 2016,en,0,False,0,False,,Shane Johnson,AlwaysaGoodday1
"RT @MacCocktail: ""Another food startup death: Kitchit calls it quits"" @MarisaKendall @SiliconBeat https://t.co/HRvSslCvX9",Sun May 01 17:36:43 +0000 2016,en,2,False,0,False,,Shane Johnson,AlwaysaGoodday1
"1985 college student:rages against flat wages &amp; the game being loaded
2016 college student:rages against flat wages &amp; the game being loaded",Sun May 01 17:35:45 +0000 2016,en,1,False,2,False,,Shane Johnson,AlwaysaGoodday1
"RT @ashleymayer: ""Obituaries My Mother Wrote for Me While I Was Living in San Francisco in My Twenties"" 💯😂 https://t.co/W7qsiSoj0j https://…",Sun May 01 16:12:04 +0000 2016,en,37,False,0,False,,Shane Johnson,AlwaysaGoodday1
Obituaries My Mother Wrote for Me While I Was Living in San Francisco in My Twenties https://t.co/4RX1ywBZ5O via @newyorker,Sun May 01 16:11:55 +0000 2016,en,0,False,1,False,,Shane Johnson,AlwaysaGoodday1
@mdudas @Khanoisseur sorry you are too old...,Sun May 01 16:08:36 +0000 2016,en,0,False,2,False,,Shane Johnson,AlwaysaGoodday1
