Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Yandel Featured In VIBE VIVA - ROCNATION https://t.co/EgMoh2rgWq,Tue Apr 26 03:21:36 +0000 2016,en,0,False,0,False,,Matthew Siegel,MatthewLSiegel
Fear no man. Protect all beasts.,Sun Apr 17 18:55:15 +0000 2016,en,0,False,0,False,,Matthew Siegel,MatthewLSiegel
Bless Up Belize! https://t.co/y2Ktv1fq4B,Tue Mar 15 19:26:15 +0000 2016,en,0,False,1,False,,Matthew Siegel,MatthewLSiegel
RT @Cut4: Check out @ynscspds’s #SpringTraining ride – a custom three-wheeled motorcycle: https://t.co/gDlM61AzEQ,Tue Feb 23 14:54:21 +0000 2016,en,173,False,0,False,,Matthew Siegel,MatthewLSiegel
RT @rihanna: #WORK video ft. @Drake! Watch now—&gt; https://t.co/YFv4OWEY7Y https://t.co/U1QwHvIrXb,Mon Feb 22 17:19:52 +0000 2016,en,59840,False,0,False,,Matthew Siegel,MatthewLSiegel
.@PUMA on #Periscope: Kicking off #NYFW with the best. @Rihanna debuts #FENTYxPUMA collection. https://t.co/M9X7nTPsad,Sat Feb 13 01:13:47 +0000 2016,en,0,False,1,False,,Matthew Siegel,MatthewLSiegel
"RT @shessomickey: You know how ""Jefferson has beliefs - Burr has none""? Burr also has no musical signature. He sings the biggest range of s…",Wed Feb 03 01:32:16 +0000 2016,en,16,False,0,False,,Matthew Siegel,MatthewLSiegel
Rihanna's 'Anti' &amp; 'Work' Blast Onto Billboard Charts https://t.co/xSDF7wfO4H via @billboard,Mon Feb 01 20:56:43 +0000 2016,en,0,False,0,False,,Matthew Siegel,MatthewLSiegel
Could be a big deal for all web businesses: U.S. and Europe Fail to Meet Deadline for Data Transfer Deal https://t.co/MBzQKjLviI,Mon Feb 01 16:54:38 +0000 2016,en,1,False,2,False,,Matthew Siegel,MatthewLSiegel
RT @rihanna: Gift to my navy!!! #ANTI  Download with code: ANTI https://t.co/Pa0juya50t @samsungmobileus https://t.co/5ffWm48v39,Thu Jan 28 04:43:41 +0000 2016,en,30683,False,0,False,,Matthew Siegel,MatthewLSiegel
RT @rihanna: FIRST SINGLE #WORK ft. @Drake from #ANTI is here!! Listen up --&gt; https://t.co/CYqrvPRahc https://t.co/0WvHi4x3Ut,Wed Jan 27 16:41:34 +0000 2016,en,63058,False,0,False,,Matthew Siegel,MatthewLSiegel
