Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@brianp,brian pokorny,@SVAngel. Some people call me Coach. At times I may tweet about the @Warriors.,,San Francisco,Pacific Time (US & Canada),3651,17745,1003,525
@johndoerr,John Doerr,Passionate about helping missionary entrepreneurs create the Next Big Thing. General partner @kpcb.,https://t.co/P42s1vMZSz,,Pacific Time (US & Canada),783,280010,339,3471
@TKKuegler,TK Kuegler,"Co-founder at @WasabiVentures, #Startup Guy, Managing Partner @WasabiStables, #Bourbon Lover, Father, Husband",http://t.co/mUI3M6Ok1x,,,5014,1857,957,248
@scotchisholm,Scot Chisholm,"CEO & Co-founder at @Classy. Host of #ClassyAwards. Investor in @change, @casetext, @iodine, @inDinero, @SFCityFC.",https://t.co/iTjOYslyhT,"San Diego, CA",Pacific Time (US & Canada),4057,7549,363,189
@JasonHirschhorn,Jason Hirschhorn,"CEO, https://t.co/4lENfZ5MAq Interest mixes for curious minds. Newsletter: here https://t.co/0TcOPYBynH ... Board of MGM Studios, Former Sling + MySpace Prez.",https://t.co/hbYAolXQic,New York,Eastern Time (US & Canada),32809,31177,4504,1239
@DaveBalter,Dave Balter,A prom ain't a prom until I walk in.,http://t.co/zPkrXFKSuk,Boston,Eastern Time (US & Canada),971,5012,1400,303
@Benioff,Marc Benioff,Ceo@salesforce.com,https://t.co/vF29RdaIpZ,Salesforce.com,Pacific Time (US & Canada),10727,213501,1574,5234
@venky13,Venky Harinarayan,"entrepreneur (junglee, kosmix, @walmartlabs, amazon marketplace, mechanical turk) and investor (rocketship.vc, milliways, facebook,...)",http://t.co/Acpy7Hu7,San Francisco Bay Area,Pacific Time (US & Canada),478,1508,96,78
@zaoyang,Sizhao Yang,"Co-founder of Zenmarketing.io Co-creator of @farmville. Interested in money protocols, healthcare, mobile, and space.",,San Francisco,Pacific Time (US & Canada),7464,3595,4659,207
@shak,Shakil Khan,Co Founder at https://t.co/9L9KKmHwin - Investor in @Spotify - Friend of @charitywater,https://t.co/TiwNuqqvxo,Airports,London,20883,19719,1995,872
