Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@justinkan that's better 👌🏻,Fri Apr 22 01:01:36 +0000 2016,en,0,False,1,False,,Roger Dickey,rogerdickey
"@justinkan ""young startup""? Don't u mean ""yung""?",Fri Apr 22 00:49:46 +0000 2016,en,0,False,2,False,,Roger Dickey,rogerdickey
if i had a dollar for every recruiter spam i get we wouldn't need to raise money @trygigster,Wed Apr 20 02:38:02 +0000 2016,en,0,False,8,False,,Roger Dickey,rogerdickey
"if founders won't take time for due diligence, maybe they are dicks or maybe u aren't cool enough",Wed Apr 20 02:37:27 +0000 2016,en,0,False,0,False,,Roger Dickey,rogerdickey
@oceanbound talking to GSA now! they seem cool. roger AT https://t.co/hRVH4jp6pt,Wed Apr 20 02:33:35 +0000 2016,en,0,False,0,False,,Roger Dickey,rogerdickey
@oceanbound we have a consistent pricing engine (https://t.co/GfG63vM60v) so if you get the engine approved that works? we're new to govt :),Tue Apr 19 23:20:24 +0000 2016,en,0,False,0,False,,Roger Dickey,rogerdickey
"@oceanbound For enterprise (or govt), it's only 1-click easy after you buy credits",Tue Apr 19 22:28:29 +0000 2016,en,0,False,0,False,,Roger Dickey,rogerdickey
RT @arankin: Selling an enterprise-wide deal is a lot like getting a bill through congress. Great podcast @mdcranney @LarsLuv  https://t.co…,Mon Apr 18 05:34:27 +0000 2016,en,6,False,0,False,,Roger Dickey,rogerdickey
RT @stephpalmeri: Big news! @ClassDojo reaches 2/3 of US schools (85K) &amp; raises $21MM Series B - so proud of this amazing team! https://t.c…,Mon Apr 18 02:22:46 +0000 2016,en,8,False,0,False,,Roger Dickey,rogerdickey
"RT @mgsiegler: ""When they say, 'This is hard,' my rule of thumb is if it’s not gated by physics, that means it’s hard but doable."" https://…",Mon Apr 18 02:20:07 +0000 2016,en,5,False,0,False,,Roger Dickey,rogerdickey
RT @rustinrassoli: @rrhoover @rogerdickey Gigster is amazing!!!!,Mon Apr 18 00:34:43 +0000 2016,en,2,False,0,False,,Roger Dickey,rogerdickey
@justinkan snapchat &amp; chill?,Thu Apr 14 02:03:24 +0000 2016,en,0,False,1,False,,Roger Dickey,rogerdickey
@nabeel @joshelman build it on Gigster ;),Thu Apr 14 02:01:09 +0000 2016,en,0,False,2,False,,Roger Dickey,rogerdickey
"Non-founder VCs who say they are ""founders at heart""- how is that possible?",Sat Apr 09 08:24:49 +0000 2016,en,0,False,10,False,,Roger Dickey,rogerdickey
