Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @genekogan: reminder: rest of alt-AI tickets on sale tomorrow! first batch sold out in 3 hours... will announce via mailing list https:/…,Fri Apr 29 16:49:45 +0000 2016,en,6,False,0,False,,Freeman Murray,freemanindia
"RT @daniel_barker: -So why did you get into politics? 
-I wanted to help people. Not lone children fleeing wars though, mostly businessmen…",Fri Apr 29 16:43:30 +0000 2016,en,2858,False,0,False,,Freeman Murray,freemanindia
HackerRank has challenges on BotBuilding https://t.co/7ojBY1DGQu #ConvComm,Fri Apr 29 07:02:48 +0000 2016,en,1,False,2,False,,Freeman Murray,freemanindia
https://t.co/852ZKc8Pha botcamp looks pretty cool. my favorite part is that you apply by talking to their bot.,Thu Apr 28 09:40:02 +0000 2016,en,2,False,0,False,,Freeman Murray,freemanindia
"https://t.co/zapGWdbYC0  where to work, if you can work from anywhere",Thu Apr 28 07:17:14 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
popular SAAS services https://t.co/lxOe5Zdb7H we're dialoging chatbot interfaces in a short course on bots at  #HimachalCodeCamp,Wed Apr 27 07:06:19 +0000 2016,en,2,False,2,False,,Freeman Murray,freemanindia
RT @Medium: “The Future of Technology Is In Your Ear” by @jondotli https://t.co/A6iJKG8VZv,Mon Apr 25 08:42:02 +0000 2016,en,39,False,0,False,,Freeman Murray,freemanindia
the inevitable weaponization of the #ElectricUnicycle https://t.co/Q2OQH5oOTQ,Sat Apr 23 10:03:54 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
@googlephotos I'm unhappy that I lost the ability to embed my photos on my website in your upgrade from Picasa :(,Sat Apr 23 07:12:43 +0000 2016,en,0,False,0,False,,Freeman Murray,freemanindia
Capitalism and Communism increasingly look like Thelma and Louise a tragic couple sent over the edge https://t.co/SDrbqpHcqb @EricRWeinstein,Fri Apr 22 07:19:57 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
RT @paulg: Each additional year of incarceration increases the likelihood of re-offending by 4 to 7%: https://t.co/ct8cCLrq9C,Thu Apr 21 17:06:16 +0000 2016,en,30,False,0,False,,Freeman Murray,freemanindia
"RT @classcentral: [New Course] Building and Deploying Android App Projects from Vanderbilt  on Coursera

https://t.co/ONMXSZdTQ8 https://t.…",Thu Apr 21 08:50:00 +0000 2016,en,2,False,0,False,,Freeman Murray,freemanindia
Generic #ElectricUnicycle project https://t.co/oKOm2e1IYP,Thu Apr 21 05:20:54 +0000 2016,en,1,False,1,False,,Freeman Murray,freemanindia
RT @timoreilly: I agree with @plibin - the tech world as we know it is about to be rewritten https://t.co/3LtnsVmSrY #NextEconomy,Sun Apr 17 13:30:22 +0000 2016,en,121,False,0,False,,Freeman Murray,freemanindia
"RT @Sustainable2050: NASA: March was by far the warmest on record. 2nd highest deviation from normal for any month, right after Feb 2016. h…",Sun Apr 17 08:53:33 +0000 2016,en,16,False,0,False,,Freeman Murray,freemanindia
I'm a believer in the chatbot  / conversational agent future. Nice post on where we are now https://t.co/zv1eP6hQ1C,Wed Apr 13 07:44:36 +0000 2016,en,2,False,2,False,,Freeman Murray,freemanindia
Review of sites for programming bots to fight eachother https://t.co/hK6lCG6vDq https://t.co/i7HoC57niN https://t.co/WUBhg8HPY1 ...,Tue Apr 12 05:53:59 +0000 2016,en,1,False,4,False,,Freeman Murray,freemanindia
hackerrank competitive coding calendar https://t.co/i9l4AbmTBV,Fri Apr 08 10:29:40 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
#HimachalCodeCamp2016 setup pics https://t.co/Vo0bmqhqHA,Thu Apr 07 07:07:50 +0000 2016,en,2,False,1,False,,Freeman Murray,freemanindia
"RT @nextbigwhat: India Has The Lowest Internet Speed In Asia: @Akamai

https://t.co/v7sBiiOsor",Mon Mar 28 15:14:11 +0000 2016,en,4,False,0,False,,Freeman Murray,freemanindia
RT @ProductHunt: 2016 will be the year virtual reality is going mainstream. A collection of VR products: https://t.co/P0cqxQJHF2 😎 https://…,Thu Mar 10 16:36:39 +0000 2016,en,120,False,0,False,,Freeman Murray,freemanindia
"Bots, Bots, Bots! There is going to be an EXPLOSION this year of bots https://t.co/QsEtyXYQI7",Thu Mar 10 16:36:04 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
haptic sonar stick helps you feel surrounding objects https://t.co/P7EACFIt3F,Thu Mar 10 15:26:02 +0000 2016,en,1,False,0,False,,Freeman Murray,freemanindia
no more homework https://t.co/oQ4yfryTSI,Thu Mar 10 01:06:52 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
@riafish Top Woman Illustrators of India  https://t.co/bXBUcdd1V9,Tue Mar 08 07:44:54 +0000 2016,en,2,False,2,False,,Freeman Murray,freemanindia
RT @cfi_official: We at CFI are excited to announce our first ever social innovations #cfihackathon @RashtrapatiBhvn on March 19th https://…,Sat Mar 05 14:52:19 +0000 2016,en,3,False,0,False,,Freeman Murray,freemanindia
well said. @Joi on the current state of BitCoin &amp; the BlockChain https://t.co/Z28rFMOWe7,Sat Mar 05 04:50:48 +0000 2016,en,0,False,2,False,,Freeman Murray,freemanindia
Interesting critique of English uniting the upper classes across India while distancing them from the local people https://t.co/ccCtuK5tww,Fri Mar 04 05:00:38 +0000 2016,en,2,False,0,False,,Freeman Murray,freemanindia
Conversational Interfaces https://t.co/5ZXbLi9YCi,Fri Mar 04 04:52:58 +0000 2016,en,0,False,0,False,,Freeman Murray,freemanindia
Come March 19 for a last glimpse of our current Pallet Rack Structure and to hear about CodeForIndia &amp; Jaaga Study https://t.co/arkGL75dLn,Thu Feb 25 10:32:24 +0000 2016,en,4,False,5,False,,Freeman Murray,freemanindia
I am especially looking for volunteers who would like to spend this time in the mountains helping with the @codeforindia learning x-prize,Thu Feb 25 05:31:04 +0000 2016,en,4,False,4,False,,Freeman Murray,freemanindia
Last week to apply for CodeCamp in Dharamshala April 4 - May 20. https://t.co/I7PsJE5Ja4,Thu Feb 25 05:30:07 +0000 2016,en,1,False,0,False,,Freeman Murray,freemanindia
@abhijit_pdefy  is raising funds for a network of alternative schools around Bangalore https://t.co/8n5XrSw1fz,Thu Feb 25 04:19:46 +0000 2016,en,1,False,2,False,,Freeman Murray,freemanindia
RT @joshto: Research Blog: Exploring the Intersection of Art and Machine Intelligence by @mtyka https://t.co/bk5XGPwmAY via @googleresearch,Mon Feb 22 18:37:10 +0000 2016,en,4,False,0,False,,Freeman Murray,freemanindia
"RT @eksith: ""You will use Twitter the way we want. You will consume. You will share. You will shut up."" https://t.co/VuWmBcLnKc",Sun Feb 07 03:01:57 +0000 2016,en,5,False,0,False,,Freeman Murray,freemanindia
nice discussion on hackernews for learning html/css https://t.co/2Twx13pjCi https://t.co/2rPP9R3FBc gets praise,Sun Feb 07 02:55:13 +0000 2016,en,0,False,0,False,,Freeman Murray,freemanindia
"The obligation to eliminate cannabis in countries with traditional use is a clear example of the colonial background
https://t.co/51aXZA9F5o",Fri Feb 05 15:05:02 +0000 2016,en,1,False,4,False,,Freeman Murray,freemanindia
another programming challenge website https://t.co/nWiAj6dKfu like #hackerrank,Mon Feb 01 09:31:57 +0000 2016,en,0,False,1,False,,Freeman Murray,freemanindia
pics from StartupSchool @StartupVillage 2013 https://t.co/6vpNuahIsJ @genekogan @riafish @adityaathalye,Thu Jan 28 04:16:25 +0000 2016,en,1,False,3,False,,Freeman Murray,freemanindia
edited the #JaagaStudy wikipedia page https://t.co/KU48EAwcCo,Wed Jan 27 03:53:32 +0000 2016,en,1,False,2,False,,Freeman Murray,freemanindia
marvin minsky https://t.co/xBKp82j7AU,Tue Jan 26 13:25:30 +0000 2016,en,0,False,0,False,,Freeman Murray,freemanindia
"we are on the threshold of an era that will be strongly influenced, and quite possibly dominated, by intelligent problem-solving mlachines.",Tue Jan 26 13:25:13 +0000 2016,en,0,False,6,False,,Freeman Murray,freemanindia
recruiting people to spend April &amp; May in Dharamsala working on the #CodeForIndia #LearningXPrize submission https://t.co/IdLb4NG8fV,Sat Jan 23 10:39:27 +0000 2016,en,1,False,2,False,,Freeman Murray,freemanindia
presence over productivity https://t.co/gHfysMvrow #AlanWatts,Mon Jan 18 05:18:31 +0000 2016,en,2,False,3,False,,Freeman Murray,freemanindia
starting to take applications for #CodeCamp https://t.co/M3BkqMGJgQ in the Himalayas. Dharamshala April  4 - May 20 leading into @hillhacks,Sat Jan 16 11:47:38 +0000 2016,en,19,False,16,False,,Freeman Murray,freemanindia
#TentFrameConnectorFittings https://t.co/sJcWpehUcI,Fri Jan 15 10:21:12 +0000 2016,und,0,False,1,False,,Freeman Murray,freemanindia
"MIT's programming competition combining strategy, software engineering, and artificial intelligence https://t.co/LRb6bZxfUv",Fri Jan 08 16:35:33 +0000 2016,en,1,False,2,False,,Freeman Murray,freemanindia
https://t.co/I8YtrvHa25  amazing collection of documentaries and independent films.,Sun Jan 03 06:04:32 +0000 2016,en,1,False,4,False,,Freeman Murray,freemanindia
"RT @kgosztola: Shaker Aamer's first TV interview since release from #Gitmo: ""Everything that happened to us is a war crime"" https://t.co/B3…",Tue Dec 15 02:06:44 +0000 2015,en,95,False,0,False,,Freeman Murray,freemanindia
RT @einfeldt: .@lessig quest to get big money out of politics now moving to a new phase https://t.co/ij0qfnjmSK,Tue Dec 15 01:05:50 +0000 2015,en,22,False,0,False,,Freeman Murray,freemanindia
"RT @IndianGuru: Stockfighter - a series of free, fun programming challenges […] suitable for programmers at all experience levels. https://…",Tue Dec 15 00:59:33 +0000 2015,en,1,False,0,False,,Freeman Murray,freemanindia
@timoreilly has a great collection of articles on AI https://t.co/IArIeqWXTL,Tue Dec 15 00:24:50 +0000 2015,en,0,False,0,False,,Freeman Murray,freemanindia
RT @codinghorror: There have been so many great Daredevil arcs but the Frank Miller one 👌 https://t.co/YyBgy9xSbE,Fri Dec 11 11:16:46 +0000 2015,en,24,False,0,False,,Freeman Murray,freemanindia
AI Better than humans (in some ways) https://t.co/OB7IwxLOHk World capital wrapped up in computer trading https://t.co/0orYmXpfld,Fri Dec 11 11:07:57 +0000 2015,en,0,False,0,False,,Freeman Murray,freemanindia
#DroneRacing https://t.co/E05PL03Xfh would be great to go along with #ElectricUnicycle races I'm planning for March https://t.co/lEiydpYHHp,Thu Dec 10 06:11:08 +0000 2015,en,0,False,1,False,,Freeman Murray,freemanindia
"Last days to register for Jan - March batch of #JaagaStudy. Live In Nature, Do Yoga, Learn To Code, Code For India https://t.co/ZNlQ9X9YHY",Thu Dec 10 04:12:45 +0000 2015,en,8,False,5,False,,Freeman Murray,freemanindia
"RT @jo_liss: When computers design things, they look very different.

Tensile structure before/after topological optimization: https://t.co…",Wed Dec 09 11:41:01 +0000 2015,en,3445,False,0,False,,Freeman Murray,freemanindia
RT @wef: Why is #India the most attractive market for #investment? https://t.co/J5HZxa7DII https://t.co/3FXNfNNgln,Wed Dec 09 11:30:30 +0000 2015,en,250,False,0,False,,Freeman Murray,freemanindia
great to see @hackerrank has a unix shell track now https://t.co/pEyscSvASX,Wed Dec 09 05:40:11 +0000 2015,en,1,False,7,False,,Freeman Murray,freemanindia
RT @nixxin: choking https://t.co/8EIom2MHTi,Sun Nov 29 15:53:59 +0000 2015,en,11,False,0,False,,Freeman Murray,freemanindia
