Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Help @service over the finish line! Vote for them to win @TheWebbyAwards! https://t.co/Z0Z0ZMbm4J #Webbys https://t.co/SQkeQvv7Wp,Thu Apr 21 00:48:50 +0000 2016,en,0,False,2,False,,alex bard,alexbard
Proud to be @campaignmonitor - we were selected as #2 best place to work by @SFBusinessTimes https://t.co/pHxNRqYwQH #BayAreaBPTW,Wed Apr 20 20:37:46 +0000 2016,en,4,False,9,False,,alex bard,alexbard
RT @CindygRobbins: Thank you @SFBusinessTimes for highlighting Salesforce as a Best Place to Work @Benioff  https://t.co/VvJdIBn3Jy,Wed Apr 20 05:38:57 +0000 2016,en,7,False,0,False,,alex bard,alexbard
RT @SFBusinessTimes: Here they are: The Bay Area's 125 Best Places to Work — ranked #BayAreaBPTW https://t.co/PK26e0p0Tu https://t.co/e5mQC…,Wed Apr 20 04:49:32 +0000 2016,en,9,False,0,False,,alex bard,alexbard
RT @CampaignMonitor: We're incredibly proud to have been included in San Francisco Business Times Best Place To Work 2016! https://t.co/VVU…,Wed Apr 20 04:42:37 +0000 2016,en,6,False,0,False,,alex bard,alexbard
RT @roddrury: Great tip from @alexbard : 'don't show me a list that's not prioritized',Wed Apr 20 04:41:25 +0000 2016,en,1,False,0,False,,alex bard,alexbard
RT @narvarinc: Our CEO @amitbol shares his thoughts with @Hyken why post-purchase is critical @forbes https://t.co/pqkE1ilZKA #innovation #…,Wed Apr 13 04:32:31 +0000 2016,en,8,False,0,False,,alex bard,alexbard
RT @johnsheehan: Great advice on decision making from Bezos https://t.co/FbYO91J05Z,Mon Apr 11 20:46:19 +0000 2016,en,1590,False,0,False,,alex bard,alexbard
Congrats to @GeorgeHuSF and team on @twitter acquisition.  Awesome win for all.   https://t.co/bi5htDvHvv,Fri Apr 08 23:19:23 +0000 2016,en,1,False,1,False,,alex bard,alexbard
I just voted for @service in #Webbys People's Voice. If you love @service too vote @ https://t.co/WQ16vz3nKD,Thu Apr 07 19:32:35 +0000 2016,en,0,False,2,False,,alex bard,alexbard
https://t.co/y3rNJd9iIg,Sat Mar 26 01:14:50 +0000 2016,und,0,False,6,False,,alex bard,alexbard
"Mesosphere raises $73.5M Series C led by HPE, with Microsoft as strategic investor https://t.co/WBX9Pgj8OA via @techcrunch",Thu Mar 24 17:12:51 +0000 2016,en,0,False,1,False,,alex bard,alexbard
Proud of our customer heroes at @campaignmonitor. Awesome team award win at #CSSummit16! https://t.co/NqrIAWvA0N,Wed Mar 23 00:21:52 +0000 2016,en,4,False,9,False,,alex bard,alexbard
Lessons from starting a company during the last downturn  https://t.co/sYV24Eub1J via @techcrunch @campaignmonitor,Mon Mar 21 15:33:14 +0000 2016,en,5,False,8,False,,alex bard,alexbard
How Silicon Valley is Shaping the Election https://t.co/RkYzO0UPr2 via @nbcnews @campaignmonitor,Thu Mar 17 15:45:03 +0000 2016,en,0,False,2,False,,alex bard,alexbard
What every entrepreneur should learn from the Webvan failure via @FortuneMagazine https://t.co/tNLURyoXAH,Fri Mar 11 16:16:27 +0000 2016,en,8,False,11,False,,alex bard,alexbard
RT @howardlindzon: SparkFin 2.0: Spotify for market data. Beautifully designed stocks lists. https://t.co/Q9rXSqWCz5 via @howardlindzon htt…,Fri Mar 04 22:12:57 +0000 2016,en,59,False,0,False,,alex bard,alexbard
This is huge! Congrats @Classy just announced 5-year partnership with @LLSUsa! #standforsomething #classyclients https://t.co/af8L2t7WzE,Wed Feb 24 14:49:33 +0000 2016,en,0,False,5,False,,alex bard,alexbard
"BuzzFeed's @Daozers on data, intuition, and the future of media: https://t.co/cjqqvfvx17 by @noahr via @FastCompany",Wed Feb 17 23:09:24 +0000 2016,en,1,False,3,False,,alex bard,alexbard
@Classy recognized by @FastCompany as one of the World's top 10 Most Innovative Companies in Social Good! https://t.co/32anncxCo2,Wed Feb 17 22:24:48 +0000 2016,en,0,False,1,False,,alex bard,alexbard
3 Ways to Win the Hearts of Online Shoppers https://t.co/BZYQNo16dG @narvar,Fri Feb 05 18:30:53 +0000 2016,en,1,False,5,False,,alex bard,alexbard
@comcastcares too late....2 days later is not response time that works.,Fri Jan 29 23:20:43 +0000 2016,en,0,False,1,False,,alex bard,alexbard
@Revolsound how do I change my shipping address for the kickstart project I backed?  thanks.,Fri Jan 29 23:18:55 +0000 2016,en,0,False,0,False,,alex bard,alexbard
@comcastcares 1 hour on hold and then I get hung up on. Asking too much to transfer my service? Seriously?,Sat Jan 23 05:20:48 +0000 2016,en,0,False,2,False,,alex bard,alexbard
@comcastcares on hold for over 33 minutes trying to transfer service to a new address. On verge of giving up and going with an alternative,Sat Jan 23 04:52:27 +0000 2016,en,0,False,0,False,,alex bard,alexbard
@SFCityFC announces new investor group https://t.co/U9Iummn8MX - so excited to be part of this journey.,Fri Jan 22 21:50:48 +0000 2016,en,2,False,8,False,,alex bard,alexbard
"Great video game quote - ""You dont fight tigers with kids unless you want to feed them!"". Business applicable.",Mon Jan 18 20:15:34 +0000 2016,en,0,False,2,False,,alex bard,alexbard
Introducing the All-New @CampaignMonitor. Join the revolution in email design! https://t.co/16WWaCQ3je #emailmarketing,Wed Jan 13 18:50:50 +0000 2016,en,6,False,7,False,,alex bard,alexbard
@Campaign Monitor relaunches to bring enterprise personalization features to small businesses https://t.co/bZUUCbpOW2 via @VentureBeat,Wed Jan 13 18:48:27 +0000 2016,en,0,False,1,False,,alex bard,alexbard
Congrats team!!!!!  Go @SFCityFC  https://t.co/Y2bAUnqLE4,Tue Jan 12 18:01:08 +0000 2016,en,0,False,4,False,,alex bard,alexbard
RT @garybenitt: NYC's 1st Medical Marijuana Dispensary Opens &amp; Is Already Working w/ Mt. Sinai Hospital via @forbes https://t.co/AoZWP3yTMa…,Mon Jan 11 05:03:31 +0000 2016,en,1,False,0,False,,alex bard,alexbard
"When I think of 8mm, I think of the movies. https://t.co/mdpIdmM9vW",Tue Jan 05 22:12:34 +0000 2016,en,0,False,4,False,,alex bard,alexbard
@IamStan @howardlindzon @CampaignMonitor Really appreciate your support!,Tue Jan 05 01:01:55 +0000 2016,en,0,False,1,False,,alex bard,alexbard
RT @howardlindzon: Such a great product ... https://t.co/ZMLsG0UjYH,Tue Jan 05 00:57:30 +0000 2016,en,2,False,0,False,,alex bard,alexbard
@howardlindzon I bought more $goog today - will be 1st company to $1trillion in market cap.  Also picked up a bit more $amzn,Tue Jan 05 00:56:01 +0000 2016,en,0,False,1,False,,alex bard,alexbard
RT @Inc: There’s An App That Takes Care Of Your Customer Service Woes https://t.co/z8AxeBtOdN via @Refinery29,Wed Dec 30 03:39:35 +0000 2015,en,29,False,0,False,,alex bard,alexbard
@Stocktwits -The Year in Markets  – and 2016 Predictions https://t.co/lIfmLP6lGW @howardlindzon,Mon Dec 21 19:04:36 +0000 2015,en,0,False,1,False,,alex bard,alexbard
2015 Campaign Monitor Year in Review https://t.co/FhsjK1HcAk via @CampaignMonitor,Wed Dec 16 01:08:43 +0000 2015,en,7,False,11,False,,alex bard,alexbard
Online surveys + email marketing.  Better together. https://t.co/bebtzhJn9r @campaignmonitor @getfeedback,Wed Dec 02 22:30:18 +0000 2015,en,7,False,5,False,,alex bard,alexbard
Congrats @GeorgeHuSF on an incredibly exciting new chapter with @peerfeedback  https://t.co/MuGVTZ9cCB,Thu Nov 19 18:11:56 +0000 2015,en,2,False,2,False,,alex bard,alexbard
