Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @dh_habito: How to have a conversation about mortgages without becoming lonely or hated -  https://t.co/PyPqgC0ydC,Wed Apr 20 17:32:30 +0000 2016,en,3,False,0,False,,Errol Damelin,ErrolDamelin
RT @EconomistEvents: US-Mexico money transfer corridor powered by flow of remittances &amp; @TransferWise wants in: https://t.co/vvLMbYN8A3 #Me…,Tue Apr 19 23:50:50 +0000 2016,en,14,False,0,False,,Errol Damelin,ErrolDamelin
Farmdrop dramatically redistributes economic value to British dairy farmers. https://t.co/pqd0JHcjNw,Thu Apr 07 13:36:26 +0000 2016,en,0,False,0,False,,Errol Damelin,ErrolDamelin
RT @brenthoberman: Congrats to Onefinestay team and seed investors on $245m exit to Accor: https://t.co/nYevXmbwyc #FT,Tue Apr 05 07:43:36 +0000 2016,en,10,False,0,False,,Errol Damelin,ErrolDamelin
"RT @robinklein: Zaha Hadid, architect extraordinary. Her designs tended to be ahead of the tech enabling building them. where have we heard…",Sat Apr 02 13:37:38 +0000 2016,en,7,False,0,False,,Errol Damelin,ErrolDamelin
This really is difficult. Is Citymapper the number 1 product team in Europe?  https://t.co/zuMSGK1Jky,Thu Mar 31 12:09:20 +0000 2016,en,1,False,1,False,,Errol Damelin,ErrolDamelin
RT @pierre: I was an immigrant. I took the oath. Study: Immigrants Founded 51% of U.S. Billion-Dollar Startups - WSJ https://t.co/Orejv6L1CO,Thu Mar 17 23:40:35 +0000 2016,en,278,False,0,False,,Errol Damelin,ErrolDamelin
RT @levie: A few thoughts on encryption and the digital age: https://t.co/eov5WKWxpx,Mon Feb 22 06:16:59 +0000 2016,en,90,False,0,False,,Errol Damelin,ErrolDamelin
RT @georgemagnus1: Alibaba doing something really interesting in healthcare delivery... could be sign of the times. Should be. https://t.co…,Thu Feb 18 16:15:45 +0000 2016,en,5,False,0,False,,Errol Damelin,ErrolDamelin
RT @TimesArchive: Hong Kong a barren dump with no future as trading base says @thetimes reader. Taken over by British #OnThisDay 1841 http:…,Thu Jan 28 00:18:24 +0000 2016,en,67,False,0,False,,Errol Damelin,ErrolDamelin
Huge congrats @brenthoberman Founders Factory bags investment from Guardian Media Group https://t.co/KrTrY5FmUX… cc @factoryfounders,Tue Jan 26 00:37:13 +0000 2016,en,0,False,0,False,,Errol Damelin,ErrolDamelin
Congrats @Citymapper team on your $40m fundraise https://t.co/i6fmhIyQZD. Next phase starts building the best city navigation app anywhere,Thu Jan 21 00:02:15 +0000 2016,en,0,False,2,False,,Errol Damelin,ErrolDamelin
RT @brenthoberman: Congrats @Silva on top backers for second home and Lisbon plans https://t.co/wQwKgSTdkE,Mon Jan 18 19:59:14 +0000 2016,en,5,False,0,False,,Errol Damelin,ErrolDamelin
RT @thulme: .@SECONDHOMELDN is opening in Lisbon: https://t.co/gV7cAvus87,Mon Jan 18 19:55:59 +0000 2016,en,11,False,0,False,,Errol Damelin,ErrolDamelin
2. This at the expense of the elites &amp; the status quo. Look for this trend internationally too - and lots more instability,Fri Jan 15 17:19:21 +0000 2016,en,0,False,0,False,,Errol Damelin,ErrolDamelin
1. Insightful and lucid on social media ushering in direct democracy and radicalism in the US  https://t.co/GiyfIipF0U,Fri Jan 15 17:17:17 +0000 2016,en,0,False,1,False,,Errol Damelin,ErrolDamelin
I just supported Upshot is here on @ThunderclapIt // @Upshot_app https://t.co/ZN9DYbfxqJ,Thu Jan 14 10:53:38 +0000 2016,en,1,False,0,False,,Errol Damelin,ErrolDamelin
"RT @mickymalka: Entrepreneur, international and bitcoin! @wences PayPal Appoints Wences Casares to its Board https://t.co/ZSnGpj3XMG via Ya…",Wed Jan 13 21:09:02 +0000 2016,en,5,False,0,False,,Errol Damelin,ErrolDamelin
RT @mims: What is the dumbest algorithm still in use? My vote is for credit score.,Fri Jan 08 15:26:28 +0000 2016,en,34,False,0,False,,Errol Damelin,ErrolDamelin
