Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Congrats @RYOTnews &amp; @HuffingtonPost on joining forces! #HuffPostRYOT - the world's largest 360° VR news network: https://t.co/0VrYCMPw0x,Wed Apr 20 15:41:28 +0000 2016,en,0,False,3,False,,James Joaquin,jamesjoaquin
"RT @harper: I love how terrible @Forbes is. malware, etc. wtf https://t.co/0pSrhZT211",Mon Apr 18 16:25:03 +0000 2016,en,6,False,0,False,,James Joaquin,jamesjoaquin
RT @JedBracy: Nice to see some good news for #encryption policy.  https://t.co/0CBXIvkc0i,Fri Apr 15 14:12:28 +0000 2016,en,5,False,0,False,,James Joaquin,jamesjoaquin
RT @peterrojas: People arguing on Reddit over whether Putin is lawful neutral or lawful evil is my fave thing on the internet today. https:…,Fri Apr 15 14:03:35 +0000 2016,en,12,False,0,False,,James Joaquin,jamesjoaquin
RT @Techmeme: Apple stops patching QuickTime for Windows despite 2 active vulnerabilities (@dangoodin001) https://t.co/1AVO5GCO4T https://t…,Fri Apr 15 13:57:21 +0000 2016,en,11,False,0,False,,James Joaquin,jamesjoaquin
RT @magicleap: Cheers to #magicleap's @miketucker! ‘Tana Pura’ Wins Kaleidoscope’s Top Prize For Excellence In Cinematic VR. https://t.co/6…,Thu Apr 14 13:40:55 +0000 2016,en,14,False,0,False,,James Joaquin,jamesjoaquin
I used to travel to #Tokyo to get a glimpse into the future of technology. This trip I'm seeing Apple iPhones and MacBooks everywhere.,Thu Apr 14 13:39:36 +0000 2016,en,1,False,5,False,,James Joaquin,jamesjoaquin
Wow. Google Maps has floor by floor directories of Tokyo department stores. They appear as you zoom in - very Blade Runner.,Mon Apr 04 23:44:28 +0000 2016,en,0,False,3,False,,James Joaquin,jamesjoaquin
Ready to transform your sleep quality? Get Arianna Huffington's insights here #SleepRevolution @ariannahuff https://t.co/iJVm1ojloF,Mon Apr 04 21:52:16 +0000 2016,en,0,False,1,False,,James Joaquin,jamesjoaquin
@davepell @GinaPell bodes well for @zem,Sun Apr 03 22:50:44 +0000 2016,en,0,False,1,False,,James Joaquin,jamesjoaquin
RT @elonmusk: 253k as of 7am this morning,Sun Apr 03 22:49:37 +0000 2016,en,3551,False,0,False,,James Joaquin,jamesjoaquin
Smart. Very Smart... Krablr pivots to crab pricing messaging app for millennials https://t.co/xGgCVQWVtv via @techcrunch,Fri Apr 01 17:12:14 +0000 2016,en,0,False,7,False,,James Joaquin,jamesjoaquin
"@AdobeCare It's defaulting to showing ""Main Toolbar"" - running latest version. have not reinstalled...",Sun Mar 27 21:00:28 +0000 2016,en,0,False,0,False,,James Joaquin,jamesjoaquin
"hey @AdobeCare is there any way to set Adobe Reader DC to always open in ""Read Mode""? I can't find it in the 117 pref screens ;-)",Sun Mar 27 20:38:13 +0000 2016,en,0,False,0,False,,James Joaquin,jamesjoaquin
RT @JocelynLeavitt: #worldpositive cc // @obviousvc @jamesjoaquin  https://t.co/mhDWH2lGpN,Thu Mar 24 18:54:35 +0000 2016,und,1,False,0,False,,James Joaquin,jamesjoaquin
Check out the amazing @zem on the jumbotron for #WarriorsGoGreen https://t.co/g9hZr5Huql,Thu Mar 17 03:48:03 +0000 2016,en,2,False,11,False,,James Joaquin,jamesjoaquin
"RT @warriors: Yes, El Nino is helping, but @Money23Green @zem &amp; @BMWUSA have more ways to beat the drought! » https://t.co/HHiHbfknSL #Warr…",Thu Mar 17 00:42:33 +0000 2016,en,55,False,0,False,,James Joaquin,jamesjoaquin
"RT @omidyarventures: Congrats to @pierre, @SpotlightMovie and @firstlookmedia! https://t.co/1SNksZAqr7",Tue Mar 15 16:50:18 +0000 2016,en,3,False,0,False,,James Joaquin,jamesjoaquin
RT @nadineweil: Congrats to @zem on an absolutely phenomenal #NearFuture summit! @nearfuturenow @obviousvc #worldpositive https://t.co/4KNV…,Sat Mar 12 17:17:01 +0000 2016,en,9,False,0,False,,James Joaquin,jamesjoaquin
