Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @Recode: With enough time, technology will replace ""high-end"" human judgment, @rabois says https://t.co/e3UnlZk6mP https://t.co/7QXNw1e6…",Fri Apr 29 16:50:22 +0000 2016,en,13,False,0,False,,Keith Rabois,rabois
@jasonlk send them to me.  Love that type.,Fri Apr 29 16:34:23 +0000 2016,en,0,False,12,False,,Keith Rabois,rabois
@DouthatNYT they are morons.,Fri Apr 29 16:32:10 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"@PatrickRuffini @DouthatNYT dumber than dumb.  With Cruz, GOP control of the House is assured, the Senate is 60% likely.  With Trump OMG.",Fri Apr 29 16:31:10 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@DavidrChen @johnolilly pull up the old Norv Turner offense.  Perfect for him.,Fri Apr 29 01:30:05 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@johnolilly I like this selection.,Fri Apr 29 01:21:10 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"If Romo gets injured, the Cowboys will need to run the Wildcat",Fri Apr 29 01:12:23 +0000 2016,en,1,False,12,False,,Keith Rabois,rabois
RT @Espngreeny: Zeke Elliott was the best player in college football last year. This isn't about Jerry wanting flash. This kid is great. #C…,Fri Apr 29 00:53:51 +0000 2016,en,838,False,0,False,,Keith Rabois,rabois
@conorsen if u elect idiots to office perhaps.,Thu Apr 28 21:48:01 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@rakeshlobster @conorsen these are all government conferees monopolies with serious regulatory moats that protect them from competition.,Thu Apr 28 21:47:29 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@conorsen ludicrous idea.,Thu Apr 28 21:46:51 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@conorsen that would be so stupid.,Thu Apr 28 21:46:24 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@jessiwrites iA Writer,Thu Apr 28 19:16:28 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
McConnell and Boehner love Trump.  What else do you need to know?,Thu Apr 28 16:04:30 +0000 2016,en,7,False,12,False,,Keith Rabois,rabois
RT @hughhewitt: Being attacked by former Speaker Boehner the best thing that could have happened to @tedcruz in primary. Also reminds us wh…,Thu Apr 28 16:03:36 +0000 2016,en,209,False,0,False,,Keith Rabois,rabois
"RT @seanmdav: Yesterday: Trump defends McConnell.
Today: Boehner defends Trump.
But Trump is totally going to destroy the GOP establishment…",Thu Apr 28 15:29:48 +0000 2016,en,1244,False,0,False,,Keith Rabois,rabois
@davidfrum Cruz should run this quote as a TV ad unedited.,Thu Apr 28 15:28:48 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
The man who created the resentment of the GOP grassroots that is fueling Trump now trying to run from the blame. https://t.co/3Pms5B57T8,Thu Apr 28 15:26:07 +0000 2016,en,2,False,13,False,,Keith Rabois,rabois
RT @Mellamojose12: Can tech lead to better outcomes than human judgement? @rabois is betting on it! Insightful convo with @karaswisher http…,Thu Apr 28 02:36:27 +0000 2016,en,4,False,0,False,,Keith Rabois,rabois
@johnolilly @jtbatson let's discuss the exciting world of ad tech.,Wed Apr 27 19:33:37 +0000 2016,en,1,False,5,False,,Keith Rabois,rabois
"@johnolilly @jtbatson in the Trump age, nuance is over.",Wed Apr 27 19:31:08 +0000 2016,en,0,False,6,False,,Keith Rabois,rabois
"@jtbatson @johnolilly planning to close those agencies, among others.",Wed Apr 27 19:26:18 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@hunterwalk he is suggesting Trump as CEO for yahoo.,Wed Apr 27 15:58:50 +0000 2016,en,0,False,12,False,,Keith Rabois,rabois
@justindross yes but there were at least 50 better companies to acquire.,Wed Apr 27 14:54:23 +0000 2016,en,0,False,3,False,,Keith Rabois,rabois
RT @ericjackson: Fantastic new pod is up with @karaswisher interviewing @rabois,Wed Apr 27 14:41:52 +0000 2016,en,2,False,0,False,,Keith Rabois,rabois
@ericjackson @karaswisher thanks!,Wed Apr 27 14:41:48 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@auren thanks!,Tue Apr 26 23:42:46 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
RT @Kasparov63: How can Trump have a foreign policy? He doesn't like foreigners and he hates policy.,Tue Apr 26 23:39:27 +0000 2016,en,438,False,0,False,,Keith Rabois,rabois
RT @chatwani: Teespring has partnered with Eventbrite. Millions of organizers can seamlessly create merchandise for their events! https://t…,Tue Apr 26 23:38:31 +0000 2016,en,7,False,0,False,,Keith Rabois,rabois
@conorsen Twitter is much more relevant.,Tue Apr 26 23:26:56 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@jasonlk I guess I need to start writing too.,Tue Apr 26 16:51:47 +0000 2016,en,0,False,9,False,,Keith Rabois,rabois
RT @VentureBeat: Eventbrite partners with Teespring to bring ecommerce to its events platform https://t.co/PTIdEUxXwN https://t.co/1HxbeRTe…,Tue Apr 26 16:07:57 +0000 2016,en,18,False,0,False,,Keith Rabois,rabois
RT @stilenius: Good lessons from @rabois about hiring and making start-ups work https://t.co/O4AZJWZZaO,Tue Apr 26 16:05:19 +0000 2016,en,6,False,0,False,,Keith Rabois,rabois
@yishan @Recode @triketora I have not seen one yet.,Tue Apr 26 14:58:43 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@DelRey the key line was that their current investors intend to exercise their pro rata rights :),Tue Apr 26 14:43:14 +0000 2016,en,0,False,3,False,,Keith Rabois,rabois
@speechu @semil or if you are desperate for new investor interest?,Tue Apr 26 14:38:26 +0000 2016,en,0,False,6,False,,Keith Rabois,rabois
@DelRey trying to surface some investor interest?,Tue Apr 26 14:36:58 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@dangillmor @gassee @joshtpm or that the Constitution prohibits this ticket for other reasons.,Tue Apr 26 02:28:26 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
"RT @jbschaff: What makes a great entrepreneur according to @rabois:

1) relentlessly resourceful
2) raw iq = horsepower * tenacity
3) plot…",Mon Apr 25 21:18:07 +0000 2016,en,18,False,0,False,,Keith Rabois,rabois
@PatrickRuffini they call it earned media for a reason.,Mon Apr 25 20:29:32 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@rakeshlobster the 13th Amendment precludes indentured servitude.,Mon Apr 25 19:34:51 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
All of the tough questions from @karaswisher ... https://t.co/TzYcfvmdrm,Mon Apr 25 16:11:54 +0000 2016,en,10,False,49,False,,Keith Rabois,rabois
"As predicted, ...#deflategate",Mon Apr 25 15:50:32 +0000 2016,en,1,False,6,False,,Keith Rabois,rabois
Khosla Ventures’ Keith Rabois Podcast with Re/code’s Kara Swisher | Re/code https://t.co/kbBKtDhQlW,Mon Apr 25 14:36:00 +0000 2016,en,19,False,59,False,,Keith Rabois,rabois
@JNemorin plenty of ways to avoid those misses,Mon Apr 25 03:01:16 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@JNemorin @sarahtavel @hunterwalk doubt I missed it.,Mon Apr 25 02:32:13 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"@nw3 yes, same right corner 3 :)",Mon Apr 25 00:46:08 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@kylezink omg,Mon Apr 25 00:01:59 +0000 2016,und,0,False,1,False,,Keith Rabois,rabois
@LombardiESPN of course I once witnessed Adam Keefe get a technical for clapping his hands twice.,Sun Apr 24 21:19:33 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"@JamesTYoder I don't use FB Live, just Twitter.  If my ankle heals in time, I will be there.",Sun Apr 24 21:15:40 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@JamesTYoder lol.  I have players over for dinner frequently.,Sun Apr 24 21:11:50 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@JamesTYoder @LombardiESPN are you deaf dumb and blind?,Sun Apr 24 21:10:09 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"@JakeCahan @hunterwalk @mdudas @EricHeimark @kurtontech yes, several of our investments are quite promising.",Sun Apr 24 21:09:18 +0000 2016,en,0,False,3,False,,Keith Rabois,rabois
@JamesTYoder @LombardiESPN wrong.,Sun Apr 24 21:05:37 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@JamesTYoder @LombardiESPN just go to a game and sit near the bench.  it is the best part of floor seats.,Sun Apr 24 21:05:12 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"Oh no, Steph's ankle now looks like mine.",Sun Apr 24 21:02:31 +0000 2016,en,2,False,9,False,,Keith Rabois,rabois
"@JamesTYoder @LombardiESPN false.  constant chatter, by first name too.",Sun Apr 24 20:56:46 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@JamesTYoder @LombardiESPN they chat w the officials all game long.,Sun Apr 24 20:52:40 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@hunterwalk @arampell @sarahtavel IN,Sun Apr 24 20:51:10 +0000 2016,und,0,False,4,False,,Keith Rabois,rabois
"@patrickc @sacca @paulg damn ""Ski Week"" would drive me crazy.",Sun Apr 24 20:49:20 +0000 2016,en,0,False,4,False,,Keith Rabois,rabois
@LombardiESPN that is why the game is entirely different to watch when you can sit on the floor.,Sun Apr 24 20:48:52 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@sacca @patrickc @paulg I preferred the approach of lobbying to ban all holidays.,Sun Apr 24 20:42:57 +0000 2016,en,0,False,10,False,,Keith Rabois,rabois
@hunterwalk @arampell @sarahtavel I am psyched that we have clarified your value add.,Sun Apr 24 20:40:40 +0000 2016,en,1,False,11,False,,Keith Rabois,rabois
"@patrickc @paulg further corollary, people often get lazy and attribute real issues to ""seasonality.""",Sun Apr 24 20:38:41 +0000 2016,en,2,False,35,False,,Keith Rabois,rabois
"@arampell @sarahtavel @hunterwalk fortunately, i believe they have been following KV not vice versa :)",Sun Apr 24 20:35:01 +0000 2016,en,0,False,5,False,,Keith Rabois,rabois
@sarahtavel @arampell @hunterwalk we have some rounds you can mark up later this year :),Sun Apr 24 20:30:33 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@hunterwalk wait until you negotiate w my partners :),Sun Apr 24 20:26:04 +0000 2016,en,0,False,7,False,,Keith Rabois,rabois
"@sarahtavel @hunterwalk I believe you already missed the next great fin tech one, ask Homebrew :)",Sun Apr 24 19:57:51 +0000 2016,en,0,False,6,False,,Keith Rabois,rabois
@artypapers you might enjoy reading this https://t.co/dc76XbL4Qx,Sun Apr 24 19:32:12 +0000 2016,en,0,False,3,False,,Keith Rabois,rabois
@danielrakh @artypapers Still a silly argument.,Sun Apr 24 19:29:34 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"@danielrakh @artypapers just on a religious basis your tweet is clearly erroneous, from Jews to Hindu to Buddhist to Christians to atheists.",Sun Apr 24 19:26:51 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
"@danielrakh @artypapers some would have been slaughtered had they stayed put, others were mostly opportunistic, some were idealist .",Sun Apr 24 19:25:01 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
"@danielrakh @artypapers some were destitute, some were wealth, many were educated many had no formal schooling, some spoke English most not.",Sun Apr 24 19:23:46 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@danielrakh @artypapers escaping Nazism vs Communism v racism v colonialism v craving Econ opportunity are all very different.,Sun Apr 24 19:22:01 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@danielrakh @artypapers at least immigrating while they were children and had no choice on the matter.,Sun Apr 24 19:21:06 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@danielrakh @artypapers that is ridiculous.,Sun Apr 24 19:17:16 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@DonaldRichard @artypapers all of these founders are from outside the US and mostly Western countries.,Sun Apr 24 17:59:12 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@artypapers how does that square with the evidence that almost all important companies were founded by immigrants (first or sec generation)?,Sun Apr 24 17:53:41 +0000 2016,en,1,False,5,False,,Keith Rabois,rabois
"@BlairReeves @hunterwalk @mdudas obviously false.  Check out returns for A round investors in PayPal, SQ, LC &amp; prospectively Stripe, Affirm",Sun Apr 24 16:36:45 +0000 2016,en,0,False,5,False,,Keith Rabois,rabois
@hunterwalk @sarahtavel A,Sun Apr 24 16:34:33 +0000 2016,und,1,False,6,False,,Keith Rabois,rabois
@mdudas for now.,Sun Apr 24 15:29:34 +0000 2016,en,0,False,27,False,,Keith Rabois,rabois
@naval and Bernie doesn't even need an appellation.,Sun Apr 24 15:27:47 +0000 2016,en,0,False,6,False,,Keith Rabois,rabois
Charlotte blowing out the Heat. Nice to see J Lin leading the game in scoring.,Sat Apr 23 23:44:17 +0000 2016,en,2,False,26,False,,Keith Rabois,rabois
Who decided to trade Hagelin?,Sat Apr 23 21:00:47 +0000 2016,en,1,False,4,False,,Keith Rabois,rabois
@KatieBaynes @HipsterDavid or even better try The Game from BBC America.,Sat Apr 23 20:00:35 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
@KatieBaynes @HipsterDavid I would start w Mr Robot.,Sat Apr 23 19:51:27 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
Rangers:  Please stop taking penalties.,Sat Apr 23 19:45:33 +0000 2016,en,0,False,4,False,,Keith Rabois,rabois
"@KatieBaynes @HipsterDavid good suggestions, try also London Spy.",Sat Apr 23 19:19:20 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@FisolaNYDN or 17 points against the Knicks in the final 3 minutes.,Sat Apr 23 16:00:57 +0000 2016,en,0,False,1,False,,Keith Rabois,rabois
RT @Kasparov63: Russian warplanes are buzzing US Navy &amp; NATO ships. The US answer? More concessions that will encourage even more dangerous…,Fri Apr 22 19:42:53 +0000 2016,en,125,False,0,False,,Keith Rabois,rabois
Amazing. https://t.co/960PEZyzEL,Fri Apr 22 16:29:24 +0000 2016,en,2,False,12,False,,Keith Rabois,rabois
@DelRey alternatively they fail because they treat CAC as a fixed expense whereas it is often a marginal one.,Fri Apr 22 14:52:24 +0000 2016,en,1,False,8,False,,Keith Rabois,rabois
@eastdakota did u buy it?,Fri Apr 22 02:58:15 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
@jasonlk @jrichlive wow you  required a lot of supervision,Thu Apr 21 22:24:40 +0000 2016,en,0,False,14,False,,Keith Rabois,rabois
@jasonlk I don't disagree wi that.,Thu Apr 21 22:03:20 +0000 2016,en,0,False,3,False,,Keith Rabois,rabois
@jasonlk IF,Thu Apr 21 22:02:17 +0000 2016,und,0,False,1,False,,Keith Rabois,rabois
@jasonlk being an adult isn't evenly distributed.,Thu Apr 21 21:57:35 +0000 2016,en,1,False,10,False,,Keith Rabois,rabois
@mdudas and culture,Thu Apr 21 16:13:06 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@MITDelian good lesson.,Thu Apr 21 16:11:21 +0000 2016,en,0,False,4,False,,Keith Rabois,rabois
The two common drivers of high burn are bloated hiring (w inflated cash comp) and products which are unremarkable impelling high CACa.,Thu Apr 21 15:28:39 +0000 2016,en,13,False,53,False,,Keith Rabois,rabois
Indispensable read. https://t.co/IUttufMcKE,Thu Apr 21 04:47:01 +0000 2016,es,12,False,40,False,,Keith Rabois,rabois
@jrichlive wow!  Finally.,Wed Apr 20 16:04:26 +0000 2016,en,0,False,0,False,,Keith Rabois,rabois
@mdudas their statement is false.,Wed Apr 20 15:58:31 +0000 2016,en,0,False,2,False,,Keith Rabois,rabois
