Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @mattturck: Not the worst kind of board meeting: testing the awesome @sketchfab Vive app in our VR room at @FirstMarkCap https://t.co/Nh…,Sun Apr 24 21:42:29 +0000 2016,en,11,False,0,False,,Amish Jani,amishjani
"RT @jeff_jordan: '@Pinterest is ""trying to build a catalog of ideas for the entire world”. Nice piece by @jessiwrites https://t.co/tCW6trcI…",Fri Apr 22 00:24:36 +0000 2016,en,30,False,0,False,,Amish Jani,amishjani
The HTC Vive is pretty incredible. Love the @FirstMarkCap VR station. #thefuture https://t.co/0Ay534Kg4K,Thu Apr 21 20:13:48 +0000 2016,en,0,False,3,False,,Amish Jani,amishjani
"RT @FirstMarkCap: The Present and Future of Alexa &amp; Echo, Amazon’s AI-Powered Sleeper Hit: https://t.co/dndPT0mBAF #HardwiredNYC https://t.…",Wed Apr 20 20:56:33 +0000 2016,en,5,False,0,False,,Amish Jani,amishjani
Great piece by the @firstround review team. The Remarkable Advantage of Abundant Thinking – https://t.co/7wJcXqpCPV,Tue Apr 19 16:59:41 +0000 2016,en,2,False,4,False,,Amish Jani,amishjani
"RT @dfkoz: Proud of the FirstMark platform team this week. Four nights, four events, 14 speakers, 2000 RSVPs. And that's just the public st…",Fri Apr 15 15:32:30 +0000 2016,en,4,False,0,False,,Amish Jani,amishjani
13 High-Momentum Companies To Watch At The ASU GSV Ed Tech Summit 2016 https://t.co/xmbgu5F1Kn via @cbinsights cc @knewton @schoology,Tue Apr 12 21:44:42 +0000 2016,en,3,False,8,False,,Amish Jani,amishjani
@bobmoul wow what a resemblance! congrats and thanks for his service!!,Thu Apr 07 20:29:16 +0000 2016,en,0,False,1,False,,Amish Jani,amishjani
Congrats to @DennisMortensen and the entire @xdotai team. Huge vision and magical product! https://t.co/88G0Hzbday,Thu Apr 07 15:16:45 +0000 2016,en,1,False,3,False,,Amish Jani,amishjani
Love the new games! @Lumosity debuts word games that will help you learn vocabulary https://t.co/AkAJUiUWbS via @VentureBeat,Wed Apr 06 03:16:24 +0000 2016,en,0,False,2,False,,Amish Jani,amishjani
"Tip: Love hustle but the opening ""One of our investors suggested pinging you"" does not take a cold email and turn it into a warm one.",Fri Apr 01 21:37:49 +0000 2016,en,1,False,9,False,,Amish Jani,amishjani
"RT @Blispay: Proud to publicly announce our fundraising to date and that we’re open to the public!
https://t.co/pNptcgUChu",Fri Apr 01 04:41:15 +0000 2016,en,5,False,0,False,,Amish Jani,amishjani
"RT @jordanrcrook: Blispay, the financing program for SMBs, raises $12.75m in seed funding https://t.co/w0TUlgCLar",Fri Apr 01 04:38:18 +0000 2016,en,3,False,0,False,,Amish Jani,amishjani
RT @tobiaspeggs: @rsarver @FirstMarkCap's Design Driven and Data Driven NYC events are must attends. Key: they've built incredible communit…,Thu Mar 31 20:55:03 +0000 2016,en,2,False,0,False,,Amish Jani,amishjani
"Wow impressive new Snapchat release... voice, video, stickers and more.",Wed Mar 30 15:40:12 +0000 2016,en,0,False,2,False,,Amish Jani,amishjani
RT @andrewoved: Love working with this stellar team @InVisionApp https://t.co/iguvrIApQs,Wed Mar 30 01:50:56 +0000 2016,en,2,False,0,False,,Amish Jani,amishjani
RT @vas: Big welcome to @aarron to lead all things design education @InVisionApp!,Mon Mar 28 17:28:51 +0000 2016,en,1,False,0,False,,Amish Jani,amishjani
"RT @mattturck: New Post: ""Internet of Things: Are We There Yet? (The 2016 IoT Landscape)"": https://t.co/5GNQZUkTk1 w/ @davidjrogg https://t…",Mon Mar 28 16:50:49 +0000 2016,en,145,False,0,False,,Amish Jani,amishjani
"@matt_slotnick If there was a private round, you wouldn't measure based on what the people that COULDN'T get in pay someone (FOMO price).",Mon Mar 28 02:38:49 +0000 2016,en,0,False,1,False,,Amish Jani,amishjani
"@matt_slotnick Yup. Simple point. If you want to measure the return of an IPO, you measure from what someone paid the Co for that share",Mon Mar 28 02:36:34 +0000 2016,en,0,False,1,False,,Amish Jani,amishjani
Here's one example of many.... https://t.co/68lbHXRson,Mon Mar 28 02:34:03 +0000 2016,en,0,False,0,False,,Amish Jani,amishjani
"@asanwal I would be surprised, and disappointed, if the data watchdogs at @CBinsights would let that happen!",Mon Mar 28 02:30:43 +0000 2016,en,1,False,2,False,,Amish Jani,amishjani
4/ Not sure if the conclusions would be similar or different but it's nice when the data is sound.,Mon Mar 28 02:28:35 +0000 2016,en,1,False,2,False,,Amish Jani,amishjani
