Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @Tyler_SFDC: Proud to work @salesforce....on the 50 Best Workplaces for Giving Back via @FortuneMagazine https://t.co/tGuHHk0ihV,Fri Apr 29 18:51:38 +0000 2016,en,1,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: SteelBrick being featured by @LZaledonis #SalesforceTour https://t.co/RI046YEygF,Fri Apr 29 08:17:09 +0000 2016,en,5,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: SteelBrick Customer Success Summit Day 2: Customers! https://t.co/5Ds0kiAef2 https://t.co/BjSErY0cry,Sun Apr 24 09:19:21 +0000 2016,en,4,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: SteelBrick Customer Success Summit Day 1: Touchdown! https://t.co/kB9VcOfp0N https://t.co/tSOg2i1zfa,Sat Apr 23 14:00:13 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
SteelBrick Makes Its Salesforce Lightning Platform Debut by @actbrilliant https://t.co/f6uJ0yPxOO via @CMSWire,Fri Apr 22 15:38:04 +0000 2016,en,0,False,0,False,,Godard Abel,godardabel
"RT @JarinChu: ""We've found a way to integrate our team...by giving awkward hugs."" @godardabel #steveyoung #SteelBrickSummit https://t.co/2h…",Fri Apr 22 06:32:44 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
RT @JarinChu: Super fun night at #SteelBrickSummit gala. Thank you team @SteelBrick &amp; @godardabel for a great week! #partybus https://t.co/…,Fri Apr 22 06:31:25 +0000 2016,en,1,False,0,False,,Godard Abel,godardabel
Thanks @Steve_Young08 for inspiring us at our @SteelBrick customer summit! https://t.co/1o4h96o8Tw,Fri Apr 22 02:34:11 +0000 2016,en,2,False,4,False,,Godard Abel,godardabel
"Why Salesforce &amp; @SteelBrick are Better Together, Plus CPQ Product News https://t.co/TYHbLWCe5g",Thu Apr 21 16:30:11 +0000 2016,en,0,False,2,False,,Godard Abel,godardabel
"RT @thandorf: Enjoyed writing this post on ""Buyers Come First"".  First of a six part series on G2 Crowd values. https://t.co/pQ75xpSKNr",Wed Apr 13 06:34:56 +0000 2016,en,5,False,0,False,,Godard Abel,godardabel
Can't wait to see our @SteelBrick customers and prospects next week.  Summit is almost sold out.  Sign up now! :) https://t.co/SEJ04Ogzc9,Tue Apr 12 21:07:49 +0000 2016,en,1,False,1,False,,Godard Abel,godardabel
@united on flight 268 today back to SFO and same deal mysterious operations delay - already 90 min late and sitting on runway with no info,Sat Apr 09 17:10:46 +0000 2016,en,0,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: Salesforce Execs are Featured Presenters at SteelBrick Customer Success Summit https://t.co/MwSAvxhEbE,Wed Apr 06 23:26:48 +0000 2016,en,11,False,0,False,,Godard Abel,godardabel
@united tx for reply but how will you change your culture and processes to improve customer experience?  1+ million miles and I feel no love,Sat Apr 02 18:51:31 +0000 2016,en,0,False,1,False,,Godard Abel,godardabel
.@united has 200+ of us sitting onboard UA2028 and every 10min says captain will be here in 10min for 2 hours &gt; new process &amp; system needed?,Sat Apr 02 16:00:52 +0000 2016,en,0,False,1,False,,Godard Abel,godardabel
RT @SteelBrick: CPQ Beginner or Expert? - SteelBrick Customer Success Summit Offers Sessions for You https://t.co/xTgDG2NuwS https://t.co/F…,Sat Apr 02 08:41:29 +0000 2016,en,20,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: Salesforce Execs are Featured Presenters at SteelBrick Customer Success Summit https://t.co/b8EJal73KX https://t.co/ydwTf72…,Wed Mar 30 22:14:20 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: .@godardabel kicks off @SteelBrick Breakout Session at #SalesforceTour Chicago. @salesforce #CPQ https://t.co/cFayqKRwbz,Thu Mar 24 22:17:35 +0000 2016,en,3,False,0,False,,Godard Abel,godardabel
RT @mgorniak: Hello Chicago! See SteelBrick on the Salesforce World Tour! https://t.co/m69G6sdHlI,Wed Mar 23 14:41:11 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
"RT @emergencecap: Our investment in BetterWorks. Check out the news: https://t.co/8h5zT3fbf3. 
@jasonegreen @thejoefloyd @BetterWorks",Wed Mar 23 13:49:26 +0000 2016,en,4,False,0,False,,Godard Abel,godardabel
"RT @SteelBrick: The #SteelBrickSummit will feature amazing sessions, dynamic industry leaders &amp; ideas to drive company success. https://t.c…",Tue Mar 22 21:13:13 +0000 2016,en,19,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: @salesforce EVP @mike945778 Rosenbaum and @GodardAbel present a fireside chat at #SteelBrickSummit. https://t.co/NB6TfvzY3E,Fri Mar 18 15:43:40 +0000 2016,en,14,False,0,False,,Godard Abel,godardabel
RT @SalesCloud1: SteelBrick = @Benioff's favourite example of an ISV platform execution https://t.co/6c4TEldpXl https://t.co/t2igfUXnXi,Mon Feb 15 16:00:49 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
RT @G2Crowd: Here's what #developers love (and hate) about their own Platform as a Service tools.https://t.co/azzd4MwZh5 https://t.co/7ZWHc…,Fri Feb 12 15:20:27 +0000 2016,en,4,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: Why Salesforce Acquired SteelBrick https://t.co/xGULQ3DhKO,Wed Feb 10 18:27:00 +0000 2016,en,20,False,0,False,,Godard Abel,godardabel
RT @danieljpeter: Who's going to @SteelBrick BUILD conference? @parkerharris and @godardabel are speakers. https://t.co/IzIwOi7Bt8 https://…,Tue Feb 02 11:28:37 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
RT @CirrusCpq: CirrusCPQ Becomes a SteelBrick Certified Partner and Announces Shane Anastasi as New Managing Partner https://t.co/vE8C6wUTpC,Fri Jan 29 16:35:17 +0000 2016,en,1,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: Employee Spotlight - Corrine Clarke  https://t.co/Outbsp7bvj,Wed Jan 27 21:17:20 +0000 2016,en,8,False,0,False,,Godard Abel,godardabel
"RT @SteelBrick: Recognize &amp; Analyze to Squeeze the Most Value Out of Your Quote-to-Cash Process [Last Mile Series, 7 of 8] https://t.co/BD2…",Tue Jan 26 23:33:14 +0000 2016,en,9,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: Seven CPQ Transformation Challenges - and How to Avoid Them https://t.co/U4UAIf381x,Tue Jan 26 15:37:07 +0000 2016,en,13,False,0,False,,Godard Abel,godardabel
"RT @G2Crowd: ""Sales tech is a tool, not a magic bullet."" Here's what #sales teams *really* need: https://t.co/AJysZIVO5l",Sat Jan 23 21:33:44 +0000 2016,en,1,False,0,False,,Godard Abel,godardabel
Awesome to see @SteelBrick team member David Gold's career story featured by @BuiltInChicago  https://t.co/vvuWcF8O4K,Fri Jan 22 17:16:21 +0000 2016,en,0,False,2,False,,Godard Abel,godardabel
"RT @elonmusk: Falcon lands on droneship, but the lockout collet doesn't latch on one the four legs, causing it… https://t.co/DpXsRQWal9",Wed Jan 20 11:06:30 +0000 2016,en,9095,False,0,False,,Godard Abel,godardabel
RT @SteelBrick: 10 Reasons Why 2016 is Your Year for Better Quotes https://t.co/ooXSSCKwnw,Tue Jan 19 17:48:10 +0000 2016,en,13,False,0,False,,Godard Abel,godardabel
"RT @SteelBrick: Bill &amp; Collect Takes the Complexity Out of Your Invoicing Processes [Last Mile Series, 6 of 8] https://t.co/BpISaRe0Gz",Fri Jan 15 17:52:49 +0000 2016,en,12,False,0,False,,Godard Abel,godardabel
Thanks @appexchange for helping us build a winner @SteelBrick  https://t.co/KkY8Ztwp2p,Thu Jan 14 14:09:05 +0000 2016,en,2,False,3,False,,Godard Abel,godardabel
"RT @G2Crowd: ""@G2Crowd may be reaching orbital velocity w/a service devoted to authent. user reviews of software."" More:https://t.co/h75Cpt…",Thu Jan 14 07:00:30 +0000 2016,en,1,False,0,False,,Godard Abel,godardabel
RT @tomfriedman: Up With Extremism https://t.co/SHREQcoUrv,Wed Jan 06 17:33:47 +0000 2016,en,71,False,0,False,,Godard Abel,godardabel
RT @MarkOrsborn: @ValaAfshar @SteelBrick perfect for #IOT #Internetofthings monetisation and business transformation @godardabel,Mon Jan 04 13:57:15 +0000 2016,en,2,False,0,False,,Godard Abel,godardabel
Great sales careers @SteelBrick!https://t.co/zEEpLSmsVy,Wed Dec 30 01:00:04 +0000 2015,en,1,False,1,False,,Godard Abel,godardabel
"RT @Justyn: @johnpletz @godardabel whatever's next Godard, save some room for me in the seed round :)",Tue Dec 29 15:00:41 +0000 2015,en,1,False,0,False,,Godard Abel,godardabel
RT @JulesMaltz: Congrats! Incredible company and proud of @godardabel and the @SteelBrick team https://t.co/fDUWyNiZW4,Thu Dec 24 22:21:44 +0000 2015,en,2,False,0,False,,Godard Abel,godardabel
Salesforce Signs Definitive Agreement to Acquire SteelBrick https://t.co/oC12bPwPCY,Wed Dec 23 22:21:18 +0000 2015,en,13,False,25,False,,Godard Abel,godardabel
Congrats to @SteelBrick dev team for shipping CPQ Winter'16 with 80 new features https://t.co/EdmbPW6PX2 https://t.co/gzIOVPQbsQ,Wed Dec 23 00:46:24 +0000 2015,en,2,False,3,False,,Godard Abel,godardabel
RT @SteelBrick: 3 Sales Tips to Pounce on Before the Ball Drops https://t.co/sQ8G0Rnwcu?,Mon Dec 21 22:10:50 +0000 2015,en,15,False,0,False,,Godard Abel,godardabel
@Sumir_Saini_ thanks for sharing your excitement about @SteelBrick,Fri Dec 18 16:12:21 +0000 2015,en,1,False,1,False,,Godard Abel,godardabel
RT @Sumir_Saini_: Successfully completed my @SteelBrick CPQ training &amp; certification exam! Excited to implement #SteelBrick CPQ in my compa…,Fri Dec 18 16:11:28 +0000 2015,en,3,False,0,False,,Godard Abel,godardabel
RT @G2Crowd: It's the #holidays &amp; we're opening the family cookbook! Get our recipe for creating the best @G2Crowd profile --&gt; https://t.co…,Fri Dec 18 15:41:39 +0000 2015,en,5,False,0,False,,Godard Abel,godardabel
Happy birthday to @SteelBrick founder Max Rudman celebrating at our hackathon https://t.co/gpGvHX3GpC,Fri Dec 18 06:48:45 +0000 2015,en,0,False,5,False,,Godard Abel,godardabel
Mitsubishi Electric accelerated sales quoting by 1000% with Salesforce and @SteelBrick https://t.co/e5rubbVI5b,Fri Dec 18 03:26:44 +0000 2015,en,1,False,4,False,,Godard Abel,godardabel
