Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"RT @jerrychen: OH ""Wait-a-minute, you're telling me that Amazon also sells books?!""",Fri Apr 29 04:57:48 +0000 2016,en,2,False,0,False,,Abhishek Goyal,AbhishekGoyal
"RT @Kurmanath: An angel investor who's helped start over 100 companies reveals the No. 1 thing he looks for. 
https://t.co/qtBZOGO6OC
#star…",Fri Apr 29 04:55:54 +0000 2016,en,2,False,0,False,,Abhishek Goyal,AbhishekGoyal
"RT @joshk: 6/ Most founders spend &lt;5% of their time on idea selection, yet I believe that ""the pick"" accounts for &gt;50% of startup success/f…",Thu Apr 28 03:44:45 +0000 2016,en,69,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @VcVindaloo: I support Maharashtra govt's dat no dance bar shld be within 1km of school/college.Less chances of teacher &amp;student being i…,Tue Apr 26 07:39:09 +0000 2016,en,2,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @NischalShetty: Considering your startup a success because you got funded is the same as considering you are Mark Zuckerberg by wearing…,Sun Apr 24 09:10:13 +0000 2016,en,25,False,0,False,,Abhishek Goyal,AbhishekGoyal
@GeorgePaul310 @Tracxn Good to meet you @GeorgePaul310,Wed Apr 20 19:31:00 +0000 2016,en,0,False,1,False,,Abhishek Goyal,AbhishekGoyal
RT @helloanand: @sumanthr the Chinese will eat all cockroaches,Sat Apr 16 08:06:20 +0000 2016,en,7,False,0,False,,Abhishek Goyal,AbhishekGoyal
"RT @jayantsinha: IMF lowers forecast of global growth to 3.2%, yet India will be fastest growing major economy, growing at 7.5%!
https://t.…",Tue Apr 12 16:13:26 +0000 2016,en,82,False,0,False,,Abhishek Goyal,AbhishekGoyal
"RT @amitranjan: Dilbert on Cloud, IoT, DevOps! #dilbert https://t.co/mq8vOL3dZQ",Mon Apr 11 15:52:32 +0000 2016,en,37,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @ankur10: Making Salt Water Drinkable Just Got 99 Percent Easier https://t.co/R8PavzGroa,Wed Apr 06 04:37:47 +0000 2016,en,3,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @AdamRFisher: More capital was raised by Israeli startups in 2014 and 2015 than in the four prior years combined.  https://t.co/rUeEitmK…,Sun Apr 03 12:44:44 +0000 2016,en,8,False,0,False,,Abhishek Goyal,AbhishekGoyal
"RT @kunalb11: If an injury has to be done to a man it should be so severe that his vengeance need not be feared.
- Niccolò Machiavelli",Sat Mar 26 04:01:29 +0000 2016,en,79,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @rchtjn: People do not love the taste of their own medicine.. :) https://t.co/lu2ALQaVUh,Thu Mar 24 09:05:07 +0000 2016,en,3,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @ManishJethani: @AbhishekGoyal UBER should have filed case for IP (Bulk Booking &amp; Cancellation) infringement.,Thu Mar 24 09:04:58 +0000 2016,en,2,False,0,False,,Abhishek Goyal,AbhishekGoyal
@AbhishekGoyal from https://t.co/EznQUG2yb8,Thu Mar 24 08:14:56 +0000 2016,en,0,False,0,False,,Abhishek Goyal,AbhishekGoyal
@AbhishekGoyal 2/ Uber and how our platform opens up new economic opportunities for drivers.”,Thu Mar 24 08:13:50 +0000 2016,en,0,False,0,False,,Abhishek Goyal,AbhishekGoyal
"@AbhishekGoyal 1/ Through Spokesman Andrew Noyes, Uber admitted that its “local teams can be pretty determined when spreading the word about",Thu Mar 24 08:13:18 +0000 2016,en,1,False,0,False,,Abhishek Goyal,AbhishekGoyal
@AbhishekGoyal https://t.co/cvK4UrdybC,Thu Mar 24 07:57:29 +0000 2016,und,0,False,1,False,,Abhishek Goyal,AbhishekGoyal
Wasn't uber the one who first taught rest of the world - book and cancel in bulk to hurt the competition,Thu Mar 24 07:49:49 +0000 2016,en,8,False,14,False,,Abhishek Goyal,AbhishekGoyal
RT @ttunguz: Vertical SaaS Startups Require Different Go To Market than Horizontal SaaS Companies https://t.co/8lihk1fK9P,Tue Mar 22 19:28:13 +0000 2016,en,11,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @jasonlk: Your Sales Efficiency Will Probably Plummet Toward $10m ARR. Plan For It. https://t.co/FUjcdtBJyv https://t.co/dZLsuYheUh,Tue Mar 22 17:15:52 +0000 2016,en,6,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @GabbbarSingh: As always Pakistanis can't stop things from crossing the boundary. 😂 #LOC #IndVsPak,Sat Mar 19 17:33:15 +0000 2016,en,261,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @CommonDesiDude: white parents vs desi parents https://t.co/a5P8hgm5KA,Sat Mar 19 17:28:09 +0000 2016,fr,837,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @jhunjhunwala: Nasser Husain is doing live commentary from Eden Gardens. Typical - a Britisher watching India fight Pakistan at a game h…,Sat Mar 19 17:24:05 +0000 2016,en,109,False,0,False,,Abhishek Goyal,AbhishekGoyal
@saastr try our platform https://t.co/545uvxrDyj,Sat Mar 19 17:21:43 +0000 2016,en,0,False,1,False,,Abhishek Goyal,AbhishekGoyal
"RT @GabbbarSingh: Pizza delivery guy rings the bell. I rcv the order &amp; pay him.He asks: ""Sir score kya hua"" Now he's sitting here watching …",Sat Mar 19 17:18:47 +0000 2016,en,79,False,0,False,,Abhishek Goyal,AbhishekGoyal
"RT @ParthaHK: My assessment of Indian job sites. iimjobs: +1; naukri:0, linkedin:0, timesjobs:-1. #startup jobs. #IndiaHacks #startups",Sat Mar 19 11:15:50 +0000 2016,en,6,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @USChamber: These 3 things will surprise you the first time you sit in a driverless car https://t.co/MXWc7QmIAo https://t.co/3M1lfGgvc8,Sat Mar 19 09:32:19 +0000 2016,en,19,False,0,False,,Abhishek Goyal,AbhishekGoyal
Won't self driving cars kill the monopoly of @Uber? Expecting @apple &amp; @google Taxi app,Sat Mar 19 09:15:25 +0000 2016,en,0,False,8,False,,Abhishek Goyal,AbhishekGoyal
"RT @levie: Apparently Google is selling its robot dog unit. Considering this election, the last thing I'd do is get rid of any robot dogs c…",Fri Mar 18 05:21:23 +0000 2016,en,109,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @ansh_shrey: While in @Uber_BLR I have to cancel because the drivers refuse to cancel even if they aren't coming.  https://t.co/8TJRGQiQ…,Wed Mar 16 17:52:28 +0000 2016,en,3,False,0,False,,Abhishek Goyal,AbhishekGoyal
2/ We started @Tracxn little less than 3 years back - So we are in a wave now :-) @neha_ns,Sun Mar 13 18:15:52 +0000 2016,en,2,False,6,False,,Abhishek Goyal,AbhishekGoyal
1/ Must Read for SaaS founder or Enthusiast - Report by @Accel @google - https://t.co/tuk2zGIu2n,Sun Mar 13 18:13:08 +0000 2016,en,0,False,7,False,,Abhishek Goyal,AbhishekGoyal
"RT @bonanih: ""There were more than 21.4 million U.S. visits to subscription box retailers in January 2016 in the U.S."" Nearly 3000% than la…",Fri Mar 11 15:25:51 +0000 2016,en,4,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @ethankurz: 1/ Finally someone is saying it. From this @BloombergView piece: https://t.co/PPetcjGXLH,Mon Mar 07 20:38:21 +0000 2016,en,2,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @lbvc: Defining a new narrative for india. Risk takers like india's never seen before. #40under40 @FortuneIndia,Sun Mar 06 13:17:43 +0000 2016,en,5,False,0,False,,Abhishek Goyal,AbhishekGoyal
RT @FortuneIndia: @amitabhk87 at #40under40: Govt. must keep pace with #technology #startups https://t.co/eCHP4y4BrM,Sun Mar 06 10:58:13 +0000 2016,en,8,False,0,False,,Abhishek Goyal,AbhishekGoyal
"Who thought government would come out and shout - ""technology"" &amp; ""startups"" - is answer to all the problems of India https://t.co/EmkSBUEAbH",Sun Mar 06 10:54:37 +0000 2016,en,3,False,5,False,,Abhishek Goyal,AbhishekGoyal
"RT @FortuneIndia: For helping build a culture of transparency, @tracxn is one of India's Top 5 Ecosystem Builders. #40under40 https://t.co/…",Sat Mar 05 10:29:31 +0000 2016,en,8,False,0,False,,Abhishek Goyal,AbhishekGoyal
