Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
RT @cloudera: From @ClouderaEng blog: Learn how running/upgrading to new releases on our own EDH cluster adds to product quality https://t.…,Fri Apr 29 20:43:09 +0000 2016,en,6,False,0,False,,Amr Awadallah,awadallah
RT @sundarpichai: Happy to see @DeepMindAI adopt #TensorFlow - should help accelerate progress in machine learning for everyone! https://t.…,Fri Apr 29 20:41:13 +0000 2016,en,131,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaUK: Ever imagine exactly what the benefits of #IoT in smarter cities might be? https://t.co/1B9r2k1wRW https://t.co/fTmOsmPW0A,Thu Apr 28 19:17:20 +0000 2016,en,3,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaEng: We’re a little busy today. #GoneHacking https://t.co/tZHJ5mbjod,Thu Apr 28 19:16:25 +0000 2016,en,5,False,0,False,,Amr Awadallah,awadallah
"RT @sundarpichai: 17 years after Google was founded, our mission to make information available for all has never been more important. https…",Thu Apr 28 19:15:49 +0000 2016,en,442,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaEng: Quality Assurance at Cloudera: Running/Upgrading to New Releases on Our Own EDH Cluster https://t.co/VZwgHwL6je,Wed Apr 27 18:09:42 +0000 2016,en,3,False,0,False,,Amr Awadallah,awadallah
"RT @SpaceX: Planning to send Dragon to Mars as soon as 2018. Red Dragons will inform overall Mars architecture, details to come https://t.c…",Wed Apr 27 17:43:55 +0000 2016,en,14964,False,0,False,,Amr Awadallah,awadallah
RT @tlipcon: Just published a long post about optimizing @ApacheKudu insert performance with YCSB. Includes fancy graphs! https://t.co/3fWp…,Wed Apr 27 09:40:11 +0000 2016,en,21,False,0,False,,Amr Awadallah,awadallah
"RT @mulyadik: @awadallah For those wondering how you'd look like in #HoloLens, here is the picture. https://t.co/vindglXnBP",Tue Apr 26 18:50:19 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
"RT @j_houg: An Intro to Spark MlLib with a PySpark example. Q&amp;A about PySpark, SparkR, and choosing langs: https://t.co/lYe8aULbSb",Tue Apr 26 17:22:14 +0000 2016,en,9,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaEng: .@ApacheImpala in CDH 5.7: Now 4x Faster for BI Workloads on Apache Hadoop https://t.co/lpUh8Dohzf https://t.co/oX79iejAGn,Tue Apr 26 17:21:06 +0000 2016,en,14,False,0,False,,Amr Awadallah,awadallah
"RT @kestelyn: Helló, Budapest: catch several tasty tech talks (VP Eng @sturman + HiveServer2, @apachekudu, Hadoop/cloud) on May 4 https://t…",Tue Apr 26 17:20:00 +0000 2016,und,2,False,0,False,,Amr Awadallah,awadallah
"Just got my #oculus #rift, not sleeping tonight, not on this planet that is. #oculusrift https://t.co/4gcEg2XIyC",Tue Apr 26 04:49:19 +0000 2016,en,1,False,41,False,,Amr Awadallah,awadallah
RT @JeffreyJWynn: Top 10 iPython Notebook Tutorials for Data Science and Machine Learning #datascience #machinelearning #python  https://t.…,Mon Apr 25 04:12:36 +0000 2016,en,18,False,0,False,,Amr Awadallah,awadallah
RT @wef: The 17 equations that changed the world https://t.co/2sRxinMGMF https://t.co/Fc9xLkXiIX,Mon Apr 25 04:09:04 +0000 2016,en,121,False,0,False,,Amr Awadallah,awadallah
"RT @lazowska: How terrible are Trump and Cruz? ... Charles Koch Says He Could Possibly Support Hillary Clinton, via @nytimes https://t.co/e…",Mon Apr 25 04:07:41 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
"RT @randal_olson: #Google has started a new #Python #MachineLearning course on YouTube. #sklearn

https://t.co/WDFEUdyrbS https://t.co/aoMn…",Sun Apr 24 00:17:31 +0000 2016,en,568,False,0,False,,Amr Awadallah,awadallah
RT @TechCrunch: CERN releases 300TB of Large Hadron Collider data into open access https://t.co/UCi8s4MZPh,Sat Apr 23 22:17:08 +0000 2016,en,231,False,0,False,,Amr Awadallah,awadallah
@atm @curlewcalls and in East London nevertheless :),Sat Apr 23 22:16:24 +0000 2016,en,0,False,2,False,,Amr Awadallah,awadallah
"Congrats to the 2016 Top Arab Innovators Under 35 by @techreview (I was a judge, very impressive stuff) https://t.co/UfXwLfdyIz",Sat Apr 23 02:38:41 +0000 2016,en,2,False,11,False,,Amr Awadallah,awadallah
RT @wesmckinn: I'm delighted to be speaking in July at @DataSciSummit on advancing the #PyData stack with @ApacheArrow https://t.co/dfywqEF…,Fri Apr 22 22:39:50 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaEng: Benchmarking Apache Parquet: The Allstate Experience https://t.co/Yeq5XyGCyq,Fri Apr 22 22:37:58 +0000 2016,en,9,False,0,False,,Amr Awadallah,awadallah
RT @cloudera: ICYMI: @Cloudera launches BASE to train data professionals https://t.co/7HZp0PSwmu via Marketing Interactive,Fri Apr 22 22:34:00 +0000 2016,en,6,False,0,False,,Amr Awadallah,awadallah
"RT @cloudera: ICYMI: @ApacheKudu (incubating) 0.9 release plans, more diagnosability, &amp; improved partitioning support https://t.co/7yBpRD9o…",Fri Apr 22 05:41:26 +0000 2016,en,7,False,0,False,,Amr Awadallah,awadallah
RT @KamanjaProject: Thank you @awadallah for a Great talk on Hadoop and Big Data Ecosystems! https://t.co/9OzXrEl4vo,Fri Apr 22 05:34:39 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
Video: One of the best examples that trying and failing is better than not trying at all https://t.co/agDDi9cawQ kudos @SpaceX team,Thu Apr 21 04:26:24 +0000 2016,en,15,False,15,False,,Amr Awadallah,awadallah
RT @cloudera: From the @ClouderaEng blog: How to Use @ApacheImpala and @ApacheKudu Together for Analytic Workloads https://t.co/IsjQqIIcy2,Thu Apr 21 04:13:17 +0000 2016,en,5,False,0,False,,Amr Awadallah,awadallah
.  @Cloudera wins 16th best place to work in Bay Area (with Britt and Jung).#bayareabptw https://t.co/Ojfa1KehtE,Wed Apr 20 03:00:42 +0000 2016,en,3,False,27,False,,Amr Awadallah,awadallah
RT @ClouderaEng: RT @tom_e_white: How I Got Into Hadoop https://t.co/d5tkYoUt0v #hadoop10,Tue Apr 19 20:08:19 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
RT @jeffweiner: America's Secret Weapon via @BillGates https://t.co/idNcek9HNb,Tue Apr 19 04:29:57 +0000 2016,en,19,False,0,False,,Amr Awadallah,awadallah
"RT @hossenyhassan: @awadallah كيف أسس مهاجر مصرى شركة أمريكية قيمتها 4 مليارات دولار؟
 https://t.co/CdboeUw8MN",Mon Apr 18 18:56:09 +0000 2016,ar,2,False,0,False,,Amr Awadallah,awadallah
RT @lazowska: Justin Trudeau’s charm has achieved a quantum state: https://t.co/DM7HVFggKD via @doublexmag,Mon Apr 18 04:04:44 +0000 2016,en,4,False,0,False,,Amr Awadallah,awadallah
RT @Jessica_BigData: Cloudera is hiring #Singapore - be part of this lovely team. Enjoy our cupcakes + amazing office view @ClouderaJobs ht…,Sun Apr 17 18:22:30 +0000 2016,en,8,False,0,False,,Amr Awadallah,awadallah
"RT @IntelHealth: See how @Cerner has saved more than 2,700 lives using #bigdata to diagnose sepsis. Video: https://t.co/WiO2w80HOY",Sun Apr 17 18:22:13 +0000 2016,en,9,False,0,False,,Amr Awadallah,awadallah
"RT @cloudera: Interested in @Cloudera 5.7? Deep dive &amp; tutorial for Hive-on-Spark, multi-tenant ops &amp; optimized data mgmt https://t.co/ld6s…",Fri Apr 15 21:49:16 +0000 2016,en,3,False,0,False,,Amr Awadallah,awadallah
RT @tlipcon: New post on the @ApacheKudu blog by @metadaddy : demo ingesting data into Kudu using @streamsets and @apachekafka https://t.co…,Fri Apr 15 16:19:44 +0000 2016,en,18,False,0,False,,Amr Awadallah,awadallah
"RT @kate_ting: Hadoop can ingest any kind of data, any volume of data at any rate in a cost effective way @sarahsproehnle @ClouderaEvents #…",Fri Apr 15 16:15:09 +0000 2016,en,2,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaUK: See how #RBS use #ApacheHadoop with #Cloudera to map and understand the #CustomerJourney #Webinar 21/4 3pm https://t.co/THq…,Thu Apr 14 18:04:30 +0000 2016,en,3,False,0,False,,Amr Awadallah,awadallah
RT @edygarcia: Great article describing the many ways #BigData can be used to combat #ZikaVirus and other diseases https://t.co/ef0HW3tJLb,Wed Apr 13 23:38:17 +0000 2016,en,3,False,0,False,,Amr Awadallah,awadallah
"RT @YasminMDeC: Such an honour meeting Doug @cutting, Father of Hadoop. Love the  Hadoop yellow elephant souvenir! Tq @cloudera https://t.c…",Wed Apr 13 18:21:10 +0000 2016,en,4,False,0,False,,Amr Awadallah,awadallah
"RT @mikeolson: .@InformationWeek calls @cloudera’s @ImAmyO one of “12 inspiring women in data science, big data.” They are correct. https:/…",Wed Apr 13 18:17:53 +0000 2016,en,8,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaEng: Quality Assurance at Cloudera: Fault Injection and Elastic Partitioning https://t.co/Etl20MyjIs,Wed Apr 13 18:16:09 +0000 2016,en,4,False,0,False,,Amr Awadallah,awadallah
RT @BigDataRox: Cloudera's Doug Cutting with Singapore's Minister in charge of the Smart Nation Initiative today! @cloudera https://t.co/dG…,Wed Apr 13 00:01:10 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
"@halletecco @Atul_Gawande more important question is what is quality of life,  health wise, during those years.",Tue Apr 12 00:57:59 +0000 2016,en,0,False,1,False,,Amr Awadallah,awadallah
RT @cloudera: Video Demo: Multi-Tenant Operations: @ApacheImpala (incubating) Cluster Utilization Reporting https://t.co/bSG49jenHd,Tue Apr 12 00:56:15 +0000 2016,en,5,False,0,False,,Amr Awadallah,awadallah
RT @hmason: I'm thrilled by our @FastForwardLabs report and prototype release today on Text Summarization Algorithms: https://t.co/Gkc1WrRT…,Tue Apr 12 00:53:08 +0000 2016,en,35,False,0,False,,Amr Awadallah,awadallah
RT @halletecco: The stuffed elephant that started it all. Happy birthday #hadoop! And thanks @cloudera for this collector's item! https://t…,Sun Apr 10 00:32:24 +0000 2016,en,8,False,0,False,,Amr Awadallah,awadallah
RT @BigDataRox: Friday is a cupcake day!  No complaints here! @danielcfng #fridaycupcakes #lovewhereyouwork #cloudera https://t.co/J9RtOVJb…,Sat Apr 09 10:17:56 +0000 2016,en,1,False,0,False,,Amr Awadallah,awadallah
RT @ClouderaES: Hoy te traemos un vídeo de introducción al mundo de Apache #Hadoop en el #Cloud. Entra y descúbrelo en https://t.co/Zwzi4Vp…,Sat Apr 09 00:42:26 +0000 2016,es,4,False,0,False,,Amr Awadallah,awadallah
RT @mikeolson: Deadline for #StrataHadoop NYC talk submissions is Monday. We want you there; it’s worth working the weekend. https://t.co/9…,Sat Apr 09 00:42:10 +0000 2016,en,12,False,0,False,,Amr Awadallah,awadallah
RT @ow: The moment @spacex stuck the barge landing. https://t.co/LgRA4IuH8q,Sat Apr 09 00:38:58 +0000 2016,en,1975,False,0,False,,Amr Awadallah,awadallah
"RT @ClouderaFR: Tom Reilly, CEO @Cloudera, Makes The Case For Cloudera - And Its IPO via @forbes https://t.co/7BsMPFPTUG #bigdata #hadoop",Fri Apr 08 14:48:05 +0000 2016,en,6,False,0,False,,Amr Awadallah,awadallah
