Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
Wishing best for Steph. Hoping body language coming off court second time around was more out of frustration than severity,Sun Apr 24 22:46:08 +0000 2016,en,9,False,29,False,,Jeff Weiner,jeffweiner
"Steph goes down, Warriors go off. Amazing 3rd quarter.",Sun Apr 24 21:45:42 +0000 2016,en,7,False,23,False,,Jeff Weiner,jeffweiner
"Steph back. Warriors running, moving the ball, and hitting 3s. All is well in dub nation.",Sun Apr 24 20:03:49 +0000 2016,en,6,False,18,False,,Jeff Weiner,jeffweiner
"Just subscribed to @TheInformation. Rationale was simple: Repeatedly saw excerpts of relevant, exclusive material valuable enough to pay for",Sun Apr 24 18:17:03 +0000 2016,en,14,False,77,False,,Jeff Weiner,jeffweiner
RT @sdkstl: .@springsteen opens #MSG with #PurpleRain and we get to see it thanks to @mikeryan @periscopetv (h/t @ESPN_RobKing) https://t.c…,Sun Apr 24 01:36:01 +0000 2016,en,27,False,0,False,,Jeff Weiner,jeffweiner
"Looks pretty cool and like good way to combine aerobic, anaerobic, and neuromuscular fitness. Has anyone tried it? https://t.co/2BUeOGnCat",Sat Apr 23 14:55:42 +0000 2016,en,17,False,38,False,,Jeff Weiner,jeffweiner
"RT @CFair1: .@Jason responds to @bgurley with ""Lions and lambs in the post-Uniocrn era"" https://t.co/8p0vuWKSc2",Fri Apr 22 19:06:02 +0000 2016,en,3,False,0,False,,Jeff Weiner,jeffweiner
One of most intelligent (and relevant) mail client prompts I've seen to date. https://t.co/W6jETllr9D,Fri Apr 22 18:59:46 +0000 2016,en,9,False,13,False,,Jeff Weiner,jeffweiner
Touched &amp; inspired by tributes to Prince focusing on profound impact he had on both music superstars &amp; fans alike as well as his true genius,Fri Apr 22 14:59:56 +0000 2016,en,19,False,45,False,,Jeff Weiner,jeffweiner
RT @LinkedIn: Lean back and learn with @lynda courses now available on Apple TV: https://t.co/mKWdOXtn8F https://t.co/bZO8mCdrdf,Fri Apr 22 01:10:10 +0000 2016,en,47,False,0,False,,Jeff Weiner,jeffweiner
RT @megarling: Honored to have @FlorentGroberg  at LinkedIn today.  Thanks Greg Call for your incredible leadership. https://t.co/1daGIwwB48,Thu Apr 21 15:11:57 +0000 2016,en,5,False,0,False,,Jeff Weiner,jeffweiner
Best recap of current private investment climate and unicorn ecosystem I've read to date. Must read https://t.co/vWucGRs9Ur via @bgurley,Thu Apr 21 13:00:01 +0000 2016,en,25,False,40,False,,Jeff Weiner,jeffweiner
"RT @TechCrunch: LinkedIn releases big, smart update for Recruiter, its biggest revenue generator https://t.co/UiGY689TDl by @ingridlunden",Tue Apr 19 13:14:27 +0000 2016,en,97,False,0,False,,Jeff Weiner,jeffweiner
"Nice to have best player on the planet, but Warriors reminding everyone tonight how good a *team* they are.",Tue Apr 19 05:11:40 +0000 2016,en,19,False,85,False,,Jeff Weiner,jeffweiner
America's Secret Weapon via @BillGates https://t.co/idNcek9HNb,Mon Apr 18 21:57:14 +0000 2016,en,19,False,22,False,,Jeff Weiner,jeffweiner
"Many called Bill Campbell ""Coach."" It just as easily could have been ""Legend."" He'll be deeply missed, but his wisdom &amp; support will endure.",Mon Apr 18 19:33:29 +0000 2016,en,31,False,72,False,,Jeff Weiner,jeffweiner
