Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"Too much of a good thing, profits are too high. America needs a giant dose of competition https://t.co/sGpuF7YYMI",Tue Mar 29 14:42:37 +0000 2016,en,1,False,0,False,,David Hauser,dh
"Black tie wedding on the water, beautiful and fun but can't say I like the bow ties @ Vizcaya… https://t.co/jdTkfCZiSM",Mon Mar 28 01:35:44 +0000 2016,en,0,False,1,False,,David Hauser,dh
"Survived multiple days at Disney World, thanks to having a guide. Now on to Miami before heading… https://t.co/7MKKEu3f17",Sat Mar 26 02:32:02 +0000 2016,en,0,False,4,False,,David Hauser,dh
Another weekly trip to I Love Sushi in the books @ I Love Sushi https://t.co/bjwaCutvAP,Tue Mar 08 04:59:42 +0000 2016,en,0,False,1,False,,David Hauser,dh
For cabling geeks like me this before and after is wonderful. Big thanks to Derek and his crew… https://t.co/cwXnhIsAFm,Sun Mar 06 20:22:51 +0000 2016,en,0,False,2,False,,David Hauser,dh
The Watney Rule for Startups — and the Return to the ‘Old Normal’ https://t.co/0ulLwwmj6Q,Sun Mar 06 18:16:36 +0000 2016,en,1,False,3,False,,David Hauser,dh
What We Can Learn From The Mismanagement Of Zenefits https://t.co/NB1JiQIHtt,Fri Mar 04 14:44:24 +0000 2016,en,0,False,0,False,,David Hauser,dh
"Homemade corn tortillas, truly amazing. If you are in the middle of no where AZ, come eat here.… https://t.co/AoibcmPB3d",Fri Mar 04 03:56:45 +0000 2016,en,0,False,0,False,,David Hauser,dh
Why One Unicorn Says You Should Bootstrap for 10 Years Before Pitching VCs https://t.co/lTFhfAoFY0,Tue Mar 01 17:10:27 +0000 2016,en,3,False,5,False,,David Hauser,dh
7 Lessons From a Failed Tech Startup https://t.co/C02dSTkALU,Mon Feb 29 23:10:09 +0000 2016,en,1,False,1,False,,David Hauser,dh
Valuing high-tech companies https://t.co/djx7s1sdv0,Mon Feb 29 16:23:47 +0000 2016,en,0,False,3,False,,David Hauser,dh
156 Startup Failure Post-Mortems https://t.co/ZMuSsclyVT,Thu Feb 25 16:50:17 +0000 2016,en,0,False,0,False,,David Hauser,dh
"Totally agree, @chargify already doing this. The Future of Work Will Be Distributed https://t.co/SJw1nwCT3L",Thu Feb 25 15:02:16 +0000 2016,en,4,False,6,False,,David Hauser,dh
"I can relate, have done many crazy things for airline status. The Madness of Airline Élite Status https://t.co/DwC2betUNi",Tue Feb 23 21:56:50 +0000 2016,en,1,False,1,False,,David Hauser,dh
"Very proud of the @chargify team today, How we made core values part of our DNA and why you should too https://t.co/mRgdrl55Sn",Tue Feb 23 16:49:19 +0000 2016,en,6,False,10,False,,David Hauser,dh
@TiVoSupport charging $49 to fix a hardware problem on expensive device in under 1 year. Support takes months to respond. Horrible,Sat Feb 20 19:34:35 +0000 2016,en,0,False,1,False,,David Hauser,dh
"So sad to see @TiVo product quality and support today. 90 day warranty on crappy hardware, cause they know how crappy it is. Support worse!",Thu Feb 18 19:45:11 +0000 2016,en,0,False,0,False,,David Hauser,dh
Beautiful February day on the river #needles #piratescove #river #winter https://t.co/i3pGZp5lx3,Sat Feb 13 22:36:46 +0000 2016,en,0,False,1,False,,David Hauser,dh
@NickSpano what does traction look like?,Fri Feb 12 02:50:35 +0000 2016,en,0,False,1,False,,David Hauser,dh
@LuzEnsenat happy to take a look if it meets these guidelines https://t.co/uoEycXNxMq,Thu Feb 11 05:03:34 +0000 2016,en,0,False,0,False,,David Hauser,dh
@NickSpano I don't know much about the space but I invest in traction,Thu Feb 11 05:03:05 +0000 2016,en,0,False,0,False,,David Hauser,dh
@startupcfo just a vacation home :),Thu Feb 11 05:02:33 +0000 2016,en,0,False,0,False,,David Hauser,dh
"Remote work culture works, Buffer: We're Ditching the Office Completely https://t.co/uLuIQIZjtJ",Wed Feb 10 00:54:26 +0000 2016,en,1,False,6,False,,David Hauser,dh
The Science Of Simplicity: Why Successful People Wear The Same Thing Every Day https://t.co/PcbTnloWrQ,Tue Feb 09 22:24:45 +0000 2016,en,1,False,2,False,,David Hauser,dh
First morning of this beautiful view! Looking forward to years of fun and sun with friends and… https://t.co/h6N98bxSlA,Sat Feb 06 18:37:38 +0000 2016,en,0,False,2,False,,David Hauser,dh
The Secret History of the Company Behind the Super Bowl Coin Toss https://t.co/4gg6UygYQK,Wed Feb 03 17:22:41 +0000 2016,en,1,False,2,False,,David Hauser,dh
How to Overcome the Daily Challenges of Working in a Remote Team https://t.co/kvFSda7A6H,Tue Feb 02 16:31:26 +0000 2016,en,0,False,0,False,,David Hauser,dh
"Friday night AYCE sushi, amazing quality and great choices @ Sushi Wa Japanese Restaurant https://t.co/o66twzFlv8",Sat Jan 30 03:12:10 +0000 2016,en,0,False,0,False,,David Hauser,dh
"90% of unicorn startups in trouble, winter is coming https://t.co/7vIeeHTPZh",Thu Jan 21 22:50:17 +0000 2016,en,0,False,1,False,,David Hauser,dh
"As Angel Investors Pull Back, Valuations Take a Hit https://t.co/wSuTqDkedP",Thu Jan 21 15:37:58 +0000 2016,en,1,False,2,False,,David Hauser,dh
