Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@genomart sure,Sat Apr 23 18:25:06 +0000 2016,en,0,False,0,False,,Michael Seibel,mwseibel
RT @justinkan: That you assume @mwseibel and I are white is a reflection of you. #MadeItInAmerica  https://t.co/dQjeBIfaE7,Sat Apr 23 15:58:03 +0000 2016,en,7,False,0,False,,Michael Seibel,mwseibel
RT @lisaechow: @Michal_Rose For the record @justinkan and @mwseibel aren't white. Doesn't mean they can't be tech bros though. 😄,Sat Apr 23 01:26:12 +0000 2016,en,3,False,0,False,,Michael Seibel,mwseibel
RT @bobpoekert: this podcast about the startup I worked at for my first job is really good https://t.co/L1eN7hO0D3,Sat Apr 23 01:26:02 +0000 2016,en,1,False,0,False,,Michael Seibel,mwseibel
Best tweet ever about the https://t.co/Cfj5HbylxB startup podcast episode!!!! https://t.co/7FXWt3ZUtO,Sat Apr 23 01:18:26 +0000 2016,en,4,False,16,False,,Michael Seibel,mwseibel
@lisaechow @Michal_Rose @justinkan oh man.... We're white tech bros?!?!?!  Geez!!!,Sat Apr 23 01:17:31 +0000 2016,en,0,False,10,False,,Michael Seibel,mwseibel
"Sweet podcast on the early days of JTV
https://t.co/L1X6n741us",Sat Apr 23 00:13:04 +0000 2016,en,1,False,10,False,,Michael Seibel,mwseibel
"RT @mh: Great hearing @mwseibel, @justinkan, @eshear, @kvogt tell the story of @justintv / @Twitch on @podcaststartup https://t.co/K6Kovmhz…",Fri Apr 22 17:33:42 +0000 2016,en,3,False,0,False,,Michael Seibel,mwseibel
@viagogo @TechCrunch wife's birthday ruined and after 3 weeks can't even get a refund - this company is basically a fraud,Thu Apr 21 17:05:39 +0000 2016,en,0,False,1,False,,Michael Seibel,mwseibel
@viagogo the I was told just to wait - @TechCrunch if you want a sorry about horrible customer service I've got a great one for you,Thu Apr 21 17:04:00 +0000 2016,en,0,False,1,False,,Michael Seibel,mwseibel
@viagogo it took me 45 minutes to find a number to contact customer service - had to pretend I was a ticket seller,Thu Apr 21 17:03:14 +0000 2016,en,0,False,0,False,,Michael Seibel,mwseibel
@viagogo order number 6797028 - I was told at the time that I would get a full refund and 50% credit - I've gotten neither,Thu Apr 21 17:02:09 +0000 2016,en,0,False,0,False,,Michael Seibel,mwseibel
@viagogo in the newest development it's been almost 3 weeks since El Classico and I still haven't been issued a refund for the fake tickets,Thu Apr 21 17:00:53 +0000 2016,en,1,False,1,False,,Michael Seibel,mwseibel
First half of YC interviews complete - this is looking like a fearsome batch #ycs2016,Thu Apr 21 02:26:58 +0000 2016,en,5,False,54,False,,Michael Seibel,mwseibel
@quip01 :( - I never learned to write code,Tue Apr 19 04:32:34 +0000 2016,en,0,False,0,False,,Michael Seibel,mwseibel
"RT @paulg: In YC interviews, focus on being clear, rather than trying to sell.",Fri Apr 15 01:08:09 +0000 2016,en,89,False,0,False,,Michael Seibel,mwseibel
RT @WayraMexico: ¡ Increíble la charla con @mwseibel !muchas gracias por tu visita a @WayraMexico siempre será un gusto que regreses. https…,Fri Apr 15 01:07:44 +0000 2016,es,3,False,0,False,,Michael Seibel,mwseibel
RT @ivanlogra: Great casual talk with @mwseibel at @WayraMexico #entrepreneurshiptips https://t.co/jxfuiXPDLV,Fri Apr 15 01:07:32 +0000 2016,en,6,False,0,False,,Michael Seibel,mwseibel
RT @NUMA_mx: Awesome Q&amp;A with @mwseibel at NUMA Mexico https://t.co/bsUMR8lbL4,Fri Apr 15 01:07:28 +0000 2016,en,5,False,0,False,,Michael Seibel,mwseibel
@DiegoArielRios I went to Bogota in 2015 - I've gotta go back soon!,Wed Apr 13 18:04:17 +0000 2016,en,0,False,1,False,,Michael Seibel,mwseibel
Heading to Mexico City today!  So excited to be hosted by @ITAM_mx,Wed Apr 13 17:53:33 +0000 2016,en,5,False,17,False,,Michael Seibel,mwseibel
"RT @ITAM_mx: Te invitamos a la conferencia de @mwseibel, “How to start a startup"". https://t.co/WbnZOD31uF https://t.co/4eRLljIZXB",Wed Apr 13 17:51:29 +0000 2016,es,3,False,0,False,,Michael Seibel,mwseibel
If you didn't get a YC interview this time - keep on the grind!!! A many many many companies don't get in on their first or even second app,Tue Apr 12 01:16:52 +0000 2016,en,49,False,142,False,,Michael Seibel,mwseibel
