Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
go @emilychangtv nice cameo! #SiliconValley,Mon Apr 25 05:19:25 +0000 2016,en,0,False,8,False,,Sukhinder Singh,sukhindersingh
"@TheLedge80 ask your founder friends or other execs if they have a coach they like? Or if you guys want to be ""priests"" for each other:)",Fri Apr 22 23:11:29 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
@kerripollard @FastCompany thanks go to the awesome team and community we have supporting us @theboardlist,Wed Apr 20 17:55:34 +0000 2016,en,0,False,3,False,,Sukhinder Singh,sukhindersingh
@HansV_Ericsson congratulations!,Wed Apr 20 14:05:07 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
"Rest in peace Bill Campbell. I will always remember your heart, wisdom, and mentorship as I grew at Google. A loss for us all",Tue Apr 19 04:24:28 +0000 2016,en,0,False,6,False,,Sukhinder Singh,sukhindersingh
So ridiculous I am speechless... https://t.co/iw60g7fYBi,Sat Apr 16 22:07:42 +0000 2016,en,5,False,10,False,,Sukhinder Singh,sukhindersingh
@sbp04 @TaskRabbit @karaswisher woohoo! Congrats to you both!,Thu Apr 14 19:55:00 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
"RT @welovelittleowl: @sukhindersingh we are a new startup, diversity is a key value for us, any chance we can chat about finding a woman co…",Tue Apr 12 23:38:17 +0000 2016,en,1,False,0,False,,Sukhinder Singh,sukhindersingh
@welovelittleowl great you're looking.dont have one for you but will retweet:),Tue Apr 12 23:38:08 +0000 2016,en,0,False,0,False,,Sukhinder Singh,sukhindersingh
@neelamnniroula feel free to send me a note via linkedin. Thx,Tue Apr 05 14:09:07 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
@wilsonsonsini @theboardlist awesome morning ! thank you for having us and to all the amazing women who joined!,Thu Mar 31 04:34:43 +0000 2016,en,0,False,3,False,,Sukhinder Singh,sukhindersingh
RT @roter: #4AsTransformation @wnd 💯 #HeForShe https://t.co/UCHtuVwz9Y,Tue Mar 22 16:30:22 +0000 2016,und,9,False,0,False,,Sukhinder Singh,sukhindersingh
RT @HuffPostWomen: The Internet fights back against #Brussels terror with love https://t.co/Yybmr5YF59 https://t.co/CiARLgRUXp,Tue Mar 22 16:29:26 +0000 2016,en,668,False,0,False,,Sukhinder Singh,sukhindersingh
Thanks all for flagging my mistake,Tue Mar 22 14:33:51 +0000 2016,en,0,False,2,False,,Sukhinder Singh,sukhindersingh
Yes ... Its fixed :),Tue Mar 22 14:33:32 +0000 2016,en,0,False,3,False,,Sukhinder Singh,sukhindersingh
Oops all! Was thinking DM,Tue Mar 22 14:29:34 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
RT @altcap: Change is coming.  We used @theboardlist to find 2 incredible women for the United board.  https://t.co/N2mKzOiTs0 https://t.co…,Thu Mar 10 23:42:07 +0000 2016,en,8,False,0,False,,Sukhinder Singh,sukhindersingh
@feminstitute :),Wed Mar 09 14:07:26 +0000 2016,und,0,False,0,False,,Sukhinder Singh,sukhindersingh
To all the amazing women who lead everyday everyway at work and at home - happy #InternationalWomensDay,Tue Mar 08 18:48:28 +0000 2016,en,2,False,14,False,,Sukhinder Singh,sukhindersingh
“@inaherlihy thx for sharing @theboardlist @StateStreet forming ETF of companies w/ women on boards https://t.co/tCNDa1YBXX cc @sullivanpaul,Mon Mar 07 16:08:04 +0000 2016,en,6,False,11,False,,Sukhinder Singh,sukhindersingh
@carenstacy @FortuneMagazine ceos are focused on diversifying expertise on their boards most,Wed Feb 24 15:27:49 +0000 2016,en,1,False,3,False,,Sukhinder Singh,sukhindersingh
@alliemfelix @StartupGrind thanks for coming and for the kind words!,Tue Feb 23 22:25:59 +0000 2016,en,0,False,2,False,,Sukhinder Singh,sukhindersingh
@SpikeBeeJo thank you!,Tue Feb 23 22:06:49 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
@Entrepreneurs4H @stephaniehannon @HillaryClinton  happy to do it #ImWithHer #HRC2016,Mon Feb 22 21:43:07 +0000 2016,en,0,False,2,False,,Sukhinder Singh,sukhindersingh
@NWPC_SV @HillaryClinton thank you so mich for joining us #HRC2016,Mon Feb 22 05:03:17 +0000 2016,en,1,False,2,False,,Sukhinder Singh,sukhindersingh
@globalmoha @kmlake @stitchfix other key point - best mentors are often people you work with deeply. For me @omidkordestani  was amazing,Sun Feb 21 17:09:18 +0000 2016,en,7,False,14,False,,Sukhinder Singh,sukhindersingh
RT @LZSundayPaper: Women rising! @sukhindersingh @theboardlist @hblodget @businessinsider https://t.co/HMVF63HCoe https://t.co/a3zuHVrdD4,Sun Feb 21 17:07:41 +0000 2016,en,2,False,0,False,,Sukhinder Singh,sukhindersingh
"@globalmoha @kmlake @stitchfix we should all be so lucky as to get to work with rockstars like @kmlake:) glad to be fan,friend,investor",Sun Feb 21 17:07:29 +0000 2016,en,0,False,3,False,,Sukhinder Singh,sukhindersingh
@ryan_kantor thank you:),Sat Feb 20 15:17:25 +0000 2016,en,0,False,0,False,,Sukhinder Singh,sukhindersingh
@ryan_kantor yes its why creating diverse teams makes business sense,Sat Feb 20 15:17:16 +0000 2016,en,0,False,0,False,,Sukhinder Singh,sukhindersingh
@ryan_kantor of course. Agree . Today boardlist is trying to fill one of the biggest gaps in that list.key is of course to have a full slate,Sat Feb 20 15:07:58 +0000 2016,en,0,False,0,False,,Sukhinder Singh,sukhindersingh
@ryan_kantor @theboardlist good question .Right now focus is to solve a specific pipeline /discovery problem; Something to eval as we grow,Sat Feb 20 15:00:36 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
@NataliJewel @MelissaOnline @SAI @theboardlist feel free to send info to press@theboardlist.com,Sat Feb 20 14:53:58 +0000 2016,en,0,False,0,False,,Sukhinder Singh,sukhindersingh
Energized by awesome session with @RyanQualtrics about @theboardlist at #InsightSummit #ChoosePossibility,Thu Feb 18 18:56:36 +0000 2016,en,6,False,19,False,,Sukhinder Singh,sukhindersingh
"@ericlandrum just apply to join us as ""endorsing member"" of @theboardlist .thanks!",Thu Feb 18 18:51:25 +0000 2016,en,0,False,2,False,,Sukhinder Singh,sukhindersingh
With captain philips at #InsightSummit thx for having me @RyanQualtrics ! https://t.co/VQjTY1rRzF,Thu Feb 18 17:45:38 +0000 2016,en,1,False,14,False,,Sukhinder Singh,sukhindersingh
@thoughtleadrlab @Joyus @FortuneMagazine thx !,Thu Feb 18 03:31:15 +0000 2016,und,0,False,1,False,,Sukhinder Singh,sukhindersingh
@lisa_calhoun @github @mada299 @AmandaKahlow @theboardlist fascinating study thx for sharing,Thu Feb 18 03:30:53 +0000 2016,en,0,False,2,False,,Sukhinder Singh,sukhindersingh
"RT @lisa_calhoun: Have you seen the @Github study? Thought you might like this @mada299 @sukhindersingh @amandakahlow, https://t.co/YjDoTjr…",Thu Feb 18 03:30:16 +0000 2016,en,4,False,0,False,,Sukhinder Singh,sukhindersingh
RT @theboardlist: .@CFair1 New Economy Editor at @LinkedIn talks to @sukhindersingh &amp; @BlairChristie about @theboardlist: https://t.co/Wgmh…,Mon Feb 15 21:23:06 +0000 2016,en,11,False,0,False,,Sukhinder Singh,sukhindersingh
@spencerrascoff @zillow @theboardlist @kacker @rebekah_bastian yes to more amazing women product &amp; eng leaders for tech company boards,Sat Feb 13 01:49:02 +0000 2016,en,0,False,3,False,,Sukhinder Singh,sukhindersingh
@makerbase thank you:) made @Joyus and early on @Yodlee,Thu Feb 11 08:34:25 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
@ClubTracy @Dermelect @Joyus thanks Tracy hope you well too!,Thu Feb 11 08:32:46 +0000 2016,en,0,False,2,False,,Sukhinder Singh,sukhindersingh
RT @LZSundayPaper: Thank you! Cheers to @sukhindersingh and i'm delighted and proud to be on the Board List!! https://t.co/GS464iIHI4,Wed Feb 10 05:10:02 +0000 2016,en,2,False,0,False,,Sukhinder Singh,sukhindersingh
@magstweets8 we have a shortage of talent overall in IT roles; we need more men and women both. its an and not an or in my mind. thx for ?,Thu Feb 04 04:53:02 +0000 2016,en,0,False,1,False,,Sukhinder Singh,sukhindersingh
@smlyne @theboardlist so great to see you at Makers! thx for being our strongest evangelist since the beginning of our journey,Thu Feb 04 04:49:49 +0000 2016,en,0,False,4,False,,Sukhinder Singh,sukhindersingh
RT @maghanmcd: How @TheLimited CEO Diane Ellis connected with @Joyus founder @sukhindersingh on career-minded content. @WWD: https://t.co/c…,Wed Feb 03 16:57:49 +0000 2016,en,2,False,0,False,,Sukhinder Singh,sukhindersingh
RT @Joyus: Our founder @SukhinderSingh announces our partnership w/ @TheLimited. #LeadingLooksLike --&gt; https://t.co/E0fTbXFCEL https://t.co…,Wed Feb 03 14:44:52 +0000 2016,en,3,False,0,False,,Sukhinder Singh,sukhindersingh
