Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@peterbihr @GoodHomeProject love it,Wed Apr 13 15:51:05 +0000 2016,en,0,False,0,False,,Thomas Madsen-Mygdal,mygdal
"RT @elonmusk: Just wanted to write a note of appreciation for all those who have supported Tesla, SpaceX &amp; SolarCity over the years. Thank…",Sat Apr 09 19:13:39 +0000 2016,en,7419,False,0,False,,Thomas Madsen-Mygdal,mygdal
"Follow the Danish Design Award live just now - Powered by TwentyThree, https://t.co/E9PvarSy63 #danishdesignaward",Thu Apr 07 15:56:26 +0000 2016,en,6,False,8,False,,Thomas Madsen-Mygdal,mygdal
@koldsmed @tveskov you can only imagine the amount of hours spend on getting to that decision... ;),Tue Apr 05 13:05:26 +0000 2016,en,1,False,2,False,,Thomas Madsen-Mygdal,mygdal
"RT @23video: From today, 23 and 23 Video are simply called TwentyThree™ - we are TwentyThree™ - the video marketing platform https://t.co/g…",Tue Apr 05 11:39:22 +0000 2016,en,15,False,0,False,,Thomas Madsen-Mygdal,mygdal
"@KvonBengtson @tveskov background images in netscape 1.1, game changing! ;). (just see the crazy skeuomorphic LEGO plate design)",Tue Mar 29 19:16:53 +0000 2016,en,0,False,1,False,,Thomas Madsen-Mygdal,mygdal
"@mpawlo yes, or so we keep believing...",Tue Mar 29 19:06:25 +0000 2016,en,0,False,1,False,,Thomas Madsen-Mygdal,mygdal
"https://t.co/sFpmDYggCq is 20 years old, https://t.co/8nXqICXK2J. We designed and developed the first version at Mondo in 1995, 21 yrs ago!",Tue Mar 29 18:36:02 +0000 2016,en,1,False,17,False,,Thomas Madsen-Mygdal,mygdal
"@gdibner gil, make that for the greatest part, delivering pizza...",Tue Mar 29 17:37:40 +0000 2016,en,0,False,1,False,,Thomas Madsen-Mygdal,mygdal
RT @Wikipedia: Happy 21st birthday to wikis. See our interview with the inventor of the wiki @WardCunningham: https://t.co/aOmAV1uSPx,Sat Mar 26 11:00:19 +0000 2016,en,66,False,0,False,,Thomas Madsen-Mygdal,mygdal
@tveskov pretty certain it's more than 20 years old. we did it at mondo in 1995. karsten pers might remember better.,Thu Mar 24 11:06:23 +0000 2016,en,0,False,1,False,,Thomas Madsen-Mygdal,mygdal
"RT @metaboknight: School report for John Gurdon, winner of Nobel prize 2012,  on subject of biology. https://t.co/zKROftWFm9",Tue Mar 22 19:36:35 +0000 2016,en,809,False,0,False,,Thomas Madsen-Mygdal,mygdal
