Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
"There is no ""right way."" There is only your way. That is terrifying and liberating. The new @RebootHQ podcast https://t.co/g4sclguvIn",Fri Apr 29 17:35:38 +0000 2016,en,5,False,4,False,,Jerry Colonna,jerrycolonna
"RT @RebootHQ: “I know when I have purpose, I can set the world on fire"" @me_lem with @jerrycolonna on new @reboothq Podcast: https://t.co/4…",Fri Apr 29 14:05:38 +0000 2016,en,1,False,0,False,,Jerry Colonna,jerrycolonna
RT @randyjhunt: There's something so appealing to me about people who cross disciplines. The magic is in the blurry spots.,Fri Apr 29 12:50:26 +0000 2016,en,12,False,0,False,,Jerry Colonna,jerrycolonna
RT @GoodMenProject: Teaching Boys About Women’s Sexuality—One Brutally Honest Day at a Time: We must teach our boys about the val... https:…,Fri Apr 29 12:11:40 +0000 2016,en,9,False,0,False,,Jerry Colonna,jerrycolonna
RT @RebootHQ: A fun and useful comment thread as @avc asks readers the advice they would give a friend taking over as CEO:  https://t.co/Fw…,Fri Apr 29 12:08:19 +0000 2016,en,1,False,0,False,,Jerry Colonna,jerrycolonna
Some of the many investments I wish I had made. https://t.co/M5WT1mUMzo,Thu Apr 28 23:57:42 +0000 2016,en,1,False,4,False,,Jerry Colonna,jerrycolonna
"Only when I'm being chased.
 https://t.co/T7I75VMVA2",Thu Apr 28 17:43:56 +0000 2016,en,0,False,2,False,,Jerry Colonna,jerrycolonna
RT @schlaf: Being a VC isn't about having all the answers. It's about knowing the right questions to ask and finding the right folks who ca…,Thu Apr 28 16:57:30 +0000 2016,en,47,False,0,False,,Jerry Colonna,jerrycolonna
"RT @fredwilson: “Three employees are in the site’s top 20 backers. The team has made nearly 30,000 pledges to 12,900 projects"" https://t.co…",Thu Apr 28 16:56:56 +0000 2016,en,16,False,0,False,,Jerry Colonna,jerrycolonna
If you donate to Tibetan Village Project I'll Periscope it. https://t.co/4sn35dYHNL,Thu Apr 28 16:53:24 +0000 2016,en,0,False,3,False,,Jerry Colonna,jerrycolonna
"To be clear, I plan to run around the ring really fast and hit no one and dodge every punch. https://t.co/icMwXiCFEZ",Thu Apr 28 16:35:51 +0000 2016,en,0,False,6,False,,Jerry Colonna,jerrycolonna
Hey @Bfeld...look who they're calling their favorite VCs.  https://t.co/ccv2Hb8MT5,Thu Apr 28 16:35:20 +0000 2016,en,2,False,4,False,,Jerry Colonna,jerrycolonna
RT @FounderFights: Demand was high so we had to find a new venue. Founder Fights is happening at The Boulder House!!! Tickets are... https:…,Wed Apr 27 20:33:53 +0000 2016,en,2,False,0,False,,Jerry Colonna,jerrycolonna
RT @dzigarkongtrul: Dancing [with our habits and fears] means recognizing the raw energy of a situation and moving with it.,Wed Apr 27 03:37:31 +0000 2016,en,10,False,0,False,,Jerry Colonna,jerrycolonna
One more thing.  Just read My Father Before Me. I can't recommend it highly enough. https://t.co/6IE03HzAPx https://t.co/GTHogBt0ZW,Tue Apr 26 01:32:50 +0000 2016,en,0,False,1,False,,Jerry Colonna,jerrycolonna
You're welcome. One of the things I adore about Twitter is when I find the exact teaching I need in that moment. https://t.co/GTHogBt0ZW,Tue Apr 26 01:28:50 +0000 2016,en,0,False,2,False,,Jerry Colonna,jerrycolonna
This is an awesome experience. https://t.co/pcXlqNKMh6,Mon Apr 25 20:49:25 +0000 2016,en,1,False,3,False,,Jerry Colonna,jerrycolonna
You know what's really cool? Doing something great with one of your best friends. Thanks @bfeld for this. https://t.co/glFrZ5vqNg,Mon Apr 25 19:30:26 +0000 2016,en,3,False,11,False,,Jerry Colonna,jerrycolonna
Thanks for this. I needed this today. https://t.co/iZCe9T4ADH,Mon Apr 25 19:24:55 +0000 2016,en,0,False,3,False,,Jerry Colonna,jerrycolonna
@JGut Keeping it real in this beautiful post. Thanks my friend. @bfeld @schlaf @RebootHQ https://t.co/VAwSSekUM7,Mon Apr 25 15:48:46 +0000 2016,en,3,False,9,False,,Jerry Colonna,jerrycolonna
"RT @jhalifax: I urge you to donate to Upaya's Nomads Clinic in Nepal: https://t.co/LQFZqebOOx 
https://t.co/0vXAnQsfww…/upaya-nomads-clinic…",Mon Apr 25 00:38:59 +0000 2016,en,1,False,0,False,,Jerry Colonna,jerrycolonna
RT @rhughesjones: My podcast with @jerrycolonna discussing a difficult 2015 #Cancer #Entrepreneurship  https://t.co/VFzOU0TP6t,Sun Apr 24 22:11:11 +0000 2016,en,5,False,0,False,,Jerry Colonna,jerrycolonna
Yes. #itshard. Really hard. https://t.co/gJADhDbyy3,Sat Apr 23 02:19:17 +0000 2016,en,1,False,0,False,,Jerry Colonna,jerrycolonna
"@destroysultan Ah thanks so much for saying. Real learning is bi-directional. You teach well, too, my friend. Vulnerability is a superpower.",Fri Apr 22 16:28:41 +0000 2016,en,0,False,1,False,,Jerry Colonna,jerrycolonna
"RT @RebootHQ: Vulnerability is the root of authentic, effective leadership. Your vulnerability is inspiring, @destroysultan https://t.co/2X…",Fri Apr 22 01:55:50 +0000 2016,en,2,False,0,False,,Jerry Colonna,jerrycolonna
"RT @StephenKing: While I don't like He Who Must Not Be Named, it was great fun to see Ted Cruz take a pants-down butt whuppin'.",Wed Apr 20 14:16:50 +0000 2016,en,532,False,0,False,,Jerry Colonna,jerrycolonna
RT @RebootHQ: Head of People? CMO? CTO? We are assembling new Reboot Circles peer groups for you. Take your seat: https://t.co/q7OjYoGfp0,Tue Apr 19 19:19:32 +0000 2016,en,2,False,0,False,,Jerry Colonna,jerrycolonna
"RT @cafedotcom: Never forget 7-11.
https://t.co/A5aKViBGPJ",Tue Apr 19 12:31:33 +0000 2016,en,1594,False,0,False,,Jerry Colonna,jerrycolonna
