Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
“The first rule of pricing is: you do not talk about pricing” by @TomWhitwell https://t.co/tu6mSdYliV,Mon Apr 25 14:19:04 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
https://t.co/Qf1D4x2D6e Data is more important than the algorithms and machine learning,Sun Apr 24 16:05:54 +0000 2016,en,1,False,1,False,,Iggy Fanlo,iggyfanlo
"Capitalism and Communism which briefly resembled victor &amp; vanquished, increasingly look more like Thelma and Louise https://t.co/MQ3dHqjmwI",Sun Apr 24 15:58:41 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
On the Road to Recap: by @bgurley https://t.co/TCKB8gISa2,Thu Apr 21 04:16:44 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
"Postscript: Bill Campbell, 1940-2016 https://t.co/hBIcdbdUX0 via @kenauletta",Wed Apr 20 23:22:17 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
Silicon Valley's legendary 'Coach' Bill Campbell has died https://t.co/wECGbHovde via @karaswisher,Tue Apr 19 16:10:39 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
"A charity's radical experiment: giving 6,000 Kenyans enough money to escape poverty for a decade https://t.co/jcFy0wWctG via @voxdotcom",Sun Apr 17 16:49:59 +0000 2016,en,0,False,3,False,,Iggy Fanlo,iggyfanlo
“A Charge of Bots — The Tech World As We Know It Is About To Be Rewritten” by @plibin https://t.co/oBuRZyYmM1,Mon Apr 11 17:38:55 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
A fleet of trucks just drove themselves across Europe https://t.co/kBNyUVJzMU via @qz,Mon Apr 11 17:26:39 +0000 2016,en,1,False,0,False,,Iggy Fanlo,iggyfanlo
“Basic Income on the March (a month in review)” by @2noame https://t.co/DmlpWmdTFy,Fri Apr 08 15:26:00 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“Entrepreneurs: Find Your Yes” by @dsamuel https://t.co/2dKakdMzdz,Wed Apr 06 15:59:00 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
#fiverr I was both mislead and cheated by the seller and the system,Tue Apr 05 15:14:20 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
#Searssucks on hold twice for 30 minutes... they hung up,Tue Apr 05 01:06:58 +0000 2016,en,1,False,3,False,,Iggy Fanlo,iggyfanlo
RT @basicincomeEU: #Varoufakis says basic income is an 'absolutely essential' approach for social democracy https://t.co/rNnIl1yR1q https:/…,Tue Apr 05 01:05:59 +0000 2016,en,83,False,0,False,,Iggy Fanlo,iggyfanlo
RT @karpathy: IBM's TrueNorth chip now achieving 82.5% CIFAR-10 accuracy at 1191 FPS and with 226mW (note - milli W!). Looks nice https://t…,Mon Apr 04 18:49:41 +0000 2016,en,82,False,0,False,,Iggy Fanlo,iggyfanlo
This Nifty Infographic Is a Great Introduction to Neuroplasticity and Cognitive Therapy https://t.co/v3AUeSZ1Pe via @bigthink,Mon Apr 04 18:37:09 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“OJ Simpson Changed Media + Marketing” by @jwetzel https://t.co/B91mmoA3cP,Fri Apr 01 16:07:56 +0000 2016,en,2,False,1,False,,Iggy Fanlo,iggyfanlo
"NextDraft: A Hired Gun

One more form of success in basic income  https://t.co/5nZWE8my5O",Mon Mar 28 20:06:41 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“34 Remarkable and Surprising Things About The Future” by Pete Flint https://t.co/2jvpcB2Pxe,Mon Mar 28 18:15:19 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“Robots become a lot more interesting when they do things that humans can’t…” — Pete Flint https://t.co/1aOY3sOjA2,Mon Mar 28 18:12:12 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“The Hierarchy of Engagement” by @sarahtavel https://t.co/pdKAyB7VBc,Mon Mar 28 17:55:02 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
Light Traffic | MIT Senseable City Lab https://t.co/x6ijk7aI6W via @YouTube,Mon Mar 28 17:42:26 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“The Lost Workers” by @JPaulOsborne https://t.co/C8Zxa7BGxu One more reason for Basic Income,Thu Mar 17 16:19:46 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“Silicon Valley’s Unchecked Arrogance” by @rossbaird https://t.co/7Yk9mNQxJL,Thu Mar 17 16:12:45 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“Add New Zealand to the List of Countries Considering Basic Income” by @HelloTheFuture https://t.co/J477ye0lCD,Wed Mar 16 23:01:20 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“Deep Learning Is Going to Teach Us All the Lesson of Our Lives: Jobs Are for Machines” by @2noame https://t.co/3WBNYqdvFV,Wed Mar 16 23:00:57 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“Self-Driving Trucks Are Going to Hit Us Like a Human-Driven Truck” by @2noame https://t.co/C72ZeyaafV,Wed Mar 16 23:00:25 +0000 2016,en,1,False,1,False,,Iggy Fanlo,iggyfanlo
"RT @2noame: ""Do Libertarians Want Freedom or Not?"" Libertarian think tank president wants #basicincome: https://t.co/jcN0W3HPWD https://t.c…",Tue Mar 15 22:21:22 +0000 2016,en,11,False,0,False,,Iggy Fanlo,iggyfanlo
RT @2noame: A strong example of the need for universal #basicincome. Globalized labor changed the game. https://t.co/oxnF79ctpm https://t.c…,Tue Mar 15 22:20:56 +0000 2016,en,37,False,0,False,,Iggy Fanlo,iggyfanlo
“It Only Looks Perfect To You.” by @Jonwestenberg https://t.co/42XQspdpNz,Tue Mar 15 17:26:18 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
"“To Get Cozy with Silicon Valley, Your Data Is More Valuable Than Your Cash” by @pakman https://t.co/DZP7oSgK01",Tue Mar 15 17:24:03 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“Go On…” by @rklau https://t.co/G5qMuWFJWB,Mon Mar 14 18:52:48 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
"RT @withfries2: 8/ technique in isolation. Monte Carlo tree search is unsung hero (since deep learning gets all the glory), as it’s great w…",Mon Mar 14 18:50:19 +0000 2016,en,32,False,0,False,,Iggy Fanlo,iggyfanlo
"RT @withfries2: 6/ compared with chess. Because yo can’t bruce force search space, whole new set of learning algorithms were needed",Mon Mar 14 18:49:51 +0000 2016,en,21,False,0,False,,Iggy Fanlo,iggyfanlo
“A better offer letter” by @henrysward https://t.co/ueVxNtHszg,Sun Mar 13 19:05:56 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“Work Fucking Hard” by @DariusForoux https://t.co/sIDMYx6hHb,Fri Mar 11 00:02:11 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
Watch “Bruce Springsteen: 41 Years on Thunder Road” on @Vimeo https://t.co/D0ubCJpQno,Tue Mar 08 01:16:02 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
“3D Printing &amp; Technology Convergence” by @PeterDiamandis https://t.co/0Z5oNMrEW3,Mon Mar 07 17:06:35 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
“What Happened At The Satoshi Roundtable” by @brian_armstrong https://t.co/c8oOD0r7zm,Sat Mar 05 22:54:34 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
RT @cnnbrk: .@HillaryClinton is answering questions at the #DemTownHall. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/x2LVPcffMg,Sat Mar 05 16:03:44 +0000 2016,en,205,False,0,False,,Iggy Fanlo,iggyfanlo
Frightening study on mind control  https://t.co/gjkXaYdJU9,Fri Feb 26 18:18:13 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
"RT @2noame: ""To benefit from the automation revolution we need a universal basic income.""-@paulmasonnews https://t.co/q1FWHizAv4 https://t.…",Thu Feb 18 13:28:35 +0000 2016,en,17,False,0,False,,Iggy Fanlo,iggyfanlo
“Free Internet Services &gt;&gt; No Internet” by @stevesi https://t.co/jq4E9rt3Th,Mon Feb 15 13:37:59 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
RT @ryanxcharles: @iggyfanlo Maybe there should be a decentralized SoundCloud :),Sat Feb 13 04:22:24 +0000 2016,en,1,False,0,False,,Iggy Fanlo,iggyfanlo
My thoughts on SoundCloud could be forced to close after $44m losses https://t.co/ahOXW0R2mJ,Thu Feb 11 23:22:02 +0000 2016,en,0,False,1,False,,Iggy Fanlo,iggyfanlo
LIGO Hears Gravitational Waves Einstein Predicted https://t.co/HRX1Tco85D via @nytvideo,Thu Feb 11 21:57:52 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
A Market-Based Solution to London's Airbnb Troubles https://t.co/g55lMn1fV9,Thu Feb 11 18:16:58 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
Answer on @Quora by Alex Tabarrok to What do economists think about buying vs renting a house? https://t.co/Z50CO7NZn7,Thu Feb 11 01:36:49 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
"IPFS, a new hypermedia distribution protocol https://t.co/fIoiFnyvQM #ipfs",Thu Feb 11 00:40:37 +0000 2016,ro,0,False,0,False,,Iggy Fanlo,iggyfanlo
Americans are determined to change the course of American politics: https://t.co/qZyfTDZsYq,Wed Feb 10 21:59:15 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
The Resetting of the Startup Industry https://t.co/igD70Ch2Qj,Tue Feb 09 15:25:11 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
Alive in the Sunshine - https://t.co/msuGrBHrWV via @Shareaholic,Tue Feb 09 15:03:07 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
RT @pmddomingos: Everything you always wanted to know about machine learning: http://t.co/8Foq8usg27 #MachineLearning #AI #DataScience http…,Tue Feb 09 14:58:19 +0000 2016,en,123,False,0,False,,Iggy Fanlo,iggyfanlo
@pmddomingos @iggyfanlo My team and I are building a consumer data union. Can we connect? iggy.fanlo@gmail.com,Tue Feb 09 14:44:31 +0000 2016,en,0,False,0,False,,Iggy Fanlo,iggyfanlo
