Text,Created Date,Language,Retweet Count,Retweeted,Favorite Count,Favorited,co-ordinates,Tweeted By,Screen Name
@shaherose thank you!!! Honored :-),Thu Apr 14 07:20:27 +0000 2016,en,0,False,1,False,,Tabreez Verjee,ImpactatScale
Thank you @jeancase @JeremyJ @amyklement and @OmidyarNetwork crew. Honor and a pleasure to talk #impinv with you.  https://t.co/HDgartjgHh,Mon Feb 22 16:02:54 +0000 2016,en,2,False,5,False,,Tabreez Verjee,ImpactatScale
RT @kivazip: Grateful to be featured by @amyfeldman @forbes! https://t.co/P6XtY2QGTM,Thu Dec 10 16:25:09 +0000 2015,en,2,False,0,False,,Tabreez Verjee,ImpactatScale
Power of love &gt; love for power,Tue Dec 08 04:16:10 +0000 2015,en,0,False,1,False,,Tabreez Verjee,ImpactatScale
Check out this awesome piece from my friend @Walkerjc  https://t.co/lSvkZ92Lb8,Sat Dec 05 21:24:35 +0000 2015,en,0,False,1,False,,Tabreez Verjee,ImpactatScale
Help us fund Moise's healthcare on @watsi! https://t.co/Y18SBqPvYn,Thu Dec 03 23:38:50 +0000 2015,en,1,False,3,False,,Tabreez Verjee,ImpactatScale
Join our family in donating to Lay's healthcare on @watsi! Thanks @birjupandya catalyzing small acts of kindness https://t.co/m8fxoAHRha,Thu Dec 03 23:38:06 +0000 2015,en,1,False,3,False,,Tabreez Verjee,ImpactatScale
RT @gracegarey: One of the most inspiring stories to come through @watsi in a while. https://t.co/E1xiVzumBY https://t.co/V8iYN0R2Kq,Wed Nov 25 18:36:29 +0000 2015,en,10,False,0,False,,Tabreez Verjee,ImpactatScale
Our family just donated to Min's healthcare on @watsi! https://t.co/rbvopGR5F4,Wed Nov 25 18:19:03 +0000 2015,en,0,False,2,False,,Tabreez Verjee,ImpactatScale
@palaknshah thank you! Me too.,Fri Oct 09 21:45:34 +0000 2015,en,0,False,0,False,,Tabreez Verjee,ImpactatScale
Meet @opentable's secret weapon. Christa Quarles @cquarles talks to my good friend @zawthet in #MeetTheOperators https://t.co/nsrddJpt7I,Fri Aug 14 19:15:23 +0000 2015,en,0,False,4,False,,Tabreez Verjee,ImpactatScale
RT @CuremarkCEO: Honored to be chosen to be going to the White House on Tuesday! Big day for the kids  #autism #WHDemoDay #AllAboutTheKids …,Mon Aug 03 15:54:01 +0000 2015,en,2,False,0,False,,Tabreez Verjee,ImpactatScale
Awww shucks!!! The feeling is mutual @developingjen   Sorry to miss you @SonalRShah would love to catch up.  https://t.co/Hx8srV4t7W,Fri Jul 24 05:30:03 +0000 2015,en,0,False,3,False,,Tabreez Verjee,ImpactatScale
RT @JonnyCPrice: Massive thanks to @TSFF for making #KivaOakland possible! @LibbySchaaf @ImpactatScale @kivazip @CityofOakland http://t.co/…,Wed Jul 15 23:32:52 +0000 2015,en,4,False,0,False,,Tabreez Verjee,ImpactatScale
